Roll Number; 0
Recipe Name; FP 4556_275 GSM
Start Time; 2018-02-07; 11:02:47
File Name; D:\Mahlo\TR\180207110247FP 4556_275 GSM0_XMF2.txt

3777.4; 11:02:59; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 0.218768; 0.216546; 0.214036; 0.211600; 0.209058; 0.207128; 0.205500; 0.203670; 0.200979; 0.198620; 0.196844; 0.195414; 0.194099; 0.193244; 0.192265; 0.190881; 0.190510; 0.190672; 0.191260; 0.191808; 0.192442; 0.192905; 0.193082; 0.192949; 0.192755; 0.192648; 0.192400; 0.191732; 0.190378; 0.188523; 0.187129; 0.185865; 0.184601; 0.183359; 0.182364; 0.181436; 0.180459; 0.179512; 0.178835; 0.178370; 0.177845; 0.177187; 0.176560; 0.176350; 0.176578; 0.177020; 0.177666; 0.178584; 0.179450; 0.180110; 0.180548; 0.180799; 0.180789; 0.180640; 0.180173; 0.179668; 0.179479; 0.179461; 0.179451; 0.179397; 0.179315; 0.178891; 0.178202; 0.177429; 0.176707; 0.176366; 0.176424; 0.176823; 0.177160; 0.177674; 0.178304; 0.178985; 0.179876; 0.180991; 0.182264; 0.183564; 0.184654; 0.185382; 0.186200; 0.187958; 0.189169; 0.189813; 0.190586; 0.191183; 0.191696; 0.192211; 0.192402; 0.192495; 0.192483; 0.192302; 0.192075; 0.192059; 0.191984; 0.191419; 0.190914; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
4260.0; 11:27:50; (); (); (); (); (); (); (); 1.210176; 1.216404; 1.220151; 1.221513; 1.222504; 1.223013; 1.224346; 1.236318; 1.240572; 1.239652; 1.238281; 1.236669; 1.236824; 1.236490; 1.233983; 1.228677; 1.223428; 1.220371; 1.219363; 1.218134; 1.217143; 1.217428; 1.218230; 1.219576; 1.219216; 1.218384; 1.216272; 1.213135; 1.210125; 1.208529; 1.208158; 1.208712; 1.207822; 1.207490; 1.207919; 1.209191; 1.208584; 1.208151; 1.206868; 1.206164; 1.205871; 1.206508; 1.206378; 1.208405; 1.210802; 1.213417; 1.214240; 1.214633; 1.213661; 1.212844; 1.211132; 1.210835; 1.210149; 1.209939; 1.207994; 1.206912; 1.206446; 1.207845; 1.208752; 1.210195; 1.212160; 1.215749; 1.217745; 1.218622; 1.217786; 1.215965; 1.213056; 1.211285; 1.211208; 1.213215; 1.214036; 1.213448; 1.212975; 1.213606; 1.213958; 1.213346; 1.213159; 1.214289; 1.217060; 1.220130; 1.224274; 1.229644; 1.233467; 1.236141; 1.238327; 1.240227; 1.241595; 1.240955; 1.238296; 1.236184; 1.235952; 1.233629; 1.231286; 1.227903; 1.224967; 1.221275; 1.218782; 1.216215; 1.212698; 1.211503; 1.208783; 1.207807; 1.205743; 1.205056; 1.206168; 1.204411; 1.205998; 1.202118; 1.198905; 1.192345; 1.178661; 1.162659; 1.159436; 1.155940; 1.150504; 1.146012; 1.140300; 1.132469; 1.127168; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
4262.9; 11:27:59; (); (); (); (); (); (); (); 1.153892; 1.161164; 1.166807; 1.174277; 1.182776; 1.185911; 1.190259; 1.194680; 1.208566; 1.217988; 1.221974; 1.227676; 1.230528; 1.235878; 1.236656; 1.239124; 1.241377; 1.244141; 1.244462; 1.243081; 1.245058; 1.244743; 1.245807; 1.248642; 1.252145; 1.255916; 1.256470; 1.255904; 1.252757; 1.249515; 1.245496; 1.240516; 1.235314; 1.231959; 1.229559; 1.225761; 1.222373; 1.219849; 1.217143; 1.213048; 1.207863; 1.204175; 1.201736; 1.199731; 1.199175; 1.199904; 1.201404; 1.202761; 1.203994; 1.204947; 1.205590; 1.204724; 1.202812; 1.200357; 1.198558; 1.197611; 1.196119; 1.194954; 1.195486; 1.196846; 1.198038; 1.197346; 1.195143; 1.191683; 1.187700; 1.183711; 1.180124; 1.176881; 1.175031; 1.173459; 1.171562; 1.168808; 1.164603; 1.159627; 1.153334; 1.147191; 1.142427; 1.139163; 1.138114; 1.138310; 1.139132; 1.140381; 1.140600; 1.139610; 1.138030; 1.137696; 1.139485; 1.140685; 1.143082; 1.147189; 1.151187; 1.155067; 1.156444; 1.158335; 1.159922; 1.161873; 1.163813; 1.166299; 1.168909; 1.171337; 1.172040; 1.172823; 1.174494; 1.175762; 1.176749; 1.178090; 1.178597; 1.178487; 1.176681; 1.173521; 1.167588; 1.158991; 1.152211; 1.150066; 1.148001; 1.146636; 1.144098; 1.138218; 1.130336; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
4265.7; 11:28:07; (); (); (); (); (); (); (); 1.222091; 1.227782; 1.232086; 1.232790; 1.232645; 1.231728; 1.231430; 1.235176; 1.242221; 1.242491; 1.240227; 1.236524; 1.233005; 1.230554; 1.227477; 1.223957; 1.220650; 1.219311; 1.220184; 1.222020; 1.223374; 1.224109; 1.224293; 1.223719; 1.223127; 1.224248; 1.226397; 1.228702; 1.230391; 1.232451; 1.233048; 1.232547; 1.229259; 1.225306; 1.221075; 1.218208; 1.217720; 1.218169; 1.218427; 1.218337; 1.215478; 1.212121; 1.208269; 1.205701; 1.203419; 1.202401; 1.201749; 1.202524; 1.202823; 1.203019; 1.201310; 1.198763; 1.194992; 1.190721; 1.185560; 1.182414; 1.178281; 1.176196; 1.174179; 1.173929; 1.172991; 1.173940; 1.175021; 1.176387; 1.177513; 1.178145; 1.177955; 1.177587; 1.177645; 1.180150; 1.183214; 1.187354; 1.191096; 1.193858; 1.194545; 1.193823; 1.190653; 1.188481; 1.187256; 1.186764; 1.186925; 1.189979; 1.194664; 1.200358; 1.203994; 1.206547; 1.208512; 1.210871; 1.214221; 1.216911; 1.221577; 1.226808; 1.230087; 1.232463; 1.233671; 1.234631; 1.234104; 1.234318; 1.233738; 1.232894; 1.233449; 1.231039; 1.229342; 1.225307; 1.223626; 1.218657; 1.214894; 1.213910; 1.208640; 1.207242; 1.191614; 1.177972; 1.173879; 1.169502; 1.164171; 1.156790; 1.151988; 1.145972; 1.141289; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
4268.5; 11:28:16; (); (); (); (); (); (); (); 1.156013; 1.163944; 1.171302; 1.177657; 1.184457; 1.190425; 1.196405; 1.201297; 1.218745; 1.227810; 1.232562; 1.237360; 1.240870; 1.245636; 1.245684; 1.249193; 1.250997; 1.251136; 1.251795; 1.250166; 1.248866; 1.245898; 1.244634; 1.243870; 1.244070; 1.245833; 1.246112; 1.246634; 1.246782; 1.248507; 1.248894; 1.249221; 1.248649; 1.247257; 1.246335; 1.247269; 1.248547; 1.249817; 1.249217; 1.247554; 1.244129; 1.239949; 1.236074; 1.233153; 1.229429; 1.225458; 1.220152; 1.215808; 1.212643; 1.209972; 1.205869; 1.199921; 1.193649; 1.189688; 1.186221; 1.183850; 1.181738; 1.181135; 1.181227; 1.183433; 1.187438; 1.193187; 1.197924; 1.202697; 1.205275; 1.207126; 1.209089; 1.212167; 1.215262; 1.219384; 1.222737; 1.225573; 1.227227; 1.228151; 1.226247; 1.222950; 1.219418; 1.215852; 1.213880; 1.214308; 1.214662; 1.215525; 1.216212; 1.217293; 1.217424; 1.217509; 1.217080; 1.217246; 1.217701; 1.218256; 1.217764; 1.217440; 1.216544; 1.215106; 1.212839; 1.211618; 1.210386; 1.208400; 1.204915; 1.201265; 1.195434; 1.189201; 1.182862; 1.178110; 1.175030; 1.173255; 1.171664; 1.170108; 1.167628; 1.163746; 1.155865; 1.141909; 1.124757; 1.118542; 1.114015; 1.111223; 1.108914; 1.105518; 1.098233; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
4271.4; 11:28:25; (); (); (); (); (); (); (); (); (); 1.241664; 1.240193; 1.236598; 1.232260; 1.228628; 1.226051; 1.223195; 1.219388; 1.215853; 1.212966; 1.212451; 1.210253; 1.207331; 1.203733; 1.201027; 1.198148; 1.196296; 1.194500; 1.194135; 1.193403; 1.191201; 1.189883; 1.190370; 1.191963; 1.193030; 1.193649; 1.194082; 1.193749; 1.193113; 1.192874; 1.193572; 1.195246; 1.197464; 1.200274; 1.205081; 1.211177; 1.215441; 1.218366; 1.220384; 1.221065; 1.222103; 1.224235; 1.226492; 1.228556; 1.229803; 1.230916; 1.231451; 1.231157; 1.229893; 1.228726; 1.227173; 1.225074; 1.221931; 1.218826; 1.217771; 1.217015; 1.217089; 1.218096; 1.219726; 1.220385; 1.220150; 1.220105; 1.219369; 1.218135; 1.216952; 1.215893; 1.214031; 1.212001; 1.208875; 1.204544; 1.200692; 1.196808; 1.192052; 1.188435; 1.187554; 1.188004; 1.187991; 1.188060; 1.188514; 1.189528; 1.191894; 1.196912; 1.202728; 1.209934; 1.217516; 1.223054; 1.227554; 1.233319; 1.236627; 1.238598; 1.241289; 1.244210; 1.246486; 1.247281; 1.248281; 1.247051; 1.242464; 1.238889; 1.231883; 1.225432; 1.218039; 1.210506; 1.204431; 1.196394; 1.190951; 1.180131; 1.172113; 1.161312; 1.143897; 1.113098; 1.103138; 1.097538; 1.088780; 1.081708; 1.073861; 1.066277; 1.058066; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
4274.2; 11:28:33; (); (); (); (); (); (); (); (); (); 1.229487; 1.234537; 1.235988; 1.238334; 1.239891; 1.241037; 1.243299; 1.244179; 1.246233; 1.249291; 1.251642; 1.253324; 1.253321; 1.256492; 1.256088; 1.256903; 1.254143; 1.251784; 1.249909; 1.248189; 1.246578; 1.244533; 1.245090; 1.244455; 1.244168; 1.244126; 1.243795; 1.243306; 1.241036; 1.239176; 1.238011; 1.237710; 1.238074; 1.238217; 1.239171; 1.240287; 1.240071; 1.238353; 1.234867; 1.231613; 1.228066; 1.224298; 1.221899; 1.219487; 1.217163; 1.214094; 1.210094; 1.206654; 1.204646; 1.200202; 1.196332; 1.192833; 1.188022; 1.183968; 1.179292; 1.175254; 1.172429; 1.170731; 1.170136; 1.168910; 1.169194; 1.170979; 1.171678; 1.171440; 1.171253; 1.172074; 1.174232; 1.178281; 1.182944; 1.188427; 1.193224; 1.198357; 1.202231; 1.203867; 1.206289; 1.208859; 1.210954; 1.212883; 1.214861; 1.216544; 1.216703; 1.218058; 1.219401; 1.221379; 1.222280; 1.224038; 1.225604; 1.227223; 1.229500; 1.232371; 1.234247; 1.235472; 1.236253; 1.237219; 1.237289; 1.238563; 1.239383; 1.239963; 1.239925; 1.241258; 1.241437; 1.241669; 1.242140; 1.242935; 1.241157; 1.239096; 1.237417; 1.236416; 1.236743; 1.238089; 1.237715; 1.235910; 1.234846; 1.233281; 1.230712; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
4276.9; 11:28:42; (); (); (); (); (); (); (); (); (); 1.259616; 1.258478; 1.258343; 1.258555; 1.258161; 1.256611; 1.255065; 1.252613; 1.248863; 1.245457; 1.243123; 1.240708; 1.238046; 1.235404; 1.232530; 1.228031; 1.222071; 1.215789; 1.210464; 1.207358; 1.206104; 1.205476; 1.205085; 1.205558; 1.205235; 1.203095; 1.201990; 1.201873; 1.202589; 1.203258; 1.204997; 1.206420; 1.207089; 1.208330; 1.209130; 1.209036; 1.207506; 1.205271; 1.202046; 1.199720; 1.198991; 1.195735; 1.190645; 1.186210; 1.181463; 1.178394; 1.177054; 1.174373; 1.170551; 1.165290; 1.158956; 1.153503; 1.149963; 1.147276; 1.145095; 1.144134; 1.146689; 1.151355; 1.155186; 1.159253; 1.161047; 1.161925; 1.163433; 1.164329; 1.164984; 1.166129; 1.168064; 1.169693; 1.171812; 1.174791; 1.175771; 1.174950; 1.173116; 1.171313; 1.169743; 1.170587; 1.173866; 1.177595; 1.184126; 1.191591; 1.198677; 1.204753; 1.211108; 1.218209; 1.224793; 1.230732; 1.238649; 1.246460; 1.254760; 1.262132; 1.267534; 1.272210; 1.273556; 1.273881; 1.273695; 1.274156; 1.274139; 1.273083; 1.271152; 1.266228; 1.264092; 1.257494; 1.253688; 1.250841; 1.244914; 1.242769; 1.234810; 1.232820; 1.231144; 1.229669; 1.227493; 1.223416; 1.220350; 1.217736; 1.219574; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
4279.7; 11:28:50; (); (); (); (); (); (); (); (); (); 1.248420; 1.250418; 1.250970; 1.251728; 1.251402; 1.251079; 1.251690; 1.251941; 1.254149; 1.256586; 1.260004; 1.261074; 1.260718; 1.259206; 1.256896; 1.257452; 1.255535; 1.255138; 1.253754; 1.253640; 1.254459; 1.254327; 1.253852; 1.252821; 1.252734; 1.252261; 1.251780; 1.252338; 1.251757; 1.250817; 1.247730; 1.244388; 1.241736; 1.238156; 1.234331; 1.230237; 1.226653; 1.222377; 1.216550; 1.210288; 1.203681; 1.199693; 1.197998; 1.196782; 1.195549; 1.194784; 1.194429; 1.194698; 1.195481; 1.194959; 1.193798; 1.191547; 1.189324; 1.187918; 1.187367; 1.187174; 1.186756; 1.186761; 1.187229; 1.188791; 1.191763; 1.193783; 1.192891; 1.191708; 1.191888; 1.192704; 1.194237; 1.196279; 1.199361; 1.201878; 1.202101; 1.201589; 1.201810; 1.203488; 1.204759; 1.203897; 1.202782; 1.203605; 1.204658; 1.205493; 1.206579; 1.207732; 1.207810; 1.207037; 1.207692; 1.209627; 1.211932; 1.213495; 1.213441; 1.214013; 1.215469; 1.218180; 1.221035; 1.224147; 1.227731; 1.230405; 1.232750; 1.236198; 1.239749; 1.241788; 1.241568; 1.240699; 1.239899; 1.239441; 1.239172; 1.238009; 1.236351; 1.232568; 1.229201; 1.227649; 1.226599; 1.225050; 1.220900; 1.215291; 1.213823; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
4282.4; 11:28:58; (); (); (); (); (); (); (); (); (); 1.264729; 1.263555; 1.259138; 1.253921; 1.248943; 1.246060; 1.242019; 1.236758; 1.232650; 1.228608; 1.223571; 1.219318; 1.214868; 1.209525; 1.204690; 1.199773; 1.195553; 1.192735; 1.190954; 1.190176; 1.189680; 1.191269; 1.194453; 1.197500; 1.199363; 1.201109; 1.201887; 1.202343; 1.202836; 1.202176; 1.200166; 1.200070; 1.200077; 1.200696; 1.200842; 1.200133; 1.197713; 1.194035; 1.189473; 1.186393; 1.184212; 1.183143; 1.182775; 1.183050; 1.183621; 1.184527; 1.183036; 1.181336; 1.179074; 1.178019; 1.176832; 1.177150; 1.178300; 1.180757; 1.182359; 1.186251; 1.192172; 1.197301; 1.201277; 1.205458; 1.209664; 1.215227; 1.221198; 1.227602; 1.233153; 1.237102; 1.238591; 1.239312; 1.239487; 1.238739; 1.235860; 1.232343; 1.228909; 1.226208; 1.224381; 1.222741; 1.223093; 1.224399; 1.226455; 1.228491; 1.230606; 1.233677; 1.237093; 1.241013; 1.245101; 1.248463; 1.251440; 1.252890; 1.255213; 1.257709; 1.259776; 1.258279; 1.255024; 1.252934; 1.249123; 1.245651; 1.240866; 1.234399; 1.228151; 1.221473; 1.216146; 1.206707; 1.202015; 1.195967; 1.187074; 1.178536; 1.169126; 1.165108; 1.160255; 1.155893; 1.150494; 1.147084; 1.145915; 1.138770; 1.137238; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
4285.1; 11:29:07; (); (); (); (); (); (); (); (); (); 1.234590; 1.237274; 1.238172; 1.239102; 1.243249; 1.243511; 1.244866; 1.245170; 1.246919; 1.247727; 1.252677; 1.256151; 1.258638; 1.259972; 1.257055; 1.255569; 1.251725; 1.250511; 1.247969; 1.242601; 1.239424; 1.235958; 1.234866; 1.233480; 1.232602; 1.230913; 1.228545; 1.227638; 1.224477; 1.224528; 1.224213; 1.224404; 1.224944; 1.226953; 1.229950; 1.234953; 1.237662; 1.239653; 1.240037; 1.240378; 1.239163; 1.238879; 1.237961; 1.238205; 1.237045; 1.236505; 1.237086; 1.237563; 1.236030; 1.234716; 1.232048; 1.229997; 1.227149; 1.225198; 1.222568; 1.222428; 1.222398; 1.224396; 1.227405; 1.230730; 1.234114; 1.236715; 1.237383; 1.237199; 1.235526; 1.233847; 1.232378; 1.232244; 1.231761; 1.232234; 1.231972; 1.231114; 1.227835; 1.223997; 1.219470; 1.215130; 1.210868; 1.209021; 1.208836; 1.209726; 1.210636; 1.211754; 1.211891; 1.213564; 1.215254; 1.216644; 1.217209; 1.218349; 1.218283; 1.217898; 1.216512; 1.215204; 1.212706; 1.210728; 1.208795; 1.207073; 1.204561; 1.203507; 1.199940; 1.195615; 1.190770; 1.187211; 1.182991; 1.178600; 1.174781; 1.171246; 1.168841; 1.165748; 1.163209; 1.160847; 1.158052; 1.156005; 1.151410; 1.146322; 1.142374; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
4287.9; 11:29:15; (); (); (); (); (); (); (); (); (); 1.269975; 1.270551; 1.271373; 1.271867; 1.272023; 1.271289; 1.270184; 1.268707; 1.267079; 1.265556; 1.263357; 1.260733; 1.256883; 1.251845; 1.247166; 1.241567; 1.235431; 1.230550; 1.226143; 1.221749; 1.218645; 1.217176; 1.217484; 1.218343; 1.219393; 1.219769; 1.219314; 1.219235; 1.220515; 1.222445; 1.222849; 1.222568; 1.222109; 1.223192; 1.224218; 1.224072; 1.221385; 1.216329; 1.209871; 1.202087; 1.193319; 1.186912; 1.180673; 1.173143; 1.167164; 1.164064; 1.162391; 1.160306; 1.157177; 1.153803; 1.151075; 1.149581; 1.147768; 1.147819; 1.151041; 1.155902; 1.161427; 1.168712; 1.177075; 1.185115; 1.190858; 1.196174; 1.202311; 1.205945; 1.207276; 1.208474; 1.210216; 1.214799; 1.219233; 1.221895; 1.224861; 1.227194; 1.228559; 1.227898; 1.225642; 1.224242; 1.224581; 1.225449; 1.227911; 1.230687; 1.234123; 1.237635; 1.240306; 1.242469; 1.244860; 1.244649; 1.245475; 1.243615; 1.244129; 1.244713; 1.243559; 1.240446; 1.236444; 1.234469; 1.232361; 1.232150; 1.232669; 1.228715; 1.225939; 1.219466; 1.215984; 1.209145; 1.206167; 1.200129; 1.191076; 1.186549; 1.177414; 1.174820; 1.171072; 1.166711; 1.159578; 1.151200; 1.146758; 1.141082; 1.138690; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
4290.6; 11:29:24; (); (); (); (); (); (); (); (); (); 1.251397; 1.253803; 1.253194; 1.253076; 1.253507; 1.252695; 1.251498; 1.247235; 1.242889; 1.238090; 1.235250; 1.232617; 1.226893; 1.224672; 1.219562; 1.217400; 1.213158; 1.209358; 1.205647; 1.201013; 1.198172; 1.196513; 1.198732; 1.200337; 1.202364; 1.203577; 1.203466; 1.204072; 1.202745; 1.199549; 1.195858; 1.194356; 1.193157; 1.190908; 1.189146; 1.187091; 1.183469; 1.179672; 1.176301; 1.171081; 1.166462; 1.161773; 1.157217; 1.153585; 1.151971; 1.150637; 1.148689; 1.149949; 1.151493; 1.152077; 1.151529; 1.152344; 1.152860; 1.153950; 1.156578; 1.159617; 1.164723; 1.169650; 1.174746; 1.179697; 1.183914; 1.187815; 1.189392; 1.190451; 1.192161; 1.193907; 1.195541; 1.197067; 1.199091; 1.200703; 1.200810; 1.200689; 1.201028; 1.200990; 1.199576; 1.199447; 1.200772; 1.202555; 1.204053; 1.207060; 1.211436; 1.215166; 1.218866; 1.223005; 1.227136; 1.231291; 1.233183; 1.234852; 1.236673; 1.239373; 1.240280; 1.239700; 1.237854; 1.237254; 1.236356; 1.235153; 1.233935; 1.232495; 1.231206; 1.229229; 1.226400; 1.224697; 1.222617; 1.222455; 1.221398; 1.219957; 1.216029; 1.211884; 1.209187; 1.208016; 1.206529; 1.204383; 1.200633; 1.196629; 1.193792; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
4293.4; 11:29:32; (); (); (); (); (); (); (); (); (); 1.244448; 1.242059; 1.238999; 1.236877; 1.236431; 1.236385; 1.236359; 1.234604; 1.232838; 1.230849; 1.228102; 1.224454; 1.221985; 1.218772; 1.215664; 1.213471; 1.213077; 1.212343; 1.210951; 1.208136; 1.205295; 1.203055; 1.202625; 1.203769; 1.205944; 1.207281; 1.207834; 1.207271; 1.205840; 1.203751; 1.201806; 1.200300; 1.200292; 1.200868; 1.201287; 1.200854; 1.199976; 1.197950; 1.194321; 1.189066; 1.184676; 1.182150; 1.180766; 1.180560; 1.180041; 1.179007; 1.178051; 1.177154; 1.175361; 1.174308; 1.173865; 1.173090; 1.171961; 1.170984; 1.171898; 1.174433; 1.177146; 1.181088; 1.187518; 1.194001; 1.199924; 1.204415; 1.206869; 1.207060; 1.206216; 1.204395; 1.204272; 1.206031; 1.207748; 1.208900; 1.209250; 1.208405; 1.205616; 1.200752; 1.195769; 1.190869; 1.187616; 1.185948; 1.187957; 1.192140; 1.198398; 1.203451; 1.207169; 1.210644; 1.214996; 1.218716; 1.225870; 1.231802; 1.237646; 1.242327; 1.248003; 1.251767; 1.256063; 1.258837; 1.258560; 1.257421; 1.255837; 1.253696; 1.252239; 1.248849; 1.248629; 1.242056; 1.239153; 1.236407; 1.231636; 1.226444; 1.219414; 1.213757; 1.211537; 1.211151; 1.210305; 1.207911; 1.206021; 1.201979; 1.200629; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
4296.1; 11:29:41; (); (); (); (); (); (); (); (); (); 1.194389; 1.198990; 1.201636; 1.204123; 1.205530; 1.206231; 1.207524; 1.207942; 1.207323; 1.206319; 1.208089; 1.212730; 1.213897; 1.219562; 1.219769; 1.221993; 1.220508; 1.218881; 1.215662; 1.213029; 1.213843; 1.214730; 1.217313; 1.220973; 1.222815; 1.223865; 1.222616; 1.221874; 1.219418; 1.218623; 1.217852; 1.218589; 1.221465; 1.226629; 1.231204; 1.232962; 1.232909; 1.232354; 1.231076; 1.230205; 1.229745; 1.229392; 1.230038; 1.231543; 1.232686; 1.233163; 1.233447; 1.232749; 1.230070; 1.227562; 1.224280; 1.221721; 1.219876; 1.218973; 1.217910; 1.217055; 1.217093; 1.217830; 1.219292; 1.221295; 1.222747; 1.223848; 1.224474; 1.226324; 1.227390; 1.229251; 1.230347; 1.231160; 1.232001; 1.232902; 1.233362; 1.233675; 1.231551; 1.226742; 1.222413; 1.218024; 1.212973; 1.209760; 1.206828; 1.204937; 1.205154; 1.206636; 1.207707; 1.209714; 1.211192; 1.213085; 1.215889; 1.220650; 1.224356; 1.225990; 1.232615; 1.233050; 1.233630; 1.235217; 1.235273; 1.233123; 1.226971; 1.221462; 1.217611; 1.216044; 1.213302; 1.208859; 1.203351; 1.168391; 1.162915; 1.135193; 1.112555; 1.109838; 1.103904; 1.096525; 1.089286; 1.081695; 1.072527; 1.052917; 1.031009; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
4298.8; 11:29:49; (); (); (); (); (); (); (); (); (); 1.253968; 1.250964; 1.252078; 1.253112; 1.255346; 1.255840; 1.254402; 1.253347; 1.251654; 1.249708; 1.248821; 1.248631; 1.245901; 1.240216; 1.235981; 1.234486; 1.232117; 1.228631; 1.225389; 1.221080; 1.218357; 1.221677; 1.228146; 1.234853; 1.239780; 1.241520; 1.243531; 1.247683; 1.251792; 1.256545; 1.261166; 1.265290; 1.272210; 1.277238; 1.280107; 1.282005; 1.279940; 1.277307; 1.274497; 1.271711; 1.269082; 1.266574; 1.263715; 1.261674; 1.259228; 1.258043; 1.255912; 1.252346; 1.250657; 1.249973; 1.248502; 1.246558; 1.244321; 1.243518; 1.242481; 1.241498; 1.241260; 1.242627; 1.243656; 1.244947; 1.245649; 1.246069; 1.247015; 1.246895; 1.245800; 1.244034; 1.241766; 1.239179; 1.236736; 1.235600; 1.234265; 1.232385; 1.230739; 1.229223; 1.228426; 1.228656; 1.230961; 1.231946; 1.232984; 1.235839; 1.240482; 1.245936; 1.250800; 1.227461; 1.233141; 1.237575; 1.243701; 1.246638; 1.249846; 1.249623; 1.247132; 1.242249; 1.239282; 1.236596; 1.231929; 1.226510; 1.220214; 1.221040; 1.236122; 1.227898; 1.223451; 1.210215; 1.202071; 1.192648; 1.185430; 1.178366; 1.168887; 1.165459; 1.161733; 1.158554; 1.154243; 1.150309; 1.147706; 1.141161; 1.137647; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
4301.6; 11:29:58; (); (); (); (); (); (); (); (); (); 1.164771; 1.170452; 1.174070; 1.177500; 1.180520; 1.181179; 1.181749; 1.179387; 1.178595; 1.178745; 1.182146; 1.183717; 1.184482; 1.186929; 1.186198; 1.187104; 1.184366; 1.181682; 1.178585; 1.174333; 1.172824; 1.172511; 1.177157; 1.180485; 1.184934; 1.188456; 1.190628; 1.192127; 1.191561; 1.190847; 1.190819; 1.176488; 1.176251; 1.177811; 1.179794; 1.181062; 1.180655; 1.179591; 1.177525; 1.173964; 1.171344; 1.169946; 1.169287; 1.169406; 1.169118; 1.173009; 1.184757; 1.186011; 1.186059; 1.186154; 1.185755; 1.185556; 1.185111; 1.185535; 1.186605; 1.187367; 1.187299; 1.187873; 1.189199; 1.192143; 1.193751; 1.194565; 1.195566; 1.196250; 1.195217; 1.193780; 1.192875; 1.192800; 1.192890; 1.192992; 1.192943; 1.193456; 1.193677; 1.193358; 1.191558; 1.190740; 1.190735; 1.190875; 1.192365; 1.195647; 1.198974; 1.201838; 1.204605; 1.207163; 1.210511; 1.212431; 1.212835; 1.213104; 1.213636; 1.214588; 1.215522; 1.215483; 1.213598; 1.210048; 1.207498; 1.205198; 1.201338; 1.197888; 1.194414; 1.189482; 1.184264; 1.181193; 1.178384; 1.174572; 1.171547; 1.168429; 1.165294; 1.162262; 1.160774; 1.160007; 1.159233; 1.158420; 1.156107; 1.153632; 1.153129; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
4304.3; 11:30:06; (); (); (); (); (); (); (); (); (); 1.262029; 1.264645; 1.267352; 1.268643; 1.268835; 1.268738; 1.268809; 1.269102; 1.269871; 1.270763; 1.271521; 1.272616; 1.275286; 1.278108; 1.278322; 1.277267; 1.275131; 1.272363; 1.269527; 1.268164; 1.267534; 1.268111; 1.268635; 1.268788; 1.267790; 1.266116; 1.263288; 1.260749; 1.257591; 1.255935; 1.255646; 1.256317; 1.257523; 1.258666; 1.258680; 1.259154; 1.258525; 1.258056; 1.256041; 1.254029; 1.253046; 1.252778; 1.251963; 1.251000; 1.250181; 1.250504; 1.251463; 1.252634; 1.253488; 1.253950; 1.252668; 1.250793; 1.247600; 1.245808; 1.245923; 1.247015; 1.247638; 1.248062; 1.250047; 1.252569; 1.252068; 1.250151; 1.246567; 1.243530; 1.240698; 1.237646; 1.236514; 1.236933; 1.237097; 1.235932; 1.235298; 1.235482; 1.235255; 1.233967; 1.232821; 1.233096; 1.236132; 1.240154; 1.243714; 1.251236; 1.260235; 1.268119; 1.276660; 1.282832; 1.287223; 1.289740; 1.291803; 1.291276; 1.289781; 1.286584; 1.283076; 1.276498; 1.270724; 1.260744; 1.246259; 1.234223; 1.219397; 1.203603; 1.190884; 1.177162; 1.165932; 1.152437; 1.144357; 1.135129; 1.128693; 1.121338; 1.113704; 1.109745; 1.106088; 1.105075; 1.102443; 1.100923; 1.100870; 1.099583; 1.101846; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
