Roll Number; 0
Recipe Name; FP 4556_184 GSM
Start Time; 2017-12-05; 10:55:36
File Name; D:\Mahlo\TR\171205105536FP 4556_184 GSM0_FMI2.txt

1314.8; 10:55:49; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 189.256817; 189.586967; 189.876139; 190.172076; 190.501928; 190.796584; 191.082776; 191.300452; 191.467211; 191.772893; 191.967264; 192.136675; 192.424625; 192.705885; 192.770988; 192.945212; 193.055376; 193.018779; 193.056121; 192.956135; 192.889109; 192.970321; 193.099245; 193.656906; 193.973914; 194.289714; 194.340095; 194.337592; 194.708422; 195.049986; 195.035100; 194.925278; 195.015505; 195.232704; 195.560470; 195.716679; 195.845708; 195.960477; 195.760623; 195.712954; 195.737064; 195.926711; 195.999429; 196.038097; 196.068749; 196.293190; 196.605042; 196.784720; 196.876213; 196.983516; 196.950778; 196.815282; 196.696147; 196.852833; 196.679100; 196.529135; 196.652263; 196.966752; 197.361231; 197.635025; 197.830394; 197.895691; 197.806463; 197.518319; 197.064906; 196.702659; 196.370468; 196.102604; 195.744857; 195.705652; 195.515499; 195.228130; 194.694981; 194.098994; 193.636075; 193.261877; 192.930579; 192.641199; 192.290232; 191.968784; 191.739947; 191.775024; 191.812441; 191.804811; 191.640258; 191.460609; 191.200897; 191.184536; 191.169903; 191.212580; 191.057399; 190.985844; 191.323861; 191.524774; 191.381574; 191.335440; 190.820619; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1674.6; 11:08:25; (); (); (); (); (); (); (); (); (); (); 185.008630; 185.453653; 185.797751; 186.051339; 186.170638; 186.360508; 186.467648; 186.471164; 186.917126; 187.364921; 187.526897; 187.536284; 187.650487; 187.680393; 187.932774; 187.953562; 187.619567; 187.136725; 186.929107; 186.874896; 186.440572; 186.146736; 185.955033; 185.612261; 185.191110; 184.767589; 184.258163; 183.518320; 182.763144; 181.922182; 181.176096; 180.654302; 180.228457; 179.793239; 179.361179; 179.283813; 179.273441; 179.396018; 179.478586; 179.551452; 179.781765; 180.048808; 180.602759; 181.152269; 181.581363; 181.862161; 182.138100; 182.739675; 183.151990; 183.550879; 183.572024; 183.511361; 183.409199; 183.320180; 183.268294; 183.323175; 183.420151; 183.365703; 183.399439; 183.594629; 183.980435; 184.441149; 184.622690; 184.794292; 184.975863; 185.350657; 185.677290; 185.960874; 186.221913; 186.586559; 186.701387; 186.846226; 187.136129; 187.454998; 187.437177; 187.409565; 187.401801; 187.384516; 187.300131; 187.261641; 187.249035; 187.199682; 187.142342; 187.016040; 186.767042; 186.580196; 186.454371; 186.258569; 186.097667; 186.384544; 186.602265; 186.639816; 186.602831; 186.651483; 186.696991; 186.922267; 187.087014; 187.246457; 187.473372; 187.678397; 188.155338; 188.543305; 188.444957; 188.326582; 188.042238; 187.460557; 187.124446; 186.591223; 186.256856; 185.983837; 186.015114; 186.036512; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1678.9; 11:08:33; (); (); (); (); (); (); (); (); (); (); 180.961728; 181.527048; 181.969255; 182.424277; 182.778299; 183.115542; 183.278248; 183.274165; 183.402434; 183.911040; 184.278548; 184.837192; 185.489759; 185.680747; 185.899943; 185.893148; 185.856521; 185.774207; 185.487151; 185.194626; 184.869140; 184.518561; 184.478179; 184.490472; 184.288070; 184.194177; 184.098005; 184.054986; 184.275180; 184.474558; 184.708774; 184.853941; 184.895068; 185.074538; 185.292065; 185.511395; 185.985059; 186.090618; 186.064467; 186.194345; 186.198652; 186.032519; 185.919940; 185.820952; 185.687661; 185.462236; 185.255319; 185.119689; 184.991270; 184.959620; 185.182080; 185.229123; 185.187444; 185.201272; 185.223520; 185.507789; 185.868248; 186.112389; 186.336532; 186.520740; 186.680600; 187.014818; 187.573448; 187.960669; 188.144147; 188.234463; 188.405141; 188.799858; 189.073429; 189.224273; 189.129531; 189.131498; 189.245090; 189.214349; 189.274356; 189.291358; 189.193964; 189.047158; 189.093381; 189.149737; 188.977882; 188.852847; 188.632175; 188.330993; 188.099012; 187.797934; 187.449247; 187.048554; 186.717898; 186.489463; 186.354592; 186.253503; 186.017007; 185.601994; 185.307592; 185.325608; 185.233712; 185.148731; 185.312331; 185.557231; 185.990036; 186.293840; 186.418444; 186.584979; 186.671510; 186.758608; 186.872408; 187.057674; 187.237442; 187.386453; 187.318951; 187.480226; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1682.8; 11:08:42; (); (); (); (); (); (); (); (); (); (); 183.350697; 183.428928; 183.736131; 183.934540; 184.068680; 184.205413; 184.225455; 184.197977; 184.141278; 184.261113; 184.445620; 185.030401; 185.408592; 185.638562; 185.790867; 185.823709; 185.840458; 185.686931; 185.516238; 185.452402; 185.354382; 185.592622; 186.009407; 186.377987; 186.474979; 186.537206; 186.395779; 186.429352; 186.439812; 186.550319; 186.557993; 186.413974; 186.385646; 186.609939; 186.991304; 187.195122; 187.020212; 186.649978; 186.352089; 186.106145; 185.755715; 185.395330; 185.150892; 184.939638; 184.835255; 184.831679; 185.097918; 185.229361; 185.048938; 184.649333; 184.502944; 184.582427; 184.834391; 185.158342; 185.368747; 185.317367; 185.172915; 185.086682; 184.845418; 184.541300; 184.634700; 184.562325; 184.713975; 184.999332; 185.389996; 185.804293; 186.031565; 186.166704; 186.508283; 187.268287; 188.032538; 188.683927; 189.202175; 189.741090; 190.003857; 190.078348; 190.141812; 190.021262; 190.070078; 190.093189; 190.030500; 189.954191; 189.784274; 189.322919; 188.807681; 188.596234; 188.447595; 188.372493; 188.411385; 188.429132; 188.356966; 188.309520; 188.357979; 188.352600; 188.156649; 187.893316; 187.707052; 187.552243; 187.514946; 187.371016; 187.151462; 186.883524; 186.806038; 186.784446; 186.827824; 187.756911; 188.648880; 189.084426; 189.341575; 189.852163; 190.608218; 190.928176; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1687.1; 11:08:50; (); (); (); (); (); (); (); (); (); 184.548855; 184.751436; 185.033038; 185.181156; 185.142428; 185.137570; 185.013339; 184.869289; 184.718877; 184.809089; 184.908554; 185.028300; 185.168684; 185.392395; 185.693741; 185.919657; 186.100423; 186.041698; 185.897306; 185.839549; 185.882434; 185.789958; 185.619682; 185.557514; 185.607448; 185.617328; 185.532883; 185.341507; 184.996173; 184.791580; 184.493527; 184.230193; 184.110031; 184.178516; 184.283718; 184.337452; 184.569910; 184.991181; 185.517222; 185.765699; 185.797349; 185.975537; 186.136231; 186.219171; 185.960129; 185.657471; 185.432911; 185.114235; 184.988618; 184.973225; 184.875578; 184.858039; 184.892461; 184.851527; 184.553027; 184.335753; 184.043974; 183.920413; 184.111044; 184.473187; 184.921339; 185.353786; 185.918793; 186.272964; 186.527997; 186.628640; 186.617106; 186.598569; 186.514854; 186.754435; 186.960921; 187.217206; 187.375650; 187.374428; 187.335208; 187.286794; 187.285811; 187.217057; 187.105522; 186.923504; 186.700657; 186.631709; 186.469734; 186.167553; 185.809180; 185.751125; 185.503304; 185.262606; 184.997231; 184.952244; 184.787288; 184.639648; 184.385657; 184.145495; 184.058338; 184.307814; 184.346288; 184.349999; 184.279546; 184.172615; 183.919743; 183.846995; 183.840141; 183.876097; 183.792263; 183.759898; 183.582768; 183.517531; 183.591887; 183.433369; 183.098942; 182.787344; 190.928176; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1691.0; 11:08:59; (); (); (); (); (); (); (); (); (); 184.201524; 184.266001; 184.538394; 184.644267; 184.854895; 185.199857; 185.165346; 185.143843; 185.334578; 185.365021; 185.119301; 185.026273; 185.080931; 185.320899; 185.432106; 185.331687; 185.168251; 184.761733; 184.462860; 184.052840; 183.645219; 183.580294; 183.387011; 183.170423; 183.154494; 183.416054; 183.599070; 183.912814; 184.239909; 184.399039; 184.689194; 185.011879; 185.519233; 186.018795; 186.547980; 186.867222; 187.034175; 187.275961; 187.431186; 187.449679; 187.199712; 186.950058; 186.625868; 186.252788; 186.100617; 185.915709; 185.532272; 184.980661; 184.530899; 184.094474; 183.735445; 183.483616; 183.548495; 183.574840; 183.555588; 183.572635; 183.635354; 183.621228; 183.653176; 183.783218; 183.990955; 184.345961; 184.635028; 184.855968; 184.862062; 185.238779; 185.614601; 185.724750; 185.912818; 186.120346; 186.386451; 186.678201; 187.053397; 187.368378; 187.625900; 187.642619; 187.606454; 187.743664; 187.930629; 188.025966; 187.805176; 187.648878; 187.329441; 186.774120; 186.259985; 185.792252; 185.637608; 185.333744; 184.975266; 184.753984; 184.752598; 184.837610; 184.857890; 184.841633; 185.032561; 185.104474; 185.059488; 185.307145; 185.760945; 186.106220; 186.389372; 186.375141; 186.508164; 186.257139; 186.215416; 186.151266; 186.170816; 186.213896; 186.117008; 186.154127; 186.209664; 186.162472; 186.215192; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1695.3; 11:09:08; (); (); (); (); (); (); (); (); (); 183.167920; 183.173686; 183.366209; 183.539018; 183.568761; 183.619753; 183.627903; 183.556661; 183.521375; 183.795437; 183.845088; 183.738038; 183.676153; 183.757529; 183.980137; 184.125990; 184.382811; 184.545636; 184.655309; 184.712902; 184.770107; 184.853688; 185.216561; 185.659081; 185.918748; 186.253384; 186.735913; 187.249541; 187.745646; 188.084900; 188.233212; 188.152835; 187.936410; 187.884659; 187.905803; 187.993124; 188.192338; 188.173369; 188.103795; 187.981337; 187.705651; 187.572047; 187.470421; 187.180907; 186.983317; 186.926022; 187.036410; 187.132657; 186.995998; 187.061742; 187.118769; 187.059835; 187.022090; 186.977267; 186.802596; 186.640412; 186.318249; 185.902983; 185.635716; 185.443372; 185.312614; 185.264647; 185.389742; 185.380533; 185.479358; 185.762301; 186.005086; 186.212450; 186.448932; 186.892152; 187.357754; 187.695190; 188.054368; 188.716605; 189.252779; 189.524323; 189.486444; 189.332440; 189.587012; 189.774215; 189.480871; 189.106092; 188.801154; 188.640252; 188.472316; 188.003302; 187.556937; 187.176183; 186.562508; 186.090529; 185.885176; 185.821578; 185.782880; 185.609609; 185.320646; 185.225263; 185.300812; 185.353056; 185.257971; 185.127810; 185.358122; 185.490921; 185.403734; 185.123771; 184.792325; 184.536114; 184.507683; 184.515715; 184.373483; 184.203744; 184.089422; 183.922306; 183.664888; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1699.2; 11:09:17; (); (); (); (); (); (); (); (); (); 185.566753; 185.631603; 185.599580; 185.407907; 185.143173; 185.004547; 184.752062; 184.592724; 184.500992; 184.541672; 184.447125; 184.619650; 184.747756; 184.552833; 184.707671; 185.029909; 185.104772; 185.294077; 185.437918; 185.576901; 185.850531; 186.432183; 186.898291; 187.312260; 187.639385; 187.910289; 187.888905; 188.043177; 188.321412; 188.376650; 188.295513; 188.178241; 188.143373; 188.301802; 188.446924; 188.259184; 188.006774; 187.691361; 187.458873; 187.218696; 186.914071; 186.544210; 186.282977; 186.403215; 186.435819; 186.451703; 186.648116; 186.801448; 186.979026; 187.107161; 187.088668; 186.859384; 186.936349; 186.982945; 186.951846; 186.904460; 186.858639; 186.575592; 185.988590; 185.623720; 185.338452; 185.104907; 184.838668; 184.207410; 183.978304; 183.814734; 183.834180; 183.764309; 183.605105; 183.521554; 183.551177; 183.835700; 184.310347; 184.894547; 185.016781; 184.859991; 184.759498; 184.575230; 184.926346; 185.083538; 184.987321; 184.798807; 184.487775; 184.210345; 183.935210; 183.722466; 183.215857; 182.810143; 182.480738; 182.613403; 182.679966; 182.752535; 182.830721; 182.497427; 182.359472; 182.523057; 182.740331; 183.027357; 183.428332; 183.667764; 184.092283; 184.661224; 184.793487; 184.845001; 185.245261; 184.923992; 184.447363; 183.901951; 183.613718; 183.830440; 183.388948; 183.673158; 184.193537; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1703.6; 11:09:25; (); (); (); (); (); (); (); (); (); 178.714707; 178.824440; 178.605556; 178.321794; 178.582296; 179.021657; 179.229766; 179.360315; 179.716334; 179.919198; 179.900795; 180.138379; 180.463269; 180.956557; 181.195185; 181.337655; 181.551695; 182.142228; 182.432562; 182.370722; 182.278156; 182.347715; 182.482526; 182.586297; 182.906613; 183.177605; 183.200970; 183.287844; 183.327734; 183.727637; 184.296280; 184.525505; 184.586883; 184.780687; 185.063735; 185.308456; 185.597703; 185.797796; 185.939476; 185.897753; 185.974643; 186.301127; 186.600506; 186.622545; 186.426938; 186.274961; 186.283126; 186.299220; 186.218858; 186.222941; 186.203763; 185.991198; 185.916051; 185.704559; 185.259581; 184.988484; 184.768826; 184.519649; 184.283778; 184.095621; 183.921725; 183.910832; 184.165210; 184.370548; 184.387356; 184.424534; 184.593603; 184.871107; 185.307473; 185.832307; 186.332524; 186.509550; 186.661020; 186.981395; 187.241912; 187.354833; 187.480628; 187.643588; 187.721133; 187.834203; 187.902719; 187.993407; 188.055933; 188.120916; 188.185155; 188.064039; 187.925428; 187.617898; 187.293380; 187.107518; 186.854646; 186.420545; 185.974672; 185.639247; 185.540721; 185.420990; 185.275316; 185.033277; 184.834123; 184.769362; 184.839949; 184.953362; 185.089573; 185.281590; 185.636431; 185.878590; 186.099917; 186.327413; 186.651975; 186.747938; 186.795890; 186.865821; 186.921477; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1707.5; 11:09:34; (); (); (); (); (); (); (); (); (); 174.592122; 174.792215; 175.232053; 175.312638; 175.614625; 175.878212; 176.035628; 176.181301; 176.374525; 176.726669; 176.969901; 177.428171; 177.950561; 178.703055; 179.402992; 179.933414; 180.383980; 180.625007; 181.045428; 181.442454; 181.585222; 181.838080; 182.290733; 182.703942; 183.207124; 183.764353; 184.024006; 184.226573; 184.142426; 184.179887; 184.136242; 184.142217; 184.332997; 184.494883; 184.637487; 184.979692; 185.337082; 185.416326; 185.495287; 185.455710; 185.420185; 185.464367; 185.498774; 185.552716; 185.613811; 185.725242; 185.694024; 185.661659; 185.642660; 185.519859; 185.393989; 185.356960; 185.423598; 185.329691; 185.136050; 184.976473; 184.921712; 184.805840; 184.687972; 184.561804; 184.610546; 184.963197; 185.220495; 185.247749; 185.401082; 185.641721; 185.774997; 185.856983; 186.056435; 186.403930; 186.885193; 187.306836; 187.602490; 188.023999; 188.118801; 188.016653; 187.796354; 187.675655; 187.735856; 187.730938; 187.368527; 187.009320; 186.750934; 186.558977; 186.341316; 185.997248; 185.786799; 185.576022; 185.529247; 185.631409; 185.652733; 185.640693; 185.726643; 185.702324; 185.721040; 186.026067; 186.192289; 186.305299; 186.442152; 186.811194; 187.083840; 187.101573; 186.943680; 186.494678; 185.881704; 184.935734; 184.392497; 183.862150; 184.270114; 185.136616; 185.660049; 186.768889; 187.337756; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1711.9; 11:09:43; (); (); (); (); (); (); (); (); (); 182.802349; 182.933062; 183.031827; 183.278710; 183.535561; 183.636189; 183.622673; 183.679909; 183.881789; 184.468463; 185.049161; 185.593918; 185.906351; 186.363086; 186.930463; 187.463030; 187.777832; 187.849998; 187.769875; 187.680930; 187.821060; 188.142955; 188.199162; 187.981576; 187.421173; 186.852366; 186.437234; 186.337441; 186.040297; 185.685173; 185.261980; 185.159758; 185.356647; 185.432911; 185.476691; 185.339987; 185.295746; 185.258225; 185.479417; 185.773939; 186.063290; 186.142460; 185.870767; 185.705662; 185.687035; 185.537577; 185.108811; 184.622675; 184.297651; 183.962941; 183.593139; 183.260038; 182.891995; 182.391703; 182.146370; 181.945816; 181.999639; 182.165042; 182.029217; 182.032093; 182.154834; 182.371631; 182.614461; 182.896197; 183.177978; 183.683172; 184.126079; 184.662938; 185.018092; 185.392752; 185.608596; 185.826868; 186.153337; 186.488166; 186.546311; 186.797261; 187.108219; 187.644377; 188.042521; 188.309819; 188.307226; 188.238859; 188.335374; 188.419193; 188.311264; 188.141808; 187.825218; 187.430248; 187.282532; 187.134966; 186.868444; 186.477512; 186.092123; 185.827792; 185.725436; 185.675740; 185.670480; 185.645387; 185.649991; 185.657471; 185.963944; 186.519146; 186.953917; 187.150940; 187.530085; 187.925190; 188.206866; 188.415378; 188.531965; 188.684613; 188.683078; 188.778788; 188.859388; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1715.8; 11:09:52; (); (); (); (); (); (); (); (); (); 181.048110; 181.215152; 181.590423; 181.996167; 182.449996; 182.584196; 182.771519; 182.899460; 183.251470; 183.639377; 184.179395; 184.844390; 185.422435; 186.049655; 186.687648; 187.091574; 187.331617; 187.305212; 187.260076; 187.106609; 187.075064; 187.155560; 187.202036; 187.163904; 187.276810; 187.222615; 186.974838; 186.633065; 186.416790; 186.101049; 185.778618; 185.547397; 185.492620; 185.408145; 185.435578; 185.452372; 185.424224; 185.491890; 185.405791; 185.315669; 185.198754; 185.184166; 185.434178; 185.426921; 185.577437; 185.683846; 185.764730; 185.946330; 186.166450; 186.427832; 186.698884; 186.836347; 186.821908; 186.944023; 186.946884; 187.213510; 187.460080; 187.389299; 187.341169; 187.480271; 187.635168; 187.904716; 188.030928; 188.061222; 187.971175; 187.789902; 187.753364; 187.783167; 187.841430; 187.991351; 188.122019; 188.337654; 188.595057; 188.824490; 188.816518; 188.913032; 188.978970; 188.952610; 188.937858; 189.033538; 188.971847; 188.882753; 188.715011; 188.348427; 188.028485; 187.661260; 187.164560; 186.578527; 186.023727; 185.712546; 185.417950; 185.153112; 184.875458; 184.298575; 184.000567; 184.073985; 184.100971; 184.269339; 184.525192; 184.643790; 184.721008; 185.238898; 185.965493; 186.570868; 187.699333; 188.010842; 187.626034; 187.297970; 187.093213; 186.273396; 185.650676; 184.812188; 184.536606; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1720.1; 11:10:00; (); (); (); (); (); (); (); (); (); 180.818483; 180.733338; 180.717260; 180.708602; 180.784643; 180.848688; 180.972084; 181.146175; 181.146279; 181.293175; 181.568876; 182.193980; 182.691991; 183.204576; 183.885455; 184.456572; 184.901491; 185.500026; 186.034456; 186.507031; 187.156498; 187.589005; 187.909722; 188.247994; 188.692302; 189.092442; 189.186856; 189.425826; 189.389870; 189.249068; 189.273745; 189.300612; 189.242989; 189.194709; 189.134568; 188.918069; 188.623771; 188.732430; 188.788936; 188.418135; 188.160166; 188.007057; 187.790543; 187.767074; 187.651306; 187.253967; 186.879322; 186.511964; 186.274871; 186.035708; 185.903028; 185.908258; 185.595036; 185.431808; 185.445428; 185.150057; 184.854984; 184.842542; 184.870824; 185.049117; 185.194224; 185.408622; 185.729384; 185.659423; 185.717672; 185.884297; 186.143935; 186.258033; 186.168119; 186.233103; 186.724737; 187.120959; 187.249169; 187.453434; 187.756151; 188.292474; 188.619018; 188.837826; 189.341724; 189.904213; 190.027162; 189.957961; 190.021008; 190.285832; 190.261498; 189.759627; 189.180985; 188.799858; 188.513473; 188.156635; 187.782779; 187.486604; 187.082618; 186.744466; 186.470017; 186.466068; 186.396316; 186.153635; 185.989261; 186.083481; 186.387882; 186.639324; 186.798438; 186.715066; 186.725274; 186.974913; 187.116161; 187.262550; 187.226087; 187.192276; 187.033623; 187.044114; 187.143534; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1724.0; 11:10:09; (); (); (); (); (); (); (); (); (); 182.123631; 182.424977; 182.570338; 182.751700; 182.834879; 182.975858; 183.185145; 183.328301; 183.429182; 183.614135; 183.937252; 184.169516; 184.269220; 184.227377; 184.308484; 184.026793; 183.533072; 183.302954; 182.869166; 182.529107; 182.052672; 181.589454; 181.234941; 180.882186; 180.743635; 180.491000; 180.263013; 180.048525; 180.082634; 180.245399; 180.524394; 180.836767; 181.352928; 181.858376; 182.338938; 182.947010; 183.355987; 183.708370; 184.145346; 184.322193; 184.460208; 184.713066; 185.030773; 184.798613; 184.382662; 184.118345; 184.148654; 183.858499; 183.551669; 183.344126; 183.140233; 182.943672; 182.786405; 182.644472; 182.663426; 182.647794; 182.644919; 182.766750; 183.335051; 183.784485; 184.337512; 184.867516; 185.275272; 185.697705; 186.105013; 186.530143; 186.984047; 187.247083; 187.398657; 187.584966; 187.886477; 188.074797; 188.138023; 188.075513; 188.135624; 187.961563; 187.752426; 187.686518; 187.460035; 187.277243; 187.121361; 186.754286; 186.591014; 186.373666; 186.161563; 186.034009; 185.710922; 185.101718; 184.776828; 184.671834; 184.677795; 184.566319; 184.480339; 184.629306; 184.681103; 184.735775; 184.944898; 185.103178; 185.139716; 185.073599; 184.948266; 185.445398; 185.876697; 185.367554; 185.169592; 184.669927; 184.359074; 184.721008; 185.114801; 185.703740; 186.311498; 186.376750; 187.205747; 187.944576; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1728.4; 11:10:17; (); (); (); (); (); (); (); (); (); 182.142496; 182.520941; 183.089674; 183.678925; 183.848321; 183.753133; 183.923215; 184.161335; 184.580654; 184.831694; 185.113072; 185.661569; 185.962304; 186.296105; 186.691687; 186.799273; 186.658591; 186.379135; 185.864568; 185.640588; 185.794532; 185.746834; 185.705885; 185.635537; 185.938075; 186.157539; 185.987353; 185.978010; 185.777903; 185.430154; 185.373068; 185.568124; 185.461462; 185.559437; 185.739577; 185.881734; 185.777277; 185.617998; 185.742617; 185.526669; 185.430214; 185.409874; 185.475886; 185.700715; 185.925469; 185.934573; 186.035469; 186.278686; 186.357364; 186.337963; 186.164871; 186.198562; 186.401263; 186.258391; 186.307237; 186.290845; 186.329663; 186.221510; 186.008736; 185.846359; 185.700402; 185.645044; 185.762301; 186.022729; 186.342999; 186.646655; 186.814860; 186.914906; 187.243566; 187.426150; 187.387064; 187.431306; 187.697247; 187.980235; 188.293606; 188.662022; 188.675642; 188.519299; 188.318208; 188.033938; 187.855735; 187.710106; 187.529057; 187.221125; 187.096938; 187.249139; 187.167078; 186.977640; 186.772302; 186.678410; 186.717018; 186.762974; 186.788157; 186.652869; 186.353132; 186.100468; 186.069667; 185.811296; 185.673684; 185.392827; 185.105935; 185.069695; 184.945419; 184.777066; 184.817255; 184.798643; 184.814081; 184.772253; 184.912980; 185.268134; 185.534999; 185.647890; 185.983554; 186.041594; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
