Roll Number; 0
Recipe Name; FP 4548_250 GSM
Start Time; 2018-03-08; 14:26:05
File Name; D:\Mahlo\TR\180308142605FP 4548_250 GSM0_FMI2.txt

10255.3; 14:26:17; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 250.633270; 250.412405; 249.878734; 250.018150; 249.942511; 249.805599; 249.556094; 249.601394; 249.990135; 249.999151; 249.971390; 249.671161; 248.949468; 248.229548; 247.792065; 247.611970; 247.236058; 247.408062; 247.726545; 248.529434; 249.367550; 249.806434; 249.807119; 249.903098; 249.558061; 248.916551; 249.025181; 249.603137; 250.387520; 251.054883; 251.498848; 251.797140; 251.722366; 251.326203; 251.014590; 250.857651; 251.224935; 251.472056; 251.174808; 251.278728; 251.869559; 252.112150; 252.260298; 251.930237; 251.511544; 251.347244; 251.075000; 250.743419; 250.875503; 250.791878; 250.386328; 249.605089; 249.069989; 248.722002; 248.257637; 247.996449; 247.648165; 247.097969; 246.944115; 246.833324; 246.729299; 246.742561; 246.863544; 246.056318; 244.878396; 244.081408; 243.679091; 243.329167; 242.827982; 242.449254; 242.338166; 242.279842; 241.633773; 240.618169; 239.715517; 239.149496; 239.208624; 238.322109; 237.492010; 237.366349; 237.282693; 236.948147; 236.478835; 236.492112; 236.560285; 236.288860; 236.260623; 236.861140; 237.276435; 237.694472; 237.808242; 237.240836; 237.851605; 238.859490; 239.227891; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
10385.1; 14:34:05; (); (); (); (); (); (); (); (); (); 236.325026; 236.396134; 236.519694; 236.651614; 236.774907; 236.602128; 236.713454; 237.085015; 237.452760; 237.016514; 236.373618; 236.221746; 235.979065; 235.911682; 236.062840; 236.323893; 236.918420; 237.279221; 237.099364; 237.701282; 238.351688; 238.453433; 238.551095; 238.773957; 239.636138; 240.273893; 241.193458; 242.603675; 243.262738; 243.683398; 244.224295; 244.115233; 244.017869; 244.889423; 245.498911; 246.199638; 247.061357; 247.616589; 248.061180; 248.246506; 248.605698; 248.657212; 248.583242; 248.922706; 249.687254; 249.593049; 249.902502; 250.811189; 250.793487; 250.279576; 249.495775; 249.096721; 249.158069; 249.231324; 249.517128; 249.804795; 249.364495; 248.532683; 247.929588; 247.549087; 247.924536; 247.674957; 246.815249; 246.532857; 246.833056; 246.964008; 246.658936; 246.094614; 246.274799; 245.970935; 245.720565; 245.983809; 246.393502; 246.557713; 246.600434; 246.153548; 246.300578; 246.877834; 247.193813; 247.437298; 247.649044; 247.728407; 247.825757; 247.463509; 247.474477; 247.617945; 246.668726; 245.205253; 243.810460; 243.212670; 243.419990; 243.416429; 243.323684; 242.872536; 242.119610; 241.704449; 241.888434; 242.121622; 242.234483; 241.769031; 242.048323; 243.509650; 245.663956; 246.802881; 246.759206; 246.530980; 246.376917; 246.382907; 246.283337; 246.500641; 246.789411; 246.757567; 246.346489; 245.875642; 245.963544; 245.314702; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
10387.4; 14:34:13; (); (); (); (); (); (); (); (); (); 248.370409; 248.637646; 248.642489; 248.719603; 248.548105; 247.901902; 247.308493; 247.699872; 247.912109; 248.040274; 248.179600; 247.783631; 247.252032; 247.263834; 247.788355; 248.229757; 248.552904; 248.802111; 249.336287; 249.873310; 250.203907; 250.484318; 250.452638; 250.600606; 250.660270; 250.256985; 249.849662; 250.217021; 250.626832; 250.813097; 250.661254; 250.375152; 249.948353; 249.149427; 249.045417; 249.486312; 250.281394; 250.337392; 250.443816; 250.708371; 250.955105; 251.448750; 251.011133; 250.120014; 249.616534; 249.278665; 249.180153; 249.368295; 250.021428; 250.585198; 250.477821; 250.208855; 250.258923; 250.384957; 250.403404; 250.264049; 250.020802; 250.051439; 250.051975; 250.131875; 250.175238; 250.042468; 250.193745; 250.021458; 249.358088; 249.229088; 248.881102; 248.242691; 247.260600; 246.625185; 246.581078; 246.716604; 247.455642; 248.108029; 248.615906; 249.311239; 249.369144; 248.810321; 248.274595; 248.194784; 248.049378; 248.456120; 248.817444; 248.657644; 248.181015; 248.115301; 248.427197; 248.326495; 248.135045; 247.489065; 246.540278; 246.336579; 246.633068; 246.772796; 247.048452; 247.225925; 246.599525; 246.516138; 247.117043; 247.618616; 247.722909; 247.403026; 247.405812; 247.154653; 247.090325; 247.433111; 247.559041; 247.862458; 247.872651; 247.680381; 247.585639; 247.966960; 248.044237; 248.202518; 248.334125; 248.380914; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
10389.8; 14:34:21; (); (); (); (); (); (); (); (); (); 248.281389; 248.614356; 248.722285; 248.800442; 248.955905; 249.111339; 249.043718; 248.709619; 248.716980; 249.430239; 250.140905; 250.680238; 250.769377; 251.168191; 251.385003; 252.060860; 252.608478; 253.387928; 254.031956; 254.166901; 254.169077; 254.187733; 254.115164; 253.707498; 252.909213; 252.293050; 251.824558; 251.623452; 250.965625; 250.094026; 248.413309; 246.837601; 245.850235; 245.235845; 244.638458; 244.264543; 244.279653; 244.396433; 244.185403; 244.286954; 244.535640; 245.219514; 245.706275; 245.706588; 245.852724; 246.633917; 247.775137; 248.130694; 248.435333; 249.026820; 249.221906; 248.769373; 249.055713; 249.572754; 249.910906; 249.843612; 249.595985; 250.203848; 250.809044; 251.430422; 251.684844; 251.556724; 250.848651; 250.805259; 251.472861; 252.331942; 253.119588; 253.412992; 253.465503; 253.208578; 252.955496; 252.604634; 252.132177; 251.985431; 252.141356; 252.079636; 252.680719; 253.739357; 254.262745; 254.280448; 253.983676; 253.815144; 253.776908; 253.711611; 253.726602; 253.810138; 253.769040; 253.223032; 252.986133; 252.514094; 251.829863; 251.085162; 250.098228; 248.991773; 248.070568; 247.807384; 247.333169; 246.946946; 246.593028; 246.788532; 247.284725; 247.589841; 248.026565; 248.448640; 248.823300; 249.301910; 249.708876; 250.402153; 250.817776; 250.971764; 251.135349; 251.557678; 252.028495; 253.200620; 253.338456; 248.380914; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
10392.1; 14:34:30; (); (); (); (); (); (); (); (); (); 245.930344; 246.150255; 245.586351; 245.544061; 245.029628; 244.760320; 244.324058; 243.843958; 243.762195; 244.012609; 243.995130; 243.644506; 243.501723; 243.519112; 243.385583; 242.963508; 242.585868; 242.510021; 242.363811; 242.735997; 243.055031; 243.357882; 243.956953; 244.296268; 244.634420; 244.805038; 244.822100; 244.886711; 245.834097; 246.864796; 247.472182; 247.996807; 248.714462; 249.089003; 249.366716; 249.318913; 249.336183; 248.821840; 248.342022; 248.210043; 248.524889; 249.068663; 249.279618; 249.162063; 249.275461; 249.469876; 249.912068; 249.809131; 249.756858; 250.147283; 250.776678; 251.526892; 252.155989; 252.642423; 252.666414; 252.327293; 252.064586; 251.313150; 250.668079; 249.593213; 248.263299; 247.887105; 247.867391; 247.586891; 247.312382; 247.028172; 246.931136; 246.945411; 246.001691; 244.981393; 244.380906; 244.248256; 244.711891; 245.027572; 245.597005; 246.141151; 246.128842; 245.963320; 246.042371; 245.968938; 246.343762; 246.501029; 246.044755; 246.246368; 246.781901; 246.785834; 246.325091; 245.425358; 244.320601; 243.147284; 242.222697; 241.673291; 241.512343; 240.975037; 240.223482; 239.136547; 238.330036; 238.095492; 237.672135; 237.301454; 237.388223; 237.932354; 238.518551; 239.062324; 240.130112; 241.029724; 241.441831; 241.860509; 242.136821; 242.513657; 242.743552; 243.051201; 243.448332; 244.040310; 244.648442; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
10394.4; 14:34:38; (); (); (); (); (); (); (); (); (); 245.291844; 245.126590; 244.603083; 244.301692; 244.726151; 244.852886; 244.990334; 245.401010; 246.087193; 247.132301; 247.572437; 248.032600; 248.447344; 248.198166; 247.781813; 247.866318; 248.716339; 249.681011; 250.449747; 250.625849; 251.077771; 251.381427; 251.340687; 251.144916; 250.669390; 250.087023; 250.151902; 250.527382; 251.082361; 251.683414; 251.696527; 251.344860; 251.271755; 251.083016; 251.380771; 251.507878; 251.627922; 252.060503; 252.277404; 252.573848; 252.798587; 253.099144; 253.432959; 253.363818; 253.046185; 253.004253; 253.186673; 253.401518; 253.916055; 253.811389; 253.582805; 253.336459; 253.131896; 253.065377; 252.977282; 253.140718; 252.882808; 252.575219; 252.986968; 253.471136; 253.953278; 253.990650; 253.716171; 253.277630; 253.356665; 253.380507; 253.215224; 252.789795; 252.516776; 252.653986; 253.030300; 253.295869; 253.068656; 252.852917; 252.604038; 251.686513; 250.745237; 250.446349; 250.380456; 249.978960; 249.991179; 249.981791; 250.044376; 249.875188; 249.087945; 248.263076; 247.783229; 247.422069; 246.767089; 246.187732; 246.336594; 246.337011; 246.282175; 246.410549; 246.648744; 246.040985; 246.102512; 246.210426; 246.558174; 247.238249; 247.324616; 247.209758; 247.521743; 247.782513; 247.905359; 247.634530; 247.412845; 247.141272; 246.458694; 246.090770; 246.429503; 246.214092; 245.782629; 245.159477; 244.593039; 244.601935; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
10396.8; 14:34:47; (); (); (); (); (); (); (); (); (); 244.201019; 244.281650; 244.487569; 244.870141; 245.416835; 245.626181; 245.555609; 245.655119; 246.055260; 246.312171; 246.352121; 246.795848; 246.780798; 246.409103; 246.474326; 247.131944; 247.938409; 248.542771; 248.984054; 248.869464; 248.710155; 248.859540; 249.224961; 249.297321; 248.990402; 248.906434; 248.147532; 247.833982; 248.422131; 248.394489; 248.071179; 247.805268; 247.637570; 247.747168; 247.893125; 248.274907; 248.810112; 249.212891; 249.533013; 250.377744; 250.977933; 251.895040; 252.712131; 252.999127; 252.812684; 252.506018; 252.417535; 252.703428; 253.119200; 253.996998; 254.619122; 254.386157; 253.844887; 253.968328; 253.781110; 253.478914; 253.193587; 252.977282; 252.727836; 252.856493; 252.731711; 252.086729; 251.093239; 249.561220; 248.495013; 247.970358; 247.905776; 248.155922; 248.084292; 247.742623; 247.458413; 247.326434; 247.215196; 247.183606; 247.598454; 248.235360; 249.401242; 249.927372; 250.238627; 250.464648; 250.549883; 250.523746; 249.663115; 248.623565; 248.410583; 248.266637; 247.962356; 248.039722; 247.898161; 246.771559; 245.706871; 245.144710; 245.011270; 244.678736; 244.416371; 244.128749; 243.893012; 244.349390; 244.767740; 244.835228; 244.766876; 244.975299; 244.925827; 245.327339; 245.983183; 245.907605; 245.515630; 245.294750; 245.280489; 245.104328; 245.077953; 245.136142; 245.066628; 244.959489; 244.975299; 245.157287; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
10399.1; 14:34:55; (); (); (); (); (); (); (); (); (); 246.882826; 247.446433; 247.307330; 247.611731; 248.129830; 248.629883; 248.875514; 248.966634; 249.080300; 249.649823; 250.408620; 251.170665; 251.765013; 251.890898; 251.635015; 251.439065; 251.357794; 251.952767; 251.766592; 251.151055; 251.140058; 251.179665; 251.371622; 251.339644; 251.052618; 250.719130; 251.037389; 251.050234; 251.030922; 250.934303; 250.540912; 250.325412; 250.059605; 250.334620; 250.073850; 249.681145; 249.645680; 249.543324; 249.674395; 249.209166; 248.685405; 248.090863; 247.445375; 247.232467; 247.632205; 248.268083; 248.773158; 249.496192; 250.485003; 251.387537; 252.014995; 252.161711; 252.081692; 252.331704; 253.273994; 253.609747; 253.698975; 253.898054; 253.915161; 253.417432; 252.894491; 252.487868; 251.520723; 250.638217; 250.225216; 249.875173; 249.634922; 249.397516; 249.328315; 249.053329; 248.848125; 249.016687; 249.633268; 250.186205; 250.460863; 250.423640; 250.487447; 250.618309; 250.464499; 250.275195; 250.351429; 250.343382; 250.523955; 250.643492; 251.224458; 251.625687; 251.607567; 250.680685; 250.086457; 249.537885; 249.561936; 249.857083; 250.083774; 249.916047; 249.423265; 248.951286; 248.830706; 248.618558; 248.522878; 248.168215; 248.536080; 249.044105; 250.192255; 250.489980; 250.928581; 250.697464; 249.986827; 249.649957; 250.048995; 250.782639; 251.296282; 251.586705; 252.098113; 252.251863; 251.894474; 251.210034; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
10401.4; 14:35:04; (); (); (); (); (); (); (); (); (); 249.349445; 248.955727; 249.366134; 249.593437; 249.732524; 249.697447; 249.891728; 250.019729; 249.906883; 249.413460; 249.082744; 248.904705; 248.786628; 249.282181; 249.571487; 249.751121; 249.713272; 249.338284; 248.403460; 247.882232; 247.548342; 247.096270; 246.908113; 247.238174; 247.628272; 247.567341; 246.887296; 246.058568; 245.969757; 246.447578; 247.107208; 247.452348; 247.642100; 248.321682; 248.506755; 248.557359; 248.593375; 248.811841; 249.264881; 249.871746; 249.842480; 250.025809; 250.055850; 250.041425; 250.041366; 250.242233; 250.273615; 250.818372; 251.484245; 252.015948; 252.675027; 253.084183; 253.420025; 253.261626; 253.180474; 253.591150; 253.822714; 254.040211; 253.682852; 252.899855; 252.153635; 251.892060; 251.581848; 251.381814; 251.469553; 251.530200; 251.778722; 251.548290; 251.575649; 251.611531; 252.131373; 252.811998; 253.431946; 253.557861; 254.045576; 254.471451; 254.107922; 253.739983; 253.458381; 253.179461; 252.642840; 252.211124; 251.754403; 251.401216; 250.760704; 249.460861; 248.374939; 247.391433; 245.888740; 244.917616; 244.458362; 244.346544; 244.066522; 243.720278; 243.577436; 243.488893; 243.187770; 243.305892; 242.812246; 242.832407; 243.061140; 243.199363; 243.237153; 243.851066; 244.272843; 244.661435; 244.907230; 244.653076; 244.140625; 243.753746; 243.514538; 243.391663; 243.224144; 243.205801; 242.941201; 242.929697; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
10403.8; 14:35:12; (); (); (); (); (); (); (); (); (); 251.109719; 250.896692; 250.772208; 250.622034; 250.731319; 251.348972; 251.665086; 251.900882; 252.222210; 252.544969; 252.928704; 253.408521; 253.310084; 252.971590; 252.953768; 253.040999; 253.649980; 254.285246; 254.989058; 255.289078; 255.291641; 255.531698; 255.626649; 255.536586; 255.099416; 254.512578; 254.237860; 254.586339; 254.709899; 254.678309; 254.569024; 253.932387; 253.377974; 252.760023; 252.540022; 252.413750; 252.014250; 252.039820; 251.970530; 252.014667; 252.231598; 252.795160; 253.417343; 254.089415; 254.406601; 254.816741; 255.376548; 255.783260; 256.014347; 255.951285; 255.594373; 255.754888; 255.592912; 255.596995; 255.879670; 256.281763; 255.884260; 254.725963; 253.572047; 252.325714; 251.528352; 251.135379; 251.370817; 251.135826; 251.100808; 251.063079; 250.817358; 250.443101; 249.655858; 249.309272; 249.482766; 249.905467; 250.644475; 251.614302; 252.558559; 252.882570; 252.697736; 252.595693; 253.081858; 253.244668; 253.349900; 253.171265; 253.332585; 253.851831; 253.969014; 253.821045; 253.792137; 253.261894; 252.770007; 252.362520; 251.409709; 251.214832; 250.555605; 249.751523; 249.191359; 248.838857; 248.338878; 248.083934; 248.372331; 248.842731; 248.374060; 247.800767; 247.199744; 246.763825; 247.427821; 248.152569; 247.714132; 247.751102; 247.428894; 247.344702; 247.468740; 247.820497; 247.717857; 246.896192; 246.007413; 245.789319; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
10406.1; 14:35:21; (); (); (); (); (); (); (); (); (); 240.852028; 240.618840; 241.003871; 241.233125; 240.851596; 240.850642; 240.408331; 240.117937; 239.705443; 239.294752; 238.824844; 238.598868; 238.788635; 238.817632; 238.807440; 239.234149; 239.467517; 239.519209; 239.633769; 240.270793; 240.592882; 241.195977; 241.603032; 242.038026; 242.401779; 242.817327; 243.576810; 243.719205; 244.134337; 244.760320; 244.779155; 244.608313; 244.515419; 244.441882; 245.008618; 245.658532; 245.914012; 246.289492; 246.660709; 247.229397; 247.402772; 246.815592; 245.902136; 245.583802; 245.641679; 245.787054; 245.901704; 246.105149; 246.160075; 245.761082; 245.327130; 245.050177; 245.106071; 245.337263; 245.420903; 245.834053; 246.403575; 247.363821; 247.401252; 246.924728; 246.589273; 247.209162; 248.055235; 249.035925; 250.251383; 251.668274; 252.773225; 253.083378; 253.267169; 253.741324; 254.018396; 254.578203; 255.382359; 256.583005; 257.793069; 259.095430; 259.233803; 258.818656; 258.363277; 257.782817; 256.994426; 256.323099; 255.521119; 254.642844; 253.787637; 252.845407; 251.726836; 250.474185; 248.793870; 247.252703; 245.671839; 244.524673; 244.048923; 243.196279; 242.344499; 241.623700; 241.365805; 241.542771; 241.555706; 241.430372; 242.015094; 242.557079; 243.431717; 244.451046; 245.270476; 245.931938; 246.213391; 246.299386; 246.353075; 246.410087; 246.692657; 246.919855; 247.053206; 247.461542; 247.864336; 247.802168; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
10408.4; 14:35:29; (); (); (); (); (); (); (); (); (); 247.483104; 247.469261; 247.891799; 248.362124; 248.279229; 247.834027; 247.558147; 247.572020; 247.838736; 248.089746; 248.337880; 248.689219; 248.622045; 248.478070; 248.636991; 248.336583; 248.155937; 247.834668; 247.421950; 247.323930; 247.375235; 247.326031; 247.072920; 246.645972; 245.494753; 244.519666; 244.506791; 244.934767; 244.603187; 243.810654; 243.512601; 242.871419; 242.397100; 242.008030; 241.790667; 242.236316; 243.359655; 244.034335; 244.809046; 246.314928; 247.108385; 246.953771; 247.053191; 247.770011; 248.412222; 249.222860; 250.892013; 252.080113; 253.258765; 254.162014; 254.239798; 254.238069; 254.928768; 255.491287; 255.843043; 256.782860; 257.789165; 258.161664; 257.953674; 257.925898; 257.645369; 257.309586; 257.011592; 256.806314; 256.536782; 256.181955; 255.607963; 254.749775; 253.862083; 253.102630; 251.613855; 250.530213; 249.978989; 250.206649; 250.248849; 250.185370; 250.053346; 249.507934; 248.917207; 248.594716; 248.651311; 248.524606; 248.121396; 247.669816; 247.801974; 248.636618; 248.348862; 247.116476; 246.124372; 245.403081; 245.060980; 244.626552; 244.430557; 244.477034; 244.401261; 244.255662; 244.431764; 244.501740; 244.617060; 244.230926; 243.799552; 244.198561; 245.007649; 245.870069; 246.398270; 246.456906; 246.780545; 246.920332; 246.465147; 246.408135; 246.248275; 245.823011; 245.816961; 245.856151; 246.137932; 246.457100; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
10410.8; 14:35:38; (); (); (); (); (); (); (); (); (); 241.339713; 241.485670; 242.233947; 242.599651; 242.427498; 242.086589; 241.628557; 241.913706; 242.388546; 242.935881; 243.570626; 243.743256; 243.973643; 244.524062; 244.972244; 245.486736; 246.028692; 246.324778; 246.746227; 247.276023; 248.473063; 249.935851; 250.481725; 250.937581; 251.017511; 251.196265; 250.983953; 250.949442; 251.329929; 251.527518; 251.743078; 251.650870; 251.590997; 251.834720; 251.945883; 251.592219; 251.506895; 251.580179; 251.382709; 250.869811; 250.400394; 250.308543; 250.213534; 249.903217; 250.126302; 250.616968; 251.253605; 251.852840; 251.717597; 251.693398; 251.611918; 251.433134; 251.345128; 251.651496; 252.506644; 252.963632; 253.418356; 254.004121; 254.025549; 253.482729; 252.828389; 252.220541; 251.848102; 252.352029; 252.831906; 253.004879; 253.211796; 252.820253; 251.955390; 251.552343; 252.130896; 252.335459; 252.721876; 253.289133; 253.762990; 254.005879; 254.078984; 253.904313; 253.214508; 253.248960; 253.536463; 253.496647; 253.872931; 254.485250; 254.498720; 253.767848; 252.658427; 250.998288; 249.369249; 247.364700; 246.451810; 246.312052; 246.456549; 246.342629; 245.971069; 245.576471; 245.406196; 245.655254; 245.318711; 245.024845; 245.427445; 246.113732; 247.001886; 248.337582; 250.019342; 250.465155; 249.763533; 248.816133; 248.616651; 248.436809; 248.156503; 247.809365; 247.287303; 247.224793; 247.201830; 246.671081; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
10413.1; 14:35:46; (); (); (); (); (); (); (); (); (); 243.355319; 243.218064; 242.271721; 241.842717; 241.732448; 241.850168; 241.821721; 242.053837; 242.440686; 242.687047; 243.095845; 244.057953; 244.965732; 244.978890; 244.880721; 245.479599; 246.323407; 247.662440; 249.154955; 250.125855; 250.706524; 251.508683; 251.817822; 251.976401; 251.838446; 251.048952; 250.846535; 251.142323; 251.801163; 251.880497; 251.160592; 250.524163; 250.442892; 249.997184; 250.054032; 249.926552; 249.766529; 249.802634; 250.019431; 250.467569; 250.913739; 250.501066; 249.991760; 249.793574; 250.017881; 250.918001; 251.560628; 251.725554; 251.943827; 251.630396; 251.477569; 251.708210; 252.128214; 252.000898; 251.693428; 251.831710; 252.556801; 253.078848; 252.919972; 252.622932; 252.156317; 251.699358; 251.649797; 251.501232; 251.302600; 251.315147; 250.970870; 250.339210; 250.038058; 249.807984; 249.872893; 250.007123; 250.094593; 250.495762; 251.284510; 251.291782; 251.351386; 251.312226; 251.121789; 250.956833; 250.614554; 250.473440; 250.591010; 250.659138; 250.824600; 250.568479; 249.832168; 249.055192; 248.142421; 247.526214; 247.485533; 247.427627; 247.108996; 246.590987; 246.227786; 246.270418; 246.412084; 246.533424; 246.489778; 246.291816; 246.102840; 246.204540; 245.931536; 245.550796; 245.168000; 245.111063; 244.888470; 244.395196; 244.673803; 244.957328; 244.959295; 244.642511; 244.026557; 243.449658; 243.361190; 243.382469; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
