Roll Number; 0
Recipe Name; FP 4548_250 GSM
Start Time; 2018-03-08; 12:59:41
File Name; D:\Mahlo\TR\180308125941FP 4548_250 GSM0_XMF2.txt

8602.9; 12:59:58; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 2.501574; 2.646938; 2.769628; 2.877580; 2.967951; 3.056633; 3.155727; 3.264663; 3.375851; 3.503153; 3.589726; 3.580549; 3.566858; 3.560028; 3.555882; 3.548320; 3.545484; 3.543779; 3.543033; 3.547436; 3.557723; 3.567024; 3.572314; 3.574592; 3.576222; 3.580008; 3.583362; 3.581996; 3.573718; 3.563949; 3.555681; 3.549151; 3.546308; 3.543168; 3.540920; 3.538889; 3.535550; 3.533399; 3.534281; 3.537481; 3.539487; 3.538336; 3.534278; 3.526877; 3.515550; 3.502194; 3.489598; 3.480344; 3.472560; 3.461768; 3.450589; 3.437504; 3.425797; 3.419147; 3.417413; 3.419706; 3.419613; 3.417036; 3.413447; 3.411746; 3.412041; 3.413473; 3.416496; 3.420907; 3.427943; 3.436923; 3.454021; 3.475449; 3.499926; 3.525936; 3.552749; 3.575086; 3.597962; 3.618534; 3.632035; 3.642673; 3.647317; 3.646752; 3.644645; 3.642094; 3.638303; 3.638089; 3.638699; 3.639322; 3.639602; 3.641098; 3.644725; 3.653137; 3.663033; 3.667999; 3.670268; 3.672299; 3.672669; 3.677378; 3.684782; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
9285.5; 13:41:04; (); (); (); (); (); (); (); (); (); (); 1.876963; 1.880229; 1.882519; 1.883652; 1.884919; 1.888233; 1.892350; 1.896964; 1.900847; 1.904733; 1.908730; 1.913094; 1.916793; 1.917605; 1.917745; 1.917154; 1.916279; 1.916726; 1.918764; 1.920681; 1.920623; 1.919054; 1.918040; 1.916606; 1.914123; 1.910695; 1.907926; 1.905712; 1.903819; 1.902298; 1.901375; 1.899261; 1.895710; 1.891012; 1.886148; 1.882162; 1.879166; 1.874462; 1.870195; 1.867539; 1.866749; 1.866231; 1.865957; 1.867148; 1.870069; 1.873537; 1.877138; 1.882788; 1.890891; 1.898801; 1.905025; 1.909288; 1.914369; 1.920095; 1.925095; 1.929710; 1.934575; 1.938016; 1.940828; 1.943861; 1.949069; 1.953821; 1.956057; 1.957493; 1.959062; 1.961532; 1.965066; 1.966863; 1.967878; 1.969504; 1.972339; 1.976965; 1.982460; 1.987911; 1.993428; 1.995593; 1.996952; 1.998471; 1.998105; 1.996615; 1.996157; 1.996469; 1.997690; 1.999373; 1.999883; 1.998285; 1.994037; 1.987721; 1.979429; 1.971895; 1.966761; 1.962517; 1.958894; 1.955073; 1.950067; 1.944729; 1.939709; 1.934217; 1.928368; 1.925048; 1.925034; 1.926799; 1.929895; 1.933076; 1.935663; 1.935960; 1.934005; 1.931903; 1.932388; 1.933800; 1.935513; 1.938595; 1.942730; 1.947512; 1.950697; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
9287.9; 13:41:13; (); (); (); (); (); (); (); (); (); (); 1.885769; 1.889833; 1.896966; 1.901601; 1.905475; 1.908589; 1.911305; 1.913342; 1.916083; 1.918997; 1.921350; 1.922003; 1.922594; 1.923852; 1.925304; 1.925562; 1.924426; 1.922527; 1.921886; 1.921849; 1.922189; 1.921586; 1.921085; 1.920247; 1.919070; 1.918372; 1.917958; 1.917466; 1.917269; 1.918484; 1.921821; 1.923923; 1.925015; 1.926175; 1.926468; 1.926207; 1.925983; 1.924900; 1.925595; 1.928853; 1.934235; 1.938861; 1.941437; 1.943767; 1.945705; 1.946275; 1.945929; 1.945061; 1.942986; 1.940737; 1.938735; 1.937576; 1.938288; 1.939141; 1.937576; 1.934906; 1.932284; 1.929278; 1.926246; 1.923587; 1.921649; 1.921013; 1.921522; 1.922276; 1.922573; 1.923688; 1.923673; 1.921424; 1.919675; 1.919745; 1.919797; 1.920586; 1.921908; 1.922430; 1.922047; 1.921034; 1.920670; 1.920549; 1.921255; 1.922468; 1.923045; 1.924538; 1.929467; 1.933120; 1.933891; 1.934121; 1.933040; 1.931656; 1.933208; 1.937330; 1.941624; 1.943419; 1.942935; 1.941922; 1.940829; 1.940155; 1.938722; 1.934755; 1.931032; 1.929756; 1.929109; 1.929216; 1.928513; 1.924480; 1.918646; 1.913237; 1.908335; 1.903027; 1.898227; 1.896001; 1.893233; 1.891030; 1.890606; 1.888723; 1.882751; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
9290.2; 13:41:21; (); (); (); (); (); (); (); (); (); (); 1.896440; 1.895648; 1.897113; 1.901535; 1.904980; 1.907239; 1.909354; 1.911557; 1.912737; 1.912615; 1.912318; 1.912282; 1.911761; 1.910882; 1.909604; 1.909629; 1.911750; 1.911982; 1.910796; 1.910308; 1.910811; 1.910835; 1.909875; 1.909096; 1.909544; 1.910839; 1.912510; 1.914308; 1.916171; 1.917401; 1.917655; 1.917396; 1.917970; 1.918994; 1.920178; 1.920584; 1.921633; 1.923032; 1.925459; 1.926899; 1.926372; 1.924684; 1.923086; 1.922898; 1.924631; 1.926254; 1.926724; 1.926851; 1.927218; 1.927070; 1.927278; 1.927571; 1.927982; 1.928945; 1.930571; 1.932617; 1.936321; 1.941078; 1.944066; 1.945457; 1.946460; 1.948512; 1.951416; 1.953090; 1.954261; 1.954127; 1.953291; 1.952014; 1.951548; 1.952718; 1.955109; 1.957210; 1.958830; 1.960873; 1.963096; 1.965671; 1.967242; 1.966192; 1.965598; 1.966424; 1.968496; 1.969773; 1.969225; 1.966275; 1.959982; 1.951906; 1.945914; 1.941931; 1.939305; 1.936771; 1.933668; 1.930248; 1.927008; 1.923176; 1.918901; 1.914913; 1.913475; 1.914985; 1.916747; 1.919745; 1.928825; 1.936028; 1.942235; 1.947674; 1.950801; 1.951704; 1.952701; 1.952779; 1.954719; 1.957009; 1.959526; 1.961562; 1.963228; 1.966835; 1.970809; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
9292.5; 13:41:30; (); (); (); (); (); (); (); (); (); (); 1.937833; 1.938908; 1.938994; 1.937741; 1.935287; 1.932664; 1.932011; 1.931397; 1.931087; 1.929729; 1.929415; 1.929466; 1.930556; 1.931380; 1.931403; 1.930900; 1.931011; 1.932447; 1.935502; 1.939481; 1.944439; 1.947821; 1.950726; 1.952934; 1.954163; 1.954112; 1.953226; 1.951362; 1.947786; 1.944556; 1.943059; 1.941428; 1.939031; 1.936774; 1.934193; 1.931348; 1.928809; 1.926897; 1.927770; 1.930015; 1.931541; 1.934458; 1.939455; 1.944581; 1.949470; 1.952450; 1.955773; 1.959474; 1.960765; 1.962046; 1.964480; 1.967175; 1.970248; 1.971637; 1.972190; 1.973202; 1.972124; 1.969356; 1.966656; 1.964107; 1.961397; 1.957560; 1.951797; 1.947251; 1.944216; 1.939667; 1.931802; 1.923521; 1.917019; 1.911992; 1.907148; 1.902562; 1.897603; 1.892772; 1.889397; 1.887549; 1.886260; 1.886038; 1.886874; 1.887420; 1.888306; 1.889920; 1.891514; 1.892866; 1.893165; 1.892748; 1.892558; 1.892039; 1.892659; 1.895729; 1.900103; 1.903407; 1.906490; 1.911560; 1.919034; 1.926131; 1.933951; 1.942978; 1.951350; 1.959474; 1.968071; 1.977465; 1.984908; 1.989095; 1.988377; 1.986284; 1.985929; 1.985054; 1.981412; 1.977814; 1.975464; 1.972757; 1.968897; 1.963871; 1.954060; 1.946748; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
9294.9; 13:41:38; (); (); (); (); (); (); (); (); (); (); 1.939843; 1.940631; 1.940273; 1.937988; 1.935410; 1.932248; 1.929319; 1.928665; 1.929325; 1.930671; 1.929513; 1.924931; 1.918828; 1.912334; 1.906463; 1.900912; 1.895610; 1.892484; 1.890283; 1.888375; 1.888165; 1.888847; 1.888458; 1.885716; 1.882412; 1.880024; 1.878833; 1.878572; 1.880294; 1.883903; 1.886975; 1.889020; 1.891164; 1.893750; 1.896320; 1.898443; 1.899644; 1.901742; 1.903359; 1.903857; 1.904360; 1.905464; 1.907418; 1.908625; 1.909219; 1.911469; 1.914663; 1.918796; 1.923812; 1.929212; 1.934967; 1.941437; 1.946126; 1.950841; 1.954421; 1.955387; 1.954970; 1.953908; 1.952721; 1.951488; 1.951551; 1.952681; 1.952851; 1.951953; 1.949885; 1.945714; 1.940618; 1.936391; 1.932979; 1.932804; 1.935936; 1.940727; 1.946181; 1.952925; 1.960711; 1.965020; 1.967341; 1.969648; 1.971911; 1.974840; 1.978837; 1.984733; 1.990790; 1.994926; 1.997753; 2.000589; 2.000975; 1.996742; 1.991668; 1.988221; 1.987077; 1.986392; 1.984218; 1.982928; 1.982394; 1.982785; 1.984183; 1.987358; 1.993114; 2.000796; 2.002750; 2.005637; 2.011219; 2.016146; 2.017676; 2.016835; 2.015375; 2.012720; 2.010429; 2.010024; 2.007886; 2.004127; 1.999242; 1.992836; 1.983692; 1.981972; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
9297.2; 13:41:47; (); (); (); (); (); (); (); (); (); (); 1.942119; 1.940204; 1.938048; 1.935380; 1.933896; 1.933680; 1.934569; 1.935516; 1.937404; 1.937443; 1.935945; 1.930984; 1.926140; 1.924194; 1.922545; 1.920996; 1.920051; 1.921046; 1.924611; 1.925854; 1.925670; 1.923777; 1.921646; 1.919721; 1.918110; 1.917263; 1.918467; 1.919058; 1.917332; 1.915660; 1.915207; 1.915947; 1.917009; 1.917764; 1.919390; 1.921046; 1.922264; 1.923884; 1.925963; 1.928851; 1.932321; 1.936131; 1.941131; 1.947516; 1.953454; 1.959681; 1.964280; 1.966649; 1.967944; 1.970059; 1.972662; 1.976098; 1.980283; 1.983676; 1.985391; 1.983757; 1.979819; 1.973112; 1.966482; 1.962851; 1.959226; 1.954662; 1.951400; 1.947642; 1.942061; 1.938506; 1.935756; 1.931719; 1.927889; 1.926152; 1.927956; 1.931009; 1.935079; 1.939483; 1.940783; 1.940138; 1.939486; 1.938644; 1.938329; 1.938431; 1.939049; 1.940386; 1.942720; 1.945560; 1.946731; 1.946055; 1.943253; 1.937967; 1.932701; 1.929769; 1.928119; 1.927613; 1.928010; 1.929673; 1.931123; 1.930406; 1.928061; 1.925644; 1.923770; 1.923184; 1.925586; 1.930687; 1.937917; 1.944732; 1.947554; 1.949621; 1.951481; 1.950915; 1.946890; 1.945931; 1.946637; 1.947664; 1.948678; 1.948062; 1.944407; 1.939677; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
9299.6; 13:41:55; (); (); (); (); (); (); (); (); (); 1.927794; 1.927492; 1.925878; 1.922625; 1.919226; 1.916622; 1.914605; 1.913073; 1.911464; 1.908297; 1.903426; 1.898761; 1.894310; 1.889287; 1.883927; 1.878749; 1.874311; 1.871374; 1.870336; 1.870006; 1.870183; 1.870486; 1.871816; 1.874209; 1.877120; 1.880660; 1.885203; 1.891906; 1.897305; 1.899440; 1.903337; 1.908981; 1.912899; 1.916885; 1.921524; 1.926337; 1.932022; 1.935824; 1.937941; 1.939011; 1.940507; 1.941935; 1.941679; 1.942324; 1.945550; 1.950393; 1.955224; 1.960151; 1.964724; 1.967731; 1.970580; 1.972944; 1.974589; 1.977443; 1.981397; 1.985021; 1.988128; 1.991993; 1.997218; 2.000253; 2.000183; 2.000005; 1.999773; 1.999394; 1.998537; 1.995198; 1.991727; 1.989674; 1.988460; 1.987823; 1.987686; 1.989004; 1.990677; 1.991019; 1.992459; 1.994711; 1.995461; 1.996195; 1.997019; 1.999016; 2.002886; 2.008391; 2.012728; 2.014443; 2.014915; 2.013520; 2.010336; 2.006680; 2.003556; 2.000389; 1.997068; 1.995170; 1.996562; 1.996871; 1.994933; 1.992109; 1.989272; 1.986708; 1.986081; 1.986630; 1.988318; 1.992042; 1.994524; 1.996625; 1.998541; 1.998549; 1.996812; 1.992319; 1.987531; 1.986433; 1.987150; 1.986679; 1.985837; 1.983960; 1.981531; 1.978050; 1.974540; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
9301.9; 13:42:04; (); (); (); (); (); (); (); (); (); 1.872125; 1.874682; 1.877383; 1.879430; 1.881285; 1.882812; 1.883366; 1.883290; 1.884997; 1.885806; 1.885821; 1.886296; 1.889702; 1.894024; 1.897040; 1.897408; 1.896152; 1.895791; 1.896805; 1.898895; 1.901788; 1.906385; 1.911680; 1.914318; 1.915294; 1.917592; 1.920247; 1.921958; 1.923442; 1.925429; 1.927499; 1.929753; 1.931537; 1.933513; 1.934598; 1.934392; 1.932404; 1.929991; 1.928238; 1.927184; 1.925594; 1.924822; 1.926803; 1.928885; 1.931032; 1.934417; 1.937735; 1.938664; 1.937893; 1.937049; 1.936880; 1.937179; 1.938023; 1.939174; 1.940244; 1.940751; 1.940684; 1.940013; 1.939081; 1.939185; 1.939232; 1.940323; 1.942687; 1.945874; 1.950497; 1.954483; 1.955741; 1.954751; 1.953016; 1.952705; 1.955524; 1.956332; 1.957332; 1.961859; 1.964121; 1.963181; 1.960092; 1.956832; 1.954707; 1.952089; 1.949980; 1.950669; 1.953128; 1.955586; 1.955519; 1.952009; 1.949879; 1.947787; 1.943109; 1.939903; 1.939311; 1.941119; 1.944637; 1.947713; 1.951052; 1.953659; 1.953598; 1.953211; 1.953930; 1.956061; 1.959758; 1.964200; 1.968861; 1.972919; 1.974867; 1.975402; 1.973631; 1.969910; 1.963292; 1.954745; 1.951804; 1.950986; 1.950854; 1.950488; 1.949630; 1.944889; 1.974540; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
9304.2; 13:42:12; (); (); (); (); (); (); (); (); (); (); 1.905783; 1.900462; 1.897067; 1.895743; 1.893737; 1.891869; 1.890019; 1.891553; 1.893265; 1.891921; 1.890502; 1.890796; 1.890845; 1.891010; 1.890642; 1.890786; 1.892276; 1.893792; 1.894012; 1.893636; 1.892680; 1.890348; 1.888830; 1.889192; 1.892279; 1.894110; 1.894722; 1.898431; 1.905348; 1.911838; 1.917128; 1.921259; 1.926035; 1.933033; 1.938787; 1.942409; 1.946034; 1.949614; 1.952169; 1.954057; 1.956163; 1.959760; 1.962423; 1.962703; 1.962805; 1.962784; 1.963220; 1.963276; 1.963123; 1.963656; 1.964604; 1.965697; 1.967286; 1.968965; 1.970285; 1.971054; 1.970764; 1.968290; 1.965045; 1.962940; 1.961693; 1.958747; 1.954097; 1.949380; 1.945935; 1.942920; 1.940570; 1.938588; 1.937194; 1.935936; 1.935545; 1.936158; 1.938113; 1.939442; 1.939649; 1.941031; 1.945958; 1.952194; 1.958597; 1.965370; 1.970202; 1.973782; 1.977120; 1.979562; 1.980701; 1.978391; 1.974514; 1.971018; 1.969194; 1.969218; 1.968841; 1.967311; 1.966049; 1.965632; 1.964314; 1.961731; 1.959160; 1.957731; 1.956604; 1.956117; 1.958572; 1.962953; 1.966766; 1.968703; 1.969382; 1.968608; 1.966676; 1.962072; 1.957953; 1.955745; 1.955310; 1.954710; 1.952594; 1.950668; 1.949734; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
9306.6; 13:42:21; (); (); (); (); (); (); (); (); (); (); 1.934248; 1.935134; 1.933864; 1.933934; 1.933919; 1.933051; 1.932289; 1.931603; 1.932139; 1.933615; 1.934367; 1.934038; 1.933973; 1.934354; 1.934091; 1.934486; 1.937677; 1.943237; 1.947479; 1.951941; 1.958327; 1.963972; 1.968799; 1.973513; 1.976624; 1.979703; 1.982503; 1.983099; 1.983649; 1.984712; 1.983958; 1.980645; 1.978092; 1.976338; 1.974640; 1.973109; 1.971284; 1.969565; 1.968057; 1.967679; 1.966940; 1.965832; 1.967859; 1.972657; 1.978372; 1.983881; 1.989230; 1.992444; 1.994294; 1.995285; 1.995000; 1.995191; 1.996380; 1.997050; 1.995568; 1.994347; 1.993080; 1.988030; 1.980626; 1.975191; 1.972351; 1.970733; 1.969612; 1.969848; 1.971526; 1.973420; 1.975049; 1.976061; 1.977352; 1.980259; 1.983234; 1.985849; 1.989222; 1.992065; 1.992662; 1.991289; 1.988977; 1.986371; 1.984741; 1.981902; 1.975461; 1.968894; 1.962246; 1.953556; 1.945661; 1.939380; 1.935369; 1.932612; 1.929508; 1.928231; 1.928168; 1.928338; 1.928966; 1.929438; 1.930599; 1.934822; 1.941796; 1.949131; 1.958521; 1.969659; 1.977886; 1.983231; 1.986792; 1.989252; 1.989050; 1.987075; 1.984151; 1.980941; 1.978221; 1.978190; 1.977319; 1.974755; 1.971590; 1.965059; 1.954599; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
9309.0; 13:42:29; (); (); (); (); (); (); (); (); (); (); 1.908644; 1.907546; 1.907085; 1.906314; 1.905814; 1.906220; 1.906729; 1.905929; 1.904110; 1.902328; 1.901853; 1.903331; 1.906756; 1.908527; 1.908304; 1.907901; 1.907626; 1.907413; 1.908151; 1.909117; 1.909997; 1.910155; 1.910039; 1.911546; 1.913011; 1.913703; 1.913805; 1.913802; 1.916289; 1.920345; 1.923065; 1.925287; 1.926861; 1.927876; 1.928785; 1.928163; 1.928472; 1.929231; 1.927967; 1.927080; 1.927527; 1.927998; 1.930438; 1.934891; 1.939375; 1.944029; 1.949228; 1.955555; 1.962473; 1.968051; 1.973894; 1.979554; 1.983763; 1.988593; 1.994158; 1.997287; 1.998545; 1.996558; 1.990276; 1.984485; 1.979757; 1.974963; 1.970763; 1.965999; 1.960194; 1.953015; 1.948291; 1.944908; 1.941334; 1.937438; 1.934976; 1.935145; 1.937753; 1.944062; 1.950363; 1.955163; 1.958613; 1.960613; 1.962611; 1.965927; 1.970629; 1.975836; 1.980199; 1.982979; 1.984935; 1.984308; 1.979768; 1.972101; 1.964329; 1.956839; 1.949625; 1.943438; 1.938119; 1.933663; 1.929808; 1.925769; 1.921254; 1.916011; 1.912459; 1.912542; 1.916538; 1.923159; 1.930149; 1.935534; 1.939991; 1.943065; 1.944335; 1.944580; 1.946428; 1.948172; 1.950432; 1.953414; 1.957177; 1.960236; 1.959841; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
9311.3; 13:42:38; (); (); (); (); (); (); (); (); (); (); 1.901051; 1.901392; 1.898389; 1.894880; 1.891854; 1.888605; 1.885445; 1.882476; 1.880423; 1.878054; 1.873685; 1.870083; 1.868067; 1.867070; 1.866520; 1.868169; 1.872453; 1.878829; 1.885667; 1.891355; 1.897604; 1.904627; 1.911093; 1.916360; 1.921957; 1.926385; 1.928996; 1.929064; 1.926962; 1.924643; 1.921519; 1.916363; 1.911120; 1.907303; 1.905655; 1.904332; 1.901747; 1.898233; 1.895009; 1.892507; 1.893164; 1.897600; 1.903226; 1.908136; 1.911711; 1.914476; 1.916953; 1.917897; 1.916834; 1.915086; 1.913271; 1.912013; 1.911896; 1.912057; 1.911317; 1.909048; 1.906171; 1.905264; 1.905066; 1.905136; 1.905307; 1.905960; 1.908681; 1.912605; 1.915653; 1.917993; 1.921589; 1.924275; 1.926501; 1.929901; 1.934520; 1.938386; 1.940540; 1.941820; 1.942455; 1.942187; 1.942041; 1.941941; 1.941080; 1.940605; 1.941204; 1.940819; 1.939735; 1.937852; 1.935217; 1.930621; 1.921365; 1.915114; 1.912693; 1.908920; 1.906152; 1.906339; 1.908685; 1.912282; 1.915355; 1.918655; 1.923340; 1.929955; 1.938006; 1.944389; 1.950874; 1.958792; 1.966636; 1.972686; 1.978491; 1.982323; 1.982464; 1.977745; 1.970978; 1.969877; 1.968662; 1.966185; 1.961745; 1.955541; 1.951534; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
9313.6; 13:42:46; (); (); (); (); (); (); (); (); (); (); 1.955143; 1.947026; 1.940910; 1.938150; 1.937185; 1.936306; 1.935459; 1.934518; 1.931587; 1.926494; 1.920095; 1.915216; 1.909633; 1.901442; 1.897253; 1.897630; 1.900603; 1.905229; 1.908699; 1.910494; 1.912056; 1.912054; 1.910776; 1.909883; 1.909023; 1.908954; 1.909540; 1.910698; 1.912256; 1.913780; 1.914193; 1.912180; 1.906539; 1.900772; 1.896079; 1.892920; 1.892827; 1.893638; 1.895720; 1.898451; 1.901756; 1.904887; 1.906657; 1.909542; 1.913139; 1.916966; 1.921725; 1.927903; 1.934805; 1.940498; 1.944650; 1.948456; 1.952292; 1.956032; 1.958973; 1.960135; 1.960787; 1.961094; 1.958875; 1.955377; 1.952534; 1.950213; 1.948767; 1.948004; 1.946929; 1.946029; 1.944176; 1.940577; 1.937921; 1.936116; 1.933763; 1.932090; 1.932940; 1.937356; 1.943220; 1.949045; 1.953273; 1.957434; 1.962855; 1.967685; 1.972019; 1.976412; 1.980145; 1.983320; 1.984698; 1.984139; 1.981366; 1.978916; 1.977262; 1.974614; 1.970431; 1.965889; 1.961788; 1.959098; 1.957736; 1.956233; 1.955164; 1.955576; 1.955868; 1.959248; 1.967244; 1.977658; 1.983852; 1.986155; 1.987466; 1.988444; 1.989008; 1.987440; 1.986232; 1.984574; 1.983531; 1.982709; 1.981473; 1.981274; 1.979060; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
9316.0; 13:42:54; (); (); (); (); (); (); (); (); (); (); 1.968821; 1.965274; 1.958389; 1.952129; 1.947403; 1.943710; 1.941486; 1.939707; 1.936777; 1.932630; 1.929944; 1.927742; 1.925238; 1.921664; 1.913652; 1.907560; 1.906931; 1.909679; 1.913109; 1.916356; 1.919452; 1.922675; 1.926669; 1.930072; 1.932281; 1.933976; 1.935170; 1.935748; 1.936170; 1.938127; 1.940426; 1.942279; 1.943316; 1.944180; 1.944558; 1.944075; 1.942530; 1.940505; 1.937791; 1.933445; 1.929977; 1.928268; 1.928390; 1.929865; 1.931946; 1.933923; 1.935362; 1.936001; 1.936025; 1.936032; 1.936632; 1.937304; 1.938222; 1.940304; 1.945613; 1.952932; 1.958578; 1.962453; 1.964677; 1.966072; 1.968030; 1.969947; 1.972474; 1.976106; 1.978692; 1.979974; 1.982463; 1.985889; 1.986722; 1.985478; 1.982972; 1.980372; 1.977741; 1.975631; 1.973821; 1.971020; 1.967610; 1.964195; 1.961477; 1.961160; 1.961737; 1.960264; 1.956141; 1.952523; 1.949245; 1.945733; 1.943126; 1.942373; 1.941141; 1.937072; 1.931563; 1.927790; 1.925450; 1.923669; 1.920881; 1.917869; 1.917933; 1.923257; 1.930477; 1.937586; 1.944100; 1.948717; 1.950874; 1.951868; 1.952929; 1.954078; 1.953408; 1.951465; 1.950133; 1.950663; 1.951500; 1.950356; 1.942803; 1.935099; 1.925884; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
9318.3; 13:43:03; (); (); (); (); (); (); (); (); (); (); 1.884457; 1.891281; 1.898484; 1.903034; 1.906554; 1.909908; 1.912376; 1.917312; 1.922562; 1.925714; 1.928174; 1.929529; 1.930259; 1.930903; 1.931452; 1.933106; 1.934518; 1.933956; 1.933180; 1.932457; 1.930800; 1.928951; 1.928415; 1.929073; 1.931377; 1.934146; 1.937879; 1.942296; 1.944832; 1.946079; 1.945465; 1.943714; 1.942799; 1.941920; 1.940729; 1.939268; 1.936469; 1.932413; 1.927955; 1.922171; 1.917094; 1.912815; 1.909604; 1.909243; 1.911108; 1.913937; 1.918190; 1.921702; 1.924974; 1.928813; 1.933818; 1.940248; 1.949291; 1.958553; 1.966180; 1.971582; 1.976142; 1.979876; 1.980793; 1.978913; 1.976707; 1.975074; 1.973900; 1.973534; 1.973397; 1.972043; 1.970802; 1.969375; 1.967767; 1.967504; 1.969192; 1.970796; 1.971335; 1.973838; 1.978253; 1.982500; 1.987712; 1.991674; 1.994457; 1.998199; 2.003460; 2.008105; 2.011674; 2.013323; 2.012789; 2.010157; 2.008662; 2.007318; 2.003210; 1.997534; 1.993281; 1.991635; 1.991824; 1.991832; 1.990887; 1.987500; 1.983770; 1.982419; 1.983370; 1.986346; 1.991550; 1.995927; 2.000542; 2.007142; 2.013572; 2.015594; 2.012957; 2.007445; 2.005965; 2.005926; 2.007062; 2.008675; 2.010400; 2.010552; 2.008709; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
9320.6; 13:43:11; (); (); (); (); (); (); (); (); (); (); 1.911361; 1.912295; 1.914304; 1.916667; 1.917702; 1.917796; 1.917073; 1.915603; 1.909111; 1.904661; 1.904916; 1.905306; 1.906567; 1.908808; 1.908892; 1.908559; 1.907676; 1.907202; 1.906868; 1.908260; 1.911611; 1.916350; 1.921516; 1.925662; 1.929026; 1.934364; 1.940017; 1.943543; 1.946862; 1.953730; 1.960652; 1.965495; 1.968401; 1.970704; 1.973603; 1.976470; 1.978630; 1.979783; 1.981916; 1.984595; 1.985688; 1.986524; 1.987343; 1.987607; 1.987872; 1.988403; 1.989183; 1.990360; 1.991206; 1.989975; 1.986739; 1.983074; 1.978627; 1.974140; 1.968892; 1.962659; 1.956119; 1.950066; 1.944922; 1.939674; 1.934363; 1.931002; 1.927021; 1.922627; 1.918944; 1.914029; 1.908986; 1.907040; 1.907187; 1.909416; 1.913084; 1.916407; 1.917936; 1.917323; 1.915990; 1.915080; 1.913887; 1.913028; 1.912675; 1.913849; 1.916654; 1.919546; 1.922248; 1.923394; 1.921514; 1.917223; 1.911888; 1.908341; 1.906988; 1.907513; 1.908657; 1.911275; 1.916886; 1.922636; 1.928619; 1.936150; 1.942362; 1.947824; 1.954724; 1.963107; 1.971523; 1.979083; 1.986422; 1.992629; 1.995277; 1.995310; 1.993557; 1.989395; 1.985428; 1.982808; 1.979317; 1.975695; 1.970784; 1.964491; 1.957110; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
9322.9; 13:43:20; (); (); (); (); (); (); (); (); (); (); 1.863516; 1.870840; 1.875399; 1.877512; 1.880245; 1.884604; 1.888892; 1.894234; 1.898180; 1.901185; 1.906368; 1.913739; 1.918299; 1.920850; 1.922823; 1.923905; 1.924689; 1.927008; 1.929239; 1.930519; 1.931015; 1.931069; 1.931661; 1.935191; 1.938406; 1.939602; 1.941209; 1.939725; 1.935055; 1.935109; 1.935630; 1.935204; 1.934173; 1.933308; 1.931716; 1.929451; 1.926301; 1.921601; 1.916986; 1.912629; 1.909272; 1.905374; 1.906935; 1.911742; 1.913010; 1.914224; 1.916818; 1.919723; 1.922618; 1.926413; 1.930387; 1.933977; 1.937524; 1.941253; 1.946288; 1.949425; 1.950644; 1.951445; 1.950983; 1.950543; 1.951302; 1.951743; 1.952014; 1.952000; 1.952113; 1.952439; 1.952913; 1.954039; 1.955554; 1.956991; 1.959724; 1.963087; 1.967783; 1.973753; 1.977834; 1.980247; 1.981553; 1.982057; 1.982579; 1.983454; 1.985255; 1.987483; 1.988897; 1.986827; 1.982808; 1.976158; 1.970858; 1.966429; 1.958691; 1.950558; 1.944293; 1.939910; 1.937349; 1.935472; 1.933044; 1.929958; 1.928365; 1.928498; 1.931993; 1.939460; 1.949336; 1.957245; 1.964750; 1.972269; 1.979503; 1.985311; 1.987898; 1.986828; 1.988998; 1.992041; 1.994989; 1.996993; 1.997851; 1.998805; 1.997826; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
