Roll Number; 0
Recipe Name; FP 4548_387 GSM
Start Time; 2018-03-08; 15:48:22
File Name; D:\Mahlo\TR\180308154822FP 4548_387 GSM0_XMF2.txt

11838.6; 15:59:26; (); (); (); (); (); (); (); (); (); 2.303163; 2.305271; 2.311894; 2.317914; 2.322053; 2.325538; 2.328933; 2.331550; 2.335500; 2.340172; 2.344956; 2.350623; 2.355459; 2.360522; 2.365392; 2.369778; 2.373177; 2.373265; 2.373313; 2.373365; 2.373054; 2.372280; 2.371125; 2.369285; 2.366550; 2.364052; 2.361389; 2.358521; 2.355931; 2.353661; 2.351231; 2.348664; 2.346718; 2.345153; 2.344319; 2.343992; 2.344241; 2.344896; 2.345906; 2.347369; 2.348409; 2.349149; 2.350035; 2.351174; 2.352567; 2.354049; 2.354921; 2.354583; 2.353246; 2.351586; 2.350061; 2.348576; 2.347188; 2.346267; 2.345660; 2.345439; 2.345452; 2.345226; 2.344500; 2.343616; 2.342985; 2.342730; 2.343390; 2.344819; 2.346266; 2.347452; 2.348438; 2.349287; 2.349658; 2.349622; 2.349553; 2.349922; 2.350659; 2.351423; 2.352294; 2.353442; 2.354376; 2.354864; 2.354923; 2.354631; 2.354218; 2.353788; 2.353545; 2.353683; 2.353923; 2.353941; 2.353807; 2.354082; 2.354726; 2.355507; 2.356124; 2.356497; 2.356963; 2.357794; 2.359026; 2.360528; 2.361991; 2.362978; 2.363592; 2.364127; 2.364787; 2.364879; 2.364055; 2.362794; 2.361113; 2.359701; 2.358988; 2.358575; 2.358482; 2.357908; 2.357031; 2.356206; 2.355359; 2.354617; 2.353689; 2.352947; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
11840.1; 15:59:34; (); (); (); (); (); (); (); (); (); 2.278077; 2.277153; 2.275699; 2.274582; 2.273876; 2.273358; 2.273006; 2.272058; 2.271453; 2.271407; 2.271201; 2.270650; 2.270021; 2.269416; 2.268927; 2.268464; 2.268308; 2.268835; 2.269480; 2.269882; 2.270327; 2.271012; 2.271806; 2.272392; 2.272818; 2.273577; 2.274862; 2.276139; 2.277254; 2.278517; 2.279719; 2.280793; 2.281542; 2.282031; 2.282521; 2.282692; 2.282315; 2.281633; 2.281081; 2.280415; 2.279510; 2.278711; 2.278103; 2.277944; 2.278121; 2.278388; 2.278727; 2.279867; 2.281790; 2.283808; 2.285860; 2.288750; 2.292370; 2.296097; 2.299586; 2.303085; 2.307172; 2.310818; 2.314716; 2.318511; 2.321494; 2.324401; 2.326263; 2.327656; 2.329251; 2.330604; 2.331484; 2.332248; 2.333090; 2.334009; 2.334807; 2.335093; 2.334790; 2.334078; 2.333185; 2.332467; 2.332017; 2.331628; 2.330955; 2.329409; 2.327464; 2.325325; 2.323088; 2.320657; 2.317587; 2.314488; 2.311836; 2.309632; 2.308012; 2.306645; 2.305298; 2.304155; 2.303439; 2.303213; 2.303506; 2.304250; 2.305172; 2.306350; 2.307794; 2.309226; 2.313980; 2.320797; 2.327532; 2.333341; 2.339019; 2.345402; 2.351482; 2.356485; 2.360576; 2.363734; 2.367372; 2.372137; 2.376958; 2.382772; 2.390179; 2.391797; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
11841.7; 15:59:43; (); (); (); (); (); (); (); (); (); 2.325913; 2.324684; 2.321251; 2.318405; 2.316004; 2.314144; 2.312685; 2.311084; 2.308790; 2.305915; 2.302676; 2.299764; 2.297650; 2.295682; 2.293266; 2.291025; 2.289351; 2.289485; 2.289877; 2.290647; 2.291496; 2.292305; 2.293221; 2.294862; 2.296831; 2.299123; 2.301882; 2.304244; 2.306330; 2.308756; 2.311380; 2.313814; 2.315853; 2.316736; 2.317330; 2.318546; 2.320156; 2.321989; 2.323523; 2.324270; 2.324233; 2.323038; 2.321509; 2.320290; 2.319116; 2.317947; 2.316915; 2.316185; 2.315972; 2.315413; 2.313986; 2.311796; 2.309841; 2.308125; 2.306560; 2.305487; 2.305213; 2.305062; 2.304301; 2.303009; 2.301243; 2.299472; 2.298061; 2.296775; 2.295767; 2.295357; 2.295073; 2.294649; 2.294421; 2.294419; 2.294199; 2.293587; 2.293239; 2.293384; 2.293858; 2.294477; 2.295175; 2.295955; 2.296733; 2.297366; 2.297729; 2.298036; 2.298337; 2.298492; 2.298610; 2.299345; 2.300563; 2.301745; 2.302763; 2.304010; 2.305911; 2.308257; 2.310386; 2.313084; 2.317021; 2.320693; 2.324700; 2.329740; 2.334134; 2.338254; 2.342292; 2.345608; 2.348506; 2.351395; 2.354474; 2.357092; 2.359551; 2.361793; 2.363218; 2.363888; 2.364394; 2.364596; 2.364338; 2.364039; 2.364044; 2.364417; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
11843.1; 15:59:51; (); (); (); (); (); (); (); (); (); 2.325748; 2.325993; 2.325663; 2.324827; 2.323644; 2.322479; 2.321201; 2.319776; 2.318087; 2.315982; 2.312946; 2.309210; 2.305629; 2.302362; 2.298593; 2.294350; 2.290494; 2.286189; 2.282537; 2.279880; 2.277285; 2.275282; 2.273384; 2.271423; 2.270122; 2.269410; 2.269175; 2.269496; 2.270314; 2.271427; 2.272485; 2.273716; 2.275207; 2.276423; 2.277252; 2.277600; 2.277801; 2.277908; 2.277992; 2.277940; 2.277662; 2.277225; 2.276234; 2.274970; 2.273599; 2.272313; 2.271335; 2.270345; 2.269805; 2.269619; 2.269945; 2.270518; 2.271361; 2.272600; 2.273931; 2.275489; 2.277341; 2.279375; 2.281660; 2.283780; 2.285629; 2.286946; 2.287787; 2.288424; 2.288931; 2.289319; 2.289641; 2.289829; 2.289912; 2.289793; 2.289623; 2.289231; 2.289049; 2.289410; 2.290201; 2.291409; 2.293299; 2.295588; 2.298331; 2.301794; 2.305400; 2.308769; 2.312508; 2.316942; 2.321600; 2.325542; 2.329423; 2.333601; 2.336721; 2.339356; 2.342202; 2.344385; 2.345705; 2.346560; 2.347097; 2.347288; 2.347060; 2.346363; 2.345498; 2.345262; 2.347642; 2.350273; 2.353208; 2.355923; 2.358812; 2.361656; 2.365020; 2.368535; 2.370734; 2.372812; 2.375347; 2.378918; 2.382882; 2.387612; 2.392596; 2.393005; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
11844.7; 16:00:00; (); (); (); (); (); (); (); (); (); 2.297643; 2.295553; 2.292380; 2.289489; 2.287449; 2.285863; 2.284489; 2.283508; 2.281953; 2.280444; 2.279225; 2.277954; 2.276918; 2.275726; 2.274455; 2.273294; 2.273546; 2.275067; 2.276983; 2.278836; 2.280635; 2.282506; 2.284341; 2.286028; 2.287492; 2.288569; 2.289532; 2.290571; 2.291669; 2.293080; 2.294898; 2.296691; 2.298041; 2.299384; 2.300670; 2.302001; 2.303615; 2.304812; 2.305817; 2.306897; 2.307905; 2.309461; 2.311182; 2.312493; 2.313702; 2.314889; 2.315888; 2.316589; 2.317026; 2.317239; 2.317593; 2.318195; 2.319035; 2.320715; 2.322794; 2.324810; 2.326966; 2.328799; 2.330645; 2.332350; 2.333847; 2.335958; 2.338323; 2.340360; 2.342299; 2.343847; 2.344862; 2.345358; 2.345190; 2.344557; 2.343683; 2.342691; 2.341777; 2.340978; 2.340287; 2.339707; 2.338666; 2.337544; 2.336574; 2.335526; 2.334494; 2.333698; 2.333075; 2.332341; 2.331404; 2.330321; 2.329118; 2.327792; 2.326164; 2.324247; 2.322708; 2.321563; 2.320506; 2.319772; 2.319368; 2.319505; 2.320063; 2.321065; 2.322707; 2.324984; 2.327744; 2.330148; 2.332689; 2.335937; 2.338941; 2.341975; 2.345016; 2.348123; 2.351527; 2.354347; 2.356076; 2.357517; 2.358724; 2.359837; 2.360978; 2.362221; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
11846.2; 16:00:08; (); (); (); (); (); (); (); (); (); 2.335788; 2.336290; 2.336790; 2.336735; 2.336401; 2.335703; 2.334766; 2.333706; 2.332028; 2.330104; 2.327957; 2.325772; 2.323505; 2.321054; 2.319159; 2.317181; 2.314505; 2.311905; 2.309247; 2.306071; 2.303068; 2.300953; 2.299196; 2.297527; 2.296303; 2.295076; 2.293930; 2.292661; 2.291013; 2.289281; 2.287117; 2.284811; 2.282986; 2.281862; 2.281233; 2.280660; 2.279869; 2.279289; 2.278663; 2.278035; 2.277751; 2.277593; 2.277506; 2.277735; 2.278451; 2.279402; 2.280596; 2.281611; 2.282380; 2.282987; 2.283545; 2.284124; 2.284396; 2.284691; 2.284950; 2.284668; 2.284203; 2.283900; 2.283751; 2.283659; 2.283570; 2.283605; 2.283813; 2.283926; 2.284052; 2.284644; 2.285789; 2.287215; 2.288982; 2.290929; 2.293565; 2.296267; 2.298717; 2.301132; 2.303028; 2.304972; 2.307120; 2.309102; 2.311516; 2.314615; 2.317589; 2.320333; 2.322681; 2.325084; 2.327505; 2.329118; 2.330475; 2.331661; 2.332996; 2.334243; 2.335037; 2.335851; 2.336307; 2.336141; 2.335514; 2.334362; 2.332753; 2.331100; 2.329494; 2.327742; 2.329581; 2.334019; 2.339323; 2.344785; 2.349620; 2.354486; 2.359401; 2.365218; 2.370554; 2.373866; 2.377870; 2.382806; 2.389554; 2.397496; 2.405895; 2.408569; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
11847.7; 16:00:17; (); (); (); (); (); (); (); (); (); 2.304477; 2.307681; 2.315017; 2.320086; 2.324098; 2.327217; 2.329728; 2.332367; 2.335695; 2.339248; 2.343260; 2.346529; 2.349271; 2.351952; 2.354060; 2.355819; 2.356052; 2.352383; 2.348550; 2.345113; 2.341860; 2.338607; 2.334707; 2.330841; 2.327080; 2.323333; 2.320391; 2.318325; 2.316282; 2.314557; 2.313471; 2.312833; 2.312658; 2.313079; 2.314036; 2.315411; 2.317132; 2.318980; 2.321074; 2.323151; 2.325037; 2.326860; 2.328663; 2.330425; 2.332083; 2.333485; 2.334957; 2.336733; 2.338186; 2.339001; 2.339303; 2.339176; 2.339183; 2.339620; 2.340635; 2.342068; 2.343636; 2.345107; 2.346855; 2.348709; 2.350377; 2.351661; 2.352306; 2.353102; 2.354426; 2.356162; 2.358507; 2.360725; 2.362099; 2.362721; 2.362753; 2.362188; 2.361552; 2.360888; 2.360174; 2.359744; 2.359388; 2.359187; 2.358747; 2.357792; 2.356706; 2.355198; 2.353366; 2.352203; 2.351718; 2.351762; 2.352302; 2.353159; 2.354457; 2.355997; 2.357209; 2.357875; 2.358309; 2.358798; 2.359270; 2.359731; 2.360430; 2.361140; 2.361117; 2.360412; 2.359183; 2.357762; 2.356666; 2.355484; 2.353406; 2.351635; 2.350909; 2.350629; 2.350684; 2.350415; 2.350020; 2.349467; 2.348939; 2.349085; 2.350205; 2.351470; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
11849.2; 16:00:25; (); (); (); (); (); (); (); (); (); 2.343628; 2.343561; 2.343482; 2.343468; 2.343510; 2.343601; 2.343790; 2.343716; 2.343367; 2.343711; 2.344625; 2.345923; 2.347515; 2.348799; 2.349490; 2.349321; 2.348855; 2.348729; 2.348588; 2.348287; 2.347638; 2.346528; 2.345243; 2.343662; 2.341315; 2.338820; 2.336161; 2.333120; 2.330573; 2.328734; 2.327126; 2.324932; 2.322369; 2.319575; 2.316954; 2.314811; 2.312676; 2.310966; 2.309425; 2.307766; 2.306325; 2.304854; 2.303092; 2.301410; 2.299689; 2.298157; 2.296942; 2.296131; 2.295678; 2.295267; 2.294659; 2.294076; 2.293705; 2.293270; 2.292870; 2.292496; 2.292444; 2.292779; 2.293752; 2.295251; 2.296705; 2.298130; 2.299788; 2.301151; 2.302572; 2.304333; 2.305765; 2.306962; 2.308310; 2.309814; 2.311604; 2.312973; 2.314193; 2.315156; 2.315655; 2.316006; 2.316470; 2.317253; 2.317956; 2.318297; 2.318376; 2.318464; 2.318825; 2.319060; 2.319340; 2.319882; 2.320653; 2.321461; 2.322721; 2.324266; 2.326081; 2.328028; 2.330063; 2.332800; 2.335696; 2.338825; 2.342580; 2.345758; 2.349127; 2.353268; 2.357172; 2.360932; 2.364191; 2.367072; 2.369873; 2.371980; 2.373771; 2.375491; 2.376506; 2.377315; 2.378187; 2.379038; 2.379792; 2.380287; 2.380321; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
11850.7; 16:00:33; (); (); (); (); (); (); (); (); (); 2.385941; 2.383678; 2.373553; 2.364871; 2.358495; 2.353369; 2.348729; 2.345448; 2.340601; 2.334334; 2.328965; 2.324011; 2.319369; 2.314888; 2.310593; 2.306268; 2.302666; 2.304311; 2.306301; 2.308695; 2.310467; 2.311803; 2.313150; 2.314739; 2.316267; 2.317710; 2.318640; 2.319073; 2.319291; 2.319297; 2.319591; 2.320188; 2.320960; 2.321878; 2.322958; 2.324739; 2.326494; 2.327861; 2.328577; 2.328542; 2.328172; 2.327945; 2.327880; 2.327526; 2.326830; 2.325639; 2.323986; 2.322024; 2.320103; 2.318171; 2.315552; 2.313048; 2.310704; 2.308298; 2.306964; 2.306331; 2.305358; 2.304118; 2.303419; 2.303174; 2.303138; 2.303403; 2.303797; 2.303651; 2.302988; 2.302372; 2.301893; 2.301559; 2.301573; 2.301825; 2.302225; 2.303007; 2.304207; 2.305186; 2.305976; 2.306997; 2.308572; 2.310215; 2.312306; 2.314832; 2.317721; 2.320999; 2.324217; 2.326700; 2.328728; 2.330639; 2.332200; 2.333816; 2.335926; 2.337863; 2.339558; 2.340806; 2.341501; 2.342083; 2.342602; 2.343081; 2.344414; 2.346042; 2.347824; 2.350444; 2.353318; 2.356447; 2.359326; 2.362256; 2.365390; 2.367945; 2.370833; 2.374360; 2.377410; 2.379807; 2.382302; 2.384225; 2.385692; 2.387185; 2.388845; 2.389861; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
11852.2; 16:00:42; (); (); (); (); (); (); (); (); (); 2.371469; 2.370586; 2.369922; 2.369665; 2.369496; 2.369316; 2.368928; 2.367917; 2.366832; 2.365706; 2.364794; 2.363567; 2.361808; 2.359521; 2.356839; 2.354367; 2.351637; 2.348101; 2.344476; 2.340685; 2.336405; 2.332878; 2.329843; 2.326482; 2.323173; 2.320491; 2.318215; 2.316150; 2.314766; 2.313638; 2.313043; 2.312959; 2.313365; 2.314249; 2.315190; 2.315963; 2.316515; 2.316739; 2.316818; 2.316706; 2.316166; 2.315449; 2.314702; 2.313513; 2.312088; 2.310369; 2.308504; 2.306767; 2.305169; 2.304133; 2.303212; 2.302536; 2.302525; 2.302911; 2.303655; 2.305030; 2.306893; 2.309121; 2.312346; 2.315701; 2.319040; 2.322656; 2.325549; 2.327456; 2.328933; 2.330357; 2.330930; 2.330978; 2.330782; 2.330545; 2.330140; 2.328950; 2.327391; 2.325954; 2.324635; 2.323475; 2.322851; 2.323009; 2.323823; 2.324841; 2.326199; 2.328739; 2.331430; 2.334303; 2.337267; 2.340815; 2.344669; 2.348000; 2.351449; 2.354306; 2.357315; 2.360826; 2.363594; 2.366140; 2.368989; 2.371718; 2.373647; 2.375212; 2.377389; 2.379161; 2.379172; 2.378939; 2.378760; 2.378610; 2.378251; 2.377596; 2.376668; 2.375504; 2.374698; 2.374044; 2.373274; 2.372237; 2.370577; 2.368440; 2.366054; 2.365478; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
11853.7; 16:00:50; (); (); (); (); (); (); (); (); (); 2.395208; 2.393867; 2.390636; 2.388387; 2.386827; 2.385593; 2.384740; 2.383682; 2.382003; 2.380067; 2.377378; 2.374138; 2.370929; 2.367495; 2.363128; 2.358832; 2.354912; 2.351510; 2.348178; 2.344474; 2.339344; 2.334214; 2.329349; 2.324760; 2.320218; 2.315732; 2.312350; 2.309299; 2.306199; 2.303900; 2.302129; 2.300844; 2.299982; 2.299699; 2.300172; 2.301821; 2.304170; 2.306664; 2.308986; 2.311126; 2.313216; 2.315206; 2.317082; 2.319101; 2.321503; 2.324316; 2.327555; 2.330771; 2.333128; 2.334752; 2.335359; 2.334626; 2.333643; 2.333055; 2.332750; 2.332669; 2.332872; 2.333211; 2.333475; 2.333330; 2.332699; 2.331754; 2.330564; 2.329557; 2.328555; 2.327958; 2.328423; 2.329230; 2.329846; 2.330247; 2.330213; 2.329590; 2.328495; 2.326979; 2.324940; 2.322990; 2.321367; 2.319787; 2.318177; 2.317207; 2.316419; 2.315198; 2.314029; 2.313061; 2.312096; 2.311573; 2.311630; 2.312054; 2.312938; 2.314035; 2.315285; 2.316843; 2.318675; 2.321255; 2.324463; 2.327678; 2.330961; 2.334575; 2.337703; 2.340886; 2.344459; 2.347349; 2.350222; 2.353621; 2.356433; 2.358858; 2.361134; 2.362933; 2.364257; 2.365014; 2.365222; 2.365423; 2.365750; 2.365966; 2.366083; 2.366240; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
11855.2; 16:00:59; (); (); (); (); (); (); (); (); (); 2.380845; 2.380202; 2.379139; 2.378328; 2.377369; 2.375972; 2.374562; 2.373043; 2.371541; 2.369753; 2.367829; 2.366309; 2.365053; 2.363867; 2.362571; 2.361339; 2.360550; 2.359856; 2.359278; 2.359319; 2.360034; 2.361409; 2.363040; 2.364541; 2.366370; 2.368514; 2.370572; 2.372705; 2.375168; 2.378080; 2.381388; 2.384053; 2.386452; 2.388796; 2.390917; 2.392744; 2.393618; 2.393771; 2.393433; 2.392489; 2.391105; 2.389096; 2.386243; 2.383151; 2.379304; 2.374998; 2.369942; 2.364999; 2.361307; 2.356382; 2.351613; 2.347769; 2.343791; 2.341062; 2.338279; 2.335428; 2.333333; 2.331291; 2.329697; 2.329108; 2.329142; 2.329172; 2.328986; 2.328524; 2.327932; 2.327646; 2.327820; 2.328190; 2.328615; 2.329043; 2.329614; 2.330538; 2.332444; 2.334482; 2.336054; 2.337955; 2.340033; 2.342776; 2.346689; 2.350740; 2.354879; 2.359436; 2.363471; 2.367687; 2.372347; 2.376316; 2.379859; 2.382895; 2.384922; 2.386380; 2.387730; 2.388882; 2.389315; 2.389080; 2.388153; 2.386567; 2.384904; 2.383183; 2.381025; 2.378821; 2.377496; 2.376737; 2.376394; 2.376315; 2.376505; 2.376823; 2.377158; 2.377620; 2.378074; 2.378492; 2.379175; 2.380129; 2.381651; 2.383198; 2.384749; 2.385156; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
11856.7; 16:01:07; (); (); (); (); (); (); (); (); (); 2.387089; 2.385445; 2.380281; 2.375099; 2.370476; 2.366882; 2.363624; 2.360136; 2.355976; 2.352016; 2.347265; 2.341888; 2.336331; 2.331383; 2.326516; 2.320839; 2.316668; 2.315314; 2.314359; 2.313578; 2.313057; 2.312657; 2.312149; 2.311543; 2.310747; 2.309931; 2.308789; 2.307521; 2.306271; 2.304682; 2.302737; 2.300386; 2.297918; 2.295173; 2.292453; 2.289369; 2.286314; 2.284424; 2.282416; 2.280784; 2.279849; 2.279159; 2.278941; 2.279247; 2.279870; 2.280809; 2.282302; 2.283962; 2.285706; 2.287369; 2.288822; 2.290099; 2.290862; 2.291186; 2.290928; 2.290519; 2.289536; 2.288038; 2.286135; 2.284208; 2.282203; 2.279732; 2.277449; 2.275164; 2.272918; 2.271310; 2.270371; 2.270082; 2.270671; 2.272040; 2.273821; 2.276371; 2.279227; 2.282482; 2.285845; 2.289502; 2.294067; 2.298341; 2.303011; 2.308493; 2.313570; 2.317474; 2.320866; 2.324352; 2.327135; 2.329751; 2.332703; 2.335405; 2.338406; 2.342214; 2.346358; 2.350260; 2.354323; 2.358231; 2.362581; 2.367005; 2.370979; 2.375060; 2.379259; 2.383938; 2.388314; 2.391905; 2.395220; 2.398345; 2.400318; 2.401522; 2.402281; 2.402613; 2.403099; 2.403590; 2.403844; 2.404118; 2.404336; 2.404243; 2.403948; 2.403738; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
11858.2; 16:01:16; (); (); (); (); (); (); (); (); (); 2.389168; 2.388701; 2.387613; 2.386114; 2.384213; 2.382178; 2.379938; 2.376798; 2.373528; 2.369840; 2.365131; 2.360559; 2.355658; 2.349831; 2.344546; 2.339218; 2.333432; 2.328606; 2.324330; 2.320095; 2.317010; 2.314306; 2.311926; 2.309589; 2.307461; 2.305892; 2.304300; 2.302932; 2.301401; 2.299461; 2.297769; 2.296202; 2.294768; 2.293039; 2.290552; 2.288007; 2.285399; 2.282650; 2.280308; 2.278073; 2.275566; 2.273693; 2.272523; 2.271993; 2.272138; 2.272563; 2.273141; 2.274057; 2.275267; 2.277011; 2.279254; 2.282294; 2.285262; 2.287954; 2.290868; 2.293985; 2.297341; 2.300368; 2.302982; 2.305243; 2.308203; 2.310912; 2.313148; 2.315798; 2.318230; 2.320758; 2.323253; 2.325948; 2.329029; 2.331683; 2.333409; 2.335813; 2.339552; 2.342860; 2.346471; 2.350977; 2.355168; 2.359250; 2.363071; 2.366586; 2.370586; 2.373904; 2.376704; 2.380193; 2.383711; 2.387482; 2.391099; 2.393181; 2.394355; 2.395059; 2.395304; 2.395521; 2.395961; 2.396566; 2.397300; 2.398276; 2.399130; 2.400051; 2.400848; 2.401367; 2.403690; 2.407361; 2.411026; 2.415039; 2.419698; 2.424296; 2.428172; 2.431861; 2.435301; 2.437566; 2.440086; 2.442912; 2.445991; 2.450103; 2.454616; 2.455581; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
11859.7; 16:01:24; (); (); (); (); (); (); (); (); (); 2.354475; 2.356745; 2.362263; 2.366266; 2.368577; 2.369944; 2.370920; 2.371719; 2.373000; 2.374124; 2.374991; 2.375757; 2.376416; 2.376852; 2.377062; 2.376970; 2.374405; 2.369887; 2.364652; 2.360521; 2.356928; 2.352886; 2.348710; 2.344805; 2.340875; 2.336603; 2.333016; 2.329272; 2.325429; 2.321666; 2.317545; 2.314455; 2.311899; 2.309407; 2.307166; 2.304708; 2.303028; 2.302402; 2.302098; 2.302209; 2.302693; 2.303493; 2.304977; 2.307208; 2.309485; 2.311957; 2.314974; 2.317799; 2.321001; 2.324554; 2.328488; 2.331569; 2.333384; 2.334915; 2.336285; 2.337587; 2.338286; 2.338527; 2.338410; 2.337915; 2.337374; 2.336440; 2.334912; 2.332383; 2.328742; 2.324874; 2.321568; 2.318545; 2.315717; 2.312852; 2.309594; 2.306726; 2.304436; 2.302217; 2.299890; 2.297901; 2.296063; 2.294601; 2.294143; 2.294380; 2.295186; 2.296463; 2.298044; 2.300235; 2.302860; 2.305333; 2.307706; 2.310093; 2.313335; 2.317008; 2.320782; 2.325118; 2.329752; 2.335364; 2.340933; 2.345561; 2.350347; 2.355134; 2.359300; 2.363124; 2.365854; 2.368316; 2.370659; 2.372827; 2.374174; 2.374484; 2.374137; 2.373052; 2.371260; 2.370304; 2.369434; 2.367769; 2.365741; 2.363450; 2.361315; 2.360061; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
11861.2; 16:01:33; (); (); (); (); (); (); (); (); (); 2.300611; 2.298918; 2.297185; 2.295435; 2.293409; 2.291800; 2.290668; 2.289364; 2.287753; 2.285663; 2.283562; 2.281743; 2.280146; 2.279149; 2.278347; 2.277852; 2.277656; 2.277420; 2.277606; 2.278429; 2.279551; 2.280271; 2.280610; 2.280989; 2.281475; 2.282057; 2.282632; 2.282911; 2.282825; 2.282627; 2.282521; 2.282865; 2.283818; 2.284531; 2.284714; 2.284424; 2.284276; 2.284384; 2.284492; 2.284673; 2.284988; 2.285257; 2.285646; 2.286052; 2.286400; 2.286710; 2.286318; 2.285330; 2.284555; 2.284201; 2.284153; 2.284312; 2.284397; 2.284384; 2.284353; 2.284481; 2.284816; 2.285266; 2.286036; 2.286995; 2.288317; 2.290108; 2.292469; 2.295615; 2.298537; 2.301534; 2.305029; 2.308430; 2.312315; 2.317027; 2.321620; 2.325499; 2.329605; 2.334514; 2.339034; 2.343704; 2.348578; 2.352261; 2.355459; 2.358918; 2.362361; 2.365509; 2.368522; 2.371286; 2.373595; 2.376011; 2.378392; 2.380455; 2.381769; 2.382042; 2.381601; 2.381295; 2.381463; 2.381829; 2.382071; 2.382096; 2.381677; 2.380904; 2.379625; 2.378750; 2.377992; 2.377043; 2.376244; 2.375817; 2.375852; 2.376160; 2.376349; 2.376258; 2.376045; 2.375786; 2.375536; 2.375401; 2.375472; 2.375886; 2.376049; 2.376007; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
11862.7; 16:01:41; (); (); (); (); (); (); (); (); (); 2.291840; 2.292937; 2.295602; 2.297886; 2.299842; 2.301359; 2.302662; 2.303677; 2.304881; 2.306201; 2.307691; 2.309021; 2.310063; 2.310841; 2.311675; 2.312664; 2.313205; 2.312830; 2.312295; 2.311351; 2.310191; 2.309362; 2.309028; 2.308676; 2.308290; 2.307927; 2.307818; 2.307931; 2.308179; 2.308403; 2.307962; 2.306946; 2.305566; 2.304157; 2.302711; 2.301137; 2.299130; 2.297100; 2.295287; 2.292994; 2.290321; 2.287218; 2.284233; 2.281403; 2.278895; 2.277551; 2.276604; 2.275503; 2.274646; 2.274028; 2.273701; 2.274048; 2.274978; 2.276281; 2.278354; 2.281696; 2.285770; 2.289708; 2.293597; 2.297653; 2.301082; 2.304686; 2.309046; 2.313609; 2.317807; 2.322015; 2.326598; 2.330281; 2.333071; 2.334877; 2.336133; 2.337294; 2.338548; 2.339813; 2.341316; 2.342428; 2.343091; 2.344036; 2.345258; 2.346342; 2.347428; 2.349002; 2.351285; 2.354166; 2.357776; 2.362325; 2.366308; 2.370022; 2.374227; 2.378825; 2.383087; 2.386917; 2.391367; 2.396171; 2.401099; 2.405615; 2.409906; 2.414277; 2.417856; 2.420329; 2.421977; 2.423739; 2.426032; 2.427889; 2.428989; 2.429930; 2.430960; 2.432114; 2.433191; 2.433659; 2.433625; 2.433361; 2.432887; 2.432469; 2.432596; 2.433150; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
11864.2; 16:01:50; (); (); (); (); (); (); (); (); (); 2.333958; 2.333578; 2.333147; 2.332999; 2.332890; 2.332486; 2.331613; 2.330536; 2.329069; 2.327126; 2.324759; 2.322539; 2.320852; 2.319302; 2.317982; 2.317028; 2.316124; 2.315172; 2.313850; 2.312125; 2.310830; 2.310057; 2.309423; 2.309191; 2.309240; 2.309119; 2.308544; 2.307694; 2.306524; 2.304769; 2.303220; 2.301942; 2.300845; 2.299999; 2.299452; 2.299382; 2.299540; 2.300464; 2.301695; 2.303194; 2.305190; 2.307539; 2.309840; 2.312389; 2.315050; 2.317678; 2.319814; 2.321852; 2.324259; 2.326875; 2.329665; 2.331732; 2.333367; 2.335174; 2.336664; 2.338103; 2.339577; 2.340827; 2.342152; 2.344006; 2.346522; 2.349125; 2.351584; 2.353864; 2.355498; 2.356702; 2.357872; 2.358893; 2.359660; 2.360643; 2.362122; 2.363865; 2.365505; 2.367058; 2.368182; 2.369179; 2.370255; 2.371161; 2.372157; 2.373399; 2.374636; 2.376173; 2.378203; 2.380873; 2.383083; 2.384288; 2.385380; 2.386973; 2.388909; 2.390512; 2.392541; 2.395097; 2.398374; 2.401625; 2.405416; 2.410002; 2.414409; 2.418008; 2.421520; 2.425875; 2.429754; 2.433387; 2.437213; 2.440343; 2.443497; 2.446444; 2.449010; 2.450998; 2.452512; 2.453505; 2.454170; 2.454758; 2.455208; 2.455544; 2.455598; 2.455780; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
