Roll Number; 3
Recipe Name; FP 4578_199 GSM
Start Time; 2018-02-20; 11:57:53
File Name; D:\Mahlo\TR\180220115753FP 4578_199 GSM3_XMF2.txt

3904.9; 12:50:53; (); (); (); (); (); (); (); (); (); 2.927125; 2.946692; 2.959113; 2.965236; 2.968723; 2.970674; 2.971971; 2.977831; 2.992188; 2.998774; 2.999873; 2.998968; 2.995220; 2.988138; 2.978918; 2.968936; 2.959190; 2.952125; 2.943437; 2.935706; 2.930260; 2.922877; 2.913429; 2.905336; 2.899569; 2.894635; 2.887527; 2.881327; 2.877238; 2.872605; 2.866298; 2.859935; 2.853068; 2.844734; 2.834799; 2.827763; 2.823065; 2.819434; 2.817252; 2.816802; 2.815212; 2.813960; 2.813679; 2.814173; 2.814526; 2.813090; 2.811533; 2.814140; 2.821368; 2.828191; 2.834410; 2.840613; 2.845171; 2.847822; 2.847286; 2.844994; 2.842799; 2.841479; 2.838224; 2.833620; 2.830601; 2.829798; 2.827666; 2.822496; 2.816219; 2.810678; 2.807455; 2.805950; 2.804230; 2.803401; 2.804868; 2.806867; 2.807571; 2.808003; 2.810284; 2.815859; 2.822631; 2.829870; 2.834477; 2.835258; 2.833500; 2.832187; 2.834998; 2.842377; 2.849601; 2.853085; 2.853554; 2.851144; 2.848985; 2.849055; 2.847872; 2.844059; 2.839490; 2.839392; 2.843340; 2.849548; 2.852736; 2.852357; 2.850236; 2.846829; 2.844618; 2.844078; 2.846936; 2.848946; 2.849129; 2.851394; 2.855200; 2.859632; 2.860330; 2.861062; 2.860371; 2.854868; 2.834167; 2.826429; 2.826116; 2.825659; 2.826250; 2.826013; 2.824627; 2.820638; (); (); (); (); (); (); (); (); (); (); (); 
3906.3; 12:51:02; (); (); (); (); (); (); (); (); (); 2.944799; 2.953346; 2.959262; 2.962418; 2.959431; 2.955567; 2.949656; 2.941645; 2.949686; 2.954518; 2.949515; 2.944017; 2.939178; 2.931613; 2.918675; 2.906326; 2.892540; 2.877320; 2.861441; 2.852057; 2.845298; 2.841648; 2.844479; 2.849589; 2.852266; 2.850428; 2.847401; 2.845425; 2.842526; 2.840590; 2.839978; 2.840778; 2.844066; 2.850159; 2.854199; 2.856847; 2.857533; 2.854517; 2.849166; 2.843689; 2.838906; 2.835141; 2.833830; 2.835468; 2.837430; 2.837501; 2.836909; 2.834368; 2.830690; 2.827168; 2.823805; 2.818355; 2.810621; 2.802101; 2.795152; 2.792611; 2.791546; 2.790770; 2.789612; 2.788007; 2.786808; 2.784260; 2.783626; 2.788958; 2.796544; 2.803851; 2.809057; 2.814156; 2.820638; 2.824849; 2.824697; 2.822497; 2.822100; 2.823942; 2.825194; 2.827869; 2.835134; 2.842199; 2.842192; 2.837938; 2.834051; 2.836264; 2.843538; 2.849828; 2.857137; 2.864894; 2.870523; 2.873492; 2.875872; 2.879291; 2.881816; 2.882501; 2.882872; 2.883735; 2.885595; 2.888166; 2.889803; 2.890741; 2.889272; 2.886035; 2.884029; 2.882692; 2.879972; 2.876397; 2.875492; 2.877930; 2.878473; 2.876072; 2.874037; 2.873073; 2.872262; 2.868822; 2.855524; 2.841215; 2.840945; 2.840090; 2.839009; 2.838848; 2.835644; 2.822504; (); (); (); (); (); (); (); (); (); (); (); 
3907.7; 12:51:10; (); (); (); (); (); (); (); (); (); 2.995918; 2.998935; 3.001234; 3.004784; 3.006968; 3.007896; 3.008760; 3.016770; 3.026322; 3.024601; 3.020574; 3.016897; 3.012002; 3.007022; 3.001188; 2.995791; 2.991629; 2.987730; 2.979694; 2.968105; 2.957757; 2.946413; 2.932628; 2.921340; 2.912901; 2.903482; 2.891661; 2.880884; 2.874841; 2.871052; 2.867985; 2.861893; 2.853598; 2.848479; 2.848260; 2.849169; 2.849768; 2.850205; 2.851175; 2.850516; 2.848673; 2.848287; 2.848580; 2.845283; 2.837646; 2.826601; 2.819691; 2.818078; 2.814917; 2.807148; 2.797801; 2.788108; 2.780338; 2.774142; 2.769967; 2.769761; 2.772678; 2.777306; 2.782823; 2.789973; 2.794036; 2.794263; 2.795299; 2.796078; 2.796010; 2.796999; 2.799916; 2.802775; 2.805295; 2.808315; 2.810023; 2.806212; 2.799450; 2.793013; 2.788430; 2.786939; 2.786006; 2.785074; 2.786006; 2.789729; 2.796300; 2.803133; 2.808682; 2.812531; 2.814356; 2.815304; 2.819155; 2.824620; 2.827332; 2.829722; 2.835064; 2.841612; 2.846831; 2.851812; 2.857091; 2.860284; 2.861894; 2.865306; 2.870458; 2.871786; 2.872165; 2.871573; 2.873018; 2.878653; 2.883457; 2.884752; 2.881055; 2.880168; 2.878530; 2.878324; 2.878720; 2.870325; 2.852910; 2.846969; 2.845641; 2.844051; 2.842356; 2.837584; 2.830273; 2.822239; (); (); (); (); (); (); (); (); (); (); (); 
3909.1; 12:51:19; (); (); (); (); (); (); (); (); (); 2.840495; 2.847572; 2.853261; 2.856204; 2.856819; 2.856674; 2.857569; 2.862582; 2.883201; 2.893072; 2.893216; 2.888124; 2.883303; 2.882492; 2.882200; 2.882852; 2.877876; 2.871076; 2.866114; 2.863695; 2.862656; 2.859340; 2.852780; 2.849450; 2.850452; 2.853149; 2.856840; 2.858752; 2.856849; 2.855693; 2.854849; 2.856412; 2.858685; 2.861564; 2.864429; 2.866734; 2.869259; 2.871226; 2.868239; 2.860253; 2.846840; 2.837246; 2.827733; 2.816288; 2.803763; 2.793524; 2.788178; 2.786239; 2.784010; 2.779765; 2.775575; 2.773776; 2.772137; 2.771264; 2.775178; 2.785816; 2.796103; 2.803653; 2.813692; 2.827002; 2.837512; 2.841865; 2.840965; 2.838704; 2.836805; 2.833403; 2.826585; 2.819429; 2.815180; 2.813316; 2.808618; 2.805082; 2.801877; 2.795422; 2.789429; 2.787701; 2.789427; 2.794438; 2.801854; 2.807778; 2.814222; 2.825219; 2.837082; 2.843866; 2.845874; 2.847090; 2.847245; 2.847210; 2.849789; 2.852731; 2.851406; 2.845407; 2.836562; 2.828426; 2.824671; 2.824069; 2.823732; 2.823996; 2.826155; 2.828661; 2.830011; 2.829360; 2.827856; 2.828383; 2.832236; 2.837575; 2.844242; 2.854051; 2.864017; 2.869189; 2.870643; 2.868161; 2.856853; 2.836981; 2.831701; 2.829804; 2.830275; 2.833592; 2.832036; 2.822272; (); (); (); (); (); (); (); (); (); (); (); 
3910.6; 12:51:28; (); (); (); (); (); (); (); (); (); 2.987699; 2.994422; 2.998241; 2.999660; 3.000523; 3.001916; 3.002541; 3.008934; 3.025313; 3.029999; 3.025331; 3.017710; 3.004558; 2.991690; 2.984137; 2.978958; 2.973080; 2.965039; 2.954128; 2.944364; 2.934235; 2.922626; 2.913440; 2.903738; 2.894044; 2.886233; 2.878758; 2.874221; 2.866196; 2.850529; 2.837930; 2.831230; 2.827374; 2.823367; 2.818804; 2.814284; 2.808630; 2.805640; 2.808409; 2.810735; 2.811452; 2.811966; 2.810740; 2.811889; 2.814636; 2.814464; 2.808654; 2.798152; 2.788705; 2.780010; 2.771902; 2.765725; 2.757492; 2.750576; 2.748843; 2.750071; 2.750253; 2.748844; 2.746031; 2.742213; 2.738729; 2.736469; 2.737356; 2.740844; 2.743636; 2.748815; 2.755288; 2.760063; 2.759973; 2.756670; 2.751944; 2.747885; 2.744698; 2.744335; 2.748270; 2.756299; 2.766383; 2.777356; 2.788936; 2.799959; 2.808442; 2.818509; 2.828393; 2.837267; 2.845339; 2.853387; 2.859680; 2.865943; 2.873566; 2.881580; 2.888255; 2.893752; 2.897486; 2.898591; 2.896762; 2.892035; 2.883211; 2.874321; 2.866730; 2.860453; 2.857504; 2.856249; 2.856422; 2.855490; 2.852975; 2.849956; 2.845113; 2.841252; 2.838224; 2.838749; 2.840572; 2.839689; 2.825641; 2.824587; 2.827572; 2.827435; 2.825239; 2.820069; 2.812047; 2.801213; (); (); (); (); (); (); (); (); (); (); (); 
3912.0; 12:51:37; (); (); (); (); (); (); (); (); (); 2.853543; 2.866378; 2.870750; 2.872024; 2.875118; 2.876895; 2.876138; 2.874120; 2.888389; 2.894566; 2.889504; 2.881478; 2.877862; 2.876750; 2.871871; 2.863650; 2.855839; 2.853687; 2.853976; 2.851393; 2.848931; 2.847560; 2.849990; 2.851288; 2.848396; 2.843539; 2.839938; 2.836749; 2.833874; 2.831182; 2.827138; 2.823260; 2.816763; 2.807454; 2.801041; 2.796460; 2.794687; 2.794834; 2.795309; 2.796373; 2.797666; 2.797581; 2.793436; 2.787573; 2.784835; 2.786026; 2.790485; 2.795283; 2.799426; 2.801859; 2.802092; 2.798497; 2.793753; 2.791924; 2.794100; 2.798270; 2.802842; 2.810208; 2.818372; 2.824382; 2.826850; 2.824882; 2.821138; 2.815842; 2.813790; 2.817202; 2.822374; 2.828096; 2.831047; 2.831227; 2.829828; 2.829793; 2.834451; 2.841524; 2.847834; 2.852036; 2.856028; 2.859522; 2.863622; 2.866545; 2.866170; 2.864198; 2.863086; 2.864428; 2.865341; 2.864427; 2.861668; 2.854450; 2.845224; 2.837645; 2.834897; 2.836822; 2.840398; 2.843300; 2.844820; 2.847188; 2.849739; 2.849274; 2.847359; 2.849089; 2.854557; 2.860419; 2.864164; 2.867757; 2.871630; 2.873236; 2.874047; 2.875607; 2.878600; 2.881712; 2.883988; 2.883835; 2.878013; 2.863995; 2.858320; 2.855019; 2.851915; 2.848791; 2.844472; 2.834919; (); (); (); (); (); (); (); (); (); (); (); 
3913.4; 12:51:45; (); (); (); (); (); (); (); (); (); 2.957407; 2.969688; 2.984339; 2.993432; 2.995308; 2.993678; 2.989465; 2.999715; 3.013664; 3.016404; 3.012230; 3.007707; 3.002754; 2.996448; 2.988013; 2.976705; 2.962968; 2.945917; 2.929955; 2.917894; 2.910465; 2.908068; 2.905036; 2.899296; 2.892581; 2.885232; 2.876340; 2.863041; 2.851580; 2.845554; 2.839758; 2.836972; 2.837272; 2.839361; 2.839812; 2.838729; 2.837415; 2.836451; 2.835073; 2.835591; 2.836210; 2.836069; 2.839132; 2.846466; 2.851211; 2.853510; 2.853357; 2.850713; 2.847560; 2.845800; 2.843405; 2.838952; 2.832446; 2.823857; 2.815646; 2.811229; 2.811081; 2.813401; 2.813798; 2.815001; 2.817488; 2.820641; 2.823648; 2.824140; 2.822601; 2.821499; 2.821534; 2.822801; 2.825141; 2.828562; 2.829555; 2.828166; 2.823479; 2.818435; 2.813597; 2.810245; 2.807612; 2.805400; 2.802888; 2.801082; 2.800769; 2.800176; 2.800470; 2.803587; 2.808607; 2.816265; 2.827170; 2.839782; 2.849576; 2.856856; 2.861105; 2.864297; 2.866906; 2.870074; 2.872518; 2.875539; 2.878558; 2.879466; 2.876507; 2.870995; 2.862714; 2.851482; 2.842266; 2.835944; 2.834159; 2.834948; 2.834901; 2.837254; 2.840418; 2.845151; 2.847995; 2.846290; 2.829948; 2.826283; 2.828223; 2.829901; 2.832890; 2.833498; 2.830188; 2.823095; (); (); (); (); (); (); (); (); (); (); (); 
3914.8; 12:51:54; (); (); (); (); (); (); (); (); (); 2.915070; 2.920027; 2.925962; 2.934662; 2.940366; 2.940046; 2.939846; 2.944471; 2.966989; 2.978281; 2.975684; 2.967971; 2.958754; 2.948885; 2.937838; 2.927560; 2.918163; 2.909298; 2.896104; 2.883318; 2.875742; 2.869084; 2.857295; 2.842845; 2.830983; 2.825256; 2.823496; 2.821199; 2.819582; 2.819146; 2.820161; 2.824010; 2.829236; 2.835913; 2.842552; 2.849231; 2.854329; 2.860582; 2.867009; 2.871510; 2.872780; 2.874191; 2.877342; 2.881021; 2.881705; 2.879872; 2.877414; 2.873158; 2.866706; 2.858534; 2.850370; 2.843844; 2.839643; 2.837752; 2.837285; 2.838967; 2.840853; 2.841437; 2.843662; 2.850444; 2.858116; 2.863397; 2.867333; 2.872376; 2.879124; 2.884802; 2.884526; 2.879510; 2.875074; 2.871666; 2.866944; 2.864884; 2.867826; 2.869858; 2.865389; 2.855743; 2.845103; 2.836899; 2.831132; 2.825867; 2.818285; 2.814162; 2.817821; 2.824483; 2.829823; 2.832224; 2.831337; 2.829033; 2.828298; 2.830846; 2.835770; 2.843724; 2.852050; 2.856574; 2.857482; 2.859076; 2.861484; 2.861468; 2.859608; 2.858338; 2.860264; 2.864849; 2.869027; 2.873832; 2.878811; 2.881192; 2.881900; 2.882440; 2.883315; 2.886410; 2.891295; 2.893225; 2.885696; 2.866817; 2.859956; 2.858153; 2.852185; 2.841811; 2.824902; 2.804315; (); (); (); (); (); (); (); (); (); (); (); 
3916.3; 12:52:03; (); (); (); (); (); (); (); (); (); 2.969904; 2.971276; 2.971300; 2.972126; 2.971496; 2.970000; 2.969481; 2.981699; 2.991823; 2.991179; 2.983907; 2.977770; 2.971618; 2.964344; 2.953104; 2.945426; 2.941338; 2.935373; 2.926816; 2.918914; 2.913258; 2.907048; 2.900361; 2.895779; 2.892890; 2.887271; 2.880384; 2.874122; 2.868317; 2.863780; 2.859257; 2.855069; 2.851883; 2.850588; 2.847615; 2.841143; 2.836042; 2.830732; 2.823920; 2.815569; 2.809930; 2.805659; 2.803656; 2.804060; 2.804998; 2.805078; 2.805191; 2.805448; 2.805818; 2.810447; 2.820592; 2.827604; 2.831981; 2.835687; 2.837781; 2.838182; 2.836768; 2.831989; 2.825259; 2.820805; 2.817118; 2.814124; 2.810146; 2.803306; 2.791928; 2.782247; 2.775647; 2.772857; 2.773007; 2.774596; 2.776538; 2.778886; 2.781619; 2.785360; 2.788841; 2.791292; 2.791738; 2.791563; 2.792694; 2.798383; 2.808580; 2.817597; 2.824565; 2.832064; 2.841275; 2.853193; 2.862391; 2.870893; 2.878615; 2.883200; 2.885601; 2.889350; 2.896466; 2.903622; 2.904446; 2.901322; 2.897647; 2.898193; 2.898537; 2.896727; 2.896211; 2.898107; 2.902399; 2.905834; 2.911130; 2.914478; 2.913596; 2.914083; 2.917235; 2.924473; 2.928118; 2.921386; 2.895051; 2.883981; 2.880439; 2.875053; 2.866900; 2.853328; 2.841249; 2.828175; (); (); (); (); (); (); (); (); (); (); (); 
3917.7; 12:52:12; (); (); (); (); (); (); (); (); (); 2.911737; 2.920641; 2.925616; 2.927713; 2.925384; 2.922129; 2.920690; 2.923225; 2.939305; 2.942029; 2.932316; 2.922413; 2.917255; 2.913168; 2.906385; 2.900467; 2.890122; 2.879820; 2.867548; 2.857815; 2.851093; 2.846796; 2.844541; 2.847630; 2.856039; 2.867628; 2.880246; 2.888748; 2.891999; 2.892006; 2.891716; 2.894232; 2.898033; 2.902757; 2.905207; 2.904659; 2.901333; 2.893602; 2.881399; 2.865884; 2.848931; 2.828834; 2.805669; 2.785093; 2.770745; 2.759261; 2.747555; 2.737965; 2.732988; 2.732809; 2.732665; 2.731522; 2.731131; 2.734038; 2.739377; 2.745662; 2.751272; 2.760453; 2.779451; 2.798976; 2.814519; 2.830325; 2.842871; 2.848873; 2.850105; 2.852530; 2.855948; 2.859917; 2.865241; 2.868678; 2.872532; 2.881516; 2.887917; 2.885036; 2.878242; 2.872195; 2.867856; 2.866212; 2.865567; 2.865300; 2.866236; 2.869247; 2.871483; 2.872658; 2.874986; 2.877282; 2.876347; 2.871715; 2.868087; 2.870689; 2.876969; 2.881763; 2.883509; 2.884232; 2.885748; 2.886392; 2.886472; 2.887599; 2.887564; 2.886086; 2.883618; 2.879950; 2.876605; 2.870863; 2.862763; 2.856502; 2.852087; 2.850109; 2.850017; 2.850967; 2.849705; 2.843227; 2.832388; 2.815542; 2.805734; 2.798526; 2.793174; 2.790178; 2.789448; 2.787103; (); (); (); (); (); (); (); (); (); (); (); 
3919.1; 12:52:20; (); (); (); (); (); (); (); (); (); 2.976761; 2.973013; 2.964906; 2.956511; 2.950797; 2.947142; 2.943840; 2.947221; 2.958685; 2.959350; 2.955547; 2.951443; 2.944202; 2.935113; 2.926868; 2.920313; 2.916023; 2.914207; 2.915734; 2.917542; 2.918488; 2.919388; 2.918555; 2.915493; 2.912283; 2.909775; 2.906820; 2.904039; 2.901201; 2.897072; 2.892596; 2.890825; 2.890923; 2.891693; 2.891460; 2.890538; 2.889883; 2.888488; 2.885820; 2.883541; 2.881984; 2.880389; 2.876164; 2.870116; 2.863998; 2.857354; 2.848915; 2.839036; 2.828503; 2.819688; 2.811678; 2.804371; 2.798298; 2.793056; 2.786865; 2.781192; 2.778868; 2.783654; 2.790548; 2.799497; 2.812858; 2.824736; 2.831307; 2.835250; 2.836853; 2.838188; 2.839943; 2.841287; 2.842141; 2.845519; 2.851382; 2.855891; 2.855476; 2.853372; 2.851108; 2.847629; 2.842102; 2.838466; 2.838237; 2.838312; 2.840270; 2.843671; 2.846335; 2.846258; 2.843398; 2.843556; 2.847721; 2.849701; 2.849138; 2.849288; 2.851512; 2.854966; 2.858342; 2.863697; 2.867018; 2.866649; 2.865304; 2.866216; 2.869224; 2.872381; 2.873087; 2.868824; 2.868812; 2.869816; 2.869959; 2.869993; 2.874765; 2.883628; 2.890431; 2.898674; 2.904335; 2.901689; 2.883185; 2.875758; 2.875638; 2.873921; 2.872445; 2.870271; 2.870850; 2.873315; (); (); (); (); (); (); (); (); (); (); (); 
3920.6; 12:52:29; (); (); (); (); (); (); (); (); (); 2.896883; 2.895302; 2.895938; 2.895783; 2.892728; 2.887661; 2.881881; 2.876711; 2.886785; 2.894391; 2.890218; 2.880526; 2.868423; 2.856941; 2.852227; 2.850753; 2.847521; 2.843051; 2.836845; 2.832462; 2.830319; 2.829803; 2.830412; 2.829903; 2.828488; 2.826061; 2.823085; 2.822264; 2.822070; 2.819163; 2.816164; 2.814603; 2.813349; 2.813157; 2.814845; 2.817748; 2.819209; 2.818098; 2.815925; 2.814527; 2.816968; 2.820961; 2.823948; 2.825710; 2.827187; 2.828613; 2.829866; 2.830319; 2.830604; 2.829076; 2.825632; 2.823087; 2.818878; 2.813183; 2.806732; 2.798756; 2.791650; 2.787444; 2.787594; 2.791107; 2.793183; 2.795392; 2.799166; 2.802361; 2.806312; 2.810017; 2.814841; 2.825961; 2.836474; 2.843723; 2.850548; 2.858313; 2.865011; 2.867543; 2.866939; 2.866100; 2.864315; 2.861367; 2.860932; 2.860755; 2.859046; 2.855499; 2.849843; 2.843910; 2.840351; 2.838294; 2.833213; 2.826076; 2.820650; 2.818743; 2.820019; 2.823342; 2.825277; 2.824623; 2.823187; 2.823152; 2.824990; 2.828788; 2.833809; 2.838319; 2.843400; 2.850756; 2.859741; 2.869003; 2.877447; 2.882643; 2.886286; 2.891479; 2.894982; 2.897529; 2.898588; 2.896012; 2.885741; 2.874506; 2.873964; 2.872192; 2.869430; 2.863072; 2.849662; 2.833780; (); (); (); (); (); (); (); (); (); (); (); 
3922.0; 12:52:38; (); (); (); (); (); (); (); (); (); 2.981040; 2.987548; 2.991584; 2.992401; 2.992338; 2.992359; 2.991391; 2.996768; 3.005421; 2.997855; 2.987454; 2.978796; 2.970787; 2.963759; 2.956594; 2.950010; 2.943975; 2.938768; 2.933751; 2.928039; 2.921387; 2.915710; 2.914526; 2.915897; 2.914984; 2.909692; 2.898018; 2.882156; 2.868312; 2.858876; 2.850651; 2.841583; 2.832543; 2.825524; 2.818603; 2.809370; 2.800705; 2.795145; 2.789266; 2.787071; 2.788038; 2.790912; 2.791970; 2.790635; 2.790918; 2.793614; 2.795518; 2.796231; 2.795643; 2.795509; 2.797196; 2.799675; 2.798658; 2.797442; 2.797008; 2.797852; 2.800274; 2.804523; 2.808053; 2.807759; 2.804680; 2.800214; 2.795397; 2.794178; 2.794762; 2.796638; 2.798380; 2.799905; 2.799965; 2.797804; 2.793694; 2.787999; 2.781568; 2.777240; 2.774454; 2.774067; 2.776663; 2.781334; 2.784405; 2.788938; 2.795125; 2.801932; 2.808901; 2.816858; 2.826665; 2.834366; 2.839787; 2.846383; 2.852994; 2.857482; 2.861004; 2.867763; 2.871676; 2.872981; 2.872496; 2.868233; 2.861086; 2.853109; 2.845893; 2.841154; 2.840640; 2.839982; 2.839400; 2.841300; 2.846814; 2.852505; 2.852978; 2.856408; 2.860220; 2.862166; 2.862828; 2.858857; 2.852439; 2.855376; 2.857424; 2.857466; 2.860322; 2.864340; 2.865539; 2.860659; (); (); (); (); (); (); (); (); (); (); (); 
3923.4; 12:52:47; (); (); (); (); (); (); (); (); (); 2.910841; 2.923015; 2.929397; 2.934999; 2.936495; 2.933082; 2.930273; 2.927167; 2.941686; 2.949945; 2.943262; 2.933539; 2.926805; 2.923838; 2.917585; 2.904971; 2.891026; 2.882191; 2.871146; 2.860812; 2.853064; 2.843961; 2.836110; 2.834866; 2.838550; 2.842134; 2.843138; 2.842332; 2.841246; 2.842709; 2.846396; 2.850518; 2.851397; 2.850909; 2.850937; 2.855436; 2.860444; 2.863964; 2.865034; 2.863453; 2.860444; 2.856090; 2.849106; 2.838607; 2.827436; 2.815405; 2.801894; 2.792627; 2.788053; 2.784703; 2.781200; 2.776486; 2.769559; 2.763421; 2.758908; 2.757439; 2.760425; 2.768487; 2.777546; 2.785078; 2.791278; 2.798154; 2.805470; 2.810428; 2.811865; 2.810828; 2.812983; 2.818045; 2.824869; 2.830695; 2.833869; 2.834802; 2.834356; 2.834927; 2.836693; 2.838949; 2.841902; 2.844682; 2.846704; 2.850817; 2.858596; 2.867788; 2.876222; 2.880144; 2.881638; 2.883084; 2.883498; 2.883772; 2.885316; 2.887812; 2.890379; 2.891959; 2.890593; 2.887473; 2.884424; 2.879510; 2.873386; 2.868805; 2.867243; 2.866773; 2.866010; 2.863932; 2.857853; 2.850043; 2.845670; 2.845301; 2.847324; 2.851811; 2.859215; 2.865666; 2.870246; 2.871842; 2.863501; 2.845546; 2.838896; 2.834927; 2.834032; 2.838772; 2.843262; 2.841145; (); (); (); (); (); (); (); (); (); (); (); 
3924.8; 12:52:55; (); (); (); (); (); (); (); (); (); 2.984302; 2.992715; 3.000043; 3.005428; 3.009926; 3.012176; 3.010216; 3.014789; 3.022033; 3.016811; 3.008664; 3.002869; 3.000704; 2.997973; 2.991135; 2.983060; 2.976046; 2.967856; 2.958764; 2.945994; 2.931552; 2.922428; 2.918022; 2.914776; 2.908816; 2.898955; 2.889704; 2.883046; 2.878931; 2.874153; 2.868032; 2.862936; 2.861192; 2.861930; 2.864649; 2.869081; 2.872485; 2.872854; 2.871706; 2.873247; 2.876779; 2.880896; 2.880612; 2.876947; 2.873939; 2.873801; 2.873438; 2.871074; 2.869415; 2.868371; 2.865560; 2.860970; 2.851941; 2.840060; 2.827245; 2.814985; 2.806343; 2.799386; 2.794625; 2.791456; 2.787875; 2.782569; 2.775786; 2.768887; 2.760837; 2.753837; 2.751392; 2.755121; 2.762089; 2.767774; 2.771244; 2.771692; 2.768694; 2.766186; 2.764292; 2.761861; 2.758775; 2.758033; 2.758351; 2.759399; 2.760729; 2.763632; 2.768862; 2.777896; 2.785409; 2.791537; 2.797845; 2.803743; 2.809334; 2.815683; 2.821726; 2.827546; 2.832333; 2.838442; 2.845459; 2.852963; 2.856912; 2.857907; 2.860500; 2.864797; 2.869371; 2.872377; 2.876006; 2.877923; 2.879042; 2.882418; 2.885338; 2.890768; 2.894581; 2.897150; 2.897818; 2.894322; 2.876543; 2.870089; 2.865240; 2.862749; 2.861606; 2.859189; 2.858143; 2.858895; (); (); (); (); (); (); (); (); (); (); (); 
3926.3; 12:53:04; (); (); (); (); (); (); (); (); (); 2.971476; 2.971826; 2.970136; 2.971022; 2.969523; 2.965653; 2.960734; 2.954773; 2.965385; 2.967725; 2.961380; 2.949185; 2.936801; 2.927047; 2.918060; 2.911019; 2.903758; 2.897355; 2.886728; 2.878736; 2.874614; 2.872734; 2.873425; 2.876101; 2.876478; 2.871332; 2.864544; 2.860111; 2.854805; 2.851087; 2.848144; 2.845531; 2.841720; 2.839627; 2.837507; 2.834682; 2.831743; 2.830278; 2.826818; 2.821737; 2.817374; 2.813672; 2.808220; 2.802220; 2.795205; 2.785633; 2.778895; 2.775590; 2.770148; 2.761955; 2.753714; 2.748553; 2.745283; 2.741866; 2.741415; 2.743984; 2.747988; 2.751137; 2.756047; 2.765477; 2.775372; 2.782219; 2.788115; 2.798209; 2.811362; 2.821103; 2.830712; 2.839039; 2.843244; 2.841615; 2.837851; 2.836310; 2.837605; 2.837518; 2.834538; 2.830851; 2.828402; 2.826016; 2.822989; 2.819441; 2.815835; 2.814011; 2.814320; 2.818813; 2.827022; 2.834056; 2.839077; 2.842210; 2.844643; 2.849133; 2.853133; 2.855553; 2.854655; 2.853406; 2.853636; 2.854856; 2.855705; 2.855049; 2.853096; 2.852603; 2.853213; 2.854085; 2.856285; 2.858958; 2.860482; 2.863945; 2.870489; 2.878180; 2.887433; 2.897364; 2.902388; 2.903807; 2.897369; 2.886126; 2.886028; 2.886364; 2.886906; 2.886781; 2.886386; 2.883846; (); (); (); (); (); (); (); (); (); (); (); 
3927.7; 12:53:13; (); (); (); (); (); (); (); (); (); 3.014296; 3.022379; 3.026722; 3.029052; 3.031069; 3.032448; 3.032108; 3.043949; 3.054627; 3.056822; 3.055184; 3.051903; 3.046112; 3.039128; 3.030353; 3.021632; 3.013098; 3.004560; 2.996449; 2.985821; 2.971738; 2.959609; 2.950177; 2.941553; 2.931703; 2.918198; 2.902416; 2.889294; 2.875193; 2.859439; 2.848036; 2.839846; 2.833010; 2.827614; 2.824570; 2.825070; 2.827863; 2.829685; 2.830537; 2.831431; 2.833348; 2.837107; 2.841241; 2.844266; 2.844374; 2.844201; 2.846620; 2.851668; 2.857180; 2.858895; 2.855459; 2.846092; 2.836104; 2.827078; 2.818064; 2.809256; 2.801462; 2.794000; 2.790431; 2.790373; 2.788335; 2.781861; 2.772748; 2.763142; 2.757151; 2.757836; 2.760138; 2.761501; 2.761644; 2.762424; 2.766152; 2.770743; 2.775262; 2.782031; 2.792055; 2.801193; 2.807167; 2.812425; 2.817232; 2.821396; 2.823655; 2.825430; 2.828244; 2.831714; 2.836915; 2.844105; 2.852749; 2.860472; 2.864685; 2.863478; 2.860095; 2.859002; 2.857330; 2.855145; 2.851713; 2.849620; 2.849429; 2.849946; 2.852607; 2.854733; 2.854521; 2.850861; 2.845602; 2.841103; 2.836227; 2.831377; 2.828454; 2.831847; 2.836779; 2.844134; 2.849523; 2.846196; 2.834051; 2.830113; 2.825562; 2.820135; 2.816880; 2.815463; 2.813679; 2.816777; (); (); (); (); (); (); (); (); (); (); (); 
