Roll Number; 0
Recipe Name; FP 4576_570 GSM
Start Time; 2017-12-06; 13:26:34
File Name; D:\Mahlo\TR\171206132634FP 4576_570 GSM0_XMF2.txt

6068.2; 13:35:50; (); (); (); (); (); 1.797286; 1.798112; 1.799483; 1.800470; 1.801103; 1.801919; 1.803064; 1.804313; 1.805822; 1.807525; 1.809413; 1.811052; 1.812903; 1.814862; 1.816839; 1.819058; 1.820306; 1.820594; 1.820849; 1.821271; 1.821461; 1.821133; 1.820336; 1.818922; 1.817279; 1.815723; 1.814067; 1.811939; 1.809345; 1.806395; 1.802991; 1.800350; 1.798316; 1.796028; 1.793524; 1.791476; 1.789956; 1.788442; 1.787305; 1.786238; 1.784994; 1.783896; 1.782770; 1.782217; 1.782128; 1.782103; 1.781896; 1.781805; 1.782023; 1.782280; 1.782225; 1.781932; 1.781488; 1.781083; 1.780927; 1.780909; 1.781039; 1.781495; 1.781898; 1.782063; 1.781808; 1.781410; 1.780858; 1.780190; 1.779853; 1.779829; 1.779913; 1.779940; 1.779735; 1.779420; 1.779192; 1.779009; 1.778828; 1.778576; 1.778441; 1.778501; 1.778578; 1.778432; 1.777801; 1.776777; 1.775744; 1.774835; 1.773947; 1.773270; 1.772501; 1.771493; 1.770389; 1.769452; 1.768696; 1.768171; 1.767825; 1.767700; 1.767989; 1.768609; 1.769697; 1.771131; 1.772370; 1.773612; 1.775005; 1.776735; 1.777984; 1.779165; 1.780429; 1.781377; 1.781902; 1.782308; 1.782837; 1.783527; 1.784195; 1.784779; 1.785438; 1.786270; 1.787049; 1.787801; 1.789227; 1.791234; 1.791962; 1.792631; 1.793522; 1.794899; 1.796466; 1.798241; 1.799438; (); (); (); (); (); (); (); (); (); (); (); (); 
6069.8; 13:35:59; (); (); (); (); 1.788324; 1.789589; 1.791280; 1.792265; 1.793065; 1.793969; 1.794739; 1.795693; 1.797217; 1.798347; 1.799794; 1.801236; 1.802411; 1.803504; 1.804460; 1.804900; 1.805115; 1.805216; 1.805326; 1.805249; 1.805005; 1.804737; 1.804535; 1.804512; 1.804597; 1.804379; 1.803913; 1.803204; 1.802359; 1.801869; 1.801500; 1.801340; 1.801339; 1.801299; 1.801271; 1.801076; 1.800442; 1.799565; 1.798587; 1.797602; 1.796828; 1.796430; 1.796168; 1.795715; 1.794982; 1.794070; 1.792854; 1.791354; 1.789592; 1.788330; 1.787535; 1.787224; 1.787144; 1.786933; 1.786212; 1.785311; 1.784553; 1.783934; 1.783317; 1.783105; 1.783302; 1.783898; 1.784893; 1.786194; 1.787051; 1.787344; 1.787207; 1.787067; 1.787000; 1.787142; 1.787277; 1.787346; 1.787280; 1.787374; 1.787426; 1.787239; 1.786745; 1.785794; 1.784888; 1.784175; 1.783961; 1.784385; 1.784942; 1.785744; 1.786797; 1.788005; 1.789463; 1.790873; 1.791972; 1.793256; 1.794741; 1.796244; 1.798153; 1.800478; 1.802648; 1.804531; 1.806422; 1.808541; 1.810537; 1.811906; 1.812939; 1.813897; 1.815061; 1.816337; 1.817117; 1.817876; 1.818520; 1.819060; 1.820164; 1.821318; 1.822502; 1.823380; 1.823953; 1.824546; 1.825256; 1.826174; 1.826966; 1.827484; 1.828087; 1.829027; 1.830166; 1.831332; 1.832402; 1.832503; (); (); (); (); (); (); (); (); (); (); (); (); 
6071.4; 13:36:08; (); (); (); (); 1.757595; 1.757670; 1.758792; 1.760635; 1.762411; 1.764109; 1.766129; 1.767998; 1.770068; 1.772951; 1.775611; 1.778414; 1.781813; 1.784828; 1.787786; 1.791075; 1.793900; 1.796174; 1.797900; 1.798733; 1.799245; 1.799153; 1.798383; 1.797458; 1.796314; 1.795233; 1.794415; 1.793627; 1.792892; 1.792330; 1.792114; 1.791975; 1.791866; 1.792219; 1.792965; 1.794028; 1.795343; 1.796911; 1.798393; 1.799407; 1.799865; 1.799657; 1.798668; 1.797357; 1.795950; 1.793933; 1.791867; 1.789483; 1.786398; 1.783404; 1.780217; 1.776458; 1.773232; 1.770371; 1.767851; 1.765756; 1.763871; 1.762664; 1.762120; 1.761627; 1.761247; 1.761155; 1.761373; 1.762014; 1.763136; 1.764381; 1.765850; 1.767764; 1.769527; 1.771287; 1.773200; 1.774871; 1.776533; 1.777958; 1.779423; 1.780853; 1.782142; 1.783367; 1.784118; 1.784775; 1.785479; 1.785986; 1.786254; 1.786218; 1.786014; 1.785827; 1.785613; 1.785698; 1.785878; 1.785784; 1.785705; 1.785748; 1.786081; 1.786705; 1.787407; 1.788191; 1.788877; 1.789670; 1.791043; 1.792725; 1.794313; 1.796066; 1.797970; 1.799569; 1.801443; 1.803736; 1.805678; 1.807425; 1.809050; 1.810347; 1.811416; 1.812437; 1.813385; 1.813829; 1.814196; 1.814507; 1.814755; 1.814893; 1.814929; 1.814664; 1.814163; 1.813582; 1.813072; (); (); (); (); (); (); (); (); (); (); (); (); (); 
6073.1; 13:36:17; (); (); (); (); 1.757595; 1.800093; 1.800365; 1.800174; 1.800035; 1.799881; 1.799554; 1.799137; 1.799301; 1.798867; 1.797864; 1.796233; 1.794497; 1.792929; 1.791799; 1.791002; 1.790287; 1.789966; 1.789987; 1.790015; 1.790131; 1.790654; 1.791671; 1.792659; 1.793844; 1.795439; 1.796707; 1.797592; 1.798233; 1.798523; 1.798349; 1.798196; 1.798049; 1.797476; 1.796776; 1.795974; 1.794775; 1.793319; 1.792208; 1.791365; 1.790586; 1.790170; 1.789978; 1.790008; 1.790337; 1.790939; 1.791360; 1.791653; 1.792203; 1.793001; 1.793881; 1.794934; 1.795953; 1.796631; 1.797267; 1.797903; 1.798291; 1.798823; 1.799331; 1.799796; 1.800143; 1.800430; 1.800753; 1.800996; 1.801307; 1.801595; 1.801855; 1.802234; 1.802566; 1.802838; 1.803056; 1.803147; 1.802964; 1.802467; 1.802067; 1.801865; 1.801902; 1.802306; 1.802496; 1.802374; 1.802162; 1.801977; 1.801832; 1.801952; 1.802195; 1.802758; 1.803662; 1.804937; 1.806678; 1.808498; 1.809908; 1.810903; 1.811860; 1.812910; 1.813720; 1.814666; 1.815755; 1.817117; 1.818276; 1.819112; 1.819539; 1.819467; 1.819106; 1.818649; 1.817893; 1.816940; 1.816014; 1.816168; 1.817608; 1.819178; 1.820454; 1.821552; 1.822552; 1.823574; 1.824784; 1.826070; 1.827054; 1.828061; 1.829246; 1.830797; 1.832922; 1.836092; 1.837368; (); (); (); (); (); (); (); (); (); (); (); (); (); 
6074.7; 13:36:26; (); (); (); (); 1.759635; 1.759665; 1.760149; 1.760826; 1.761777; 1.762834; 1.763684; 1.764409; 1.765155; 1.766027; 1.767080; 1.768509; 1.770223; 1.772011; 1.773979; 1.776020; 1.778123; 1.780249; 1.782103; 1.783378; 1.783939; 1.784462; 1.785247; 1.786291; 1.787597; 1.788902; 1.789999; 1.790891; 1.791519; 1.791883; 1.792202; 1.792498; 1.792950; 1.793514; 1.794336; 1.795970; 1.797699; 1.799187; 1.800729; 1.801882; 1.802427; 1.802542; 1.802392; 1.802185; 1.802009; 1.801682; 1.801114; 1.800116; 1.798872; 1.797443; 1.795981; 1.794036; 1.791512; 1.788808; 1.786216; 1.784289; 1.783076; 1.782133; 1.781278; 1.780371; 1.779868; 1.779694; 1.779617; 1.779710; 1.780019; 1.780488; 1.781099; 1.781939; 1.782911; 1.783741; 1.784378; 1.784405; 1.783947; 1.783321; 1.782821; 1.782062; 1.780955; 1.779975; 1.778958; 1.777734; 1.776260; 1.774787; 1.773291; 1.771953; 1.770672; 1.769502; 1.768762; 1.768477; 1.768675; 1.769142; 1.769941; 1.771171; 1.772608; 1.774305; 1.776545; 1.778631; 1.780604; 1.783115; 1.785470; 1.787639; 1.790133; 1.792584; 1.794623; 1.796206; 1.797610; 1.798530; 1.799077; 1.799603; 1.799991; 1.799947; 1.799932; 1.800068; 1.799988; 1.799625; 1.799375; 1.798922; 1.798473; 1.798103; 1.797882; 1.797737; 1.797576; 1.797415; 1.797115; (); (); (); (); (); (); (); (); (); (); (); (); (); 
6076.3; 13:36:35; (); (); (); (); 1.811147; 1.812122; 1.813330; 1.813927; 1.814177; 1.814369; 1.814606; 1.814827; 1.815727; 1.816143; 1.815995; 1.815332; 1.814409; 1.813250; 1.812171; 1.811047; 1.809867; 1.808860; 1.807845; 1.806551; 1.805221; 1.803851; 1.802221; 1.800596; 1.799423; 1.798502; 1.797411; 1.796259; 1.795045; 1.793983; 1.792917; 1.791522; 1.790354; 1.789551; 1.789061; 1.788957; 1.789223; 1.789675; 1.790129; 1.790722; 1.791489; 1.792412; 1.793005; 1.793281; 1.793362; 1.793167; 1.792837; 1.792162; 1.791162; 1.790005; 1.788471; 1.786994; 1.785501; 1.783636; 1.781797; 1.779915; 1.777993; 1.776550; 1.775856; 1.775602; 1.775885; 1.776562; 1.777755; 1.779007; 1.780280; 1.781940; 1.783777; 1.785596; 1.787672; 1.790206; 1.792586; 1.795127; 1.798186; 1.800998; 1.803160; 1.804700; 1.806320; 1.808150; 1.809868; 1.811784; 1.814029; 1.816052; 1.818031; 1.820090; 1.822112; 1.823634; 1.824872; 1.825796; 1.826640; 1.827462; 1.828325; 1.829380; 1.830332; 1.831086; 1.831588; 1.831901; 1.831709; 1.831492; 1.831328; 1.831238; 1.831287; 1.831199; 1.831045; 1.830898; 1.831176; 1.831643; 1.831936; 1.829667; 1.825815; 1.822471; 1.819198; 1.815679; 1.812598; 1.809434; 1.805686; 1.802485; 1.800509; 1.798357; 1.795412; 1.791997; 1.788323; 1.783138; 1.780585; (); (); (); (); (); (); (); (); (); (); (); (); (); 
6077.9; 13:36:44; (); (); (); (); 1.811147; 1.772375; 1.775244; 1.778026; 1.780568; 1.782400; 1.783757; 1.785050; 1.786261; 1.788077; 1.790069; 1.792297; 1.794963; 1.797112; 1.798895; 1.800762; 1.802344; 1.802125; 1.801104; 1.800168; 1.799253; 1.798657; 1.798121; 1.797768; 1.797355; 1.796625; 1.795555; 1.794585; 1.793929; 1.793676; 1.793331; 1.792787; 1.792675; 1.792927; 1.793173; 1.793484; 1.793701; 1.793927; 1.793950; 1.793910; 1.793958; 1.793892; 1.793640; 1.792992; 1.792015; 1.791369; 1.791062; 1.790497; 1.789525; 1.788508; 1.787567; 1.786467; 1.785223; 1.784315; 1.783564; 1.782746; 1.782165; 1.781998; 1.782360; 1.782919; 1.783546; 1.784219; 1.784845; 1.785489; 1.786069; 1.786503; 1.787025; 1.787616; 1.788044; 1.788267; 1.788538; 1.788698; 1.788521; 1.788199; 1.787787; 1.787146; 1.786448; 1.785963; 1.785618; 1.785447; 1.785499; 1.785475; 1.785372; 1.785184; 1.785008; 1.784902; 1.785170; 1.785806; 1.786629; 1.787433; 1.788291; 1.789369; 1.790427; 1.791516; 1.792777; 1.794219; 1.795836; 1.797745; 1.800179; 1.802226; 1.803851; 1.805125; 1.805927; 1.806596; 1.807173; 1.807561; 1.807757; 1.808101; 1.808546; 1.808729; 1.808355; 1.807567; 1.806708; 1.805809; 1.804977; 1.804520; 1.804333; 1.804279; 1.804241; 1.804209; 1.804228; 1.804222; 1.803539; (); (); (); (); (); (); (); (); (); (); (); (); (); 
6079.5; 13:36:53; (); (); (); (); 1.814874; 1.815841; 1.817126; 1.818454; 1.819587; 1.820648; 1.821540; 1.822352; 1.824093; 1.825568; 1.826849; 1.827886; 1.828531; 1.828801; 1.828825; 1.828632; 1.828055; 1.827051; 1.825285; 1.823187; 1.821047; 1.818861; 1.816665; 1.813857; 1.810540; 1.807337; 1.804094; 1.800355; 1.797231; 1.794425; 1.791246; 1.788218; 1.785762; 1.783541; 1.781343; 1.779298; 1.777235; 1.775334; 1.773923; 1.772780; 1.771573; 1.770671; 1.770202; 1.770003; 1.769892; 1.770021; 1.770476; 1.770920; 1.771147; 1.771473; 1.772023; 1.772753; 1.773661; 1.774500; 1.775312; 1.776211; 1.777116; 1.777687; 1.777657; 1.777416; 1.776994; 1.776390; 1.776233; 1.776453; 1.776610; 1.776523; 1.776280; 1.775891; 1.775420; 1.775188; 1.775083; 1.774964; 1.775162; 1.775457; 1.775609; 1.775848; 1.776403; 1.776608; 1.776515; 1.776538; 1.776585; 1.776546; 1.776486; 1.776537; 1.776567; 1.776640; 1.776901; 1.777170; 1.777748; 1.778536; 1.779077; 1.779427; 1.779930; 1.780464; 1.781214; 1.782220; 1.783650; 1.785298; 1.786890; 1.788649; 1.789983; 1.791057; 1.792090; 1.792954; 1.793979; 1.795216; 1.796353; 1.797557; 1.798780; 1.799606; 1.800234; 1.800849; 1.801234; 1.801362; 1.801427; 1.801590; 1.801835; 1.802179; 1.802463; 1.802558; 1.802618; 1.802604; 1.802467; (); (); (); (); (); (); (); (); (); (); (); (); (); 
6081.1; 13:37:02; (); (); (); (); 1.794892; 1.794801; 1.793945; 1.793739; 1.794102; 1.794733; 1.795576; 1.796319; 1.796908; 1.797608; 1.798401; 1.799176; 1.799994; 1.800839; 1.801860; 1.802801; 1.803577; 1.804817; 1.805587; 1.805576; 1.805237; 1.804701; 1.804029; 1.803409; 1.802650; 1.801933; 1.801292; 1.800931; 1.800803; 1.800515; 1.800110; 1.799874; 1.799733; 1.799832; 1.799994; 1.800004; 1.799935; 1.799710; 1.799284; 1.798954; 1.798634; 1.798021; 1.797122; 1.795710; 1.794017; 1.792525; 1.790947; 1.789751; 1.788391; 1.786958; 1.785784; 1.784603; 1.783708; 1.783296; 1.782898; 1.782357; 1.781972; 1.781651; 1.781526; 1.781897; 1.782758; 1.783506; 1.783845; 1.784106; 1.784320; 1.785003; 1.785833; 1.786542; 1.787181; 1.787816; 1.788420; 1.789033; 1.789652; 1.789747; 1.789172; 1.787980; 1.786654; 1.785712; 1.784978; 1.784170; 1.783108; 1.781664; 1.779816; 1.778152; 1.776476; 1.774377; 1.772361; 1.770555; 1.769023; 1.768174; 1.767652; 1.767399; 1.767391; 1.767531; 1.767699; 1.768002; 1.768907; 1.770502; 1.772037; 1.773592; 1.776193; 1.779547; 1.782351; 1.785272; 1.788266; 1.791430; 1.794731; 1.798153; 1.802180; 1.806115; 1.809753; 1.812601; 1.815284; 1.817966; 1.820642; 1.823192; 1.825027; 1.826272; 1.827445; 1.828578; 1.829526; 1.830417; 1.830733; (); (); (); (); (); (); (); (); (); (); (); (); (); 
6082.7; 13:37:11; (); (); (); (); 1.794892; 1.833091; 1.832140; 1.831705; 1.831267; 1.830472; 1.829428; 1.828670; 1.827984; 1.826859; 1.825541; 1.824173; 1.822811; 1.821808; 1.821763; 1.822057; 1.822670; 1.823201; 1.823536; 1.823854; 1.824560; 1.825599; 1.826616; 1.827676; 1.828785; 1.829847; 1.830458; 1.830493; 1.830087; 1.828963; 1.827366; 1.825600; 1.824122; 1.822819; 1.821291; 1.819172; 1.816684; 1.814181; 1.811409; 1.808122; 1.804998; 1.802651; 1.800373; 1.797931; 1.795736; 1.793742; 1.792061; 1.790308; 1.788480; 1.786948; 1.786050; 1.785470; 1.785393; 1.786064; 1.787203; 1.788378; 1.789681; 1.791058; 1.792260; 1.793282; 1.794236; 1.795108; 1.795608; 1.795950; 1.795956; 1.795515; 1.794964; 1.793826; 1.792146; 1.790043; 1.786721; 1.783546; 1.780794; 1.778050; 1.775710; 1.774036; 1.772281; 1.770563; 1.769173; 1.767761; 1.766636; 1.766055; 1.766010; 1.766673; 1.768083; 1.769898; 1.771292; 1.772671; 1.774446; 1.776547; 1.778909; 1.781400; 1.784135; 1.786635; 1.789236; 1.791973; 1.794611; 1.797256; 1.799251; 1.801015; 1.803095; 1.805539; 1.807571; 1.809003; 1.810321; 1.811675; 1.812735; 1.813641; 1.814885; 1.816056; 1.817001; 1.817781; 1.818658; 1.819573; 1.820387; 1.821031; 1.821324; 1.821542; 1.821896; 1.822525; 1.823256; 1.824206; 1.825032; (); (); (); (); (); (); (); (); (); (); (); (); (); 
6084.3; 13:37:20; (); (); (); (); (); 1.798822; 1.799336; 1.799992; 1.800497; 1.800746; 1.800893; 1.800813; 1.800735; 1.800677; 1.800603; 1.800463; 1.800236; 1.799980; 1.799824; 1.799698; 1.799340; 1.798704; 1.798125; 1.797575; 1.797314; 1.797353; 1.797892; 1.798583; 1.799561; 1.800963; 1.802427; 1.804024; 1.805989; 1.807692; 1.808917; 1.810231; 1.811409; 1.812029; 1.812364; 1.812375; 1.812167; 1.811484; 1.810420; 1.808556; 1.805970; 1.803381; 1.800660; 1.797304; 1.794165; 1.791829; 1.790063; 1.788133; 1.786639; 1.785571; 1.784442; 1.783226; 1.782250; 1.781704; 1.781604; 1.781767; 1.782015; 1.782261; 1.782604; 1.782774; 1.782420; 1.781564; 1.780439; 1.778796; 1.777244; 1.776021; 1.774496; 1.772255; 1.769882; 1.767895; 1.766083; 1.764103; 1.762296; 1.760975; 1.760005; 1.759326; 1.759148; 1.759307; 1.759879; 1.760540; 1.761098; 1.761909; 1.763183; 1.764071; 1.764568; 1.764837; 1.765036; 1.765123; 1.764971; 1.764750; 1.764461; 1.764128; 1.763585; 1.762946; 1.762471; 1.762123; 1.761854; 1.761563; 1.761695; 1.762274; 1.763032; 1.764077; 1.765709; 1.767368; 1.769180; 1.771218; 1.772951; 1.774920; 1.777290; 1.779656; 1.781669; 1.783597; 1.786302; 1.788525; 1.790488; 1.793255; 1.795139; 1.796249; 1.797245; 1.797855; 1.798918; 1.800218; 1.801192; (); (); (); (); (); (); (); (); (); (); (); (); (); 
6085.9; 13:37:29; (); (); (); (); (); 1.811273; 1.811008; 1.810022; 1.809102; 1.808198; 1.807210; 1.806437; 1.805889; 1.805009; 1.803751; 1.801775; 1.799949; 1.798094; 1.795937; 1.794361; 1.793285; 1.792759; 1.792817; 1.793169; 1.793482; 1.793771; 1.794094; 1.794691; 1.795488; 1.796650; 1.798294; 1.799516; 1.800442; 1.801443; 1.802029; 1.802109; 1.801825; 1.801205; 1.800414; 1.799883; 1.799414; 1.798974; 1.798343; 1.797410; 1.796004; 1.794427; 1.792933; 1.791419; 1.789622; 1.788087; 1.786844; 1.785639; 1.784457; 1.783363; 1.782228; 1.781112; 1.779754; 1.778492; 1.777719; 1.777059; 1.776442; 1.775800; 1.775224; 1.775229; 1.775408; 1.775407; 1.775240; 1.775111; 1.775121; 1.775245; 1.775550; 1.776107; 1.776260; 1.776188; 1.776149; 1.776220; 1.776518; 1.776765; 1.776670; 1.776712; 1.777210; 1.778085; 1.778891; 1.779552; 1.780096; 1.780528; 1.781114; 1.781968; 1.783395; 1.785058; 1.786627; 1.788170; 1.789899; 1.792272; 1.794760; 1.796727; 1.798490; 1.800485; 1.802234; 1.803947; 1.805598; 1.807169; 1.808943; 1.810421; 1.811725; 1.812836; 1.813646; 1.814155; 1.814140; 1.813478; 1.812499; 1.811713; 1.810887; 1.810023; 1.809367; 1.808718; 1.807847; 1.806733; 1.805740; 1.804882; 1.804159; 1.803274; 1.802406; 1.801847; 1.801643; 1.801647; 1.801605; (); (); (); (); (); (); (); (); (); (); (); (); (); 
6087.5; 13:37:37; (); (); (); (); (); 1.758545; 1.758827; 1.759431; 1.760074; 1.760619; 1.761130; 1.761537; 1.762105; 1.762995; 1.764053; 1.765556; 1.767388; 1.769313; 1.771542; 1.774098; 1.776632; 1.778605; 1.780349; 1.781927; 1.783668; 1.785870; 1.788039; 1.789978; 1.791620; 1.792866; 1.793845; 1.794546; 1.794846; 1.794891; 1.795156; 1.795563; 1.796091; 1.796689; 1.797345; 1.797674; 1.797720; 1.797602; 1.797826; 1.798384; 1.798998; 1.799757; 1.800590; 1.801196; 1.801620; 1.801758; 1.801860; 1.802091; 1.802366; 1.802714; 1.802974; 1.803043; 1.802966; 1.802524; 1.802071; 1.801607; 1.800705; 1.799652; 1.798613; 1.797550; 1.796325; 1.794452; 1.792306; 1.789870; 1.787078; 1.784922; 1.783000; 1.780928; 1.779045; 1.777218; 1.775824; 1.774989; 1.774083; 1.773372; 1.773174; 1.773218; 1.773597; 1.774434; 1.775639; 1.776898; 1.778157; 1.779124; 1.779814; 1.780467; 1.780996; 1.781203; 1.781091; 1.780911; 1.780616; 1.780426; 1.780446; 1.780725; 1.780952; 1.781170; 1.781413; 1.781490; 1.781813; 1.782292; 1.782812; 1.783631; 1.784894; 1.786352; 1.787646; 1.789100; 1.790360; 1.791081; 1.791680; 1.792445; 1.793179; 1.793929; 1.794953; 1.796169; 1.797360; 1.798279; 1.799116; 1.799973; 1.800587; 1.800960; 1.801465; 1.802056; 1.802609; 1.803413; 1.804421; (); (); (); (); (); (); (); (); (); (); (); (); (); 
6089.1; 13:37:46; (); (); (); (); 1.802168; 1.802964; 1.804102; 1.804922; 1.805574; 1.806485; 1.807378; 1.808242; 1.809914; 1.811353; 1.812505; 1.813529; 1.814421; 1.815371; 1.816282; 1.817031; 1.817649; 1.818081; 1.818278; 1.818336; 1.818159; 1.817571; 1.816755; 1.815962; 1.815404; 1.814801; 1.814363; 1.813962; 1.813446; 1.812885; 1.812099; 1.811207; 1.810250; 1.809581; 1.808898; 1.807993; 1.807366; 1.806943; 1.806455; 1.805940; 1.804989; 1.803808; 1.802638; 1.800716; 1.798759; 1.797190; 1.795467; 1.794097; 1.792678; 1.791330; 1.789996; 1.788484; 1.787134; 1.785460; 1.782905; 1.780498; 1.778487; 1.776594; 1.774881; 1.773698; 1.773007; 1.772600; 1.772146; 1.771671; 1.771023; 1.770150; 1.769040; 1.768108; 1.768045; 1.768862; 1.769719; 1.770626; 1.771810; 1.772968; 1.773791; 1.774143; 1.774375; 1.774980; 1.776254; 1.777937; 1.779520; 1.781700; 1.783903; 1.785578; 1.787369; 1.789005; 1.790604; 1.792436; 1.794697; 1.797425; 1.799768; 1.802012; 1.804247; 1.805709; 1.806811; 1.807796; 1.808776; 1.809910; 1.810838; 1.811518; 1.812178; 1.812716; 1.812617; 1.811892; 1.810958; 1.809801; 1.808670; 1.807903; 1.807140; 1.806349; 1.805479; 1.804615; 1.803930; 1.803140; 1.802408; 1.801661; 1.800835; 1.800322; 1.800150; 1.800079; 1.800174; 1.800261; 1.800139; (); (); (); (); (); (); (); (); (); (); (); (); (); 
6090.8; 13:37:55; (); (); (); (); 1.785468; 1.785447; 1.785113; 1.784563; 1.783960; 1.783413; 1.782895; 1.782497; 1.782318; 1.782244; 1.782431; 1.782703; 1.783112; 1.783526; 1.783874; 1.784313; 1.784905; 1.785651; 1.786464; 1.787738; 1.789416; 1.791212; 1.792619; 1.793692; 1.794356; 1.794278; 1.794020; 1.793682; 1.793630; 1.793670; 1.793300; 1.792721; 1.792328; 1.791780; 1.790808; 1.789771; 1.788871; 1.787883; 1.786907; 1.786516; 1.786685; 1.786942; 1.787034; 1.786688; 1.786456; 1.786693; 1.787001; 1.787193; 1.787622; 1.788347; 1.788906; 1.788951; 1.788901; 1.789050; 1.789022; 1.788764; 1.788549; 1.788422; 1.788503; 1.788385; 1.787851; 1.787115; 1.786207; 1.784964; 1.783513; 1.782115; 1.780918; 1.780101; 1.779384; 1.778930; 1.778565; 1.778051; 1.777633; 1.777269; 1.777240; 1.777538; 1.778288; 1.779782; 1.781357; 1.782983; 1.785016; 1.786900; 1.788238; 1.789466; 1.790572; 1.791507; 1.792343; 1.792953; 1.793524; 1.794116; 1.794635; 1.794854; 1.794737; 1.794615; 1.794725; 1.794823; 1.795007; 1.795378; 1.795894; 1.796698; 1.797845; 1.799567; 1.801388; 1.803076; 1.804824; 1.806884; 1.809106; 1.811188; 1.813339; 1.815853; 1.817905; 1.819958; 1.822550; 1.824914; 1.826854; 1.828716; 1.830222; 1.831188; 1.832098; 1.832845; 1.833569; 1.834780; 1.836412; (); (); (); (); (); (); (); (); (); (); (); (); (); 
6092.4; 13:38:04; (); (); (); (); 1.785468; 1.774715; 1.777351; 1.779692; 1.781639; 1.783639; 1.785758; 1.787635; 1.791304; 1.794733; 1.798050; 1.801313; 1.803603; 1.805201; 1.806795; 1.808165; 1.809155; 1.809922; 1.810488; 1.810668; 1.810251; 1.809640; 1.808835; 1.807905; 1.806718; 1.805291; 1.804222; 1.803571; 1.803145; 1.802716; 1.802240; 1.801550; 1.800776; 1.799929; 1.798536; 1.797181; 1.796126; 1.795089; 1.794390; 1.793839; 1.793128; 1.791994; 1.790743; 1.789242; 1.787451; 1.785899; 1.784620; 1.783526; 1.782745; 1.782275; 1.781818; 1.781223; 1.780844; 1.780670; 1.780416; 1.780192; 1.780097; 1.780097; 1.780286; 1.780463; 1.780744; 1.781343; 1.782194; 1.783262; 1.784451; 1.785553; 1.786287; 1.786613; 1.786517; 1.786272; 1.786378; 1.786749; 1.787301; 1.787890; 1.788673; 1.789673; 1.790710; 1.791609; 1.792118; 1.792543; 1.792987; 1.793906; 1.795439; 1.797550; 1.799853; 1.802084; 1.804180; 1.805884; 1.807249; 1.807999; 1.808357; 1.808424; 1.808545; 1.808964; 1.809911; 1.811262; 1.812149; 1.812649; 1.813047; 1.813412; 1.813833; 1.814896; 1.816669; 1.819075; 1.821225; 1.823793; 1.827738; 1.829779; 1.830379; 1.830600; 1.830641; 1.830609; 1.830540; 1.830312; 1.829860; 1.829577; 1.829511; 1.829016; 1.827954; 1.826078; 1.823108; 1.819045; 1.818134; (); (); (); (); (); (); (); (); (); (); (); (); (); 
6094.0; 13:38:13; (); (); (); (); (); 1.763679; 1.764768; 1.765965; 1.766994; 1.768174; 1.769417; 1.770544; 1.771811; 1.773319; 1.774716; 1.776484; 1.778760; 1.780550; 1.781862; 1.783201; 1.784324; 1.784470; 1.784257; 1.783697; 1.783038; 1.782197; 1.781084; 1.779845; 1.778204; 1.776258; 1.774021; 1.771398; 1.769311; 1.767517; 1.765883; 1.764595; 1.763887; 1.763359; 1.762828; 1.762517; 1.762363; 1.762564; 1.763005; 1.763693; 1.764839; 1.766544; 1.768227; 1.769890; 1.771757; 1.772933; 1.773749; 1.774533; 1.775374; 1.776414; 1.777506; 1.778302; 1.778705; 1.779091; 1.779764; 1.780623; 1.781185; 1.781628; 1.782231; 1.782911; 1.784146; 1.785571; 1.787062; 1.788579; 1.789754; 1.790720; 1.791799; 1.793165; 1.794214; 1.795074; 1.795977; 1.796764; 1.797460; 1.798101; 1.798645; 1.798824; 1.798789; 1.798677; 1.798544; 1.798633; 1.798846; 1.799072; 1.799650; 1.800405; 1.800925; 1.801205; 1.801510; 1.802113; 1.802920; 1.803835; 1.805037; 1.806347; 1.807592; 1.808857; 1.810090; 1.811302; 1.812596; 1.813484; 1.814386; 1.815417; 1.816705; 1.817826; 1.818963; 1.820234; 1.821575; 1.822856; 1.824171; 1.825574; 1.826920; 1.828360; 1.830189; 1.831897; 1.833879; 1.836068; 1.838376; 1.840504; 1.842186; 1.843425; 1.844493; 1.845421; 1.846398; 1.847610; 1.849000; (); (); (); (); (); (); (); (); (); (); (); (); (); 
