Roll Number; 1
Recipe Name; FP 4582_244 GSM
Start Time; 2017-11-29; 12:04:06
File Name; D:\Mahlo\TR\171129120406FP 4582_244 GSM1_THICKNESS2.txt

7870.6; 12:04:18; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 0.606780; 0.606353; 0.604671; 0.603566; 0.604702; 0.605023; 0.605051; 0.606178; 0.608920; 0.610346; 0.612151; 0.614496; 0.616794; 0.617671; 0.618344; 0.620213; 0.624079; 0.629005; 0.633931; 0.637664; 0.639249; 0.639434; 0.638576; 0.636625; 0.637061; 0.637008; 0.636711; 0.637295; 0.638629; 0.639732; 0.640352; 0.638240; 0.634406; 0.630330; 0.625635; 0.626940; 0.629296; 0.631429; 0.632887; 0.635247; 0.634804; 0.632548; 0.630884; 0.630737; 0.628916; 0.628433; 0.629603; 0.631195; 0.633787; 0.637134; 0.636671; 0.636025; 0.636012; 0.637377; 0.638656; 0.640160; 0.640829; 0.638785; 0.637526; 0.639535; 0.639530; 0.639814; 0.640211; 0.639764; 0.638768; 0.638355; 0.638712; 0.638607; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
8559.5; 12:49:20; (); (); (); (); (); (); (); (); 0.713249; 0.712696; 0.712666; 0.713628; 0.714454; 0.714119; 0.713422; 0.712299; 0.710497; 0.710564; 0.713102; 0.713895; 0.714346; 0.715287; 0.716907; 0.718829; 0.719150; 0.718672; 0.718444; 0.719031; 0.719631; 0.720025; 0.719865; 0.718985; 0.719688; 0.721911; 0.722759; 0.722830; 0.722574; 0.722365; 0.721752; 0.722404; 0.724211; 0.726256; 0.726805; 0.726785; 0.727217; 0.728392; 0.730384; 0.730761; 0.729914; 0.729905; 0.730890; 0.731573; 0.729937; 0.727818; 0.726742; 0.725076; 0.722841; 0.722638; 0.723095; 0.723688; 0.724003; 0.724024; 0.723861; 0.721534; 0.720205; 0.720468; 0.721266; 0.722044; 0.724963; 0.728333; 0.730530; 0.732670; 0.732988; 0.733753; 0.732436; 0.732002; 0.732493; 0.733537; 0.737646; 0.740611; 0.742655; 0.743979; 0.744852; 0.744274; 0.743014; 0.742859; 0.744542; 0.747274; 0.748602; 0.751445; 0.753892; 0.755269; 0.756048; 0.756531; 0.756770; 0.756690; 0.756276; 0.756095; 0.756937; 0.757557; 0.757760; 0.756656; 0.755962; 0.755538; 0.755448; 0.755874; 0.756106; 0.755647; 0.754568; 0.754433; 0.753789; 0.753538; 0.754375; 0.755368; 0.756498; 0.756837; 0.755159; 0.752418; 0.752066; 0.749811; 0.748149; 0.746944; 0.746389; 0.744881; 0.742841; 0.742063; 0.742083; (); (); (); (); (); (); (); (); (); (); (); (); (); 
8561.7; 12:49:29; (); (); (); (); (); (); (); 0.707676; 0.708485; 0.708861; 0.709812; 0.712267; 0.713341; 0.713249; 0.712297; 0.712031; 0.715125; 0.717059; 0.717582; 0.716443; 0.713767; 0.711939; 0.710708; 0.711110; 0.712358; 0.712910; 0.711243; 0.711519; 0.712702; 0.712547; 0.713621; 0.714452; 0.715201; 0.716065; 0.718202; 0.720877; 0.721785; 0.723018; 0.723735; 0.723524; 0.723044; 0.723473; 0.723160; 0.723458; 0.725119; 0.724111; 0.724376; 0.725221; 0.725868; 0.725695; 0.726354; 0.726628; 0.726132; 0.725335; 0.724801; 0.725673; 0.725796; 0.724735; 0.723169; 0.722730; 0.723754; 0.724229; 0.724088; 0.723878; 0.724065; 0.723442; 0.721149; 0.720605; 0.721360; 0.722966; 0.725558; 0.729841; 0.733453; 0.736185; 0.738868; 0.740675; 0.740579; 0.741326; 0.742306; 0.743137; 0.744433; 0.746519; 0.746920; 0.747399; 0.746353; 0.743108; 0.741399; 0.740598; 0.739236; 0.737631; 0.736710; 0.737310; 0.738064; 0.738586; 0.738602; 0.737391; 0.740067; 0.741269; 0.740608; 0.740813; 0.741035; 0.740660; 0.740332; 0.741827; 0.743813; 0.745168; 0.744704; 0.742788; 0.742078; 0.743556; 0.747353; 0.747567; 0.748226; 0.748654; 0.749151; 0.749393; 0.749531; 0.749778; 0.748955; 0.747311; 0.746564; 0.746850; 0.748697; 0.748938; 0.746342; 0.742444; 0.740340; (); (); (); (); (); (); (); (); (); (); (); (); (); 
8563.9; 12:49:38; (); (); (); (); (); (); (); 0.707676; 0.723687; 0.723221; 0.723528; 0.723376; 0.723994; 0.723779; 0.723704; 0.724500; 0.724655; 0.723515; 0.720608; 0.718496; 0.715587; 0.713277; 0.712770; 0.711464; 0.710585; 0.710870; 0.711756; 0.711122; 0.710026; 0.710840; 0.710921; 0.710772; 0.712011; 0.713837; 0.714209; 0.714553; 0.715513; 0.717179; 0.717984; 0.718513; 0.717828; 0.716173; 0.716630; 0.720252; 0.721761; 0.722571; 0.723609; 0.724964; 0.726913; 0.729879; 0.731283; 0.731561; 0.730371; 0.732075; 0.732394; 0.731717; 0.731451; 0.730782; 0.728557; 0.726637; 0.725188; 0.724350; 0.722144; 0.718292; 0.715341; 0.715543; 0.717249; 0.719948; 0.721475; 0.722261; 0.725807; 0.729523; 0.729553; 0.728512; 0.728555; 0.729893; 0.731652; 0.733516; 0.737740; 0.739288; 0.739425; 0.739738; 0.738718; 0.735713; 0.735455; 0.732985; 0.731880; 0.732775; 0.735628; 0.738066; 0.737247; 0.735821; 0.735091; 0.735314; 0.735899; 0.736351; 0.736745; 0.737985; 0.740666; 0.740995; 0.742640; 0.744157; 0.745123; 0.744130; 0.743858; 0.745694; 0.748102; 0.748671; 0.747141; 0.747688; 0.747700; 0.746363; 0.745127; 0.745807; 0.748459; 0.749205; 0.748823; 0.747779; 0.746356; 0.745222; 0.744169; 0.742873; 0.742597; 0.744093; 0.743702; 0.744162; 0.746183; (); (); (); (); (); (); (); (); (); (); (); (); (); 
8566.1; 12:49:46; (); (); (); (); (); (); (); (); 0.720755; 0.723316; 0.725235; 0.727742; 0.729808; 0.730814; 0.729076; 0.727915; 0.726172; 0.725682; 0.725696; 0.723241; 0.723097; 0.724405; 0.724634; 0.722931; 0.720700; 0.720292; 0.718885; 0.717102; 0.716532; 0.718008; 0.718948; 0.719541; 0.718952; 0.718217; 0.720331; 0.720560; 0.720478; 0.719958; 0.719866; 0.720779; 0.721888; 0.721527; 0.720055; 0.718095; 0.717573; 0.718528; 0.720263; 0.722992; 0.725752; 0.726342; 0.727812; 0.726387; 0.724569; 0.723751; 0.723258; 0.720634; 0.721951; 0.723714; 0.725021; 0.725505; 0.724055; 0.722761; 0.721274; 0.720008; 0.719815; 0.720177; 0.724733; 0.728585; 0.730992; 0.733483; 0.736677; 0.739083; 0.739623; 0.738981; 0.738197; 0.740494; 0.742308; 0.744041; 0.746251; 0.747711; 0.744994; 0.742287; 0.740890; 0.740074; 0.738225; 0.734417; 0.731042; 0.731055; 0.732820; 0.734726; 0.733855; 0.732843; 0.732097; 0.731242; 0.731290; 0.735025; 0.737620; 0.738597; 0.739269; 0.740955; 0.744621; 0.746250; 0.746011; 0.746213; 0.747100; 0.747979; 0.749530; 0.750312; 0.752887; 0.755370; 0.755114; 0.754533; 0.755974; 0.757297; 0.757422; 0.757233; 0.758150; 0.758862; 0.757711; 0.756131; 0.755945; 0.756138; 0.756296; 0.753905; 0.750691; 0.749810; 0.748900; (); (); (); (); (); (); (); (); (); (); (); (); (); 
8568.4; 12:49:55; (); (); (); (); (); (); (); (); 0.707894; 0.709130; 0.710253; 0.710622; 0.710314; 0.709417; 0.707665; 0.705499; 0.705420; 0.707177; 0.709235; 0.711459; 0.712838; 0.711967; 0.710751; 0.710720; 0.709102; 0.707851; 0.707617; 0.708635; 0.709380; 0.709583; 0.711304; 0.712565; 0.712160; 0.710971; 0.710273; 0.709574; 0.709626; 0.709573; 0.709725; 0.711218; 0.712768; 0.712424; 0.711301; 0.713040; 0.717976; 0.719735; 0.720288; 0.720461; 0.720255; 0.721310; 0.721600; 0.722639; 0.724007; 0.724492; 0.723340; 0.721550; 0.721270; 0.721296; 0.717091; 0.711809; 0.709838; 0.710563; 0.711325; 0.711043; 0.709940; 0.710171; 0.710654; 0.712280; 0.715364; 0.718357; 0.722995; 0.726637; 0.730083; 0.735080; 0.738904; 0.737933; 0.735799; 0.735829; 0.737277; 0.739122; 0.742343; 0.745107; 0.744720; 0.741455; 0.739434; 0.735452; 0.734667; 0.734435; 0.734073; 0.734854; 0.737154; 0.738463; 0.738776; 0.739909; 0.741512; 0.740044; 0.738747; 0.739062; 0.741297; 0.743815; 0.746135; 0.746822; 0.747370; 0.747873; 0.747726; 0.747032; 0.749152; 0.752181; 0.753744; 0.751563; 0.749647; 0.748561; 0.748279; 0.748181; 0.747767; 0.749163; 0.750135; 0.750676; 0.750287; 0.749643; 0.750538; 0.750209; 0.748008; 0.746046; 0.746794; 0.749721; 0.750922; (); (); (); (); (); (); (); (); (); (); (); (); (); 
8570.6; 12:50:04; (); (); (); (); (); (); (); (); 0.725020; 0.725302; 0.726194; 0.723664; 0.722105; 0.721122; 0.719452; 0.717986; 0.716699; 0.715645; 0.714821; 0.713605; 0.712535; 0.712243; 0.712375; 0.712134; 0.710928; 0.709754; 0.710014; 0.710942; 0.712255; 0.713075; 0.714937; 0.717261; 0.718353; 0.718478; 0.718436; 0.716352; 0.715418; 0.715229; 0.715901; 0.716898; 0.716857; 0.717391; 0.717927; 0.717791; 0.716562; 0.714257; 0.712636; 0.712094; 0.713202; 0.716200; 0.718869; 0.718718; 0.717915; 0.715329; 0.711991; 0.709953; 0.711284; 0.710010; 0.709344; 0.711689; 0.714416; 0.714992; 0.714436; 0.712079; 0.707898; 0.705003; 0.704550; 0.705313; 0.709357; 0.714124; 0.717808; 0.720690; 0.720930; 0.719890; 0.718495; 0.718328; 0.719987; 0.722532; 0.724703; 0.726779; 0.727916; 0.727967; 0.726877; 0.725345; 0.724663; 0.724352; 0.721086; 0.722442; 0.723364; 0.723760; 0.724015; 0.723404; 0.723590; 0.725132; 0.727333; 0.728573; 0.729736; 0.730047; 0.730813; 0.729469; 0.729007; 0.733528; 0.736329; 0.738087; 0.738639; 0.739204; 0.741393; 0.743311; 0.744482; 0.745551; 0.746964; 0.748560; 0.750403; 0.750803; 0.751999; 0.752970; 0.749218; 0.745460; 0.743298; 0.741532; 0.739860; 0.738404; 0.736577; 0.734235; 0.732246; 0.730687; 0.727065; (); (); (); (); (); (); (); (); (); (); (); (); (); 
8572.8; 12:50:12; (); (); (); (); (); (); (); (); 0.706671; 0.710550; 0.711308; 0.711048; 0.710523; 0.710459; 0.711362; 0.713713; 0.714324; 0.713057; 0.711538; 0.709389; 0.706953; 0.706183; 0.708289; 0.706931; 0.704791; 0.705280; 0.704681; 0.704667; 0.704617; 0.703503; 0.702233; 0.702293; 0.702793; 0.702210; 0.700696; 0.701240; 0.701439; 0.700291; 0.701272; 0.702504; 0.702069; 0.701211; 0.700596; 0.700478; 0.700786; 0.701050; 0.702622; 0.704310; 0.706696; 0.710248; 0.711528; 0.709895; 0.708854; 0.708364; 0.707984; 0.707967; 0.709662; 0.711071; 0.711965; 0.712446; 0.711090; 0.709046; 0.707906; 0.706759; 0.706402; 0.706996; 0.708661; 0.710939; 0.712584; 0.713490; 0.713765; 0.715167; 0.717289; 0.718295; 0.719455; 0.722618; 0.725843; 0.727498; 0.728178; 0.727888; 0.727588; 0.729250; 0.730366; 0.730325; 0.730464; 0.731144; 0.730627; 0.729114; 0.728410; 0.728395; 0.728272; 0.727092; 0.727472; 0.730488; 0.732271; 0.732564; 0.732699; 0.731806; 0.731046; 0.731199; 0.732978; 0.734448; 0.734287; 0.733965; 0.734082; 0.735629; 0.737499; 0.738308; 0.737462; 0.738525; 0.739315; 0.739278; 0.740979; 0.742518; 0.742654; 0.740867; 0.739780; 0.740306; 0.739184; 0.737982; 0.736925; 0.735241; 0.733751; 0.733150; 0.732734; 0.731784; 0.730988; (); (); (); (); (); (); (); (); (); (); (); (); (); 
8575.0; 12:50:21; (); (); (); (); (); (); (); (); 0.715182; 0.718289; 0.720213; 0.720048; 0.720641; 0.721211; 0.721341; 0.720745; 0.720496; 0.721656; 0.723086; 0.722944; 0.723237; 0.720974; 0.718688; 0.714996; 0.710145; 0.705906; 0.704101; 0.702941; 0.701473; 0.700028; 0.699253; 0.698228; 0.697497; 0.697695; 0.698701; 0.697620; 0.698345; 0.697857; 0.698423; 0.699699; 0.701175; 0.702069; 0.701595; 0.702329; 0.705558; 0.707250; 0.708597; 0.709585; 0.710477; 0.711005; 0.710599; 0.710193; 0.710298; 0.710492; 0.711119; 0.712286; 0.712464; 0.711515; 0.709777; 0.707983; 0.707806; 0.709696; 0.708972; 0.706841; 0.706351; 0.709278; 0.712026; 0.715765; 0.719345; 0.721731; 0.723919; 0.726397; 0.727556; 0.726553; 0.726201; 0.726848; 0.726161; 0.729274; 0.733053; 0.735242; 0.734985; 0.734460; 0.730899; 0.728489; 0.727045; 0.726268; 0.725526; 0.728381; 0.731871; 0.732293; 0.731125; 0.730731; 0.730586; 0.730946; 0.731152; 0.730547; 0.729401; 0.731362; 0.734258; 0.736423; 0.736910; 0.735436; 0.733897; 0.734059; 0.734737; 0.735158; 0.735037; 0.735509; 0.735234; 0.736482; 0.739422; 0.742282; 0.743560; 0.744608; 0.744357; 0.744047; 0.743723; 0.742092; 0.741490; 0.742462; 0.744280; 0.745309; 0.744546; 0.743897; 0.741315; 0.736918; 0.733980; (); (); (); (); (); (); (); (); (); (); (); (); (); 
8577.2; 12:50:30; (); (); (); (); (); (); (); 0.695524; 0.698738; 0.701399; 0.701453; 0.701682; 0.701891; 0.701160; 0.699628; 0.699870; 0.699525; 0.697975; 0.698140; 0.699481; 0.698277; 0.699160; 0.699100; 0.697933; 0.696508; 0.696165; 0.696320; 0.696696; 0.698482; 0.701658; 0.703274; 0.706630; 0.707595; 0.706451; 0.705219; 0.704777; 0.704844; 0.706316; 0.708430; 0.710450; 0.711470; 0.712064; 0.712856; 0.713916; 0.714999; 0.714998; 0.715571; 0.718639; 0.721575; 0.721360; 0.720549; 0.720156; 0.719323; 0.719409; 0.721366; 0.721876; 0.720891; 0.719169; 0.716353; 0.712850; 0.711880; 0.711398; 0.712163; 0.714576; 0.718731; 0.720325; 0.718926; 0.717624; 0.716109; 0.714595; 0.715940; 0.719375; 0.722194; 0.724263; 0.725212; 0.725500; 0.725424; 0.725333; 0.725516; 0.726110; 0.726353; 0.727277; 0.728388; 0.728658; 0.727637; 0.726579; 0.725607; 0.725452; 0.726458; 0.727915; 0.729126; 0.730442; 0.731779; 0.732000; 0.729839; 0.730609; 0.731160; 0.729897; 0.729500; 0.729921; 0.729841; 0.730532; 0.730985; 0.731161; 0.730925; 0.730573; 0.730331; 0.730646; 0.731158; 0.732260; 0.732886; 0.733611; 0.735252; 0.737642; 0.739987; 0.741527; 0.740656; 0.739417; 0.738281; 0.737330; 0.737513; 0.737487; 0.735418; 0.734250; 0.734781; 0.734112; 0.733925; (); (); (); (); (); (); (); (); (); (); (); (); (); 
8579.4; 12:50:39; (); (); (); (); (); (); (); 0.695524; 0.701281; 0.703465; 0.706033; 0.708343; 0.709456; 0.710448; 0.711667; 0.710732; 0.708427; 0.707311; 0.708451; 0.707870; 0.707645; 0.707491; 0.706809; 0.706069; 0.704923; 0.703475; 0.702266; 0.701707; 0.701852; 0.701300; 0.702205; 0.705280; 0.707197; 0.707131; 0.709192; 0.710817; 0.711461; 0.711942; 0.712675; 0.712406; 0.712275; 0.711395; 0.708879; 0.707174; 0.706921; 0.705904; 0.705055; 0.705915; 0.707145; 0.707172; 0.706894; 0.707212; 0.708333; 0.708787; 0.709382; 0.708533; 0.708970; 0.712144; 0.712630; 0.713919; 0.714234; 0.713543; 0.712971; 0.711826; 0.712240; 0.713007; 0.714060; 0.715133; 0.715735; 0.717097; 0.720992; 0.723811; 0.724986; 0.726404; 0.726123; 0.728126; 0.730795; 0.731953; 0.733469; 0.732333; 0.731767; 0.731318; 0.730914; 0.730645; 0.729120; 0.725862; 0.723820; 0.723794; 0.724272; 0.724730; 0.725503; 0.726585; 0.727986; 0.728795; 0.730160; 0.730111; 0.728640; 0.728318; 0.730486; 0.733274; 0.736597; 0.739197; 0.740477; 0.741179; 0.740800; 0.740225; 0.739800; 0.739701; 0.739578; 0.739375; 0.740157; 0.742369; 0.743535; 0.744009; 0.743253; 0.742681; 0.741152; 0.739792; 0.739007; 0.738027; 0.737386; 0.737547; 0.737980; 0.738772; 0.739598; 0.740933; 0.739923; (); (); (); (); (); (); (); (); (); (); (); (); (); 
8581.6; 12:50:47; (); (); (); (); (); (); (); (); 0.707932; 0.708398; 0.710195; 0.711210; 0.712511; 0.713731; 0.713960; 0.713715; 0.715234; 0.716005; 0.715803; 0.714944; 0.715069; 0.715250; 0.715915; 0.716083; 0.715135; 0.713328; 0.711195; 0.709774; 0.708470; 0.707237; 0.706642; 0.705923; 0.706501; 0.707246; 0.708104; 0.707469; 0.705618; 0.703753; 0.703282; 0.703001; 0.702701; 0.702852; 0.701495; 0.700419; 0.700818; 0.702443; 0.703058; 0.703237; 0.703229; 0.702404; 0.701567; 0.700910; 0.700166; 0.699480; 0.699940; 0.702769; 0.705548; 0.705511; 0.705319; 0.704801; 0.703782; 0.703136; 0.703467; 0.703147; 0.703357; 0.704872; 0.707917; 0.710537; 0.713187; 0.716083; 0.718313; 0.718714; 0.721833; 0.725078; 0.727912; 0.729683; 0.731939; 0.731241; 0.731869; 0.732990; 0.733041; 0.731504; 0.731901; 0.731968; 0.730435; 0.727907; 0.725827; 0.724049; 0.722772; 0.722487; 0.723341; 0.723815; 0.725161; 0.724726; 0.723122; 0.721532; 0.722530; 0.720901; 0.720323; 0.720839; 0.722861; 0.726904; 0.728042; 0.727875; 0.727681; 0.728076; 0.727604; 0.727271; 0.728705; 0.731506; 0.734464; 0.736576; 0.740681; 0.741771; 0.743344; 0.746039; 0.746142; 0.744543; 0.744266; 0.741627; 0.740688; 0.740692; 0.741747; 0.742470; 0.743108; 0.743270; 0.742122; (); (); (); (); (); (); (); (); (); (); (); (); (); 
8583.9; 12:50:56; (); (); (); (); (); (); (); (); 0.710908; 0.711681; 0.713372; 0.713653; 0.713924; 0.714077; 0.712499; 0.710226; 0.708434; 0.708161; 0.707777; 0.706537; 0.704168; 0.700366; 0.698928; 0.697439; 0.694624; 0.691740; 0.689781; 0.688931; 0.688196; 0.689262; 0.691491; 0.694232; 0.697659; 0.699983; 0.701154; 0.701338; 0.702875; 0.702739; 0.702614; 0.703005; 0.703537; 0.705388; 0.705054; 0.704862; 0.706700; 0.707571; 0.707079; 0.706965; 0.709281; 0.711958; 0.712422; 0.710944; 0.711440; 0.712916; 0.713665; 0.713221; 0.711824; 0.712383; 0.711557; 0.710452; 0.710872; 0.712878; 0.712834; 0.709051; 0.706192; 0.705713; 0.707961; 0.710433; 0.715156; 0.721037; 0.725725; 0.729259; 0.730824; 0.732639; 0.733185; 0.733001; 0.732284; 0.734313; 0.738608; 0.742333; 0.743503; 0.743676; 0.741841; 0.739554; 0.737691; 0.737744; 0.737419; 0.736857; 0.736920; 0.737229; 0.738677; 0.740014; 0.740499; 0.739833; 0.739121; 0.739500; 0.740387; 0.741471; 0.740673; 0.739030; 0.736889; 0.738475; 0.741219; 0.743854; 0.744955; 0.743793; 0.742293; 0.741152; 0.741603; 0.742783; 0.743983; 0.744889; 0.744730; 0.744260; 0.744825; 0.744525; 0.742345; 0.741598; 0.739250; 0.737735; 0.737524; 0.737879; 0.737681; 0.736759; 0.735303; 0.733270; 0.731566; (); (); (); (); (); (); (); (); (); (); (); (); (); 
8586.1; 12:51:05; (); (); (); (); (); (); (); (); 0.710867; 0.714776; 0.716855; 0.717814; 0.718269; 0.717311; 0.716424; 0.717279; 0.717014; 0.716290; 0.716181; 0.715670; 0.715261; 0.714713; 0.712483; 0.707023; 0.704741; 0.704104; 0.703547; 0.701753; 0.700408; 0.701027; 0.701144; 0.700242; 0.699068; 0.698152; 0.698099; 0.698243; 0.699094; 0.701038; 0.704221; 0.705007; 0.704109; 0.703967; 0.705674; 0.707454; 0.706088; 0.706503; 0.708910; 0.711438; 0.712741; 0.712873; 0.712314; 0.711587; 0.711957; 0.712433; 0.711186; 0.710881; 0.709480; 0.707089; 0.705318; 0.707065; 0.707850; 0.707875; 0.707205; 0.706693; 0.707372; 0.707776; 0.708069; 0.709291; 0.711974; 0.715180; 0.717410; 0.720475; 0.723189; 0.723708; 0.724189; 0.726212; 0.727623; 0.728650; 0.730621; 0.732224; 0.734130; 0.736141; 0.736506; 0.734325; 0.731620; 0.728925; 0.726239; 0.726173; 0.730153; 0.729822; 0.727604; 0.726669; 0.726990; 0.725331; 0.725007; 0.724788; 0.723653; 0.723048; 0.724691; 0.726038; 0.726851; 0.729170; 0.731290; 0.731848; 0.736524; 0.738998; 0.739505; 0.740081; 0.741880; 0.742565; 0.743685; 0.745788; 0.748040; 0.750840; 0.753702; 0.755293; 0.753683; 0.751874; 0.752334; 0.750221; 0.749705; 0.750459; 0.750990; 0.751061; 0.751634; 0.751776; 0.750766; (); (); (); (); (); (); (); (); (); (); (); (); (); 
8588.3; 12:51:13; (); (); (); (); (); (); (); (); 0.710753; 0.710982; 0.712135; 0.712581; 0.712419; 0.712114; 0.711313; 0.710782; 0.709871; 0.708289; 0.707152; 0.706369; 0.705905; 0.707694; 0.709403; 0.708457; 0.708002; 0.706538; 0.705657; 0.705434; 0.705471; 0.706182; 0.706571; 0.707933; 0.709854; 0.709880; 0.709080; 0.708436; 0.708030; 0.708035; 0.708572; 0.709239; 0.709603; 0.710501; 0.711386; 0.711576; 0.710487; 0.710874; 0.711148; 0.712250; 0.714707; 0.717468; 0.719919; 0.720368; 0.719913; 0.720058; 0.719450; 0.719673; 0.719710; 0.719749; 0.720391; 0.721752; 0.722111; 0.720786; 0.718021; 0.714980; 0.714199; 0.713896; 0.716393; 0.719272; 0.720669; 0.723655; 0.726544; 0.727363; 0.726893; 0.726237; 0.727792; 0.729099; 0.732445; 0.736213; 0.739376; 0.739702; 0.738681; 0.736491; 0.734270; 0.733276; 0.731392; 0.730391; 0.729924; 0.730820; 0.732957; 0.732696; 0.732485; 0.732403; 0.733225; 0.734393; 0.734695; 0.736813; 0.738701; 0.739298; 0.740494; 0.743267; 0.744251; 0.745861; 0.747183; 0.748082; 0.749246; 0.749003; 0.747293; 0.745260; 0.745367; 0.747863; 0.747699; 0.747886; 0.749742; 0.750218; 0.748620; 0.747386; 0.747813; 0.746495; 0.744034; 0.740829; 0.739106; 0.740282; 0.740645; 0.739106; 0.736655; 0.735421; 0.732109; (); (); (); (); (); (); (); (); (); (); (); (); (); 
8590.5; 12:51:22; (); (); (); (); (); (); (); 0.709023; 0.711960; 0.715146; 0.714194; 0.714175; 0.714910; 0.716109; 0.715491; 0.715269; 0.715224; 0.714883; 0.713192; 0.713156; 0.714145; 0.714594; 0.711948; 0.706828; 0.705272; 0.704986; 0.705510; 0.706511; 0.705411; 0.704128; 0.703891; 0.703679; 0.703094; 0.704734; 0.704484; 0.703085; 0.702809; 0.704091; 0.706024; 0.705851; 0.706648; 0.706039; 0.704620; 0.704781; 0.706059; 0.706564; 0.707477; 0.709182; 0.709632; 0.711460; 0.713062; 0.714032; 0.713644; 0.714211; 0.713689; 0.712817; 0.713060; 0.713344; 0.712274; 0.713563; 0.714720; 0.715732; 0.716307; 0.716221; 0.714763; 0.715136; 0.717096; 0.720050; 0.723085; 0.726738; 0.729677; 0.732079; 0.734665; 0.736779; 0.737314; 0.738329; 0.738142; 0.737288; 0.737112; 0.737615; 0.737513; 0.736349; 0.734181; 0.731261; 0.728172; 0.725841; 0.725218; 0.725584; 0.726505; 0.727125; 0.727542; 0.728152; 0.729319; 0.731546; 0.733947; 0.734797; 0.736852; 0.739666; 0.740970; 0.741094; 0.741144; 0.739679; 0.739567; 0.741191; 0.741217; 0.741840; 0.742661; 0.743096; 0.742698; 0.740993; 0.740731; 0.740026; 0.739853; 0.742757; 0.745860; 0.748836; 0.749213; 0.746548; 0.744127; 0.741515; 0.740947; 0.741169; 0.741085; 0.740378; 0.741280; 0.741045; 0.740213; (); (); (); (); (); (); (); (); (); (); (); (); (); 
8592.7; 12:51:31; (); (); (); (); (); (); (); 0.697689; 0.699551; 0.701495; 0.705655; 0.709180; 0.712260; 0.713396; 0.711999; 0.712578; 0.714456; 0.715963; 0.717311; 0.717357; 0.715812; 0.715562; 0.715909; 0.716808; 0.716173; 0.714100; 0.710402; 0.706187; 0.703374; 0.703350; 0.704683; 0.705669; 0.706165; 0.706582; 0.707619; 0.708279; 0.707834; 0.707034; 0.706100; 0.706089; 0.707192; 0.709226; 0.710535; 0.711608; 0.712856; 0.712869; 0.711861; 0.711189; 0.711360; 0.712234; 0.713800; 0.716171; 0.716682; 0.715326; 0.713624; 0.711955; 0.711401; 0.711522; 0.712205; 0.713184; 0.712808; 0.712091; 0.712072; 0.712155; 0.712112; 0.713253; 0.713849; 0.716511; 0.721734; 0.726142; 0.728099; 0.731255; 0.732606; 0.733055; 0.733524; 0.734613; 0.735202; 0.736115; 0.738122; 0.739969; 0.738562; 0.737657; 0.736132; 0.734059; 0.732151; 0.731400; 0.729981; 0.731711; 0.732382; 0.731072; 0.731062; 0.732996; 0.733410; 0.732689; 0.733811; 0.736092; 0.737281; 0.737541; 0.737681; 0.738301; 0.740290; 0.740766; 0.741286; 0.743597; 0.746222; 0.748252; 0.749851; 0.751603; 0.752424; 0.751300; 0.750082; 0.749753; 0.749868; 0.749959; 0.749514; 0.747495; 0.746408; 0.743775; 0.741338; 0.739312; 0.736728; 0.734796; 0.732942; 0.731468; 0.730664; 0.729093; 0.726456; (); (); (); (); (); (); (); (); (); (); (); (); (); 
8595.0; 12:51:40; (); (); (); (); (); (); (); 0.697689; 0.696151; 0.697626; 0.698295; 0.698078; 0.698793; 0.699176; 0.699949; 0.701385; 0.703238; 0.707334; 0.709239; 0.708709; 0.709321; 0.709391; 0.708716; 0.708675; 0.706391; 0.706612; 0.709207; 0.711377; 0.713068; 0.713930; 0.714178; 0.713660; 0.713518; 0.715613; 0.717691; 0.718614; 0.717136; 0.716442; 0.718072; 0.720428; 0.719708; 0.716832; 0.713461; 0.711542; 0.710330; 0.710259; 0.711839; 0.713244; 0.713064; 0.713396; 0.714634; 0.716205; 0.716412; 0.714603; 0.713197; 0.712904; 0.714023; 0.716520; 0.718235; 0.717533; 0.715832; 0.714140; 0.711609; 0.708518; 0.706838; 0.706197; 0.706777; 0.708738; 0.712497; 0.716399; 0.719235; 0.722347; 0.724600; 0.725182; 0.727551; 0.731472; 0.735138; 0.738074; 0.740080; 0.741320; 0.741828; 0.742050; 0.741139; 0.737677; 0.735671; 0.734431; 0.732962; 0.731164; 0.731824; 0.731899; 0.731458; 0.731225; 0.732120; 0.734153; 0.735599; 0.736405; 0.737094; 0.738018; 0.739611; 0.740725; 0.740375; 0.739987; 0.741979; 0.743096; 0.742802; 0.742563; 0.740709; 0.738304; 0.737458; 0.738068; 0.739936; 0.740288; 0.740215; 0.741455; 0.743157; 0.745221; 0.746206; 0.744907; 0.743025; 0.743524; 0.743740; 0.745471; 0.747735; 0.747894; 0.746380; 0.743407; 0.742851; (); (); (); (); (); (); (); (); (); (); (); (); (); 
