Roll Number; 0
Recipe Name; FP 4576_257 GSM
Start Time; 2018-04-17; 11:53:55
File Name; D:\Mahlo\TR\180417115355FP 4576_257 GSM0_XMF2.txt

2688.9; 13:10:06; (); (); (); (); (); (); (); (); (); (); 1.720792; 1.721944; 1.723200; 1.724475; 1.725697; 1.726818; 1.727794; 1.729353; 1.730891; 1.732144; 1.733810; 1.735661; 1.737357; 1.739254; 1.740981; 1.742460; 1.743700; 1.744879; 1.745946; 1.746745; 1.747424; 1.748025; 1.748658; 1.749336; 1.750120; 1.751215; 1.752189; 1.753107; 1.754188; 1.755363; 1.756281; 1.757063; 1.757998; 1.758913; 1.760045; 1.761237; 1.762469; 1.763645; 1.764396; 1.764680; 1.764388; 1.763727; 1.762668; 1.761414; 1.759838; 1.758294; 1.756808; 1.755005; 1.753347; 1.751517; 1.749284; 1.746753; 1.744509; 1.742480; 1.740685; 1.739482; 1.738427; 1.737286; 1.736431; 1.736008; 1.735582; 1.735171; 1.734931; 1.734678; 1.734363; 1.734115; 1.734358; 1.735058; 1.736076; 1.737386; 1.738657; 1.739809; 1.740907; 1.742222; 1.743616; 1.744874; 1.745850; 1.746846; 1.747936; 1.749005; 1.749999; 1.750634; 1.750823; 1.750359; 1.749688; 1.748534; 1.746464; 1.744440; 1.742156; 1.739384; 1.736451; 1.733712; 1.731246; 1.728298; 1.724728; 1.720896; 1.716748; 1.712990; 1.709239; 1.705566; 1.702882; 1.700874; 1.698773; 1.696666; 1.694843; 1.693456; 1.692325; 1.691264; 1.690304; 1.689520; 1.688932; 1.688707; 1.688920; 1.689705; 1.690149; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
2692.2; 13:10:14; (); (); (); (); (); (); (); (); (); 1.715505; 1.715280; 1.712566; 1.710185; 1.708387; 1.706940; 1.705999; 1.705211; 1.704233; 1.703129; 1.702124; 1.701236; 1.700482; 1.699860; 1.699398; 1.699058; 1.698853; 1.700320; 1.701979; 1.703483; 1.704879; 1.705959; 1.707149; 1.708578; 1.709735; 1.710822; 1.711832; 1.712887; 1.714072; 1.715142; 1.716277; 1.717753; 1.719377; 1.720906; 1.722632; 1.724905; 1.727146; 1.729339; 1.731512; 1.733233; 1.734943; 1.736666; 1.738331; 1.739640; 1.740499; 1.741554; 1.742722; 1.743679; 1.744639; 1.745484; 1.746206; 1.746756; 1.747232; 1.748056; 1.749357; 1.750623; 1.751785; 1.753346; 1.755498; 1.757713; 1.759578; 1.761524; 1.763909; 1.766097; 1.767919; 1.769763; 1.771938; 1.773867; 1.775254; 1.776275; 1.777114; 1.777499; 1.777556; 1.777280; 1.776864; 1.776022; 1.774446; 1.772697; 1.770779; 1.768572; 1.765724; 1.762768; 1.760476; 1.758371; 1.756535; 1.754894; 1.753637; 1.752603; 1.752065; 1.751880; 1.752225; 1.753180; 1.754356; 1.755862; 1.757744; 1.759987; 1.762650; 1.765087; 1.767101; 1.768996; 1.770981; 1.772243; 1.772955; 1.772986; 1.772333; 1.771255; 1.769745; 1.767822; 1.765454; 1.763684; 1.762554; 1.761251; 1.759584; 1.757259; 1.753975; 1.751402; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
2695.5; 13:10:23; (); (); (); (); (); (); (); (); (); 1.722646; 1.725424; 1.729122; 1.731525; 1.733104; 1.734432; 1.735857; 1.737575; 1.740408; 1.742972; 1.745637; 1.747823; 1.749664; 1.751106; 1.751703; 1.751597; 1.750977; 1.749990; 1.748872; 1.748127; 1.747666; 1.747154; 1.746662; 1.746345; 1.746295; 1.746456; 1.746761; 1.747250; 1.748118; 1.749382; 1.750827; 1.752544; 1.754446; 1.756231; 1.757932; 1.759045; 1.760006; 1.760936; 1.761598; 1.762003; 1.761997; 1.761562; 1.760816; 1.759845; 1.758599; 1.757365; 1.756402; 1.755510; 1.754964; 1.754674; 1.754598; 1.754630; 1.754822; 1.755241; 1.755698; 1.756354; 1.757286; 1.758504; 1.760085; 1.761425; 1.762697; 1.763518; 1.763749; 1.763773; 1.763625; 1.763511; 1.763548; 1.763453; 1.763095; 1.762671; 1.762335; 1.761836; 1.761233; 1.760909; 1.760791; 1.760871; 1.761175; 1.761692; 1.762254; 1.762800; 1.763277; 1.763406; 1.763339; 1.763418; 1.763555; 1.763637; 1.763535; 1.763227; 1.762586; 1.761706; 1.760709; 1.759585; 1.758397; 1.757380; 1.756465; 1.755475; 1.754742; 1.754145; 1.753317; 1.752140; 1.749317; 1.746005; 1.743218; 1.740588; 1.737743; 1.734975; 1.732537; 1.730163; 1.728090; 1.726429; 1.724536; 1.722361; 1.719796; 1.716453; 1.713481; 1.713241; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
2698.8; 13:10:31; (); (); (); (); (); (); (); (); (); 1.670258; 1.670392; 1.671760; 1.673247; 1.674725; 1.675909; 1.677043; 1.678157; 1.679433; 1.681535; 1.683591; 1.685841; 1.688561; 1.691089; 1.693841; 1.697146; 1.700024; 1.702112; 1.704264; 1.706495; 1.708468; 1.710414; 1.712327; 1.714273; 1.715842; 1.716938; 1.717743; 1.718430; 1.719104; 1.719587; 1.720100; 1.720986; 1.721893; 1.722644; 1.723479; 1.724405; 1.725252; 1.725954; 1.727115; 1.728730; 1.730439; 1.732361; 1.734299; 1.736424; 1.738373; 1.739920; 1.741138; 1.742300; 1.743284; 1.743971; 1.744211; 1.744053; 1.743708; 1.742970; 1.741813; 1.740625; 1.739490; 1.738522; 1.737622; 1.737007; 1.736483; 1.736133; 1.735956; 1.735899; 1.736129; 1.736866; 1.738196; 1.739643; 1.741237; 1.743020; 1.744392; 1.745544; 1.746657; 1.747417; 1.747970; 1.748342; 1.748566; 1.749053; 1.749633; 1.750252; 1.750750; 1.750948; 1.750983; 1.750944; 1.751100; 1.751385; 1.751670; 1.751960; 1.752168; 1.752439; 1.752882; 1.753470; 1.753772; 1.753988; 1.754265; 1.754680; 1.755318; 1.756093; 1.756866; 1.757658; 1.758516; 1.759313; 1.760159; 1.761271; 1.762290; 1.762926; 1.763490; 1.764088; 1.764307; 1.764492; 1.764775; 1.764948; 1.764998; 1.764902; 1.764644; 1.764394; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
2702.1; 13:10:40; (); (); (); (); (); (); (); (); (); 1.712595; 1.713417; 1.714006; 1.714366; 1.714854; 1.715542; 1.716176; 1.717018; 1.718629; 1.720192; 1.721618; 1.723114; 1.724580; 1.725841; 1.727172; 1.728525; 1.730049; 1.732073; 1.734477; 1.736467; 1.738434; 1.740496; 1.742455; 1.744315; 1.746483; 1.748684; 1.750618; 1.752551; 1.754638; 1.757115; 1.759211; 1.760900; 1.762004; 1.762561; 1.762837; 1.762814; 1.762329; 1.761668; 1.760821; 1.759663; 1.758266; 1.756545; 1.754282; 1.752078; 1.749665; 1.746961; 1.744935; 1.743371; 1.742007; 1.741168; 1.740560; 1.740287; 1.740288; 1.740374; 1.740845; 1.741647; 1.742589; 1.743739; 1.744887; 1.745957; 1.746938; 1.747865; 1.748569; 1.748924; 1.749007; 1.749001; 1.748917; 1.748680; 1.748419; 1.747816; 1.746921; 1.746245; 1.745595; 1.744804; 1.744137; 1.743583; 1.743019; 1.742681; 1.742655; 1.742803; 1.742871; 1.742662; 1.742337; 1.742102; 1.742040; 1.741886; 1.741393; 1.740809; 1.740197; 1.739298; 1.738324; 1.737412; 1.736223; 1.734941; 1.733379; 1.732091; 1.731334; 1.730757; 1.730082; 1.729276; 1.729839; 1.730797; 1.731928; 1.733351; 1.734943; 1.736407; 1.737585; 1.738986; 1.740458; 1.741684; 1.742804; 1.743927; 1.745339; 1.747280; 1.749280; 1.749505; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
2705.4; 13:10:48; (); (); (); (); (); (); (); (); (); 1.712595; 1.688145; 1.689086; 1.690580; 1.691882; 1.693193; 1.694647; 1.696144; 1.697654; 1.699387; 1.701533; 1.704193; 1.706878; 1.710034; 1.714047; 1.718442; 1.723052; 1.726728; 1.729794; 1.733366; 1.736837; 1.740189; 1.743828; 1.746879; 1.749824; 1.753229; 1.756113; 1.758624; 1.760789; 1.762157; 1.763132; 1.763896; 1.764273; 1.764305; 1.764104; 1.763776; 1.763512; 1.763119; 1.762580; 1.761876; 1.760725; 1.759380; 1.758184; 1.756918; 1.755801; 1.754845; 1.753800; 1.752922; 1.752182; 1.751356; 1.750438; 1.749620; 1.749072; 1.748616; 1.748144; 1.747778; 1.747476; 1.747178; 1.746978; 1.747080; 1.747384; 1.747629; 1.748067; 1.748655; 1.749477; 1.750536; 1.751381; 1.752039; 1.752709; 1.753315; 1.753932; 1.754517; 1.755118; 1.755694; 1.756110; 1.756379; 1.756373; 1.755993; 1.755193; 1.754112; 1.752767; 1.751231; 1.749809; 1.748726; 1.747883; 1.747122; 1.746303; 1.745607; 1.744976; 1.744188; 1.743081; 1.742016; 1.740961; 1.739996; 1.739093; 1.738215; 1.737316; 1.736410; 1.735119; 1.733286; 1.731054; 1.728976; 1.726452; 1.723782; 1.721358; 1.719071; 1.716933; 1.714877; 1.712834; 1.711410; 1.710275; 1.708976; 1.707684; 1.706399; 1.705059; 1.703989; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
2708.7; 13:10:56; (); (); (); (); (); (); (); (); (); 1.707185; 1.708691; 1.710506; 1.712056; 1.713522; 1.714659; 1.715834; 1.717536; 1.720370; 1.723081; 1.725975; 1.728866; 1.731454; 1.734298; 1.736826; 1.739322; 1.742174; 1.744641; 1.746875; 1.749302; 1.751499; 1.753635; 1.755862; 1.757897; 1.759597; 1.761299; 1.763085; 1.764737; 1.765925; 1.766792; 1.767557; 1.768020; 1.768460; 1.769120; 1.769662; 1.770058; 1.770371; 1.770583; 1.770706; 1.770717; 1.770423; 1.769953; 1.769242; 1.768530; 1.767989; 1.767600; 1.767381; 1.767247; 1.767158; 1.767137; 1.767242; 1.767473; 1.767849; 1.768518; 1.769037; 1.769368; 1.769687; 1.770171; 1.770829; 1.771378; 1.771649; 1.771639; 1.771352; 1.770853; 1.770203; 1.769490; 1.768495; 1.767143; 1.765451; 1.763588; 1.762062; 1.760917; 1.759810; 1.758402; 1.757161; 1.756379; 1.755773; 1.755230; 1.754817; 1.754333; 1.753727; 1.753319; 1.753120; 1.753286; 1.753600; 1.753818; 1.754064; 1.754353; 1.754574; 1.754567; 1.754278; 1.753858; 1.753418; 1.753094; 1.752843; 1.752718; 1.752591; 1.752410; 1.751797; 1.750635; 1.748025; 1.744907; 1.741318; 1.737879; 1.735032; 1.732344; 1.729722; 1.726697; 1.724233; 1.722681; 1.720573; 1.717818; 1.714642; 1.711687; 1.708630; 1.707877; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
2711.9; 13:11:05; (); (); (); (); (); (); (); (); (); 1.696462; 1.695965; 1.694041; 1.692642; 1.691555; 1.690897; 1.690491; 1.690170; 1.689685; 1.689088; 1.688683; 1.688498; 1.688444; 1.688519; 1.688739; 1.689104; 1.689755; 1.691996; 1.694267; 1.695958; 1.698319; 1.700772; 1.703044; 1.705906; 1.708429; 1.710842; 1.713179; 1.715557; 1.718435; 1.721555; 1.724426; 1.727310; 1.730158; 1.733111; 1.736502; 1.739808; 1.742572; 1.745633; 1.748658; 1.751056; 1.754009; 1.757454; 1.760459; 1.763313; 1.765786; 1.767826; 1.769711; 1.770957; 1.771727; 1.772218; 1.772366; 1.772150; 1.771582; 1.770796; 1.769676; 1.767960; 1.766137; 1.764040; 1.761322; 1.758980; 1.756839; 1.754689; 1.753062; 1.752026; 1.751102; 1.750208; 1.749784; 1.749769; 1.750095; 1.750490; 1.750827; 1.751241; 1.751566; 1.751979; 1.752441; 1.752759; 1.752852; 1.752648; 1.752307; 1.752134; 1.752061; 1.751930; 1.751627; 1.751126; 1.750609; 1.750338; 1.750160; 1.750297; 1.750757; 1.751221; 1.751786; 1.752660; 1.753533; 1.754318; 1.755006; 1.755555; 1.755788; 1.755807; 1.755651; 1.755179; 1.754519; 1.753706; 1.752299; 1.750608; 1.748690; 1.746470; 1.744499; 1.742573; 1.740468; 1.739107; 1.737813; 1.736360; 1.734894; 1.733488; 1.731915; 1.730870; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
2715.2; 13:11:13; (); (); (); (); (); (); (); (); (); 1.706476; 1.707638; 1.708327; 1.708588; 1.708785; 1.708889; 1.708907; 1.709275; 1.710171; 1.710922; 1.711420; 1.711675; 1.711719; 1.711695; 1.711504; 1.711367; 1.711779; 1.712726; 1.714147; 1.715859; 1.717824; 1.720037; 1.722926; 1.725938; 1.728548; 1.731228; 1.734283; 1.737063; 1.739850; 1.742713; 1.745931; 1.748695; 1.750367; 1.751973; 1.753093; 1.753649; 1.753846; 1.753702; 1.753459; 1.753134; 1.752688; 1.752162; 1.751550; 1.750826; 1.749982; 1.749268; 1.748965; 1.748956; 1.749122; 1.749461; 1.750072; 1.751206; 1.752575; 1.753763; 1.754888; 1.755894; 1.756451; 1.756654; 1.756630; 1.756445; 1.756048; 1.755262; 1.754203; 1.753072; 1.751697; 1.750294; 1.748615; 1.746820; 1.744878; 1.743080; 1.742067; 1.741401; 1.741193; 1.741426; 1.741981; 1.742634; 1.743238; 1.744080; 1.744927; 1.745760; 1.746391; 1.747059; 1.747667; 1.747992; 1.748151; 1.748013; 1.747541; 1.746446; 1.744648; 1.742825; 1.740359; 1.737265; 1.733913; 1.730892; 1.727916; 1.724642; 1.721850; 1.719210; 1.716227; 1.713860; 1.714208; 1.714851; 1.715769; 1.717313; 1.719079; 1.720857; 1.723497; 1.726292; 1.728066; 1.730023; 1.732056; 1.734467; 1.737856; 1.741672; 1.745531; 1.730870; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
2718.5; 13:11:22; (); (); (); (); (); (); (); (); (); 1.668152; 1.667874; 1.666513; 1.665388; 1.664471; 1.663767; 1.663425; 1.663224; 1.662895; 1.662635; 1.662327; 1.662258; 1.662423; 1.662844; 1.663665; 1.664892; 1.666551; 1.669168; 1.672042; 1.675158; 1.678779; 1.682545; 1.686029; 1.689749; 1.693638; 1.697796; 1.702533; 1.706535; 1.710348; 1.714313; 1.717820; 1.720616; 1.723395; 1.726762; 1.729761; 1.732861; 1.736202; 1.738873; 1.741348; 1.744068; 1.746447; 1.748847; 1.751246; 1.753600; 1.756499; 1.759677; 1.762525; 1.765040; 1.767160; 1.768994; 1.770730; 1.772186; 1.773511; 1.774497; 1.775268; 1.775732; 1.775840; 1.775729; 1.775517; 1.775155; 1.774597; 1.773818; 1.772996; 1.772000; 1.770964; 1.769813; 1.768559; 1.767266; 1.765919; 1.764258; 1.762133; 1.760250; 1.758393; 1.756564; 1.754693; 1.752342; 1.749871; 1.747305; 1.745029; 1.742860; 1.740670; 1.738400; 1.735978; 1.734233; 1.733328; 1.732811; 1.732394; 1.732146; 1.732027; 1.732211; 1.732667; 1.733355; 1.734328; 1.735315; 1.736395; 1.737720; 1.739225; 1.740716; 1.741682; 1.742345; 1.742974; 1.743500; 1.743865; 1.743959; 1.743753; 1.743355; 1.742925; 1.742404; 1.741691; 1.741338; 1.740919; 1.740422; 1.739954; 1.739443; 1.738766; 1.738129; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
2721.8; 13:11:30; (); (); (); (); (); (); (); (); (); (); 1.720938; 1.720417; 1.719899; 1.719472; 1.718992; 1.718391; 1.717862; 1.717378; 1.716860; 1.716416; 1.716041; 1.715757; 1.715609; 1.715763; 1.716429; 1.717581; 1.718893; 1.720829; 1.723163; 1.725212; 1.727891; 1.731346; 1.734916; 1.738476; 1.741535; 1.744442; 1.747486; 1.750035; 1.752097; 1.754242; 1.756520; 1.758295; 1.759860; 1.761026; 1.761810; 1.762383; 1.762657; 1.762725; 1.762457; 1.761910; 1.761360; 1.760742; 1.760022; 1.759218; 1.758374; 1.757300; 1.756159; 1.755015; 1.753710; 1.752492; 1.751442; 1.750507; 1.749859; 1.749630; 1.749905; 1.750698; 1.751745; 1.752964; 1.754095; 1.755182; 1.756519; 1.758086; 1.759467; 1.760752; 1.761927; 1.763052; 1.764145; 1.764859; 1.765204; 1.765196; 1.764982; 1.764547; 1.763866; 1.762977; 1.761783; 1.760675; 1.759910; 1.759370; 1.758638; 1.757924; 1.757443; 1.757016; 1.756460; 1.756055; 1.755543; 1.754692; 1.753552; 1.752668; 1.751946; 1.750754; 1.749245; 1.747306; 1.745109; 1.743272; 1.741280; 1.738495; 1.735671; 1.732721; 1.729699; 1.728147; 1.726913; 1.726007; 1.725155; 1.724337; 1.723916; 1.723726; 1.723795; 1.723763; 1.723660; 1.723690; 1.724080; 1.725409; 1.727314; 1.729262; 1.729462; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
2725.1; 13:11:39; (); (); (); (); (); (); (); (); (); (); 1.709004; 1.708473; 1.707980; 1.707452; 1.706864; 1.706530; 1.706287; 1.706129; 1.705962; 1.705837; 1.705740; 1.705734; 1.705845; 1.706159; 1.706783; 1.707582; 1.708663; 1.709871; 1.711811; 1.714003; 1.715862; 1.717987; 1.720206; 1.722741; 1.725192; 1.727814; 1.730846; 1.733515; 1.736030; 1.738706; 1.741081; 1.743521; 1.745587; 1.747510; 1.749193; 1.750685; 1.751878; 1.752820; 1.753754; 1.754269; 1.754403; 1.754319; 1.754101; 1.753848; 1.753444; 1.752636; 1.751848; 1.751376; 1.751074; 1.750931; 1.750663; 1.750389; 1.750174; 1.749816; 1.749569; 1.749529; 1.749579; 1.749430; 1.749079; 1.748821; 1.748672; 1.748465; 1.748157; 1.747726; 1.747239; 1.746895; 1.746755; 1.746667; 1.746534; 1.746130; 1.745625; 1.745091; 1.744588; 1.744488; 1.744486; 1.744538; 1.744573; 1.744405; 1.744111; 1.743671; 1.743004; 1.742028; 1.740963; 1.740345; 1.740165; 1.740109; 1.740164; 1.740544; 1.740860; 1.741063; 1.741161; 1.741275; 1.741580; 1.742113; 1.742903; 1.743793; 1.744870; 1.746130; 1.747149; 1.747997; 1.748696; 1.749245; 1.749523; 1.749609; 1.749701; 1.749799; 1.749758; 1.749421; 1.749356; 1.749340; 1.749283; 1.749135; 1.748798; 1.748328; 1.747843; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
2742.1; 13:12:22; (); (); (); (); (); (); (); (); (); (); 1.693214; 1.694400; 1.696370; 1.698483; 1.700035; 1.701407; 1.702890; 1.704457; 1.706403; 1.708301; 1.710593; 1.713401; 1.716325; 1.718893; 1.721458; 1.724363; 1.726140; 1.727212; 1.728186; 1.729054; 1.729889; 1.730824; 1.731599; 1.732235; 1.732624; 1.732861; 1.732892; 1.732853; 1.732797; 1.732893; 1.733128; 1.733563; 1.734163; 1.734968; 1.736057; 1.737010; 1.737752; 1.738498; 1.739302; 1.740370; 1.741601; 1.742928; 1.744510; 1.745938; 1.747172; 1.748402; 1.749409; 1.750195; 1.750810; 1.751120; 1.751404; 1.751857; 1.752357; 1.752746; 1.752715; 1.752185; 1.751535; 1.750775; 1.749885; 1.749222; 1.748601; 1.747940; 1.747434; 1.746994; 1.746542; 1.746059; 1.745659; 1.745118; 1.744581; 1.744592; 1.745187; 1.746316; 1.747615; 1.749047; 1.750697; 1.752005; 1.753072; 1.754067; 1.754844; 1.755571; 1.756532; 1.757439; 1.758449; 1.759541; 1.760248; 1.760533; 1.760427; 1.759843; 1.759206; 1.758571; 1.758110; 1.758089; 1.758541; 1.759137; 1.759706; 1.760041; 1.760162; 1.760212; 1.760161; 1.759904; 1.759434; 1.758780; 1.758114; 1.757277; 1.756214; 1.754718; 1.752982; 1.750765; 1.749146; 1.747831; 1.746533; 1.745474; 1.743845; 1.741691; 1.740047; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
2745.3; 13:12:30; (); (); (); (); (); (); (); (); (); (); 1.733834; 1.736520; 1.738254; 1.739423; 1.740595; 1.741695; 1.742707; 1.744409; 1.746107; 1.747751; 1.748920; 1.750031; 1.751375; 1.752423; 1.753064; 1.753223; 1.753062; 1.752736; 1.752331; 1.751996; 1.751675; 1.751191; 1.750592; 1.749856; 1.748953; 1.747888; 1.746880; 1.745643; 1.744099; 1.742841; 1.741726; 1.740535; 1.739585; 1.738518; 1.737334; 1.736410; 1.735747; 1.735425; 1.735466; 1.735810; 1.736156; 1.736443; 1.736879; 1.737453; 1.738153; 1.739009; 1.739968; 1.740779; 1.741572; 1.742339; 1.742858; 1.743227; 1.743427; 1.743308; 1.743086; 1.742994; 1.742990; 1.742843; 1.742425; 1.741839; 1.741183; 1.740400; 1.739544; 1.738924; 1.738529; 1.738227; 1.738130; 1.738395; 1.739075; 1.740041; 1.740845; 1.741735; 1.742881; 1.744001; 1.745101; 1.746163; 1.747289; 1.748581; 1.749704; 1.750861; 1.752209; 1.753087; 1.753375; 1.753068; 1.752562; 1.751723; 1.750637; 1.749590; 1.748386; 1.747598; 1.747024; 1.746315; 1.745662; 1.744747; 1.743411; 1.742121; 1.740946; 1.739762; 1.738796; 1.737350; 1.735883; 1.734884; 1.733764; 1.732517; 1.731289; 1.729928; 1.728395; 1.727044; 1.726163; 1.725314; 1.724295; 1.723333; 1.722373; 1.721378; 1.721166; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
2748.6; 13:12:39; (); (); (); (); (); (); (); (); (); (); 1.703239; 1.700891; 1.698212; 1.696598; 1.695415; 1.694327; 1.693575; 1.692793; 1.691545; 1.690637; 1.689927; 1.689495; 1.689433; 1.689717; 1.690364; 1.691173; 1.693567; 1.696739; 1.699762; 1.702357; 1.704673; 1.707413; 1.710740; 1.713993; 1.716681; 1.719295; 1.722051; 1.724203; 1.725838; 1.727541; 1.729365; 1.730934; 1.732451; 1.734037; 1.735426; 1.736717; 1.738192; 1.739343; 1.740606; 1.742284; 1.743859; 1.745485; 1.747311; 1.749218; 1.750968; 1.752598; 1.754348; 1.755890; 1.757677; 1.759522; 1.761458; 1.763624; 1.765558; 1.767278; 1.768678; 1.769340; 1.769558; 1.769662; 1.769494; 1.769050; 1.768535; 1.767942; 1.767406; 1.766447; 1.765145; 1.763716; 1.762411; 1.761088; 1.759827; 1.758873; 1.758338; 1.758214; 1.758134; 1.758448; 1.759131; 1.760109; 1.761086; 1.761915; 1.762955; 1.764083; 1.765297; 1.766323; 1.767320; 1.768587; 1.769699; 1.770650; 1.771769; 1.772892; 1.773404; 1.773526; 1.773465; 1.773351; 1.773416; 1.773598; 1.773713; 1.773895; 1.774086; 1.774071; 1.773772; 1.773221; 1.772502; 1.771322; 1.769528; 1.767923; 1.766201; 1.764071; 1.761708; 1.759410; 1.758365; 1.757021; 1.755409; 1.753713; 1.751690; 1.748869; 1.746690; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
2751.9; 13:12:47; (); (); (); (); (); (); (); (); (); (); 1.699712; 1.703656; 1.706371; 1.708764; 1.711431; 1.713894; 1.715623; 1.718935; 1.723724; 1.728461; 1.733109; 1.736813; 1.740096; 1.743392; 1.745838; 1.747993; 1.750310; 1.752427; 1.754057; 1.755517; 1.757044; 1.758367; 1.759356; 1.760101; 1.760858; 1.761583; 1.762345; 1.763204; 1.764271; 1.765756; 1.767020; 1.768164; 1.769430; 1.770644; 1.771729; 1.772765; 1.774099; 1.775626; 1.776844; 1.777589; 1.778050; 1.778496; 1.778621; 1.778507; 1.778119; 1.777700; 1.777167; 1.776487; 1.775431; 1.774095; 1.772701; 1.770964; 1.769340; 1.767825; 1.766347; 1.765314; 1.764320; 1.763408; 1.762621; 1.761951; 1.761159; 1.760269; 1.759498; 1.758717; 1.757718; 1.756635; 1.755609; 1.754714; 1.754103; 1.753505; 1.752786; 1.751827; 1.750667; 1.749721; 1.748580; 1.747426; 1.746408; 1.745293; 1.744100; 1.743167; 1.742523; 1.741624; 1.740286; 1.739066; 1.737953; 1.736853; 1.735898; 1.735208; 1.734605; 1.733946; 1.733364; 1.733157; 1.733295; 1.733625; 1.734048; 1.734767; 1.735673; 1.736621; 1.736972; 1.735802; 1.734450; 1.732890; 1.731292; 1.729878; 1.728504; 1.726886; 1.725320; 1.724151; 1.722973; 1.721245; 1.719034; 1.716615; 1.713874; 1.711566; 1.746690; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
2755.1; 13:12:55; (); (); (); (); (); (); (); (); (); (); 1.658914; 1.659782; 1.660787; 1.661726; 1.662907; 1.664310; 1.665707; 1.667004; 1.668673; 1.670750; 1.672837; 1.675235; 1.678318; 1.681315; 1.684644; 1.688131; 1.691305; 1.694664; 1.697445; 1.700067; 1.703012; 1.705953; 1.708601; 1.711337; 1.714054; 1.716585; 1.719188; 1.721477; 1.723368; 1.724681; 1.725932; 1.727279; 1.728777; 1.730686; 1.732471; 1.734285; 1.736238; 1.738164; 1.739883; 1.741735; 1.743734; 1.745857; 1.748442; 1.750833; 1.753315; 1.756066; 1.758572; 1.760737; 1.762316; 1.763418; 1.764437; 1.765448; 1.766269; 1.766843; 1.766959; 1.766679; 1.766101; 1.765311; 1.764038; 1.762664; 1.761389; 1.760046; 1.758406; 1.756607; 1.755417; 1.754452; 1.753252; 1.752130; 1.751050; 1.749829; 1.748789; 1.747916; 1.747240; 1.746766; 1.746324; 1.745855; 1.745507; 1.745168; 1.744811; 1.744243; 1.743307; 1.742368; 1.741370; 1.740499; 1.739825; 1.739168; 1.738446; 1.737669; 1.736824; 1.735944; 1.735027; 1.733986; 1.733287; 1.732960; 1.733117; 1.733912; 1.734970; 1.736239; 1.737572; 1.739041; 1.740435; 1.741467; 1.742735; 1.744276; 1.745801; 1.747052; 1.748225; 1.749143; 1.749733; 1.750329; 1.750748; 1.750924; 1.750900; 1.750631; 1.750257; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
2758.4; 13:13:04; (); (); (); (); (); (); (); (); (); 1.687760; 1.689291; 1.691774; 1.693822; 1.695242; 1.696561; 1.697818; 1.699226; 1.702307; 1.705579; 1.709073; 1.712870; 1.716060; 1.719172; 1.722433; 1.725463; 1.728103; 1.730723; 1.733349; 1.736074; 1.739484; 1.742642; 1.745664; 1.748669; 1.750850; 1.752648; 1.754452; 1.755962; 1.757443; 1.759217; 1.761184; 1.762745; 1.764002; 1.765079; 1.765935; 1.766465; 1.766567; 1.766579; 1.766744; 1.766965; 1.767232; 1.767725; 1.768376; 1.769119; 1.769703; 1.770093; 1.770556; 1.771283; 1.772252; 1.773321; 1.774522; 1.775721; 1.777142; 1.778853; 1.780649; 1.782165; 1.783422; 1.784318; 1.784628; 1.784749; 1.784933; 1.784979; 1.784760; 1.784203; 1.783622; 1.783300; 1.782984; 1.782478; 1.781849; 1.781286; 1.780871; 1.780538; 1.780597; 1.781064; 1.781617; 1.782032; 1.782435; 1.782750; 1.782934; 1.782983; 1.782550; 1.781792; 1.780802; 1.779315; 1.777600; 1.775864; 1.773656; 1.770384; 1.767108; 1.764495; 1.761384; 1.757787; 1.754420; 1.751593; 1.748789; 1.745797; 1.743368; 1.740993; 1.738292; 1.736066; 1.733796; 1.731357; 1.729197; 1.727515; 1.725978; 1.724606; 1.723213; 1.721806; 1.720762; 1.719906; 1.719018; 1.717973; 1.717030; 1.716334; 1.715786; 1.715674; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
