Roll Number; 0
Recipe Name; FP 4556_184 GSM
Start Time; 2018-02-23; 08:45:49
File Name; D:\Mahlo\TR\180223084549FP 4556_184 GSM0_XMF2.txt

1299.8; 09:35:46; (); (); (); (); (); (); (); (); (); 1.384556; 1.391195; 1.392644; 1.392824; 1.389194; 1.389183; 1.384725; 1.379012; 1.378056; 1.379536; 1.373908; 1.358033; 1.348243; 1.341167; 1.333775; 1.328866; 1.320847; 1.313135; 1.305980; 1.302027; 1.297700; 1.299334; 1.302655; 1.308879; 1.316138; 1.319494; 1.323851; 1.326885; 1.327741; 1.328638; 1.329126; 1.329772; 1.332348; 1.337284; 1.342768; 1.343343; 1.341423; 1.339084; 1.334974; 1.331032; 1.327861; 1.325191; 1.323127; 1.320225; 1.318680; 1.315932; 1.313158; 1.312319; 1.310336; 1.304834; 1.298413; 1.294106; 1.292680; 1.293701; 1.294106; 1.293781; 1.293679; 1.294929; 1.298738; 1.302608; 1.307307; 1.309870; 1.308265; 1.310797; 1.317800; 1.326337; 1.333424; 1.340262; 1.347849; 1.355204; 1.362666; 1.369584; 1.373644; 1.374771; 1.375363; 1.377065; 1.382836; 1.388876; 1.387877; 1.386047; 1.387391; 1.390163; 1.390274; 1.390294; 1.392945; 1.398908; 1.407784; 1.417521; 1.431529; 1.443960; 1.453131; 1.459965; 1.469052; 1.481378; 1.493402; 1.502646; 1.508668; 1.514832; 1.521018; 1.529032; 1.536384; 1.538040; 1.536942; 1.537913; 1.544552; 1.552673; 1.560137; 1.566766; 1.571525; 1.573934; 1.578950; 1.584219; 1.586403; 1.578614; 1.567230; 1.566384; 1.568566; 1.571907; 1.571913; 1.561943; 1.549173; (); (); (); (); (); (); (); (); (); (); 
1301.3; 09:35:55; (); (); (); (); (); (); (); (); (); 1.384556; 1.523237; 1.516842; 1.514111; 1.508757; 1.501708; 1.493505; 1.485028; 1.485234; 1.480807; 1.467027; 1.446709; 1.420470; 1.402760; 1.390843; 1.380830; 1.372120; 1.364346; 1.354904; 1.347383; 1.340446; 1.336298; 1.334200; 1.329286; 1.322775; 1.319323; 1.316927; 1.315655; 1.314009; 1.313179; 1.312051; 1.309851; 1.308051; 1.310409; 1.314216; 1.315712; 1.313548; 1.311867; 1.311427; 1.311106; 1.308843; 1.307165; 1.305102; 1.301445; 1.293284; 1.288498; 1.286813; 1.284707; 1.279453; 1.274358; 1.271428; 1.272809; 1.277013; 1.283524; 1.287504; 1.288451; 1.288655; 1.289157; 1.292027; 1.296440; 1.298865; 1.303607; 1.311119; 1.316634; 1.323352; 1.332550; 1.341597; 1.349663; 1.357031; 1.361636; 1.364821; 1.368743; 1.371816; 1.374210; 1.380057; 1.387461; 1.393753; 1.400162; 1.409014; 1.418472; 1.426256; 1.429525; 1.430611; 1.432795; 1.439762; 1.451468; 1.463584; 1.477636; 1.496609; 1.516647; 1.532809; 1.550843; 1.567069; 1.577852; 1.587659; 1.595835; 1.604255; 1.611958; 1.614814; 1.616311; 1.615719; 1.617042; 1.614956; 1.611435; 1.602392; 1.591818; 1.583109; 1.565937; 1.556584; 1.548167; 1.540296; 1.529846; 1.512648; 1.499807; 1.497701; 1.496975; 1.494485; 1.494106; 1.491432; 1.488216; 1.484591; (); (); (); (); (); (); (); (); (); (); 
1302.7; 09:36:04; (); (); (); (); (); (); (); (); (); 1.401316; 1.405473; 1.408079; 1.407261; 1.401723; 1.398051; 1.393596; 1.386761; 1.387463; 1.391772; 1.386603; 1.373735; 1.369626; 1.359103; 1.350405; 1.340657; 1.333024; 1.329814; 1.327827; 1.329794; 1.328036; 1.328808; 1.333230; 1.334024; 1.336139; 1.339368; 1.346538; 1.347943; 1.353050; 1.358404; 1.362124; 1.362576; 1.360323; 1.355558; 1.350504; 1.348273; 1.345854; 1.342036; 1.338793; 1.334069; 1.327080; 1.319990; 1.318802; 1.315086; 1.307299; 1.301669; 1.300340; 1.300241; 1.301849; 1.302334; 1.302116; 1.299645; 1.292712; 1.287433; 1.285601; 1.285312; 1.283394; 1.279084; 1.279017; 1.284112; 1.289173; 1.292618; 1.294607; 1.295622; 1.299925; 1.303689; 1.310217; 1.321063; 1.330222; 1.334367; 1.336744; 1.343608; 1.353178; 1.358182; 1.358793; 1.356628; 1.354500; 1.354717; 1.355006; 1.352106; 1.350779; 1.352839; 1.362296; 1.378113; 1.395354; 1.409080; 1.420307; 1.430437; 1.438994; 1.451085; 1.467381; 1.482489; 1.496951; 1.513331; 1.530532; 1.546722; 1.553433; 1.552464; 1.549548; 1.548912; 1.548375; 1.545956; 1.544965; 1.545235; 1.545846; 1.547877; 1.547953; 1.548647; 1.548273; 1.546212; 1.545922; 1.543596; 1.538578; 1.528196; 1.516529; 1.515265; 1.515028; 1.513711; 1.510584; 1.503250; 1.490567; (); (); (); (); (); (); (); (); (); (); 
1304.2; 09:36:13; (); (); (); (); (); (); (); (); (); 1.401316; 1.455081; 1.449872; 1.447550; 1.444775; 1.440700; 1.433474; 1.428198; 1.431944; 1.428392; 1.412458; 1.396336; 1.384825; 1.375913; 1.366754; 1.357175; 1.347569; 1.336281; 1.323812; 1.315878; 1.309084; 1.302735; 1.295349; 1.287600; 1.279664; 1.273998; 1.270826; 1.267905; 1.261925; 1.255822; 1.251068; 1.249550; 1.248697; 1.249780; 1.252662; 1.253901; 1.256228; 1.259229; 1.257799; 1.255884; 1.255510; 1.259188; 1.260461; 1.261164; 1.261376; 1.261242; 1.260795; 1.259575; 1.254546; 1.249222; 1.249402; 1.250267; 1.253650; 1.260043; 1.265523; 1.268831; 1.270179; 1.273096; 1.275821; 1.276269; 1.277647; 1.279807; 1.281803; 1.283354; 1.282830; 1.281354; 1.282631; 1.286742; 1.293215; 1.298509; 1.304704; 1.311263; 1.318025; 1.326994; 1.338948; 1.352353; 1.361595; 1.368293; 1.374601; 1.380390; 1.386476; 1.389536; 1.390499; 1.392323; 1.396772; 1.404187; 1.410733; 1.419858; 1.429037; 1.441362; 1.456737; 1.472750; 1.491847; 1.512987; 1.534704; 1.550260; 1.564960; 1.577594; 1.585954; 1.592247; 1.592445; 1.593472; 1.588853; 1.584711; 1.576208; 1.563193; 1.553999; 1.542904; 1.538108; 1.527661; 1.516971; 1.504431; 1.485949; 1.463855; 1.456511; 1.452886; 1.446899; 1.443604; 1.438538; 1.430504; 1.428608; (); (); (); (); (); (); (); (); (); (); 
1305.6; 09:36:22; (); (); (); (); (); (); (); (); (); (); 1.441116; 1.438251; 1.434572; 1.429201; 1.422366; 1.413080; 1.405398; 1.400858; 1.402745; 1.390884; 1.372071; 1.363673; 1.352755; 1.346344; 1.335603; 1.326327; 1.321314; 1.316076; 1.314656; 1.312928; 1.316011; 1.319572; 1.323240; 1.321415; 1.314531; 1.310235; 1.304257; 1.298256; 1.296640; 1.300915; 1.305671; 1.309789; 1.314727; 1.317769; 1.317038; 1.314262; 1.312854; 1.315122; 1.318387; 1.323117; 1.325843; 1.329663; 1.333038; 1.332126; 1.328501; 1.323699; 1.318057; 1.312182; 1.309020; 1.306460; 1.302667; 1.298423; 1.296086; 1.298109; 1.302431; 1.302958; 1.302850; 1.309086; 1.318562; 1.326485; 1.334817; 1.344074; 1.352614; 1.362364; 1.374078; 1.385703; 1.393345; 1.398968; 1.403018; 1.404320; 1.409899; 1.417229; 1.418005; 1.416206; 1.416882; 1.418280; 1.415931; 1.412905; 1.408318; 1.405050; 1.403846; 1.404584; 1.408487; 1.417462; 1.430944; 1.440139; 1.446264; 1.455536; 1.465660; 1.480501; 1.496255; 1.511196; 1.524540; 1.534901; 1.542611; 1.551214; 1.557087; 1.559107; 1.555954; 1.550708; 1.547662; 1.545819; 1.545378; 1.542375; 1.536385; 1.529243; 1.523827; 1.521000; 1.518467; 1.518640; 1.518916; 1.517708; 1.509980; 1.503498; 1.506428; 1.508528; 1.507875; 1.504415; 1.499213; 1.494409; (); (); (); (); (); (); (); (); (); (); 
1307.1; 09:36:30; (); (); (); (); (); (); (); (); (); 1.455047; 1.453701; 1.444239; 1.440040; 1.437944; 1.433586; 1.425532; 1.422631; 1.427078; 1.426483; 1.419849; 1.408596; 1.395302; 1.382221; 1.367932; 1.358362; 1.352196; 1.348747; 1.340668; 1.332107; 1.324782; 1.320606; 1.318079; 1.315125; 1.308052; 1.302505; 1.298846; 1.295834; 1.290389; 1.285690; 1.281313; 1.276380; 1.272058; 1.270278; 1.270098; 1.271474; 1.273074; 1.275402; 1.275278; 1.275872; 1.276408; 1.277637; 1.277993; 1.278517; 1.276815; 1.274290; 1.272572; 1.268545; 1.263715; 1.259151; 1.255884; 1.253184; 1.250149; 1.250265; 1.250800; 1.251518; 1.253744; 1.258009; 1.261480; 1.265976; 1.269953; 1.277569; 1.287133; 1.295552; 1.300050; 1.302806; 1.305106; 1.309968; 1.316317; 1.325126; 1.334481; 1.342253; 1.347976; 1.352667; 1.357146; 1.363644; 1.367577; 1.373865; 1.380102; 1.390198; 1.401084; 1.410602; 1.418506; 1.425404; 1.430253; 1.435512; 1.442005; 1.454865; 1.475423; 1.497443; 1.511756; 1.521534; 1.534985; 1.548180; 1.557184; 1.564992; 1.571841; 1.579802; 1.583785; 1.587122; 1.583996; 1.580235; 1.573305; 1.567531; 1.560527; 1.553035; 1.553468; 1.550391; 1.552609; 1.555585; 1.557870; 1.561618; 1.547889; 1.539741; 1.538839; 1.543518; 1.546326; 1.543655; 1.540358; 1.539301; 1.543894; (); (); (); (); (); (); (); (); (); (); 
1308.5; 09:36:39; (); (); (); (); (); (); (); (); (); 1.417006; 1.424389; 1.417436; 1.411489; 1.402591; 1.399094; 1.391904; 1.383921; 1.383297; 1.386485; 1.382328; 1.367754; 1.352646; 1.338959; 1.326381; 1.315332; 1.302398; 1.299093; 1.296425; 1.294494; 1.289280; 1.289375; 1.291607; 1.294605; 1.298143; 1.299780; 1.300331; 1.299847; 1.298636; 1.296053; 1.292357; 1.290838; 1.287603; 1.284646; 1.284483; 1.285190; 1.283783; 1.280678; 1.277475; 1.273919; 1.268762; 1.265466; 1.261079; 1.255629; 1.251015; 1.244820; 1.236978; 1.229947; 1.224111; 1.219735; 1.214249; 1.210066; 1.206352; 1.202001; 1.200545; 1.202057; 1.203337; 1.206467; 1.211399; 1.216424; 1.222669; 1.232656; 1.238775; 1.242707; 1.246784; 1.253099; 1.262494; 1.272073; 1.280726; 1.288464; 1.293487; 1.295472; 1.296875; 1.299924; 1.303994; 1.306469; 1.305274; 1.307141; 1.314546; 1.329037; 1.342068; 1.351642; 1.361876; 1.376510; 1.392019; 1.409142; 1.426269; 1.441720; 1.455927; 1.467540; 1.483528; 1.504602; 1.521990; 1.532613; 1.536864; 1.539060; 1.540480; 1.540458; 1.539542; 1.540990; 1.539346; 1.534563; 1.531143; 1.528858; 1.525606; 1.520861; 1.519825; 1.521699; 1.522850; 1.523239; 1.522054; 1.519712; 1.515241; 1.499841; 1.481796; 1.480607; 1.481035; 1.480814; 1.480571; 1.480512; 1.475661; (); (); (); (); (); (); (); (); (); (); 
1310.0; 09:36:48; (); (); (); (); (); (); (); (); (); 1.436086; 1.437285; 1.432154; 1.420975; 1.412311; 1.405118; 1.395104; 1.388812; 1.387926; 1.381114; 1.366591; 1.354755; 1.345005; 1.336407; 1.328695; 1.319933; 1.309683; 1.301336; 1.293523; 1.285697; 1.278189; 1.274880; 1.272595; 1.270941; 1.268684; 1.268882; 1.268930; 1.269109; 1.267764; 1.267098; 1.265274; 1.262888; 1.260046; 1.261454; 1.266719; 1.272741; 1.275590; 1.278157; 1.281059; 1.281732; 1.277076; 1.272113; 1.269129; 1.268143; 1.264512; 1.260854; 1.260092; 1.262117; 1.263483; 1.263720; 1.264966; 1.266491; 1.266973; 1.264773; 1.262378; 1.261188; 1.264360; 1.268806; 1.273529; 1.280730; 1.286198; 1.288229; 1.288430; 1.287930; 1.284539; 1.280981; 1.281841; 1.288992; 1.301437; 1.314270; 1.325132; 1.333296; 1.338632; 1.342876; 1.350009; 1.361319; 1.370270; 1.376923; 1.381799; 1.384802; 1.388877; 1.392351; 1.394767; 1.397853; 1.403065; 1.408047; 1.413723; 1.424550; 1.436405; 1.449073; 1.460561; 1.470138; 1.482307; 1.496253; 1.513420; 1.528423; 1.543420; 1.555364; 1.561912; 1.568446; 1.567780; 1.562283; 1.553954; 1.544683; 1.534386; 1.526674; 1.528630; 1.527842; 1.530536; 1.530344; 1.530529; 1.522369; 1.509616; 1.488406; 1.476862; 1.474987; 1.474667; 1.478323; 1.478750; 1.477635; 1.477334; (); (); (); (); (); (); (); (); (); (); 
1311.4; 09:36:57; (); (); (); (); (); (); (); (); (); 1.436086; 1.393490; 1.393233; 1.390857; 1.386546; 1.383589; 1.377720; 1.372203; 1.369444; 1.372501; 1.374673; 1.364339; 1.356695; 1.340687; 1.329814; 1.317145; 1.307356; 1.304020; 1.301391; 1.299339; 1.298383; 1.302075; 1.307636; 1.314109; 1.317170; 1.314450; 1.311497; 1.306413; 1.309726; 1.317104; 1.327536; 1.336487; 1.341490; 1.344424; 1.347267; 1.347106; 1.346690; 1.344716; 1.342012; 1.337301; 1.334895; 1.337306; 1.341773; 1.344526; 1.344958; 1.341942; 1.336834; 1.330554; 1.325024; 1.320688; 1.317805; 1.311480; 1.305787; 1.304520; 1.308856; 1.313558; 1.316346; 1.314717; 1.314255; 1.316654; 1.321443; 1.328516; 1.334709; 1.341598; 1.349965; 1.360102; 1.374838; 1.385379; 1.391229; 1.399760; 1.408450; 1.418639; 1.430263; 1.434485; 1.430568; 1.425888; 1.425419; 1.427950; 1.428986; 1.426028; 1.424803; 1.424669; 1.429247; 1.437409; 1.443476; 1.448149; 1.451804; 1.458876; 1.470698; 1.487581; 1.506599; 1.522373; 1.534459; 1.546974; 1.556058; 1.560650; 1.563173; 1.563944; 1.563228; 1.562792; 1.560912; 1.557458; 1.553280; 1.550574; 1.544571; 1.534027; 1.527711; 1.530911; 1.538666; 1.543459; 1.547957; 1.550200; 1.547423; 1.537332; 1.527481; 1.528509; 1.531903; 1.534240; 1.534930; 1.537643; 1.540744; (); (); (); (); (); (); (); (); (); (); 
1312.9; 09:37:06; (); (); (); (); (); (); (); (); (); 1.436086; 1.478975; 1.481070; 1.473474; 1.463034; 1.455003; 1.450282; 1.447065; 1.450908; 1.450228; 1.444878; 1.438819; 1.431807; 1.421965; 1.408323; 1.394882; 1.383429; 1.375156; 1.369936; 1.368401; 1.365799; 1.361511; 1.356573; 1.351546; 1.344351; 1.336344; 1.326146; 1.316798; 1.309220; 1.306001; 1.305245; 1.307279; 1.310658; 1.314411; 1.316266; 1.319031; 1.320136; 1.320706; 1.321588; 1.325599; 1.328734; 1.332820; 1.337398; 1.342015; 1.344427; 1.344654; 1.342805; 1.342555; 1.343445; 1.343002; 1.340071; 1.338360; 1.337224; 1.333163; 1.328234; 1.326997; 1.327396; 1.328220; 1.330641; 1.335640; 1.340154; 1.342722; 1.342946; 1.343717; 1.347956; 1.351255; 1.353835; 1.357106; 1.364038; 1.375953; 1.386439; 1.392935; 1.398168; 1.403164; 1.404704; 1.406506; 1.407433; 1.407833; 1.408757; 1.407948; 1.409169; 1.413073; 1.417326; 1.421267; 1.422925; 1.424980; 1.431272; 1.439097; 1.446505; 1.456621; 1.466099; 1.476726; 1.490600; 1.502828; 1.515893; 1.532143; 1.544564; 1.553953; 1.560010; 1.567891; 1.568417; 1.567146; 1.565722; 1.564054; 1.561978; 1.559315; 1.559637; 1.558400; 1.557932; 1.554156; 1.549467; 1.551744; 1.541450; 1.535349; 1.531037; 1.533516; 1.536298; 1.536192; 1.536842; 1.535693; 1.537424; (); (); (); (); (); (); (); (); (); (); 
1314.3; 09:37:14; (); (); (); (); (); (); (); (); (); (); 1.402448; 1.401910; 1.406350; 1.409169; 1.410022; 1.408657; 1.404911; 1.403086; 1.403035; 1.398361; 1.386104; 1.377569; 1.364353; 1.357698; 1.351437; 1.346424; 1.341543; 1.332318; 1.322724; 1.311231; 1.300143; 1.291622; 1.288187; 1.288315; 1.286585; 1.285577; 1.283881; 1.282231; 1.277049; 1.271003; 1.263518; 1.259388; 1.256673; 1.254693; 1.252665; 1.252425; 1.252000; 1.248873; 1.242051; 1.233436; 1.226365; 1.222280; 1.219731; 1.218512; 1.221289; 1.224158; 1.223053; 1.219424; 1.217473; 1.216633; 1.216356; 1.217753; 1.219398; 1.223482; 1.227931; 1.229883; 1.229888; 1.230316; 1.232150; 1.233324; 1.236840; 1.242482; 1.248635; 1.253605; 1.257919; 1.261095; 1.264543; 1.269742; 1.273740; 1.278593; 1.285370; 1.291646; 1.297393; 1.300569; 1.302382; 1.301860; 1.300176; 1.299794; 1.301079; 1.306706; 1.314116; 1.321129; 1.330574; 1.344850; 1.363814; 1.385070; 1.403358; 1.420312; 1.440872; 1.463436; 1.480725; 1.498519; 1.517058; 1.534966; 1.548176; 1.558640; 1.567823; 1.567842; 1.560788; 1.550127; 1.540765; 1.532986; 1.523852; 1.515079; 1.507252; 1.502394; 1.499266; 1.497026; 1.492685; 1.491078; 1.490428; 1.486000; 1.480442; 1.473090; 1.474566; 1.477633; 1.480516; 1.480735; 1.480253; 1.475936; (); (); (); (); (); (); (); (); (); (); 
1315.8; 09:37:23; (); (); (); (); (); (); (); (); (); (); 1.522811; 1.507134; 1.501431; 1.498872; 1.495444; 1.490381; 1.484859; 1.483052; 1.476116; 1.465619; 1.449877; 1.432166; 1.417841; 1.407413; 1.399783; 1.394516; 1.387805; 1.376950; 1.365793; 1.355270; 1.348762; 1.343500; 1.337928; 1.331542; 1.327231; 1.320550; 1.314657; 1.311188; 1.310779; 1.309744; 1.310887; 1.313124; 1.316842; 1.321384; 1.326266; 1.326487; 1.324400; 1.320929; 1.318741; 1.316281; 1.316560; 1.315402; 1.315960; 1.315918; 1.316449; 1.317230; 1.317015; 1.315068; 1.311311; 1.309393; 1.308626; 1.310223; 1.311898; 1.313964; 1.316820; 1.320501; 1.323993; 1.324501; 1.323708; 1.326439; 1.328669; 1.329749; 1.331683; 1.335956; 1.339236; 1.344145; 1.346549; 1.351181; 1.361407; 1.373058; 1.384491; 1.391563; 1.393309; 1.392044; 1.389834; 1.391907; 1.395205; 1.398224; 1.402216; 1.409825; 1.419965; 1.431175; 1.440261; 1.444297; 1.447458; 1.452419; 1.463950; 1.478393; 1.495465; 1.510407; 1.524245; 1.540721; 1.553095; 1.564726; 1.569731; 1.572734; 1.573449; 1.574236; 1.575586; 1.571913; 1.567895; 1.563762; 1.560184; 1.555392; 1.549799; 1.552578; 1.550918; 1.551925; 1.546502; 1.546285; 1.545112; 1.533345; 1.516211; 1.509391; 1.511639; 1.513720; 1.514356; 1.514002; 1.513289; 1.513208; (); (); (); (); (); (); (); (); (); (); 
1317.2; 09:37:32; (); (); (); (); (); (); (); (); (); (); 1.366004; 1.369852; 1.375305; 1.380926; 1.381372; 1.378080; 1.372809; 1.370736; 1.375742; 1.377968; 1.368471; 1.366273; 1.355114; 1.348661; 1.339157; 1.332311; 1.327171; 1.319290; 1.312810; 1.309095; 1.309518; 1.313411; 1.316118; 1.319109; 1.317539; 1.319249; 1.320628; 1.325936; 1.331911; 1.338267; 1.342561; 1.346687; 1.348148; 1.348122; 1.350769; 1.355162; 1.359378; 1.363380; 1.366947; 1.370214; 1.370831; 1.370387; 1.368557; 1.367222; 1.365280; 1.360875; 1.358065; 1.357636; 1.356858; 1.351186; 1.342084; 1.334691; 1.324714; 1.316000; 1.308703; 1.303553; 1.299513; 1.297544; 1.295928; 1.294313; 1.293533; 1.293025; 1.293630; 1.298349; 1.305280; 1.311359; 1.317899; 1.326427; 1.331137; 1.334036; 1.341657; 1.350023; 1.357848; 1.365510; 1.370626; 1.375212; 1.379738; 1.383306; 1.386842; 1.389996; 1.393948; 1.397745; 1.404732; 1.414608; 1.426912; 1.437281; 1.446506; 1.454384; 1.463671; 1.472931; 1.483329; 1.494037; 1.502075; 1.510061; 1.520236; 1.528441; 1.536764; 1.543122; 1.550066; 1.552598; 1.551157; 1.548405; 1.546650; 1.545660; 1.546498; 1.546787; 1.546900; 1.547584; 1.547644; 1.545469; 1.540393; 1.532180; 1.514468; 1.503466; 1.500251; 1.499951; 1.499599; 1.495969; 1.490137; 1.483676; (); (); (); (); (); (); (); (); (); (); 
1318.7; 09:37:41; (); (); (); (); (); (); (); (); (); (); 1.568381; 1.568371; 1.562180; 1.554606; 1.545460; 1.535782; 1.527506; 1.524407; 1.513958; 1.494552; 1.468612; 1.449468; 1.435398; 1.419980; 1.406540; 1.392664; 1.379163; 1.366499; 1.353408; 1.340692; 1.330405; 1.320830; 1.313698; 1.302951; 1.294341; 1.285283; 1.274931; 1.263702; 1.254193; 1.245752; 1.241309; 1.240938; 1.245525; 1.251012; 1.263512; 1.273504; 1.280091; 1.284543; 1.292864; 1.303901; 1.313446; 1.318508; 1.328122; 1.334175; 1.338721; 1.342193; 1.342158; 1.336524; 1.328652; 1.321660; 1.318599; 1.316506; 1.314621; 1.309085; 1.301740; 1.297158; 1.300426; 1.306962; 1.314816; 1.318127; 1.320678; 1.325348; 1.333608; 1.342436; 1.349252; 1.353163; 1.359466; 1.368241; 1.377722; 1.384739; 1.388469; 1.386495; 1.380114; 1.373126; 1.372068; 1.375046; 1.378097; 1.379408; 1.379664; 1.382189; 1.388868; 1.395106; 1.403347; 1.415849; 1.430961; 1.444262; 1.459033; 1.473952; 1.484387; 1.490602; 1.494341; 1.498795; 1.503528; 1.512230; 1.523547; 1.530088; 1.538543; 1.540696; 1.547214; 1.546478; 1.545645; 1.543197; 1.540094; 1.543022; 1.546355; 1.553452; 1.555548; 1.561939; 1.561267; 1.556858; 1.555097; 1.538036; 1.525988; 1.516646; 1.515453; 1.516281; 1.521129; 1.526102; 1.525466; 1.525257; (); (); (); (); (); (); (); (); (); (); 
1320.1; 09:37:50; (); (); (); (); (); (); (); (); (); (); 1.479809; 1.476077; 1.466518; 1.454428; 1.444575; 1.434911; 1.427697; 1.423164; 1.421276; 1.406881; 1.388368; 1.378683; 1.369178; 1.366996; 1.362490; 1.364013; 1.360840; 1.360884; 1.364743; 1.371492; 1.376749; 1.380792; 1.383756; 1.382614; 1.381327; 1.380133; 1.376030; 1.372090; 1.368891; 1.367223; 1.362464; 1.359981; 1.359603; 1.356661; 1.351464; 1.347684; 1.344646; 1.342628; 1.341214; 1.338530; 1.334289; 1.329235; 1.323350; 1.317485; 1.309985; 1.301334; 1.294609; 1.286025; 1.279191; 1.275926; 1.272080; 1.266807; 1.262432; 1.260024; 1.261197; 1.264241; 1.267545; 1.271862; 1.275991; 1.279977; 1.284536; 1.291015; 1.300237; 1.307206; 1.311454; 1.316453; 1.321750; 1.324883; 1.324940; 1.324789; 1.325921; 1.327486; 1.328719; 1.328557; 1.329748; 1.330794; 1.330037; 1.328940; 1.331923; 1.339811; 1.348786; 1.358622; 1.373053; 1.391869; 1.409016; 1.424179; 1.440616; 1.455634; 1.468253; 1.484246; 1.503730; 1.521819; 1.536556; 1.548326; 1.558421; 1.570138; 1.579436; 1.582803; 1.584518; 1.583088; 1.576641; 1.570441; 1.566962; 1.566256; 1.564235; 1.561114; 1.556916; 1.558364; 1.561225; 1.559498; 1.552409; 1.548104; 1.541404; 1.533145; 1.535849; 1.541828; 1.547246; 1.550820; 1.554066; 1.555943; (); (); (); (); (); (); (); (); (); (); 
1321.5; 09:37:58; (); (); (); (); (); (); (); (); (); (); 1.510806; 1.511092; 1.509045; 1.504578; 1.498902; 1.494137; 1.490802; 1.495611; 1.493118; 1.482603; 1.468949; 1.453628; 1.438155; 1.422356; 1.410080; 1.401205; 1.391051; 1.381491; 1.374705; 1.370840; 1.369316; 1.367584; 1.365230; 1.361901; 1.358756; 1.355701; 1.352388; 1.346655; 1.342815; 1.343128; 1.345546; 1.346401; 1.349626; 1.353052; 1.353290; 1.348847; 1.343283; 1.339758; 1.340009; 1.342456; 1.343141; 1.340468; 1.335645; 1.329707; 1.324258; 1.316120; 1.309328; 1.303371; 1.297459; 1.293850; 1.291729; 1.292329; 1.292621; 1.290784; 1.284373; 1.278700; 1.275415; 1.276251; 1.278282; 1.282125; 1.288007; 1.292829; 1.297163; 1.302500; 1.306739; 1.311074; 1.316301; 1.322618; 1.328116; 1.334757; 1.343360; 1.352460; 1.360918; 1.368906; 1.374729; 1.380730; 1.385881; 1.389025; 1.393836; 1.401282; 1.410460; 1.415982; 1.421273; 1.428407; 1.436827; 1.447706; 1.466903; 1.487020; 1.504037; 1.519936; 1.531214; 1.543702; 1.557646; 1.568663; 1.578476; 1.584805; 1.591305; 1.596110; 1.600436; 1.601352; 1.602234; 1.595328; 1.581723; 1.573091; 1.565942; 1.562027; 1.554054; 1.549802; 1.545523; 1.538472; 1.537153; 1.527247; 1.515513; 1.512231; 1.512845; 1.511806; 1.512415; 1.515902; 1.513247; 1.514768; (); (); (); (); (); (); (); (); (); (); 
1323.0; 09:38:07; (); (); (); (); (); (); (); (); (); 1.346612; 1.346784; 1.351152; 1.358809; 1.359436; 1.362393; 1.360457; 1.358807; 1.364925; 1.376784; 1.379934; 1.373931; 1.364781; 1.351931; 1.348196; 1.347233; 1.349659; 1.348224; 1.341517; 1.337795; 1.332289; 1.331859; 1.329291; 1.325729; 1.320172; 1.316907; 1.316858; 1.318146; 1.318776; 1.317388; 1.315879; 1.316156; 1.320468; 1.325200; 1.327560; 1.330059; 1.330596; 1.333047; 1.336698; 1.339173; 1.337109; 1.334364; 1.335030; 1.335692; 1.331865; 1.327462; 1.321632; 1.312804; 1.307718; 1.304605; 1.301880; 1.301032; 1.301820; 1.303486; 1.305702; 1.309296; 1.312232; 1.315639; 1.318710; 1.322370; 1.324267; 1.326240; 1.329890; 1.333269; 1.335401; 1.338529; 1.343716; 1.343543; 1.341151; 1.341214; 1.344080; 1.348739; 1.352648; 1.356557; 1.359955; 1.363946; 1.366876; 1.365073; 1.362808; 1.362152; 1.360013; 1.358006; 1.362155; 1.372730; 1.384118; 1.394453; 1.404677; 1.414972; 1.428599; 1.442178; 1.452241; 1.465663; 1.482412; 1.495126; 1.506783; 1.524961; 1.540941; 1.547072; 1.546554; 1.541140; 1.532853; 1.522039; 1.508938; 1.499485; 1.496988; 1.497834; 1.498677; 1.501329; 1.504992; 1.509717; 1.511603; 1.509889; 1.507507; 1.502289; 1.503731; 1.511521; 1.521196; 1.532155; 1.542752; 1.545414; 1.543433; (); (); (); (); (); (); (); (); (); (); 
