Roll Number; 0
Recipe Name; FP 4556_184 GSM
Start Time; 2017-12-05; 11:42:44
File Name; D:\Mahlo\TR\171205114244FP 4556_184 GSM0_XMF2.txt

3425.0; 12:09:51; (); (); (); (); (); (); (); (); (); 1.913261; 1.920701; 1.914519; 1.921078; 1.920466; 1.922268; 1.919676; 1.917389; 1.917249; 1.911027; 1.913205; 1.905109; 1.898436; 1.890817; 1.879917; 1.876581; 1.867613; 1.866854; 1.856957; 1.851204; 1.843082; 1.838989; 1.838667; 1.840366; 1.844521; 1.846114; 1.849832; 1.851727; 1.849006; 1.847224; 1.844246; 1.842225; 1.834855; 1.829319; 1.823672; 1.820709; 1.816107; 1.807386; 1.796571; 1.785900; 1.774638; 1.764263; 1.757123; 1.751971; 1.746319; 1.741846; 1.739534; 1.739405; 1.736750; 1.735796; 1.734310; 1.730387; 1.729663; 1.732466; 1.738280; 1.743702; 1.750443; 1.755138; 1.759346; 1.767241; 1.775607; 1.783221; 1.790423; 1.797060; 1.801583; 1.805478; 1.812645; 1.821927; 1.830079; 1.836037; 1.838500; 1.839322; 1.840349; 1.840346; 1.836994; 1.830886; 1.827874; 1.826249; 1.828447; 1.832929; 1.837046; 1.838374; 1.836251; 1.832008; 1.829642; 1.829906; 1.829776; 1.828809; 1.830880; 1.834884; 1.839444; 1.840005; 1.838453; 1.836210; 1.832483; 1.829769; 1.825649; 1.820422; 1.816049; 1.809613; 1.803882; 1.798053; 1.790728; 1.780007; 1.768480; 1.758484; 1.748521; 1.741210; 1.735232; 1.730455; 1.722945; 1.716895; 1.710255; 1.705472; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
3429.0; 12:09:59; (); (); (); (); (); (); (); (); (); 1.900491; 1.893409; 1.888368; 1.884547; 1.881734; 1.879025; 1.877680; 1.875908; 1.871662; 1.869081; 1.866452; 1.864358; 1.862489; 1.862192; 1.863953; 1.864401; 1.862827; 1.861289; 1.859951; 1.858830; 1.859082; 1.859729; 1.859811; 1.861566; 1.862672; 1.861385; 1.861006; 1.859945; 1.858627; 1.850518; 1.843132; 1.840428; 1.837800; 1.834508; 1.831183; 1.824949; 1.814080; 1.801345; 1.787288; 1.776128; 1.767533; 1.758902; 1.749033; 1.742611; 1.741868; 1.741491; 1.740735; 1.739750; 1.738979; 1.737777; 1.737182; 1.735716; 1.732270; 1.731286; 1.727755; 1.727966; 1.730186; 1.731957; 1.735835; 1.741350; 1.745672; 1.748605; 1.752168; 1.756286; 1.759537; 1.766461; 1.773289; 1.781506; 1.792311; 1.804038; 1.815076; 1.821659; 1.824362; 1.824068; 1.822477; 1.821691; 1.822400; 1.824348; 1.828055; 1.831248; 1.835117; 1.842392; 1.850812; 1.857854; 1.862906; 1.866758; 1.870941; 1.872722; 1.876573; 1.877724; 1.878924; 1.877957; 1.875572; 1.875548; 1.867521; 1.863033; 1.850083; 1.836277; 1.819557; 1.803402; 1.788809; 1.769885; 1.760686; 1.743638; 1.736568; 1.725636; 1.721136; 1.714309; 1.702255; 1.696692; 1.684816; 1.681417; 1.676671; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
3432.9; 12:10:07; (); (); (); (); (); (); (); (); (); 1.854059; 1.865190; 1.860109; 1.864619; 1.864175; 1.866917; 1.865506; 1.863462; 1.864849; 1.860918; 1.865667; 1.868347; 1.871102; 1.871748; 1.869595; 1.868511; 1.861059; 1.862119; 1.854521; 1.850734; 1.845950; 1.846048; 1.847913; 1.845819; 1.844743; 1.842373; 1.838689; 1.835299; 1.833874; 1.830581; 1.827152; 1.823699; 1.819231; 1.817769; 1.817298; 1.816600; 1.811842; 1.803507; 1.795569; 1.787992; 1.780398; 1.773662; 1.766652; 1.755919; 1.749073; 1.745924; 1.745389; 1.746002; 1.745556; 1.741144; 1.733147; 1.726821; 1.725312; 1.724130; 1.721836; 1.717856; 1.715009; 1.713884; 1.718432; 1.724900; 1.731000; 1.737528; 1.744556; 1.752958; 1.764239; 1.775223; 1.785318; 1.796950; 1.807647; 1.818570; 1.829941; 1.836777; 1.843110; 1.844197; 1.843140; 1.839386; 1.836822; 1.833555; 1.830245; 1.828619; 1.826977; 1.826313; 1.826601; 1.827233; 1.826613; 1.828256; 1.831018; 1.833629; 1.834452; 1.833305; 1.833145; 1.831738; 1.833414; 1.835069; 1.835167; 1.835062; 1.834552; 1.832038; 1.830580; 1.827635; 1.821197; 1.816189; 1.811855; 1.808306; 1.803644; 1.795976; 1.789065; 1.782715; 1.775470; 1.769603; 1.762981; 1.754488; 1.741937; 1.732067; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
3436.9; 12:10:16; (); (); (); (); (); (); (); (); (); 1.943435; 1.948493; 1.949092; 1.944272; 1.939964; 1.934372; 1.924709; 1.914041; 1.907707; 1.902986; 1.899460; 1.896932; 1.893387; 1.890313; 1.886578; 1.881876; 1.876465; 1.870538; 1.866559; 1.863335; 1.863218; 1.867715; 1.876677; 1.878523; 1.876113; 1.871496; 1.866330; 1.860872; 1.851829; 1.841637; 1.831469; 1.823659; 1.818127; 1.817295; 1.814751; 1.810702; 1.802394; 1.792006; 1.778672; 1.768644; 1.758663; 1.747872; 1.740252; 1.735686; 1.732738; 1.731498; 1.725338; 1.723586; 1.721372; 1.720457; 1.717097; 1.718511; 1.717467; 1.720819; 1.724502; 1.729438; 1.733966; 1.740845; 1.748374; 1.756018; 1.761861; 1.769709; 1.775341; 1.776319; 1.776559; 1.780969; 1.785334; 1.793648; 1.802030; 1.812538; 1.822323; 1.830416; 1.835984; 1.839851; 1.842244; 1.844559; 1.845637; 1.849083; 1.853821; 1.858528; 1.862584; 1.868623; 1.870101; 1.871581; 1.870092; 1.867167; 1.864840; 1.860131; 1.859419; 1.856402; 1.854451; 1.849681; 1.842878; 1.837154; 1.829755; 1.824315; 1.813352; 1.807463; 1.793174; 1.781053; 1.776311; 1.765681; 1.763352; 1.743999; 1.733760; 1.720836; 1.718681; 1.715185; 1.708951; 1.705799; 1.696828; 1.692446; 1.683293; 1.683751; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
3440.8; 12:10:24; (); (); (); (); (); (); (); (); (); 1.890366; 1.890773; 1.892364; 1.896033; 1.896348; 1.894245; 1.892897; 1.887066; 1.879887; 1.864932; 1.863552; 1.859381; 1.856283; 1.852041; 1.846361; 1.848005; 1.845084; 1.843414; 1.834919; 1.830373; 1.827940; 1.828768; 1.833396; 1.840089; 1.849338; 1.851710; 1.854162; 1.855271; 1.857494; 1.857745; 1.856566; 1.856214; 1.855810; 1.856205; 1.857386; 1.857411; 1.849563; 1.839710; 1.826490; 1.810620; 1.798266; 1.787416; 1.775649; 1.765839; 1.757526; 1.748270; 1.737152; 1.727368; 1.718861; 1.708901; 1.698932; 1.693060; 1.691511; 1.692120; 1.695713; 1.696909; 1.698931; 1.700553; 1.704130; 1.711637; 1.720885; 1.730051; 1.737469; 1.744628; 1.751191; 1.757728; 1.762859; 1.769573; 1.774600; 1.780803; 1.791469; 1.799596; 1.806596; 1.809396; 1.802957; 1.794761; 1.785386; 1.774212; 1.765654; 1.761339; 1.759564; 1.760685; 1.759328; 1.760725; 1.762201; 1.761000; 1.759729; 1.758047; 1.755889; 1.756182; 1.758580; 1.764946; 1.772935; 1.780531; 1.782911; 1.786302; 1.787388; 1.788622; 1.788129; 1.786570; 1.784683; 1.780937; 1.778816; 1.777939; 1.775502; 1.772265; 1.769456; 1.769501; 1.768114; 1.768883; 1.765437; 1.759384; 1.750358; 1.683751; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
3444.7; 12:10:32; (); (); (); (); (); (); (); (); (); 1.958581; 1.948925; 1.942626; 1.937755; 1.933098; 1.926310; 1.919799; 1.912163; 1.899924; 1.888302; 1.883416; 1.880772; 1.877538; 1.874632; 1.869516; 1.865900; 1.863363; 1.862014; 1.859260; 1.855954; 1.854589; 1.853067; 1.852288; 1.851944; 1.850424; 1.848216; 1.842336; 1.838099; 1.834581; 1.831912; 1.831302; 1.829205; 1.828346; 1.828564; 1.830479; 1.831315; 1.831244; 1.829493; 1.826680; 1.821586; 1.815278; 1.810903; 1.803357; 1.796792; 1.788804; 1.782062; 1.776299; 1.769903; 1.765950; 1.760273; 1.754282; 1.750159; 1.745777; 1.743438; 1.745147; 1.748684; 1.751191; 1.754221; 1.758671; 1.766946; 1.774630; 1.778099; 1.780219; 1.778665; 1.774922; 1.778150; 1.781840; 1.789260; 1.794479; 1.800914; 1.806935; 1.811663; 1.814024; 1.814774; 1.814679; 1.814574; 1.817807; 1.820824; 1.828158; 1.841222; 1.847545; 1.854795; 1.861359; 1.869198; 1.872621; 1.875957; 1.883264; 1.889404; 1.894072; 1.896336; 1.900080; 1.900665; 1.899875; 1.897797; 1.889372; 1.881379; 1.870854; 1.860932; 1.847037; 1.834921; 1.822827; 1.802022; 1.794052; 1.777381; 1.764833; 1.743140; 1.735341; 1.728479; 1.720522; 1.713983; 1.704998; 1.699730; 1.689494; 1.685010; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
3448.7; 12:10:41; (); (); (); (); (); (); (); (); (); 1.831664; 1.837655; 1.840486; 1.839235; 1.838471; 1.838496; 1.840583; 1.838213; 1.839603; 1.837661; 1.842756; 1.846679; 1.848157; 1.847095; 1.844979; 1.847976; 1.844624; 1.839608; 1.835083; 1.831149; 1.826498; 1.819777; 1.820509; 1.818496; 1.816788; 1.815112; 1.814639; 1.813861; 1.811267; 1.808376; 1.802665; 1.799866; 1.800719; 1.803241; 1.803420; 1.805502; 1.805985; 1.804036; 1.797162; 1.791276; 1.783546; 1.776456; 1.772323; 1.769785; 1.767691; 1.765679; 1.764171; 1.759142; 1.754990; 1.751590; 1.751327; 1.751576; 1.752687; 1.754724; 1.759137; 1.765700; 1.772932; 1.776435; 1.779816; 1.786139; 1.794852; 1.802273; 1.810606; 1.816276; 1.821582; 1.821797; 1.821939; 1.824159; 1.829096; 1.831710; 1.833924; 1.835524; 1.836521; 1.836034; 1.832354; 1.829433; 1.826646; 1.825138; 1.823834; 1.824043; 1.828074; 1.832478; 1.834138; 1.834679; 1.836600; 1.835836; 1.833352; 1.829920; 1.825487; 1.823972; 1.822967; 1.821030; 1.819199; 1.820305; 1.819478; 1.818395; 1.816812; 1.812801; 1.807086; 1.800357; 1.793610; 1.789360; 1.787367; 1.783195; 1.776356; 1.769914; 1.764456; 1.761983; 1.757902; 1.754426; 1.746750; 1.739413; 1.732193; 1.685010; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
3452.7; 12:10:49; (); (); (); (); (); (); (); (); (); 1.973812; 1.964443; 1.953388; 1.947879; 1.941747; 1.935105; 1.927455; 1.918788; 1.905954; 1.894622; 1.883570; 1.880597; 1.878816; 1.879134; 1.876797; 1.874286; 1.872419; 1.869272; 1.863320; 1.858584; 1.856700; 1.857170; 1.859158; 1.860712; 1.860200; 1.858677; 1.853164; 1.846773; 1.841477; 1.836226; 1.832808; 1.829912; 1.828428; 1.826802; 1.825099; 1.819755; 1.811825; 1.799418; 1.788381; 1.778401; 1.768308; 1.757945; 1.745447; 1.733935; 1.725959; 1.718938; 1.713659; 1.706453; 1.700260; 1.694242; 1.692154; 1.692147; 1.693541; 1.697228; 1.701489; 1.706412; 1.713991; 1.721726; 1.733345; 1.742023; 1.747675; 1.753938; 1.760928; 1.766163; 1.773206; 1.781970; 1.789184; 1.794759; 1.798674; 1.803831; 1.809482; 1.814637; 1.818680; 1.818755; 1.821704; 1.825530; 1.828224; 1.833897; 1.837960; 1.843806; 1.847844; 1.856010; 1.864007; 1.876410; 1.882391; 1.885862; 1.889383; 1.891091; 1.896075; 1.891655; 1.891269; 1.888195; 1.882626; 1.882144; 1.874876; 1.868358; 1.850592; 1.831280; 1.811477; 1.789984; 1.776750; 1.755310; 1.740943; 1.718478; 1.705442; 1.687757; 1.677575; 1.669143; 1.655963; 1.647164; 1.632468; 1.623479; 1.622474; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
3456.6; 12:10:57; (); (); (); (); (); (); (); (); (); 1.812584; 1.818396; 1.812534; 1.816870; 1.812208; 1.815046; 1.809977; 1.807072; 1.803154; 1.797360; 1.803501; 1.804231; 1.811983; 1.810481; 1.808987; 1.804989; 1.799718; 1.799885; 1.792050; 1.790374; 1.782920; 1.785505; 1.786070; 1.786155; 1.785005; 1.782545; 1.778948; 1.773548; 1.773751; 1.774698; 1.773894; 1.772196; 1.769162; 1.769163; 1.768534; 1.767801; 1.765808; 1.763469; 1.757810; 1.750564; 1.744591; 1.737236; 1.730903; 1.722796; 1.716376; 1.712318; 1.711609; 1.710308; 1.707901; 1.706235; 1.707043; 1.702755; 1.700801; 1.702113; 1.704997; 1.704954; 1.704839; 1.707227; 1.714783; 1.719386; 1.723761; 1.725706; 1.729046; 1.730360; 1.732373; 1.733314; 1.736906; 1.738380; 1.740320; 1.745016; 1.753312; 1.761054; 1.767877; 1.769343; 1.771987; 1.773885; 1.777232; 1.779630; 1.782827; 1.786415; 1.792231; 1.800236; 1.808926; 1.813960; 1.816189; 1.815643; 1.814374; 1.814183; 1.815389; 1.817041; 1.819368; 1.822890; 1.826072; 1.828208; 1.828447; 1.825446; 1.821065; 1.818850; 1.817667; 1.812628; 1.809082; 1.805468; 1.798940; 1.789737; 1.775156; 1.761107; 1.748599; 1.739809; 1.734753; 1.729621; 1.722644; 1.712588; 1.696191; 1.684953; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
3460.5; 12:11:06; (); (); (); (); (); (); (); (); (); 1.921543; 1.919796; 1.917611; 1.915938; 1.914907; 1.911377; 1.905775; 1.898523; 1.888131; 1.880961; 1.874077; 1.872068; 1.869247; 1.866161; 1.861013; 1.856731; 1.845782; 1.834236; 1.822486; 1.814393; 1.813304; 1.815357; 1.821417; 1.829886; 1.833140; 1.833622; 1.831151; 1.828169; 1.823797; 1.820907; 1.820783; 1.823677; 1.827648; 1.828341; 1.828925; 1.823874; 1.815381; 1.803003; 1.791754; 1.780938; 1.775719; 1.772838; 1.767614; 1.763026; 1.758864; 1.753283; 1.746785; 1.743322; 1.741280; 1.735705; 1.732826; 1.732453; 1.735160; 1.737011; 1.740859; 1.742659; 1.745271; 1.750605; 1.757276; 1.765162; 1.774330; 1.783668; 1.789899; 1.795257; 1.801739; 1.808803; 1.810430; 1.812313; 1.814951; 1.814829; 1.815453; 1.818162; 1.819630; 1.818479; 1.815557; 1.814488; 1.816502; 1.819309; 1.821865; 1.824884; 1.828150; 1.835016; 1.840436; 1.847204; 1.850998; 1.853126; 1.852480; 1.849947; 1.850610; 1.849810; 1.847728; 1.841269; 1.836560; 1.834248; 1.828482; 1.823635; 1.812946; 1.808111; 1.795248; 1.787827; 1.775347; 1.762514; 1.752271; 1.737081; 1.731949; 1.718680; 1.713538; 1.709783; 1.700798; 1.695997; 1.685830; 1.683023; 1.671238; 1.671579; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
3464.5; 12:11:14; (); (); (); (); (); (); (); (); (); 1.869166; 1.873233; 1.865977; 1.869592; 1.868398; 1.871451; 1.864945; 1.861350; 1.853230; 1.843159; 1.843478; 1.840178; 1.841506; 1.838569; 1.835757; 1.837513; 1.834062; 1.836400; 1.828586; 1.824783; 1.816080; 1.817572; 1.820579; 1.825338; 1.828700; 1.831941; 1.831787; 1.831103; 1.830987; 1.829745; 1.823667; 1.818175; 1.811081; 1.809330; 1.805197; 1.801834; 1.796663; 1.791676; 1.787474; 1.779416; 1.770808; 1.763266; 1.755377; 1.749473; 1.744172; 1.743205; 1.742891; 1.740423; 1.735644; 1.731279; 1.726340; 1.720825; 1.717035; 1.710502; 1.704888; 1.699834; 1.697275; 1.698089; 1.702391; 1.711508; 1.717026; 1.725019; 1.737093; 1.748199; 1.757842; 1.769136; 1.782910; 1.795757; 1.808030; 1.820032; 1.831953; 1.844728; 1.850061; 1.852150; 1.852224; 1.850417; 1.845928; 1.841378; 1.838225; 1.837346; 1.836812; 1.836130; 1.834796; 1.834439; 1.835836; 1.838686; 1.841707; 1.843470; 1.844339; 1.845315; 1.847011; 1.847664; 1.850339; 1.853808; 1.856485; 1.856073; 1.853049; 1.848849; 1.843421; 1.839057; 1.834800; 1.829885; 1.824199; 1.820101; 1.816648; 1.811403; 1.809246; 1.807086; 1.804291; 1.801054; 1.798602; 1.797241; 1.795701; 1.671579; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
3468.4; 12:11:22; (); (); (); (); (); (); (); (); (); 1.957380; 1.956998; 1.951633; 1.946296; 1.943391; 1.940029; 1.935688; 1.930596; 1.923669; 1.918736; 1.915622; 1.911434; 1.905333; 1.900008; 1.894971; 1.890201; 1.885995; 1.882474; 1.879018; 1.874210; 1.872587; 1.874562; 1.879675; 1.882051; 1.884288; 1.885766; 1.885747; 1.885472; 1.883243; 1.880362; 1.877472; 1.875479; 1.874717; 1.874341; 1.875389; 1.871352; 1.863762; 1.852826; 1.841886; 1.829366; 1.820047; 1.813147; 1.805332; 1.797614; 1.792265; 1.787644; 1.783969; 1.781662; 1.778766; 1.775267; 1.775654; 1.777753; 1.782346; 1.787498; 1.792660; 1.794688; 1.796653; 1.799026; 1.799712; 1.799281; 1.801631; 1.803083; 1.802286; 1.802314; 1.802303; 1.799029; 1.797060; 1.796361; 1.797338; 1.797879; 1.799832; 1.802372; 1.806912; 1.811108; 1.816853; 1.819965; 1.822694; 1.827711; 1.834445; 1.842071; 1.849694; 1.858122; 1.866117; 1.869910; 1.873213; 1.873237; 1.871457; 1.869619; 1.869994; 1.867898; 1.865939; 1.864898; 1.859916; 1.856770; 1.846112; 1.839261; 1.827031; 1.814147; 1.803830; 1.793933; 1.789341; 1.781238; 1.773914; 1.763163; 1.750052; 1.743858; 1.737162; 1.734207; 1.724632; 1.720005; 1.714027; 1.712768; 1.709162; 1.713825; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
3472.4; 12:11:30; (); (); (); (); (); (); (); (); (); 1.773825; 1.782204; 1.777384; 1.789224; 1.792665; 1.802711; 1.807770; 1.806672; 1.811032; 1.808360; 1.822340; 1.823958; 1.833064; 1.838122; 1.841771; 1.849261; 1.850722; 1.857613; 1.851957; 1.851934; 1.844354; 1.842108; 1.844351; 1.846643; 1.849082; 1.846255; 1.844838; 1.841144; 1.839423; 1.835326; 1.831464; 1.830428; 1.829629; 1.830160; 1.827360; 1.824345; 1.818210; 1.811134; 1.802183; 1.790790; 1.778645; 1.768146; 1.758493; 1.748325; 1.740774; 1.733653; 1.726525; 1.719208; 1.713029; 1.710932; 1.712769; 1.714876; 1.713614; 1.715748; 1.722559; 1.733495; 1.743971; 1.753240; 1.763976; 1.776061; 1.784056; 1.788243; 1.794381; 1.798757; 1.802089; 1.804624; 1.808644; 1.813564; 1.816550; 1.817464; 1.817077; 1.817143; 1.816806; 1.814522; 1.809636; 1.804979; 1.806197; 1.805343; 1.805516; 1.806070; 1.806734; 1.807251; 1.810172; 1.814150; 1.817065; 1.819694; 1.823082; 1.825017; 1.826082; 1.827703; 1.830550; 1.832223; 1.833731; 1.834366; 1.834879; 1.835500; 1.837359; 1.835989; 1.832618; 1.830866; 1.828320; 1.826040; 1.824839; 1.822929; 1.819712; 1.814441; 1.806344; 1.802614; 1.803510; 1.802064; 1.798383; 1.792586; 1.788030; 1.782764; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
3476.3; 12:11:39; (); (); (); (); (); (); (); (); (); 1.941705; 1.935477; 1.927350; 1.922453; 1.919072; 1.912614; 1.906450; 1.901983; 1.895477; 1.886432; 1.881228; 1.878509; 1.878210; 1.877624; 1.875958; 1.874713; 1.875353; 1.875462; 1.872614; 1.868930; 1.870745; 1.873594; 1.873314; 1.872750; 1.874082; 1.875448; 1.877050; 1.876840; 1.874099; 1.871597; 1.866827; 1.860208; 1.854870; 1.851600; 1.849593; 1.846742; 1.839010; 1.830342; 1.820734; 1.806633; 1.789990; 1.775675; 1.764074; 1.754485; 1.745807; 1.737911; 1.730835; 1.728211; 1.725051; 1.722168; 1.718211; 1.719171; 1.722231; 1.727113; 1.732253; 1.739100; 1.747006; 1.756885; 1.766880; 1.774393; 1.783938; 1.795384; 1.801519; 1.806797; 1.811756; 1.814261; 1.813540; 1.814374; 1.814634; 1.816964; 1.820103; 1.821249; 1.819066; 1.814944; 1.808395; 1.796842; 1.788805; 1.787560; 1.789088; 1.793511; 1.802544; 1.811855; 1.820960; 1.830529; 1.837071; 1.842877; 1.847249; 1.850897; 1.861134; 1.874427; 1.888218; 1.895618; 1.901054; 1.900976; 1.895018; 1.889675; 1.879907; 1.873419; 1.859155; 1.847701; 1.838234; 1.822466; 1.811794; 1.795942; 1.783583; 1.768212; 1.762542; 1.753078; 1.745945; 1.743078; 1.733581; 1.729333; 1.722723; 1.723413; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
3480.3; 12:11:47; (); (); (); (); (); (); (); (); (); 1.921000; 1.927429; 1.924055; 1.920430; 1.916751; 1.912615; 1.908519; 1.903273; 1.897853; 1.885961; 1.878879; 1.875804; 1.868819; 1.863949; 1.853945; 1.846626; 1.835084; 1.831827; 1.827356; 1.823380; 1.820979; 1.820052; 1.824439; 1.828821; 1.833331; 1.838052; 1.840559; 1.843077; 1.844358; 1.847559; 1.850090; 1.851641; 1.850540; 1.846997; 1.843363; 1.840756; 1.835779; 1.826758; 1.818139; 1.809004; 1.792688; 1.779075; 1.764910; 1.751845; 1.742938; 1.733379; 1.726919; 1.725094; 1.727286; 1.730334; 1.731826; 1.733435; 1.735028; 1.737093; 1.742450; 1.750966; 1.759624; 1.767123; 1.777346; 1.789988; 1.797633; 1.802264; 1.805633; 1.806430; 1.807395; 1.807226; 1.809558; 1.814636; 1.820601; 1.822091; 1.821720; 1.821142; 1.821412; 1.819583; 1.817009; 1.813022; 1.809350; 1.805578; 1.804695; 1.802794; 1.802262; 1.800041; 1.799418; 1.801367; 1.804028; 1.807084; 1.808908; 1.809239; 1.810255; 1.810895; 1.816786; 1.819301; 1.820862; 1.821302; 1.821978; 1.821985; 1.822930; 1.823090; 1.820548; 1.816667; 1.814212; 1.814558; 1.815661; 1.814297; 1.808159; 1.797473; 1.792835; 1.791280; 1.789306; 1.788561; 1.786662; 1.781562; 1.774223; 1.769621; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
3484.2; 12:11:55; (); (); (); (); (); (); (); (); (); 1.945287; 1.935935; 1.928880; 1.923399; 1.919423; 1.914636; 1.910023; 1.898638; 1.876931; 1.867454; 1.865772; 1.866343; 1.867986; 1.871484; 1.874102; 1.875079; 1.874028; 1.872950; 1.871046; 1.869583; 1.868985; 1.867989; 1.867151; 1.867494; 1.866277; 1.862768; 1.856816; 1.852889; 1.847889; 1.840051; 1.833090; 1.830916; 1.829138; 1.825936; 1.824658; 1.825432; 1.823609; 1.818320; 1.810587; 1.802881; 1.792935; 1.785494; 1.776901; 1.768935; 1.763850; 1.758364; 1.747602; 1.739799; 1.733396; 1.725125; 1.714915; 1.706963; 1.702788; 1.703926; 1.705595; 1.711184; 1.717597; 1.724720; 1.731084; 1.735705; 1.740448; 1.747303; 1.753612; 1.761094; 1.770525; 1.781712; 1.792665; 1.797472; 1.802292; 1.807814; 1.812755; 1.818214; 1.825832; 1.831989; 1.838562; 1.845190; 1.851808; 1.857703; 1.862135; 1.864924; 1.871467; 1.880213; 1.890866; 1.901826; 1.910313; 1.915536; 1.917792; 1.915597; 1.916311; 1.915650; 1.913330; 1.908316; 1.906135; 1.901243; 1.892453; 1.881421; 1.865144; 1.853135; 1.836780; 1.820177; 1.808652; 1.794141; 1.787885; 1.769922; 1.757189; 1.743914; 1.740294; 1.733633; 1.727434; 1.727369; 1.721468; 1.718497; 1.709599; 1.707707; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
3488.2; 12:12:04; (); (); (); (); (); (); (); (); (); 1.820742; 1.829120; 1.828929; 1.836099; 1.839708; 1.845550; 1.845037; 1.842548; 1.840713; 1.835056; 1.838811; 1.838554; 1.843081; 1.851154; 1.853622; 1.859829; 1.855949; 1.857888; 1.851387; 1.845310; 1.839690; 1.838917; 1.840573; 1.841941; 1.843946; 1.843054; 1.840847; 1.836964; 1.833019; 1.831595; 1.830000; 1.828879; 1.828587; 1.829291; 1.830338; 1.830913; 1.827792; 1.821833; 1.815759; 1.808267; 1.799870; 1.790991; 1.785933; 1.780400; 1.774660; 1.769712; 1.767087; 1.763487; 1.762674; 1.763455; 1.763930; 1.765833; 1.766724; 1.766238; 1.765307; 1.766853; 1.767671; 1.768636; 1.774527; 1.782039; 1.788162; 1.791860; 1.793614; 1.791227; 1.790728; 1.792289; 1.794222; 1.798373; 1.805066; 1.812149; 1.816642; 1.824152; 1.830882; 1.833351; 1.831451; 1.830919; 1.831960; 1.835838; 1.840135; 1.844609; 1.846509; 1.849770; 1.855763; 1.860413; 1.862962; 1.863978; 1.861946; 1.861992; 1.863859; 1.867273; 1.868879; 1.869385; 1.869976; 1.867695; 1.863359; 1.860700; 1.853659; 1.845038; 1.837974; 1.833059; 1.828926; 1.821819; 1.810714; 1.797078; 1.779637; 1.764048; 1.747070; 1.738124; 1.732557; 1.724457; 1.714865; 1.705176; 1.691118; 1.679070; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
3492.2; 12:12:12; (); (); (); (); (); (); (); (); (); 1.947012; 1.942345; 1.936171; 1.929874; 1.923182; 1.916514; 1.909705; 1.901497; 1.887795; 1.878477; 1.873080; 1.868867; 1.863156; 1.859238; 1.855200; 1.851130; 1.846808; 1.844173; 1.844127; 1.846179; 1.849548; 1.853938; 1.859635; 1.863466; 1.865627; 1.868155; 1.868311; 1.867596; 1.865809; 1.862291; 1.859687; 1.859716; 1.859574; 1.856476; 1.854598; 1.850232; 1.842019; 1.832838; 1.823633; 1.812440; 1.802729; 1.794250; 1.786364; 1.783585; 1.781952; 1.778806; 1.775759; 1.773570; 1.772497; 1.769892; 1.769312; 1.772613; 1.777648; 1.783114; 1.789313; 1.794361; 1.800672; 1.806821; 1.809644; 1.812796; 1.816491; 1.819114; 1.820064; 1.819741; 1.818592; 1.816813; 1.816102; 1.816795; 1.818012; 1.819832; 1.821808; 1.822968; 1.824455; 1.826165; 1.827736; 1.829688; 1.830785; 1.830998; 1.832891; 1.839230; 1.847645; 1.856590; 1.863065; 1.869390; 1.872892; 1.875322; 1.876280; 1.875893; 1.876626; 1.875538; 1.874954; 1.873016; 1.871709; 1.870664; 1.867728; 1.864420; 1.854735; 1.850383; 1.843167; 1.837233; 1.831197; 1.820426; 1.814709; 1.800580; 1.792473; 1.775852; 1.772304; 1.769090; 1.763739; 1.758420; 1.748581; 1.744842; 1.730191; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
