Roll Number; 0
Recipe Name; FP 4576_570 GSM
Start Time; 2018-01-22; 10:47:06
File Name; D:\Mahlo\TR\180122104706FP 4576_570 GSM0_FMI2.txt

2215.1; 10:47:39; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 554.654181; 555.163562; 555.308878; 555.550277; 555.684328; 555.716097; 555.403650; 555.163085; 555.111349; 555.217326; 555.520236; 555.823684; 555.813611; 555.570543; 555.311382; 554.961860; 554.125905; 553.254068; 552.167654; 551.668465; 551.424325; 551.284492; 550.974429; 550.573587; 550.365508; 549.981594; 549.424112; 549.159348; 548.732579; 548.215806; 547.834635; 547.554970; 547.585607; 547.594190; 546.923220; 545.598149; 544.739485; 544.001281; 543.099165; 542.700231; 542.750061; 542.775810; 542.462945; 542.353690; 542.300880; 542.437613; 542.939603; 543.329716; 543.801665; 544.425309; 545.351386; 546.059608; 546.929598; 547.692716; 547.695756; 547.665179; 547.896802; 548.195124; 548.506856; 548.755467; 548.898816; 548.765242; 548.731208; 548.800468; 549.031496; 549.068630; 549.197495; 549.408495; 549.883366; 550.630987; 551.199555; 551.386595; 550.941825; 550.621629; 550.406516; 550.270021; 550.444365; 550.385892; 549.965918; 549.402773; 549.025118; 548.360944; 548.019946; 547.577679; 546.978593; 546.515763; 546.460032; 546.503842; 546.363950; 546.258271; 545.997560; 545.531034; 545.304894; 545.510590; 546.215773; 546.896040; 547.336459; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
2451.4; 11:09:12; (); (); (); (); (); (); 556.448817; 557.605028; 558.289051; 557.676971; 557.199776; 556.734681; 556.525111; 556.282878; 556.024313; 555.323660; 554.854989; 554.978430; 555.192530; 555.380762; 555.440307; 554.820240; 553.543925; 552.692890; 552.227974; 551.844418; 551.539361; 551.415682; 551.693261; 552.092314; 552.004993; 551.419795; 550.889432; 551.021516; 551.219463; 551.100194; 551.413655; 551.869631; 551.949501; 552.278578; 552.618027; 552.809179; 552.841723; 552.724481; 552.681923; 553.068578; 553.435087; 553.860724; 553.525865; 553.544164; 553.872645; 553.777695; 553.690970; 553.912997; 554.549515; 554.770827; 555.043280; 555.133283; 555.410564; 555.803299; 555.775642; 555.537701; 555.015266; 554.633200; 553.981125; 553.745091; 553.624392; 553.272605; 552.996457; 552.501202; 552.081347; 551.743925; 551.316738; 550.722122; 550.142527; 549.818933; 549.911082; 549.865663; 549.766779; 549.577653; 548.946917; 548.884809; 548.956871; 548.627138; 548.261821; 548.175931; 548.327088; 548.524439; 548.610866; 548.704147; 548.689544; 548.346758; 548.161864; 547.926426; 548.114896; 548.213065; 547.950447; 548.102975; 548.456907; 548.808455; 549.343765; 549.799919; 550.006986; 550.076067; 550.477087; 551.063299; 551.456451; 551.741779; 552.054167; 552.106917; 552.540720; 553.164482; 553.472698; 553.145587; 552.858472; 552.444518; 552.023947; 551.928997; 551.652253; 551.082253; 550.823033; 550.724089; 550.749004; 550.826013; 550.657034; 549.906552; 549.224854; (); (); (); (); (); (); (); (); (); (); (); (); (); 
2453.0; 11:09:21; (); (); (); (); (); (); 554.338336; 554.061115; 553.869188; 554.643095; 554.423392; 554.433167; 554.413855; 554.547727; 554.269612; 554.030776; 554.018617; 554.586649; 554.910898; 555.117130; 555.022836; 554.986656; 555.015147; 554.675341; 554.072797; 554.246604; 554.099262; 554.157257; 554.315150; 554.214478; 554.120123; 554.264307; 554.361045; 554.290116; 554.038405; 553.609133; 553.217292; 553.050518; 552.746952; 552.585304; 552.705109; 553.528965; 554.243207; 554.124236; 554.339767; 554.623127; 554.899096; 555.042744; 555.098593; 555.363357; 555.781543; 556.112826; 556.471705; 556.568623; 556.220651; 555.830598; 555.136740; 554.044545; 553.630829; 553.247094; 552.869856; 552.793086; 552.540183; 552.436531; 552.313387; 552.113235; 551.792622; 551.575601; 551.571369; 551.449895; 551.052094; 550.573766; 550.472319; 550.295413; 550.378501; 550.449908; 549.915254; 549.620390; 549.572170; 549.926162; 550.303161; 550.342321; 550.418139; 550.913632; 551.841736; 552.646995; 553.131998; 553.444982; 554.061174; 554.324687; 554.271996; 554.542363; 554.489672; 554.302752; 554.284275; 554.074824; 554.244697; 554.577887; 554.980218; 555.193067; 555.256903; 555.374801; 555.325150; 555.216253; 555.336356; 555.350244; 555.282116; 555.629551; 556.154668; 556.339741; 556.874871; 557.167709; 556.909442; 556.167901; 555.855930; 555.665195; 555.156767; 554.960847; 554.557562; 553.957343; 553.629696; 553.594232; 553.382933; 552.805662; 552.094579; 551.092863; 550.540209; (); (); (); (); (); (); (); (); (); (); (); (); (); 
2454.6; 11:09:29; (); (); (); (); (); (); 554.837227; 553.929329; 553.394794; 553.149343; 553.056419; 552.812636; 552.533448; 552.456558; 552.525640; 552.332044; 551.846445; 551.461041; 550.935924; 550.711453; 550.654829; 551.158607; 551.440418; 551.545382; 551.339090; 550.975382; 550.982416; 551.185012; 551.117599; 550.711572; 550.409615; 550.559878; 550.037801; 549.246669; 548.520327; 547.873259; 547.558725; 547.441065; 547.001123; 546.927869; 547.110021; 547.165334; 547.204196; 547.128022; 547.244728; 547.357976; 547.310114; 547.511458; 547.926724; 548.176050; 548.383892; 548.448741; 548.475623; 548.908949; 549.336731; 549.347401; 549.329579; 549.292147; 549.196899; 549.053907; 548.994899; 549.291670; 549.520969; 550.000906; 550.089240; 549.937725; 550.046206; 550.393105; 550.310135; 550.226986; 550.489008; 550.489902; 550.295472; 550.320923; 550.459027; 550.234556; 549.584746; 549.394906; 549.390435; 549.928069; 550.169110; 549.811661; 549.738288; 549.930096; 550.179303; 550.440431; 550.662220; 550.943315; 551.279664; 551.451743; 551.592171; 552.186906; 552.590489; 552.482545; 552.126706; 552.021623; 551.984668; 551.573575; 551.125228; 550.846457; 550.715685; 550.619900; 550.748944; 550.624311; 550.380826; 550.332963; 550.339520; 550.576925; 551.213503; 552.051902; 552.563190; 553.148031; 553.809226; 554.248810; 554.393411; 554.474831; 554.439604; 554.325104; 554.628074; 555.083811; 555.518925; 555.710554; 555.608869; 555.203259; 554.759145; 554.582477; 554.198384; (); (); (); (); (); (); (); (); (); (); (); (); (); 
2456.2; 11:09:38; (); (); (); (); (); (); 557.225645; 556.521833; 555.364907; 554.487288; 554.528356; 554.522157; 553.984106; 553.536594; 553.239286; 552.370131; 551.674724; 551.260114; 550.657153; 550.325513; 550.133109; 549.596667; 549.501121; 549.313009; 549.106181; 548.431456; 547.810674; 548.164606; 548.728228; 548.767030; 549.165368; 549.263299; 549.143970; 548.891425; 548.422992; 548.173308; 548.218966; 548.228025; 548.677266; 549.243450; 549.643099; 550.133765; 550.307989; 550.022840; 550.076544; 550.212562; 550.413728; 550.840795; 551.260591; 551.918685; 552.586675; 553.081751; 552.952528; 552.856863; 553.083301; 553.093791; 552.824676; 552.295148; 552.001774; 551.844954; 551.999211; 552.077353; 551.890731; 551.706195; 551.392496; 551.168799; 551.049232; 551.570296; 551.521957; 551.278174; 551.138759; 550.940871; 551.247478; 551.409781; 551.134109; 550.509989; 550.010264; 549.918592; 550.034046; 550.061643; 550.144553; 550.366104; 550.462365; 550.750852; 550.714076; 551.122904; 551.827788; 552.006900; 552.286148; 552.894950; 553.506792; 553.907037; 554.219306; 554.342389; 554.347217; 554.037452; 553.642511; 553.897619; 554.593623; 554.881513; 554.650307; 554.641128; 555.059254; 555.316329; 555.302739; 555.444717; 555.991650; 556.454778; 556.753457; 557.232618; 557.573080; 557.979047; 557.850778; 557.034433; 557.085514; 557.313263; 557.100832; 557.021499; 556.891620; 556.525052; 556.123018; 555.832565; 555.390894; 555.068374; 554.513812; 554.242194; 553.636193; (); (); (); (); (); (); (); (); (); (); (); (); (); 
2457.9; 11:09:47; (); (); (); (); (); (); 548.785329; 548.981488; 548.958898; 550.045609; 550.653696; 550.292373; 549.833477; 550.357521; 551.016033; 551.342428; 552.070320; 552.442253; 552.388310; 552.772045; 553.210735; 553.648829; 554.075122; 553.850889; 553.084016; 552.539527; 552.880168; 552.976072; 552.720129; 552.984655; 553.343594; 553.508162; 553.866923; 554.679453; 555.112720; 555.367172; 555.392504; 555.748701; 556.201398; 556.727946; 557.193935; 557.637155; 558.184803; 558.276355; 557.859540; 557.553172; 557.495117; 557.548642; 557.320952; 556.630790; 556.267142; 556.059718; 556.199968; 556.381941; 556.163907; 555.591404; 554.819584; 554.502606; 554.684818; 555.143416; 555.251300; 555.337191; 555.785418; 556.302488; 556.834698; 557.215273; 557.260633; 556.824088; 556.593955; 557.012498; 557.632208; 558.245361; 558.618724; 558.390081; 558.035672; 557.869494; 557.319045; 556.427479; 555.734336; 555.311739; 554.962695; 554.945230; 555.086851; 554.864645; 554.704547; 555.016518; 555.726707; 556.265295; 556.942284; 557.473779; 557.827055; 558.381140; 559.093535; 559.256554; 559.195518; 559.152544; 559.321046; 559.670568; 560.006380; 560.304046; 560.390234; 560.020983; 559.615910; 559.584439; 559.624553; 559.614122; 559.269369; 559.140444; 559.295654; 559.774876; 559.782445; 559.225261; 558.921635; 558.936954; 558.341444; 557.541847; 557.163298; 556.619585; 555.763960; 554.942310; 554.598629; 554.347813; 553.810954; 553.367078; 552.594006; 552.318454; 552.435219; (); (); (); (); (); (); (); (); (); (); (); (); (); 
2459.5; 11:09:56; (); (); (); (); (); (); 554.885566; 554.468036; 553.645313; 553.278089; 553.312063; 553.557515; 553.735852; 553.640127; 553.306162; 552.920878; 553.033829; 553.638816; 553.590596; 553.191304; 552.767456; 552.878678; 553.092897; 553.255141; 553.184390; 552.898407; 552.436471; 551.713049; 551.534474; 551.683366; 551.709592; 551.015615; 550.543845; 550.315320; 550.507545; 550.895154; 550.896585; 550.982475; 551.149666; 551.334202; 551.427007; 551.877081; 552.487969; 552.702427; 552.839100; 553.144038; 553.692162; 553.911448; 553.517401; 553.239226; 552.488029; 552.087665; 552.221060; 552.632391; 552.885532; 552.966595; 552.537322; 552.056968; 551.649094; 551.591694; 551.734269; 552.185714; 552.764118; 553.135037; 553.078711; 553.306520; 553.498387; 553.422630; 552.919686; 552.011788; 551.631868; 551.833272; 552.601814; 553.471267; 553.702652; 553.464115; 552.721262; 552.266359; 552.263319; 552.406967; 552.488744; 552.293003; 551.943243; 551.781416; 552.008510; 551.903725; 551.876843; 551.634192; 551.102817; 550.393224; 549.902141; 549.910665; 549.664319; 549.366176; 549.285173; 548.942268; 548.793852; 548.730493; 548.959970; 549.496949; 549.623311; 549.359024; 548.786104; 548.348367; 548.858047; 549.269736; 549.426079; 549.892485; 550.541043; 551.217556; 552.173615; 552.977800; 553.530693; 553.513288; 553.184509; 553.041637; 552.794158; 552.719057; 552.681744; 551.981270; 551.490724; 551.394701; 550.997078; 550.363004; 549.604654; 547.921002; 546.325684; (); (); (); (); (); (); (); (); (); (); (); (); (); 
2461.1; 11:10:05; (); (); (); (); (); (); 551.595867; 551.304400; 551.398695; 551.450372; 551.430166; 551.854730; 551.840961; 551.689148; 551.733911; 551.925659; 551.793218; 552.142978; 552.148402; 552.019179; 552.416325; 553.126276; 553.411543; 553.192019; 553.112328; 552.897990; 552.309632; 552.247643; 552.395284; 552.247107; 551.919460; 552.334666; 552.615464; 553.007722; 553.078532; 552.904725; 552.786171; 552.751660; 552.492440; 552.380681; 552.585304; 553.037286; 553.310335; 553.553998; 553.453147; 552.838206; 552.099586; 551.835239; 551.583827; 551.124036; 550.605536; 549.852729; 550.022006; 550.406337; 550.342381; 549.581647; 548.542857; 547.631323; 547.214031; 547.163010; 547.084093; 546.781063; 546.458840; 546.265662; 546.410561; 546.748698; 546.762109; 546.618581; 546.685755; 546.707690; 547.025144; 547.420740; 547.579587; 547.732174; 548.101366; 548.598349; 548.953772; 549.236059; 550.003827; 550.657272; 550.724745; 550.811470; 550.707996; 551.128209; 551.845253; 552.272320; 552.860379; 553.304136; 553.106129; 552.523434; 551.879823; 551.781476; 551.788330; 551.349044; 550.922036; 550.800204; 550.856948; 550.761878; 550.290704; 550.095677; 550.203264; 550.137162; 550.061345; 549.821556; 549.703538; 550.125360; 550.236166; 549.912572; 549.426556; 549.399316; 549.324572; 548.862398; 548.752248; 548.535228; 548.135042; 547.568023; 547.207296; 547.034204; 547.119379; 547.380149; 547.231317; 546.923101; 546.721637; 546.728611; 546.544373; 546.502769; 546.745360; (); (); (); (); (); (); (); (); (); (); (); (); (); 
2462.7; 11:10:13; (); (); (); (); (); (); 557.467997; 557.589531; 557.552099; 557.643831; 557.444453; 556.991160; 556.566477; 556.169510; 555.843174; 556.041539; 555.918396; 555.762470; 555.724919; 555.914938; 555.777431; 555.184543; 554.822028; 554.540694; 553.927541; 553.366244; 553.226233; 553.219497; 553.347945; 553.505361; 553.052783; 552.910924; 552.748144; 552.261055; 551.743865; 551.509798; 551.282763; 550.880909; 550.824344; 550.975263; 551.390052; 551.443279; 551.167846; 550.579429; 550.412834; 550.382853; 550.240219; 550.062120; 550.342977; 550.585866; 550.335824; 550.170898; 550.119460; 549.594700; 549.059033; 548.618495; 548.653245; 549.154818; 549.782813; 549.872041; 550.135374; 550.293684; 550.366580; 550.359309; 550.022006; 549.845636; 550.082982; 550.605536; 551.278949; 551.712275; 552.047133; 552.144289; 552.105844; 552.147925; 552.087307; 551.764488; 551.536381; 551.472366; 551.735163; 552.185357; 552.567244; 552.525520; 552.422643; 552.181602; 552.474022; 552.889407; 553.302646; 553.281486; 553.045392; 552.858174; 552.697659; 552.569807; 552.634537; 552.124262; 551.168799; 550.354660; 549.898088; 549.984038; 550.109863; 549.642920; 549.085319; 548.116863; 547.926247; 548.349679; 548.780978; 549.126506; 549.351096; 549.653828; 550.100803; 550.559402; 550.815582; 550.750375; 550.366223; 550.006092; 550.145209; 550.459266; 551.169097; 551.224172; 550.595582; 550.144196; 550.041199; 549.857318; 549.439847; 549.107909; 549.147129; 549.698114; 550.100923; (); (); (); (); (); (); (); (); (); (); (); (); (); 
2464.3; 11:10:22; (); (); (); (); (); (); 553.933442; 553.510308; 552.444577; 551.683784; 551.500678; 551.481724; 551.650763; 551.504970; 551.316261; 551.904202; 551.906884; 551.501036; 551.091313; 550.722837; 550.562501; 550.391078; 550.714254; 551.146328; 551.601887; 551.492095; 550.657868; 549.788237; 549.714625; 549.389064; 548.880994; 548.861504; 549.117088; 549.016237; 549.271226; 549.331486; 549.299896; 549.232185; 548.921764; 548.465788; 548.349857; 548.443377; 548.628032; 548.405170; 548.553228; 548.514605; 547.884047; 547.972918; 548.216224; 547.686338; 546.991706; 546.459854; 546.465456; 546.730697; 547.392726; 547.973275; 548.762143; 549.475133; 550.243616; 550.553143; 550.484657; 550.598145; 550.154030; 549.822807; 549.767077; 549.978435; 550.233066; 550.545514; 550.601780; 550.055802; 549.677849; 549.387038; 549.374938; 549.334168; 549.574971; 550.362647; 551.175654; 551.947892; 552.029848; 552.363694; 552.903652; 552.854121; 552.246392; 551.970661; 552.079797; 552.004993; 551.992416; 551.829696; 551.529706; 550.903618; 550.194621; 549.267232; 548.919797; 548.944473; 548.748076; 548.373818; 548.202813; 548.092306; 548.028767; 548.145175; 548.147619; 548.041463; 548.139572; 548.577070; 548.929811; 549.358964; 549.684584; 549.872816; 550.033033; 550.097048; 550.279200; 550.810337; 551.712811; 552.505732; 553.118348; 553.657174; 553.870559; 553.612590; 553.110003; 552.705944; 552.475750; 552.341402; 552.280724; 552.321672; 552.670419; 553.309083; 553.307652; (); (); (); (); (); (); (); (); (); (); (); (); (); 
2465.9; 11:10:31; (); (); (); (); (); (); 553.933442; 554.028749; 554.871738; 555.377543; 555.831194; 555.885553; 555.515051; 554.984808; 554.862440; 554.991424; 555.035233; 555.281401; 555.949748; 555.986464; 555.774748; 555.919588; 555.659056; 555.000126; 554.179907; 553.716600; 553.363085; 553.355753; 553.903639; 554.811001; 555.151224; 555.095732; 555.193245; 555.409312; 555.902600; 555.918097; 555.519164; 555.445015; 555.826366; 555.580974; 555.550754; 555.950582; 556.100845; 555.685163; 554.404557; 553.667009; 553.430557; 553.016961; 552.746356; 552.972913; 553.107560; 552.613437; 552.194297; 551.831424; 551.660359; 551.300049; 550.800800; 550.495803; 550.360620; 550.534546; 550.444067; 549.921751; 549.453139; 549.228072; 548.709393; 548.253953; 548.836887; 549.151957; 549.741507; 550.375700; 550.808847; 551.523983; 552.008092; 552.481711; 553.018391; 553.828835; 554.683387; 555.021346; 555.152237; 555.637777; 556.384087; 556.866467; 556.812227; 556.581557; 556.720793; 556.910634; 556.690931; 556.895435; 557.253301; 557.597995; 557.724476; 557.525694; 557.541490; 557.495773; 557.175219; 556.866169; 556.530416; 556.932569; 557.172239; 557.135582; 557.123899; 556.815445; 556.512892; 556.011260; 555.503964; 555.363357; 555.343628; 555.123508; 554.931223; 554.630458; 554.871142; 555.184603; 554.996371; 554.848790; 554.530382; 554.198265; 554.208815; 553.973913; 553.619444; 553.571284; 553.484917; 553.380966; 553.418219; 553.523242; 553.806782; 553.173184; 552.623987; (); (); (); (); (); (); (); (); (); (); (); (); (); 
2467.5; 11:10:40; (); (); (); (); (); (); 556.825340; 556.829154; 556.671858; 556.754231; 557.058573; 557.354093; 557.071447; 557.434618; 557.216048; 557.209671; 556.735277; 556.380749; 556.792617; 557.680726; 558.124959; 558.211982; 558.617175; 558.595002; 558.086216; 557.115436; 556.575119; 556.559741; 556.518614; 556.746721; 556.965411; 557.242751; 557.479560; 557.175398; 556.720018; 556.231558; 555.795848; 555.392742; 555.272877; 555.452704; 555.871427; 555.998623; 556.037366; 555.741370; 555.338085; 554.674804; 554.704189; 554.739892; 555.000365; 555.399239; 555.703104; 555.710971; 555.878580; 555.936694; 555.850267; 555.659235; 555.699527; 555.891871; 556.100845; 556.485295; 556.670427; 556.171954; 556.064188; 555.829465; 555.701196; 555.703044; 556.013286; 555.970132; 555.810094; 555.581570; 555.736184; 555.602849; 555.336118; 555.206776; 555.033445; 554.877818; 554.640830; 554.184318; 553.906202; 553.625405; 553.207278; 552.883565; 553.140819; 553.570032; 553.933561; 553.528368; 553.245485; 553.358793; 553.365886; 553.108096; 553.166270; 553.248882; 553.369403; 553.606212; 553.974211; 554.084420; 554.003894; 554.162979; 554.169595; 554.396749; 555.130780; 555.846453; 556.387603; 557.090342; 557.797849; 558.066487; 558.179557; 558.147311; 558.016360; 558.178246; 558.719516; 558.945000; 559.038401; 559.097946; 559.484363; 559.174836; 558.532298; 558.308184; 558.516622; 558.603406; 558.681369; 558.971167; 559.353411; 559.606194; 559.671223; 559.589386; 559.501231; (); (); (); (); (); (); (); (); (); (); (); (); (); 
2469.1; 11:10:49; (); (); (); (); (); (); 560.825706; 560.384810; 559.423625; 558.274150; 557.531536; 557.218671; 556.697786; 556.412816; 555.670440; 554.684341; 554.171562; 553.771615; 553.662479; 553.260684; 552.536607; 552.064657; 551.883876; 551.944613; 552.457392; 552.901089; 552.842915; 552.831054; 552.555561; 552.766442; 553.325891; 553.421676; 553.552568; 553.822041; 554.288447; 554.663002; 554.728150; 554.549992; 554.615974; 554.740846; 554.612517; 554.656267; 554.565012; 554.823041; 554.735959; 554.404199; 554.681897; 554.199517; 553.475380; 552.964509; 552.995384; 553.354561; 553.462148; 553.093076; 552.672029; 552.287459; 552.034020; 551.775038; 551.389158; 551.466942; 551.758826; 551.573157; 551.729381; 552.009225; 552.100182; 551.829994; 551.075935; 550.749540; 550.710499; 550.513685; 550.226212; 549.898386; 550.107539; 550.236046; 549.882054; 549.532056; 549.479544; 549.975634; 550.431848; 550.365329; 550.325990; 551.251352; 552.214563; 552.766740; 553.233802; 554.292142; 555.647194; 556.646407; 557.021141; 557.409048; 557.836115; 558.269382; 558.424473; 558.245122; 558.156788; 558.078587; 557.460546; 557.255626; 557.420433; 557.623684; 557.112217; 556.045890; 555.391848; 555.246949; 555.038214; 554.802001; 554.857016; 554.690063; 554.508924; 554.705799; 555.021763; 554.939926; 554.467261; 553.876460; 553.471088; 553.469121; 553.807020; 553.533196; 552.902758; 552.223325; 551.732779; 551.138163; 550.787926; 550.605118; 550.086379; 549.517155; 549.555957; (); (); (); (); (); (); (); (); (); (); (); (); (); 
2470.7; 11:10:58; (); (); (); (); (); (); 554.243863; 554.603279; 555.041552; 555.505395; 555.365264; 554.662108; 553.957283; 553.393900; 552.747607; 552.515686; 552.340865; 551.911652; 551.595807; 551.240087; 551.245987; 551.170409; 550.625026; 550.218880; 549.819350; 549.720585; 550.165594; 550.544143; 551.118553; 551.469743; 551.524997; 551.465333; 551.977932; 552.220583; 552.133799; 551.488578; 551.298022; 551.494598; 551.117063; 550.924480; 550.849020; 550.924242; 551.069617; 550.794899; 550.511360; 550.293446; 549.770951; 548.904836; 548.521817; 548.650324; 549.088478; 549.138010; 549.268723; 549.380243; 549.239695; 548.888743; 548.680127; 548.537493; 548.692286; 549.091041; 549.794912; 550.270021; 551.105261; 551.682591; 551.970363; 552.000403; 551.999986; 552.015185; 552.497625; 553.084671; 553.524196; 553.524971; 553.595722; 553.903461; 554.208040; 554.094970; 553.772330; 553.121567; 552.544177; 552.196383; 552.087903; 552.215993; 552.050531; 551.629364; 551.473379; 551.302493; 551.283360; 551.342487; 550.943732; 550.590754; 550.590575; 550.952196; 551.634014; 552.235126; 552.676737; 552.711189; 552.665949; 552.854359; 553.321540; 553.667128; 553.984761; 553.871691; 554.017603; 554.803312; 555.410445; 555.824339; 556.107104; 555.922747; 555.842221; 555.837989; 555.919826; 556.213856; 556.225955; 555.870533; 555.694222; 555.987537; 556.534290; 556.210935; 555.794060; 555.350244; 555.065870; 554.745078; 554.844499; 554.794669; 554.777503; 554.722488; 554.380596; (); (); (); (); (); (); (); (); (); (); (); (); (); 
