Roll Number; 4
Recipe Name; FP 4556_187 GSM
Start Time; 2018-04-04; 10:19:19
File Name; D:\Mahlo\TR\180404101919FP 4556_187 GSM4_XMF2.txt

17304.6; 13:36:04; (); (); (); (); (); (); (); (); (); (); (); 1.364472; 1.368716; 1.371544; 1.369320; 1.366186; 1.364271; 1.361661; 1.358925; 1.353539; 1.347042; 1.342084; 1.337889; 1.334705; 1.333053; 1.331312; 1.328439; 1.323328; 1.320297; 1.320724; 1.321889; 1.322633; 1.325087; 1.325930; 1.326480; 1.329058; 1.331576; 1.333564; 1.335665; 1.335088; 1.333957; 1.333580; 1.333961; 1.331102; 1.328105; 1.325744; 1.322149; 1.314110; 1.307786; 1.304291; 1.301724; 1.296414; 1.291676; 1.287831; 1.284199; 1.281351; 1.278757; 1.274436; 1.271036; 1.266893; 1.263404; 1.260420; 1.263192; 1.265011; 1.265933; 1.266111; 1.269544; 1.272617; 1.275221; 1.278553; 1.281753; 1.283463; 1.287222; 1.289623; 1.292735; 1.294264; 1.296699; 1.298063; 1.299066; 1.298748; 1.298639; 1.297799; 1.296595; 1.296073; 1.296649; 1.295848; 1.296876; 1.298762; 1.304447; 1.309639; 1.317139; 1.322657; 1.329957; 1.336409; 1.341165; 1.345879; 1.348580; 1.352185; 1.351200; 1.350420; 1.346299; 1.345199; 1.342481; 1.336135; 1.330994; 1.322095; 1.317178; 1.308069; 1.299116; 1.290870; 1.278724; 1.270902; 1.257681; 1.254573; 1.243806; 1.239325; 1.231880; 1.225751; 1.223041; 1.214391; 1.209098; 1.200860; 1.195230; 1.190014; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
17308.5; 13:36:12; (); (); (); (); (); (); (); (); (); (); (); 1.331914; 1.333310; 1.334918; 1.334765; 1.334494; 1.326436; 1.322684; 1.316159; 1.310742; 1.305688; 1.305649; 1.303194; 1.297647; 1.299363; 1.292798; 1.294039; 1.292457; 1.292158; 1.291337; 1.292427; 1.301386; 1.306441; 1.315300; 1.320960; 1.323695; 1.326164; 1.327707; 1.331137; 1.332479; 1.336579; 1.337936; 1.338337; 1.338349; 1.338603; 1.338479; 1.335647; 1.333547; 1.329845; 1.324570; 1.317547; 1.312366; 1.307770; 1.302838; 1.295845; 1.289416; 1.283704; 1.280140; 1.277383; 1.274722; 1.271200; 1.268434; 1.265849; 1.263465; 1.261675; 1.262063; 1.266506; 1.272532; 1.280858; 1.289087; 1.293650; 1.295180; 1.297383; 1.296256; 1.292385; 1.287657; 1.285423; 1.286415; 1.287618; 1.288911; 1.290270; 1.289106; 1.287508; 1.284563; 1.282824; 1.283557; 1.285536; 1.286965; 1.289930; 1.294950; 1.301682; 1.308384; 1.313957; 1.319207; 1.325432; 1.330741; 1.333948; 1.335080; 1.335398; 1.333175; 1.330391; 1.329285; 1.327656; 1.326638; 1.325494; 1.322937; 1.318847; 1.312603; 1.307707; 1.303675; 1.300448; 1.300495; 1.299227; 1.294537; 1.288036; 1.281192; 1.275322; 1.268239; 1.263367; 1.260835; 1.258858; 1.256257; 1.254083; 1.249082; 1.243903; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
17312.3; 13:36:21; (); (); (); (); (); (); (); (); (); (); (); 1.418904; 1.417381; 1.414975; 1.409177; 1.403501; 1.398500; 1.394614; 1.390795; 1.385713; 1.379670; 1.373366; 1.366981; 1.359708; 1.351444; 1.345038; 1.338699; 1.330234; 1.325494; 1.324089; 1.323419; 1.322970; 1.320376; 1.316754; 1.308729; 1.300190; 1.293779; 1.290944; 1.291917; 1.293856; 1.294642; 1.296032; 1.296998; 1.294571; 1.289757; 1.283152; 1.272629; 1.262199; 1.253279; 1.247990; 1.244228; 1.239566; 1.233942; 1.228777; 1.223409; 1.217337; 1.211255; 1.209401; 1.209347; 1.208626; 1.208850; 1.211304; 1.213525; 1.217044; 1.222028; 1.228666; 1.234908; 1.240524; 1.247038; 1.253244; 1.255893; 1.256145; 1.254196; 1.253811; 1.254427; 1.256967; 1.263298; 1.269691; 1.274904; 1.279189; 1.280655; 1.279616; 1.278455; 1.276870; 1.275762; 1.276416; 1.277938; 1.280980; 1.284679; 1.289908; 1.294800; 1.297158; 1.303157; 1.306450; 1.310259; 1.312645; 1.318701; 1.323939; 1.325643; 1.327394; 1.328943; 1.335280; 1.336693; 1.337725; 1.335495; 1.332305; 1.331944; 1.322766; 1.318736; 1.311227; 1.311173; 1.306703; 1.302910; 1.300392; 1.293011; 1.288854; 1.272966; 1.267656; 1.263571; 1.259493; 1.257460; 1.252510; 1.253474; 1.250385; 1.251679; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
17316.2; 13:36:29; (); (); (); (); (); (); (); (); (); (); (); 1.372965; 1.374131; 1.370872; 1.367337; 1.363674; 1.359774; 1.359611; 1.357625; 1.358987; 1.353961; 1.352928; 1.348798; 1.346953; 1.346280; 1.336816; 1.332263; 1.328137; 1.327278; 1.328177; 1.327063; 1.328042; 1.325147; 1.325011; 1.319218; 1.315909; 1.308233; 1.297759; 1.284077; 1.266104; 1.250324; 1.235809; 1.223678; 1.213449; 1.203258; 1.192347; 1.181591; 1.168374; 1.156349; 1.148908; 1.142321; 1.140830; 1.143709; 1.149500; 1.158036; 1.168743; 1.176474; 1.185709; 1.192745; 1.196973; 1.199042; 1.201551; 1.204146; 1.208014; 1.211945; 1.214931; 1.217465; 1.222674; 1.226372; 1.230031; 1.233261; 1.235773; 1.235052; 1.235094; 1.235243; 1.239244; 1.245994; 1.254229; 1.261174; 1.269155; 1.277508; 1.280940; 1.279742; 1.276512; 1.272745; 1.271281; 1.270000; 1.271609; 1.273314; 1.276406; 1.280682; 1.285208; 1.292230; 1.296821; 1.298383; 1.302447; 1.310458; 1.318695; 1.329280; 1.341476; 1.349381; 1.356819; 1.362386; 1.366030; 1.368327; 1.365977; 1.362018; 1.351915; 1.344651; 1.339390; 1.332921; 1.324964; 1.315902; 1.304643; 1.291252; 1.280614; 1.270639; 1.263150; 1.256834; 1.250936; 1.246292; 1.242299; 1.242529; 1.240888; 1.237200; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
17320.1; 13:36:37; (); (); (); (); (); (); (); (); (); (); (); 1.459599; 1.454941; 1.454097; 1.452112; 1.448984; 1.445009; 1.442793; 1.442467; 1.441369; 1.437778; 1.431874; 1.423764; 1.417050; 1.411963; 1.407175; 1.404638; 1.400248; 1.394146; 1.389223; 1.388140; 1.386535; 1.383968; 1.378904; 1.373914; 1.371157; 1.371215; 1.371016; 1.369042; 1.364923; 1.362461; 1.360284; 1.359891; 1.358413; 1.357014; 1.352873; 1.352278; 1.349299; 1.345808; 1.339253; 1.333414; 1.327729; 1.324023; 1.321090; 1.320882; 1.319857; 1.318304; 1.314953; 1.313615; 1.309469; 1.304772; 1.300169; 1.300042; 1.300903; 1.305012; 1.308508; 1.311829; 1.313168; 1.316560; 1.318311; 1.321362; 1.322310; 1.322961; 1.323279; 1.326189; 1.328717; 1.329300; 1.327882; 1.326875; 1.325014; 1.326350; 1.329059; 1.329802; 1.328963; 1.330537; 1.334075; 1.338015; 1.343692; 1.348702; 1.352651; 1.358133; 1.362175; 1.368301; 1.373825; 1.381406; 1.384329; 1.385893; 1.389201; 1.391275; 1.391125; 1.384413; 1.380791; 1.375108; 1.367286; 1.361644; 1.354706; 1.351896; 1.340779; 1.330162; 1.318453; 1.305888; 1.298998; 1.289017; 1.283207; 1.271771; 1.264666; 1.249463; 1.245165; 1.243492; 1.239169; 1.235964; 1.227640; 1.227845; 1.225250; 1.227515; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
17324.0; 13:36:46; (); (); (); (); (); (); (); (); (); (); (); 1.418674; 1.418281; 1.409840; 1.401960; 1.396877; 1.393579; 1.392391; 1.389177; 1.385841; 1.380879; 1.379692; 1.374448; 1.365889; 1.360137; 1.348097; 1.343225; 1.334334; 1.332231; 1.330316; 1.327285; 1.324726; 1.320428; 1.318559; 1.313890; 1.311224; 1.302032; 1.293501; 1.287895; 1.284253; 1.284032; 1.282717; 1.282314; 1.279980; 1.279497; 1.279627; 1.280334; 1.279961; 1.276962; 1.274333; 1.274553; 1.275557; 1.277012; 1.277746; 1.276470; 1.275402; 1.274638; 1.275689; 1.277969; 1.279247; 1.278052; 1.273815; 1.267174; 1.262392; 1.259672; 1.258639; 1.260327; 1.266335; 1.274446; 1.281115; 1.286151; 1.290206; 1.291434; 1.291510; 1.290589; 1.288872; 1.289773; 1.295024; 1.301396; 1.305988; 1.307932; 1.309834; 1.307943; 1.303821; 1.299732; 1.295962; 1.294315; 1.294674; 1.294899; 1.297506; 1.305446; 1.312500; 1.318511; 1.325965; 1.331155; 1.335871; 1.339987; 1.344803; 1.349083; 1.352054; 1.356933; 1.358495; 1.357024; 1.354442; 1.351007; 1.344990; 1.339949; 1.333905; 1.326275; 1.320084; 1.313254; 1.304410; 1.296103; 1.290156; 1.286803; 1.280760; 1.275804; 1.269878; 1.268776; 1.268640; 1.267328; 1.264236; 1.262271; 1.257047; 1.252922; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
17327.9; 13:36:54; (); (); (); (); (); (); (); (); (); (); (); 1.439727; 1.443326; 1.443957; 1.438184; 1.434511; 1.431440; 1.427449; 1.420560; 1.415794; 1.412432; 1.409956; 1.404756; 1.400082; 1.394421; 1.388302; 1.382468; 1.377781; 1.372496; 1.370890; 1.368290; 1.366020; 1.363485; 1.363227; 1.362120; 1.358724; 1.353541; 1.347985; 1.340252; 1.335468; 1.334318; 1.332905; 1.329126; 1.325735; 1.322761; 1.317357; 1.311317; 1.302034; 1.291394; 1.280796; 1.273759; 1.266516; 1.261594; 1.257412; 1.249863; 1.239156; 1.231604; 1.225124; 1.220712; 1.216166; 1.215768; 1.214390; 1.216622; 1.217759; 1.219418; 1.219427; 1.222856; 1.226509; 1.230154; 1.232952; 1.235015; 1.232578; 1.230099; 1.226387; 1.224059; 1.220314; 1.218573; 1.215216; 1.214180; 1.212169; 1.213903; 1.212751; 1.212603; 1.213575; 1.212995; 1.216155; 1.223228; 1.229048; 1.235948; 1.244452; 1.254364; 1.262305; 1.273054; 1.279925; 1.286506; 1.289651; 1.295258; 1.303553; 1.307806; 1.314353; 1.313916; 1.312867; 1.313179; 1.311227; 1.309820; 1.299844; 1.294724; 1.286146; 1.282234; 1.274466; 1.266073; 1.260798; 1.243456; 1.234668; 1.223974; 1.217461; 1.210146; 1.204203; 1.199134; 1.190309; 1.189570; 1.181767; 1.180855; 1.176800; 1.252922; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
17331.7; 13:37:02; (); (); (); (); (); (); (); (); (); (); (); 1.359492; 1.364016; 1.366503; 1.362963; 1.363897; 1.360221; 1.361210; 1.361325; 1.362866; 1.367000; 1.365401; 1.366561; 1.361541; 1.357334; 1.348483; 1.344714; 1.339804; 1.334272; 1.335907; 1.334775; 1.339861; 1.338206; 1.338911; 1.335020; 1.334371; 1.333795; 1.332824; 1.333852; 1.331562; 1.333692; 1.334609; 1.334854; 1.336312; 1.333732; 1.332157; 1.325222; 1.320890; 1.314734; 1.308551; 1.300041; 1.293373; 1.283079; 1.272818; 1.264048; 1.256368; 1.246867; 1.240529; 1.234484; 1.231198; 1.226929; 1.223992; 1.221348; 1.220913; 1.221908; 1.226757; 1.230004; 1.237378; 1.242717; 1.246067; 1.245251; 1.244264; 1.241193; 1.238668; 1.236661; 1.235064; 1.234377; 1.234550; 1.237136; 1.239632; 1.240588; 1.242888; 1.242561; 1.243509; 1.247312; 1.251196; 1.254956; 1.258494; 1.262097; 1.265836; 1.271364; 1.278782; 1.287974; 1.293885; 1.299616; 1.303923; 1.308992; 1.314796; 1.320652; 1.324802; 1.328382; 1.332583; 1.340056; 1.345526; 1.347844; 1.347571; 1.344668; 1.339637; 1.332754; 1.324574; 1.317624; 1.309299; 1.302062; 1.296469; 1.290262; 1.286141; 1.285188; 1.284217; 1.280441; 1.277596; 1.273714; 1.268137; 1.264532; 1.264652; 1.265534; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
17335.6; 13:37:10; (); (); (); (); (); (); (); (); (); (); (); 1.392322; 1.384896; 1.380513; 1.378284; 1.377343; 1.377570; 1.376836; 1.375945; 1.375303; 1.373755; 1.369926; 1.365060; 1.357498; 1.352332; 1.348839; 1.346283; 1.346913; 1.349514; 1.352504; 1.353284; 1.353947; 1.356040; 1.355963; 1.351238; 1.346764; 1.343970; 1.343346; 1.345311; 1.348196; 1.348718; 1.347691; 1.344342; 1.338898; 1.333469; 1.327315; 1.318249; 1.303991; 1.294032; 1.283158; 1.273690; 1.264110; 1.253623; 1.242519; 1.236110; 1.230961; 1.228081; 1.225984; 1.224128; 1.218058; 1.215651; 1.214082; 1.219653; 1.224581; 1.231509; 1.237259; 1.249347; 1.261358; 1.273670; 1.282322; 1.288889; 1.291234; 1.292784; 1.293230; 1.294838; 1.292903; 1.294089; 1.292350; 1.293097; 1.292443; 1.289732; 1.284037; 1.278654; 1.272426; 1.266831; 1.262202; 1.259529; 1.257531; 1.259599; 1.263632; 1.273104; 1.279850; 1.290664; 1.298107; 1.305152; 1.311226; 1.316121; 1.321197; 1.321638; 1.322599; 1.324142; 1.328310; 1.329022; 1.328580; 1.325788; 1.316760; 1.310523; 1.297127; 1.290178; 1.283017; 1.276019; 1.271646; 1.263147; 1.263332; 1.250487; 1.243958; 1.233881; 1.232775; 1.228340; 1.225447; 1.226134; 1.224037; 1.225754; 1.219332; 1.219825; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
17339.5; 13:37:19; (); (); (); (); (); (); (); (); (); (); (); 1.258630; 1.264030; 1.271053; 1.273986; 1.277945; 1.277387; 1.277456; 1.278770; 1.277603; 1.282502; 1.280179; 1.284649; 1.283593; 1.289400; 1.287997; 1.288351; 1.288933; 1.287010; 1.286554; 1.284477; 1.286528; 1.285837; 1.286620; 1.287281; 1.290241; 1.292864; 1.292009; 1.293579; 1.292713; 1.295024; 1.296849; 1.296727; 1.295244; 1.293581; 1.293329; 1.292784; 1.292043; 1.287810; 1.281515; 1.273396; 1.265863; 1.258434; 1.251345; 1.242808; 1.235343; 1.229299; 1.224444; 1.219643; 1.214229; 1.209066; 1.205235; 1.203660; 1.204049; 1.205693; 1.208545; 1.212052; 1.215889; 1.219026; 1.221631; 1.219072; 1.216881; 1.216147; 1.216803; 1.219000; 1.221815; 1.224233; 1.229053; 1.236207; 1.243282; 1.249983; 1.253983; 1.254638; 1.253567; 1.255586; 1.260089; 1.263648; 1.268242; 1.272874; 1.276210; 1.280221; 1.283611; 1.284375; 1.283540; 1.281455; 1.279349; 1.280804; 1.285752; 1.291122; 1.295369; 1.299539; 1.303105; 1.303091; 1.302337; 1.301259; 1.295664; 1.290415; 1.285565; 1.283529; 1.283604; 1.284184; 1.283529; 1.281870; 1.281374; 1.281220; 1.278031; 1.276253; 1.274726; 1.273946; 1.273318; 1.276258; 1.279422; 1.282532; 1.282414; 1.280725; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
17343.4; 13:37:27; (); (); (); (); (); (); (); (); (); (); (); 1.393531; 1.385893; 1.382182; 1.381221; 1.379792; 1.378396; 1.376868; 1.374134; 1.373079; 1.371034; 1.365771; 1.360618; 1.358180; 1.356748; 1.356143; 1.356402; 1.358081; 1.360539; 1.360430; 1.361223; 1.362501; 1.362293; 1.361870; 1.359476; 1.356148; 1.353357; 1.352064; 1.351805; 1.351031; 1.349649; 1.346258; 1.344120; 1.341041; 1.336993; 1.330457; 1.324202; 1.316300; 1.309841; 1.303033; 1.299131; 1.297446; 1.295966; 1.295703; 1.297409; 1.298361; 1.298980; 1.296803; 1.295181; 1.295366; 1.297477; 1.297566; 1.299471; 1.299419; 1.301350; 1.303250; 1.307572; 1.311413; 1.313964; 1.313419; 1.311768; 1.308664; 1.307475; 1.306087; 1.304497; 1.302694; 1.302655; 1.303641; 1.305756; 1.307415; 1.308397; 1.306471; 1.304343; 1.303568; 1.305567; 1.309943; 1.315857; 1.322851; 1.327741; 1.334623; 1.340318; 1.347789; 1.353966; 1.357388; 1.362990; 1.365352; 1.369839; 1.372744; 1.371384; 1.371704; 1.368949; 1.371309; 1.367073; 1.365816; 1.359851; 1.351643; 1.347967; 1.340343; 1.336009; 1.324846; 1.318581; 1.307873; 1.296101; 1.289590; 1.276409; 1.270666; 1.256246; 1.252723; 1.245800; 1.240703; 1.237807; 1.230919; 1.229317; 1.221154; 1.222737; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
17347.3; 13:37:35; (); (); (); (); (); (); (); (); (); (); (); 1.393429; 1.393388; 1.395429; 1.391224; 1.387879; 1.382583; 1.379291; 1.374732; 1.368592; 1.370558; 1.367439; 1.365567; 1.355819; 1.353720; 1.346773; 1.340598; 1.335829; 1.329347; 1.325193; 1.319703; 1.319302; 1.318310; 1.318814; 1.316499; 1.311453; 1.308265; 1.304002; 1.302988; 1.301946; 1.302500; 1.300787; 1.299386; 1.298441; 1.297679; 1.296364; 1.293523; 1.289679; 1.282464; 1.276550; 1.270214; 1.261825; 1.254291; 1.247894; 1.240437; 1.231942; 1.223924; 1.217972; 1.213107; 1.209386; 1.204374; 1.200290; 1.195452; 1.192605; 1.192508; 1.196117; 1.200944; 1.206267; 1.212798; 1.220238; 1.226555; 1.233511; 1.238160; 1.239976; 1.242358; 1.250083; 1.255140; 1.262066; 1.270271; 1.276573; 1.278623; 1.280842; 1.281259; 1.280278; 1.277901; 1.277257; 1.278116; 1.281247; 1.285479; 1.289374; 1.291909; 1.297434; 1.302913; 1.305936; 1.306739; 1.307548; 1.307145; 1.307060; 1.307362; 1.309464; 1.311094; 1.310395; 1.308126; 1.305169; 1.300763; 1.296567; 1.290960; 1.282575; 1.272567; 1.264983; 1.262156; 1.262140; 1.261795; 1.261218; 1.259721; 1.256707; 1.254634; 1.253973; 1.253313; 1.252620; 1.251307; 1.250047; 1.252027; 1.261269; 1.222737; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
17351.2; 13:37:44; (); (); (); (); (); (); (); (); (); (); (); 1.456339; 1.453908; 1.452977; 1.449121; 1.446081; 1.443372; 1.440585; 1.437357; 1.434084; 1.429047; 1.424286; 1.417893; 1.409463; 1.403113; 1.396674; 1.391514; 1.387716; 1.383736; 1.383397; 1.382747; 1.382428; 1.381426; 1.379022; 1.374043; 1.367771; 1.360162; 1.357387; 1.358193; 1.356156; 1.353260; 1.349744; 1.346416; 1.341111; 1.333821; 1.325730; 1.316527; 1.306760; 1.299271; 1.293076; 1.289777; 1.287798; 1.286000; 1.282768; 1.281827; 1.280477; 1.282546; 1.281201; 1.279563; 1.277914; 1.280143; 1.281738; 1.283563; 1.286296; 1.290684; 1.292834; 1.296016; 1.297486; 1.300148; 1.301940; 1.303825; 1.300841; 1.299765; 1.299952; 1.300030; 1.297934; 1.297801; 1.296554; 1.295991; 1.293602; 1.292663; 1.291569; 1.291864; 1.292218; 1.291335; 1.289977; 1.290877; 1.293934; 1.299836; 1.305714; 1.312648; 1.318013; 1.326174; 1.332282; 1.340341; 1.346254; 1.350356; 1.354719; 1.356142; 1.359605; 1.359747; 1.360970; 1.358579; 1.350855; 1.345472; 1.338201; 1.335624; 1.324735; 1.315711; 1.304615; 1.293017; 1.284263; 1.268753; 1.259797; 1.245574; 1.245785; 1.236548; 1.232413; 1.231588; 1.226104; 1.221758; 1.212245; 1.210395; 1.207027; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
17355.1; 13:37:52; (); (); (); (); (); (); (); (); (); (); (); 1.322052; 1.320057; 1.321817; 1.320863; 1.324257; 1.320609; 1.318559; 1.316216; 1.310304; 1.310063; 1.301923; 1.303116; 1.295503; 1.295922; 1.289935; 1.289714; 1.290166; 1.289282; 1.291553; 1.288075; 1.293052; 1.294199; 1.299094; 1.303347; 1.306388; 1.308697; 1.287211; 1.288520; 1.285620; 1.283592; 1.280776; 1.278297; 1.277438; 1.275145; 1.274968; 1.272154; 1.269179; 1.263551; 1.256600; 1.251461; 1.249220; 1.270310; 1.271737; 1.273020; 1.274881; 1.276173; 1.276856; 1.274568; 1.270728; 1.262226; 1.254725; 1.251183; 1.250057; 1.250870; 1.253050; 1.256863; 1.261128; 1.264541; 1.267919; 1.270143; 1.273409; 1.275644; 1.278833; 1.284163; 1.292977; 1.299515; 1.304309; 1.309353; 1.313026; 1.315583; 1.315454; 1.312802; 1.308696; 1.305771; 1.304653; 1.302343; 1.300101; 1.299613; 1.302222; 1.304822; 1.307138; 1.310527; 1.314118; 1.319210; 1.323665; 1.327401; 1.330492; 1.332825; 1.337195; 1.340862; 1.342469; 1.342504; 1.339968; 1.335152; 1.330711; 1.326801; 1.322213; 1.316051; 1.309869; 1.304249; 1.300264; 1.295465; 1.291996; 1.286760; 1.276512; 1.267303; 1.258932; 1.255188; 1.253436; 1.250650; 1.248350; 1.245359; 1.240541; 1.235192; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
17359.0; 13:38:00; (); (); (); (); (); (); (); (); (); (); (); 1.456164; 1.455133; 1.455255; 1.453740; 1.451823; 1.445733; 1.440952; 1.438842; 1.437003; 1.433273; 1.427971; 1.420377; 1.411000; 1.400012; 1.393217; 1.387427; 1.379585; 1.372664; 1.368449; 1.362834; 1.361545; 1.360625; 1.357216; 1.352531; 1.347884; 1.344664; 1.345337; 1.345704; 1.347023; 1.345222; 1.341799; 1.340566; 1.337904; 1.333768; 1.332708; 1.330825; 1.327448; 1.322899; 1.318816; 1.314346; 1.311102; 1.307775; 1.304599; 1.304486; 1.306098; 1.310992; 1.312893; 1.315032; 1.314205; 1.310579; 1.303828; 1.299404; 1.294937; 1.293186; 1.294044; 1.295693; 1.298057; 1.299389; 1.299218; 1.298654; 1.293633; 1.290600; 1.287205; 1.285117; 1.285312; 1.290629; 1.295911; 1.303234; 1.309023; 1.316478; 1.321338; 1.324243; 1.327534; 1.330418; 1.333194; 1.337677; 1.342059; 1.346122; 1.354000; 1.357589; 1.360575; 1.362496; 1.361507; 1.361479; 1.356139; 1.353516; 1.351246; 1.347495; 1.345715; 1.342141; 1.341483; 1.337954; 1.333641; 1.326349; 1.321289; 1.315929; 1.309017; 1.302260; 1.289751; 1.285903; 1.273694; 1.262910; 1.250824; 1.235260; 1.221210; 1.203443; 1.192448; 1.186015; 1.180394; 1.175218; 1.165496; 1.161016; 1.152732; 1.153970; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
17362.9; 13:38:09; (); (); (); (); (); (); (); (); (); (); (); 1.401025; 1.391486; 1.385175; 1.374487; 1.368154; 1.360867; 1.355796; 1.348148; 1.338338; 1.336720; 1.328834; 1.328994; 1.318973; 1.319282; 1.309350; 1.306866; 1.304333; 1.301696; 1.304199; 1.302287; 1.306734; 1.308978; 1.312450; 1.310495; 1.306173; 1.303686; 1.298303; 1.298421; 1.296876; 1.298827; 1.298834; 1.299145; 1.300459; 1.299034; 1.298866; 1.291919; 1.285158; 1.277824; 1.272292; 1.267569; 1.261796; 1.256011; 1.249362; 1.244312; 1.241075; 1.237054; 1.233374; 1.231139; 1.230491; 1.229718; 1.232788; 1.234714; 1.237762; 1.239664; 1.241139; 1.244700; 1.251320; 1.257241; 1.262717; 1.266357; 1.267383; 1.266339; 1.262390; 1.257523; 1.254626; 1.251227; 1.250364; 1.251465; 1.256006; 1.259861; 1.260742; 1.259198; 1.253839; 1.250529; 1.249205; 1.249206; 1.251986; 1.255842; 1.262706; 1.271430; 1.282267; 1.292961; 1.298754; 1.301551; 1.305476; 1.309535; 1.314972; 1.323376; 1.331207; 1.338634; 1.345679; 1.350615; 1.353261; 1.351784; 1.346346; 1.339560; 1.329865; 1.324416; 1.320597; 1.318637; 1.317815; 1.316277; 1.315049; 1.309749; 1.303695; 1.296083; 1.290974; 1.289486; 1.288741; 1.290321; 1.293729; 1.298152; 1.299602; 1.153970; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
17366.8; 13:38:17; (); (); (); (); (); (); (); (); (); (); (); 1.389572; 1.384265; 1.380146; 1.376407; 1.373190; 1.371594; 1.370765; 1.368450; 1.364499; 1.359802; 1.354755; 1.352301; 1.351863; 1.351548; 1.351816; 1.351075; 1.349998; 1.348352; 1.347733; 1.346913; 1.343907; 1.339504; 1.336350; 1.330488; 1.324391; 1.318303; 1.312583; 1.306860; 1.300804; 1.291117; 1.283021; 1.275973; 1.270370; 1.264027; 1.258056; 1.251971; 1.246072; 1.240131; 1.234655; 1.231949; 1.228922; 1.228256; 1.226585; 1.225909; 1.225946; 1.227811; 1.228669; 1.229789; 1.227677; 1.226099; 1.224713; 1.223860; 1.221300; 1.221671; 1.221920; 1.226644; 1.231731; 1.238737; 1.244788; 1.253501; 1.259436; 1.265125; 1.270760; 1.280972; 1.288749; 1.297416; 1.306002; 1.313553; 1.319669; 1.326370; 1.329338; 1.328719; 1.325539; 1.321330; 1.314746; 1.310632; 1.305953; 1.299491; 1.290182; 1.287872; 1.287846; 1.291137; 1.294722; 1.296879; 1.301185; 1.304452; 1.310405; 1.315875; 1.323050; 1.330319; 1.334105; 1.344935; 1.348785; 1.355218; 1.350711; 1.347943; 1.338210; 1.326817; 1.315819; 1.300336; 1.291082; 1.273562; 1.257954; 1.244203; 1.232027; 1.215698; 1.202458; 1.194665; 1.184214; 1.179480; 1.169625; 1.167214; 1.164381; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
17370.6; 13:38:25; (); (); (); (); (); (); (); (); (); (); (); 1.353873; 1.360297; 1.359782; 1.356736; 1.357113; 1.349502; 1.346509; 1.339874; 1.337449; 1.332867; 1.333327; 1.333578; 1.329303; 1.331377; 1.330487; 1.334358; 1.331464; 1.330357; 1.330586; 1.328232; 1.330333; 1.327460; 1.328738; 1.325575; 1.322889; 1.320341; 1.317381; 1.317067; 1.312591; 1.308707; 1.300485; 1.295324; 1.291439; 1.286364; 1.283183; 1.280889; 1.280441; 1.278501; 1.277914; 1.276365; 1.275524; 1.273189; 1.271018; 1.271136; 1.271031; 1.270631; 1.270874; 1.270341; 1.270721; 1.268070; 1.266061; 1.263018; 1.260449; 1.255980; 1.253472; 1.249765; 1.250103; 1.250097; 1.250332; 1.248999; 1.245627; 1.239616; 1.232735; 1.228022; 1.225173; 1.221832; 1.222582; 1.222997; 1.224090; 1.221626; 1.217388; 1.210944; 1.205730; 1.199729; 1.195341; 1.194522; 1.196819; 1.202079; 1.205885; 1.210991; 1.216419; 1.220647; 1.225892; 1.232042; 1.238093; 1.243790; 1.249584; 1.256073; 1.261327; 1.267416; 1.272878; 1.276549; 1.278573; 1.279848; 1.281776; 1.283024; 1.280732; 1.276444; 1.270276; 1.265054; 1.260504; 1.258100; 1.253887; 1.247538; 1.237924; 1.229316; 1.222236; 1.218343; 1.215543; 1.209470; 1.202405; 1.197875; 1.195892; 1.196453; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
