Roll Number; 0
Recipe Name; FP 4576_257 GSM
Start Time; 2018-01-09; 14:04:35
File Name; D:\Mahlo\TR\180109140435FP 4576_257 GSM0_XMF2.txt

9064.7; 16:29:09; (); (); (); (); (); (); 1.651005; 1.651482; 1.651915; 1.652203; 1.652549; 1.652978; 1.653425; 1.653983; 1.654673; 1.655358; 1.656022; 1.656666; 1.657240; 1.657614; 1.658005; 1.658439; 1.658872; 1.659676; 1.660557; 1.661168; 1.661995; 1.662776; 1.663444; 1.664312; 1.665268; 1.666207; 1.667118; 1.667841; 1.668549; 1.669399; 1.670063; 1.670521; 1.670676; 1.670656; 1.670623; 1.670489; 1.670287; 1.670163; 1.670127; 1.670121; 1.670249; 1.670467; 1.670659; 1.670818; 1.670890; 1.670936; 1.671074; 1.671422; 1.671886; 1.672492; 1.673084; 1.673543; 1.673747; 1.673606; 1.673138; 1.672466; 1.671690; 1.671054; 1.670724; 1.670477; 1.670155; 1.669583; 1.668789; 1.667725; 1.666406; 1.665215; 1.663982; 1.662702; 1.661787; 1.661072; 1.660350; 1.659594; 1.658827; 1.658050; 1.657156; 1.656321; 1.655760; 1.655415; 1.655233; 1.655133; 1.655087; 1.655129; 1.655201; 1.655330; 1.655501; 1.655720; 1.656100; 1.656621; 1.657221; 1.657837; 1.658333; 1.658852; 1.659382; 1.659960; 1.660711; 1.661437; 1.662266; 1.663273; 1.664070; 1.664891; 1.665677; 1.666240; 1.666275; 1.664127; 1.661416; 1.658670; 1.656219; 1.653714; 1.651143; 1.648523; 1.645482; 1.643377; 1.641527; 1.639100; 1.636614; 1.633634; 1.629546; 1.625842; 1.625430; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
9066.2; 16:29:18; (); (); (); (); (); (); 1.654256; 1.654114; 1.653684; 1.653265; 1.652973; 1.652684; 1.652409; 1.652174; 1.651831; 1.651564; 1.651372; 1.651145; 1.650936; 1.650724; 1.650488; 1.650368; 1.650435; 1.650903; 1.651574; 1.652265; 1.653160; 1.654212; 1.655306; 1.656604; 1.657734; 1.658819; 1.660122; 1.661329; 1.662544; 1.663890; 1.665077; 1.666093; 1.666966; 1.667863; 1.668560; 1.669112; 1.669534; 1.670004; 1.670613; 1.671208; 1.671907; 1.672741; 1.673496; 1.674344; 1.675441; 1.676457; 1.677544; 1.678574; 1.679423; 1.680613; 1.681756; 1.682627; 1.683628; 1.684434; 1.684917; 1.685159; 1.685247; 1.685132; 1.684787; 1.684390; 1.684058; 1.683585; 1.683005; 1.682180; 1.681173; 1.680146; 1.678790; 1.677365; 1.676114; 1.674819; 1.673659; 1.672457; 1.671421; 1.670765; 1.670042; 1.669115; 1.668260; 1.667495; 1.666878; 1.666470; 1.666207; 1.666150; 1.666178; 1.666261; 1.666551; 1.666873; 1.667321; 1.667846; 1.668273; 1.668663; 1.669190; 1.669953; 1.670686; 1.671346; 1.671991; 1.672462; 1.672694; 1.672793; 1.672844; 1.672842; 1.672892; 1.672907; 1.672856; 1.672889; 1.673029; 1.673116; 1.673028; 1.672781; 1.672568; 1.672368; 1.672261; 1.672339; 1.672570; 1.672796; 1.673093; 1.673308; 1.673433; 1.673514; 1.673352; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
9067.8; 16:29:27; (); (); (); (); (); (); 1.663904; 1.663369; 1.662914; 1.662705; 1.662635; 1.662606; 1.662539; 1.662421; 1.662245; 1.662034; 1.661912; 1.661852; 1.661870; 1.662171; 1.662871; 1.663694; 1.664614; 1.665612; 1.666391; 1.666988; 1.667657; 1.668590; 1.669794; 1.671001; 1.672257; 1.673561; 1.674628; 1.675670; 1.676743; 1.677597; 1.678395; 1.679229; 1.679880; 1.680541; 1.681228; 1.681764; 1.682083; 1.682199; 1.682156; 1.682106; 1.682138; 1.682147; 1.682110; 1.681958; 1.681669; 1.681275; 1.680863; 1.680529; 1.680228; 1.679901; 1.679596; 1.679432; 1.679160; 1.678767; 1.678211; 1.677640; 1.677156; 1.676520; 1.675781; 1.675165; 1.674437; 1.673678; 1.673058; 1.672575; 1.672039; 1.671373; 1.670644; 1.669953; 1.669428; 1.668921; 1.668421; 1.667966; 1.667611; 1.667447; 1.667407; 1.667617; 1.667808; 1.667907; 1.667817; 1.667655; 1.667551; 1.667407; 1.667085; 1.666658; 1.666071; 1.665489; 1.664887; 1.664302; 1.663608; 1.662753; 1.661747; 1.660562; 1.659319; 1.658327; 1.657739; 1.657236; 1.656914; 1.656844; 1.657043; 1.657606; 1.658225; 1.658735; 1.659043; 1.659322; 1.659633; 1.660005; 1.660404; 1.660842; 1.661264; 1.661496; 1.661680; 1.661846; 1.661906; 1.661803; 1.661424; 1.660922; 1.660614; 1.660573; 1.660577; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
9069.4; 16:29:35; (); (); (); (); (); (); 1.652346; 1.652337; 1.652503; 1.652779; 1.653032; 1.653267; 1.653557; 1.653848; 1.654195; 1.654704; 1.655244; 1.655721; 1.656275; 1.657045; 1.657868; 1.658690; 1.659659; 1.660520; 1.661373; 1.662172; 1.662861; 1.663703; 1.664451; 1.665077; 1.665747; 1.666279; 1.666732; 1.667196; 1.667460; 1.667579; 1.667764; 1.668042; 1.668265; 1.668449; 1.668697; 1.669003; 1.669258; 1.669488; 1.669674; 1.669737; 1.669925; 1.670127; 1.670174; 1.670149; 1.670144; 1.670026; 1.669706; 1.669250; 1.668788; 1.668373; 1.667830; 1.666983; 1.666035; 1.665156; 1.664525; 1.663932; 1.663523; 1.663271; 1.663140; 1.662909; 1.662637; 1.662419; 1.662255; 1.662029; 1.661681; 1.661307; 1.661105; 1.660944; 1.660721; 1.660399; 1.660058; 1.659746; 1.659215; 1.658422; 1.657702; 1.657223; 1.656854; 1.656350; 1.655832; 1.655526; 1.655103; 1.654354; 1.653378; 1.652210; 1.650997; 1.649900; 1.648549; 1.647105; 1.645954; 1.644863; 1.643727; 1.642911; 1.642147; 1.641118; 1.640023; 1.639128; 1.638537; 1.638179; 1.638076; 1.638338; 1.638738; 1.639270; 1.639801; 1.640174; 1.640622; 1.640983; 1.641287; 1.641693; 1.642286; 1.643125; 1.643966; 1.644825; 1.645309; 1.645705; 1.645968; 1.646191; 1.646476; 1.646819; 1.647036; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
9070.9; 16:29:44; (); (); (); (); (); (); 1.653728; 1.653226; 1.652849; 1.652540; 1.652289; 1.652134; 1.652039; 1.651868; 1.651753; 1.651689; 1.651646; 1.651675; 1.651648; 1.651657; 1.651879; 1.652310; 1.653015; 1.653707; 1.654414; 1.655110; 1.655598; 1.655977; 1.656246; 1.656365; 1.656508; 1.656678; 1.656863; 1.657264; 1.657666; 1.657957; 1.658085; 1.658028; 1.657913; 1.657782; 1.657747; 1.657914; 1.658207; 1.658667; 1.659081; 1.659353; 1.659556; 1.659627; 1.659456; 1.659221; 1.659111; 1.659046; 1.658981; 1.658970; 1.659018; 1.658996; 1.658924; 1.658796; 1.658551; 1.658324; 1.658368; 1.658545; 1.658891; 1.659397; 1.660038; 1.660768; 1.661357; 1.661881; 1.662282; 1.662393; 1.662332; 1.662134; 1.661938; 1.661766; 1.661447; 1.660970; 1.660272; 1.659394; 1.658547; 1.657532; 1.656292; 1.655216; 1.654395; 1.653815; 1.653338; 1.652982; 1.652754; 1.652550; 1.652265; 1.652077; 1.652110; 1.652212; 1.652235; 1.652307; 1.652494; 1.652709; 1.652862; 1.653071; 1.653249; 1.653337; 1.653478; 1.653789; 1.654221; 1.654755; 1.655400; 1.655995; 1.656484; 1.657058; 1.657495; 1.657030; 1.656458; 1.655766; 1.654966; 1.654217; 1.653676; 1.653088; 1.652182; 1.651441; 1.650720; 1.649933; 1.649004; 1.647763; 1.646390; 1.645072; 1.644946; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
9072.5; 16:29:53; (); (); (); (); (); (); 1.653299; 1.652880; 1.652470; 1.652269; 1.652136; 1.652067; 1.652081; 1.652150; 1.652179; 1.652331; 1.652672; 1.653096; 1.653518; 1.653973; 1.654472; 1.655100; 1.656204; 1.657252; 1.658273; 1.659569; 1.660766; 1.661859; 1.663014; 1.664004; 1.664783; 1.665413; 1.665888; 1.666259; 1.666635; 1.666941; 1.667156; 1.667395; 1.667675; 1.667845; 1.667757; 1.667575; 1.667464; 1.667379; 1.667370; 1.667500; 1.667733; 1.667879; 1.668113; 1.668297; 1.668350; 1.668311; 1.668092; 1.667773; 1.667552; 1.667489; 1.667535; 1.667661; 1.667786; 1.667814; 1.667779; 1.667948; 1.668385; 1.668765; 1.669098; 1.669534; 1.670034; 1.670557; 1.671134; 1.671710; 1.672252; 1.672700; 1.672895; 1.673102; 1.673453; 1.673736; 1.673748; 1.673639; 1.673706; 1.673920; 1.674330; 1.674978; 1.675461; 1.675786; 1.675991; 1.676050; 1.676081; 1.676123; 1.676076; 1.675978; 1.675953; 1.675974; 1.675931; 1.675720; 1.675219; 1.674510; 1.673678; 1.672773; 1.672103; 1.671532; 1.670936; 1.670413; 1.669931; 1.669491; 1.669024; 1.668483; 1.668175; 1.668098; 1.668149; 1.668368; 1.668662; 1.669024; 1.669534; 1.670046; 1.670522; 1.671162; 1.672054; 1.672808; 1.673335; 1.673899; 1.674504; 1.675093; 1.675525; 1.675898; 1.676146; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
9074.1; 16:30:01; (); (); (); (); (); (); 1.661897; 1.662096; 1.662387; 1.662553; 1.662803; 1.663025; 1.663185; 1.663417; 1.663888; 1.664281; 1.664746; 1.665119; 1.665244; 1.665196; 1.665183; 1.665281; 1.665349; 1.665388; 1.665513; 1.665464; 1.665323; 1.665115; 1.664971; 1.664802; 1.664543; 1.664100; 1.663557; 1.663173; 1.662982; 1.662961; 1.662998; 1.663137; 1.663251; 1.663316; 1.663383; 1.663424; 1.663545; 1.663678; 1.663850; 1.664275; 1.664975; 1.665695; 1.666433; 1.667161; 1.667535; 1.667640; 1.667626; 1.667561; 1.667468; 1.667400; 1.667471; 1.667498; 1.667327; 1.667002; 1.666481; 1.665800; 1.665141; 1.664270; 1.663128; 1.662207; 1.661424; 1.660579; 1.659669; 1.658621; 1.657720; 1.656775; 1.655739; 1.654974; 1.654284; 1.653660; 1.653166; 1.652763; 1.652666; 1.652869; 1.653227; 1.653790; 1.654604; 1.655775; 1.657059; 1.658145; 1.659190; 1.660193; 1.661299; 1.662235; 1.663052; 1.663877; 1.664479; 1.665005; 1.665498; 1.665855; 1.665995; 1.665979; 1.665905; 1.665894; 1.665993; 1.666195; 1.666594; 1.667200; 1.667961; 1.669035; 1.670015; 1.670861; 1.671477; 1.671584; 1.671604; 1.671661; 1.671726; 1.671730; 1.671644; 1.671493; 1.671289; 1.671120; 1.670760; 1.670234; 1.669454; 1.668417; 1.667541; 1.666927; 1.666897; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
9075.6; 16:30:10; (); (); (); (); (); (); 1.647521; 1.647930; 1.649081; 1.650310; 1.651596; 1.652582; 1.653183; 1.653734; 1.654656; 1.655633; 1.656705; 1.657840; 1.658940; 1.659996; 1.661195; 1.662455; 1.663406; 1.663712; 1.663825; 1.663837; 1.663999; 1.664417; 1.664768; 1.664960; 1.665116; 1.665169; 1.665083; 1.664939; 1.664863; 1.664844; 1.664833; 1.664877; 1.664965; 1.665078; 1.665164; 1.665066; 1.664854; 1.664820; 1.664922; 1.665149; 1.665497; 1.666084; 1.666769; 1.667437; 1.668029; 1.668491; 1.668876; 1.669294; 1.669761; 1.670279; 1.670956; 1.671778; 1.672645; 1.673534; 1.674561; 1.675463; 1.675976; 1.676226; 1.676437; 1.676617; 1.676835; 1.677122; 1.677247; 1.677206; 1.677115; 1.676822; 1.676300; 1.675458; 1.674357; 1.673022; 1.671367; 1.670152; 1.669442; 1.668674; 1.667946; 1.667183; 1.666204; 1.665284; 1.664419; 1.663559; 1.662869; 1.662330; 1.661855; 1.661588; 1.661511; 1.661414; 1.661257; 1.660989; 1.660821; 1.660789; 1.660971; 1.661356; 1.661885; 1.662381; 1.662937; 1.663668; 1.664507; 1.665354; 1.666126; 1.666693; 1.667329; 1.668292; 1.669187; 1.670099; 1.670731; 1.671005; 1.671232; 1.671500; 1.671752; 1.672025; 1.672193; 1.672208; 1.672244; 1.672360; 1.672495; 1.672544; 1.672405; 1.672113; 1.671962; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
9077.2; 16:30:19; (); (); (); (); (); (); 1.643177; 1.642840; 1.642767; 1.642818; 1.642933; 1.643163; 1.643462; 1.643797; 1.644222; 1.644614; 1.644976; 1.645233; 1.645469; 1.645898; 1.646446; 1.647133; 1.647855; 1.648609; 1.649415; 1.650042; 1.650493; 1.650840; 1.651064; 1.651066; 1.651019; 1.651088; 1.651311; 1.651572; 1.651923; 1.652317; 1.652648; 1.652914; 1.653054; 1.653300; 1.653705; 1.654175; 1.654699; 1.655521; 1.656716; 1.658055; 1.659320; 1.660368; 1.660999; 1.661444; 1.661975; 1.662332; 1.662465; 1.662365; 1.661973; 1.661450; 1.660931; 1.660074; 1.658925; 1.657681; 1.656123; 1.654765; 1.653537; 1.652283; 1.651323; 1.650440; 1.649548; 1.648852; 1.648372; 1.648009; 1.647615; 1.647265; 1.646855; 1.646370; 1.645946; 1.645559; 1.645166; 1.644756; 1.644312; 1.643871; 1.643449; 1.643040; 1.642806; 1.642615; 1.642461; 1.642479; 1.642591; 1.642817; 1.643171; 1.643562; 1.643955; 1.644359; 1.644773; 1.645242; 1.645749; 1.646241; 1.646755; 1.647243; 1.647622; 1.648055; 1.648650; 1.649217; 1.649734; 1.650575; 1.651619; 1.652689; 1.653955; 1.655148; 1.656077; 1.656807; 1.657638; 1.658569; 1.659437; 1.660282; 1.660924; 1.661369; 1.661811; 1.662232; 1.662531; 1.662645; 1.662609; 1.662521; 1.662399; 1.662345; 1.662343; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
9078.8; 16:30:27; (); (); (); (); (); (); 1.656601; 1.656557; 1.656641; 1.656863; 1.657075; 1.657338; 1.657561; 1.657666; 1.657782; 1.657934; 1.658073; 1.658142; 1.658124; 1.658127; 1.658173; 1.658296; 1.658549; 1.658922; 1.659147; 1.659291; 1.659384; 1.659475; 1.659759; 1.660149; 1.660473; 1.660764; 1.661163; 1.661680; 1.662219; 1.662993; 1.663767; 1.664421; 1.665041; 1.665952; 1.666863; 1.667555; 1.668398; 1.669311; 1.670228; 1.671021; 1.672010; 1.673291; 1.674467; 1.675590; 1.676500; 1.676942; 1.677212; 1.677363; 1.677397; 1.677478; 1.677824; 1.678099; 1.678154; 1.677966; 1.677802; 1.677688; 1.677457; 1.677070; 1.676756; 1.676719; 1.676910; 1.677177; 1.677496; 1.677803; 1.678035; 1.678186; 1.678422; 1.678840; 1.679321; 1.679627; 1.679944; 1.680292; 1.680474; 1.680485; 1.680195; 1.679550; 1.678763; 1.677979; 1.677094; 1.676238; 1.675243; 1.673916; 1.672739; 1.671562; 1.670217; 1.669022; 1.667905; 1.666866; 1.666068; 1.665636; 1.665498; 1.665478; 1.665372; 1.665279; 1.665326; 1.665548; 1.665766; 1.665910; 1.666036; 1.666043; 1.665997; 1.665938; 1.665925; 1.665892; 1.665763; 1.665718; 1.665947; 1.666368; 1.666765; 1.667113; 1.667408; 1.667742; 1.668029; 1.668232; 1.668596; 1.669186; 1.669810; 1.670452; 1.671142; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
9080.3; 16:30:36; (); (); (); (); (); (); 1.650780; 1.650905; 1.651001; 1.650984; 1.650942; 1.650902; 1.650877; 1.651018; 1.651166; 1.651169; 1.651162; 1.651199; 1.651151; 1.651137; 1.651339; 1.651581; 1.651881; 1.652288; 1.652758; 1.653144; 1.653499; 1.653870; 1.654173; 1.654476; 1.655055; 1.655733; 1.656344; 1.657052; 1.657740; 1.658361; 1.658856; 1.659309; 1.659743; 1.660117; 1.660638; 1.661300; 1.661829; 1.662303; 1.662681; 1.662820; 1.662701; 1.662447; 1.662144; 1.661757; 1.661409; 1.660997; 1.660362; 1.659816; 1.659290; 1.658527; 1.657756; 1.657210; 1.656830; 1.656608; 1.656471; 1.656568; 1.656787; 1.657058; 1.657419; 1.657797; 1.658275; 1.659001; 1.659766; 1.660456; 1.661206; 1.661990; 1.662689; 1.663132; 1.663408; 1.663632; 1.663716; 1.663697; 1.663598; 1.663390; 1.663180; 1.662873; 1.662382; 1.661942; 1.661273; 1.660479; 1.659829; 1.658947; 1.657883; 1.657012; 1.656344; 1.655786; 1.655354; 1.655178; 1.655198; 1.655211; 1.655190; 1.655391; 1.655795; 1.656207; 1.656902; 1.657730; 1.658716; 1.660462; 1.662002; 1.663408; 1.664823; 1.665733; 1.666304; 1.667124; 1.667955; 1.668599; 1.669229; 1.669850; 1.670378; 1.670833; 1.671193; 1.671326; 1.671317; 1.671256; 1.671035; 1.670868; 1.670945; 1.671232; 1.671265; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
9081.9; 16:30:45; (); (); (); (); (); (); 1.630843; 1.631376; 1.632595; 1.633748; 1.634905; 1.635845; 1.636715; 1.637640; 1.638708; 1.639866; 1.641145; 1.642457; 1.643707; 1.645092; 1.646569; 1.648197; 1.649952; 1.651073; 1.652167; 1.653323; 1.654476; 1.655743; 1.656845; 1.657984; 1.659345; 1.660637; 1.662113; 1.663492; 1.664648; 1.665878; 1.666786; 1.667452; 1.667892; 1.668096; 1.668032; 1.667778; 1.667421; 1.666981; 1.666547; 1.666080; 1.665496; 1.664809; 1.664114; 1.663328; 1.662230; 1.661219; 1.660387; 1.659664; 1.659175; 1.658977; 1.659065; 1.659326; 1.659611; 1.659859; 1.660038; 1.660129; 1.660255; 1.660438; 1.660773; 1.661110; 1.661420; 1.661882; 1.662394; 1.662846; 1.663075; 1.663077; 1.663026; 1.663078; 1.663172; 1.663370; 1.663692; 1.664105; 1.664556; 1.664921; 1.665137; 1.665070; 1.664725; 1.664065; 1.663375; 1.662760; 1.662067; 1.661303; 1.660359; 1.659060; 1.657630; 1.656330; 1.654881; 1.653342; 1.651662; 1.650244; 1.649294; 1.648521; 1.647852; 1.647078; 1.646317; 1.645517; 1.644700; 1.644039; 1.643433; 1.642789; 1.642118; 1.641604; 1.641230; 1.640953; 1.640662; 1.640184; 1.639701; 1.639443; 1.639389; 1.639574; 1.640001; 1.640571; 1.640775; 1.640951; 1.641287; 1.641685; 1.642136; 1.642731; 1.643013; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
9083.5; 16:30:53; (); (); (); (); (); (); 1.650287; 1.650542; 1.651016; 1.651525; 1.651908; 1.652094; 1.652144; 1.652206; 1.652341; 1.652517; 1.652667; 1.652668; 1.652540; 1.652268; 1.651885; 1.651374; 1.650839; 1.650281; 1.649735; 1.649130; 1.648599; 1.648278; 1.648099; 1.648063; 1.647949; 1.647737; 1.647569; 1.647468; 1.647489; 1.647655; 1.647895; 1.648081; 1.648146; 1.648246; 1.648453; 1.648626; 1.648578; 1.648262; 1.647915; 1.647670; 1.647680; 1.647814; 1.647989; 1.648124; 1.648163; 1.648190; 1.648325; 1.648555; 1.648715; 1.648771; 1.648820; 1.649090; 1.649681; 1.650141; 1.650517; 1.650876; 1.651161; 1.651329; 1.651488; 1.651653; 1.651759; 1.651675; 1.651365; 1.650743; 1.649971; 1.649108; 1.648094; 1.646778; 1.645505; 1.644317; 1.642909; 1.641337; 1.639844; 1.638365; 1.637067; 1.635772; 1.634682; 1.633981; 1.633529; 1.633191; 1.632893; 1.632630; 1.632523; 1.632602; 1.632887; 1.633334; 1.633874; 1.634550; 1.635212; 1.635988; 1.636858; 1.637734; 1.638554; 1.639210; 1.639893; 1.640756; 1.641841; 1.642811; 1.643771; 1.644762; 1.645489; 1.645991; 1.646459; 1.647151; 1.647783; 1.648207; 1.648602; 1.649141; 1.649704; 1.650153; 1.650441; 1.650641; 1.650760; 1.650825; 1.650894; 1.651110; 1.651490; 1.651935; 1.652036; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
9085.0; 16:31:02; (); (); (); (); (); (); 1.653988; 1.653907; 1.653584; 1.653359; 1.653122; 1.652890; 1.652688; 1.652505; 1.652316; 1.652030; 1.651806; 1.651673; 1.651595; 1.651518; 1.651368; 1.651197; 1.651243; 1.651594; 1.652064; 1.652753; 1.653689; 1.655005; 1.656551; 1.658208; 1.659459; 1.660668; 1.662241; 1.663651; 1.664881; 1.666508; 1.668194; 1.669426; 1.670464; 1.671341; 1.671897; 1.671895; 1.671561; 1.670926; 1.670144; 1.669496; 1.668966; 1.668528; 1.668231; 1.667868; 1.667336; 1.666659; 1.665943; 1.665349; 1.664782; 1.664221; 1.663962; 1.663940; 1.663999; 1.664029; 1.663925; 1.663645; 1.663092; 1.662129; 1.661017; 1.660090; 1.659231; 1.658316; 1.657551; 1.657066; 1.656578; 1.655939; 1.655115; 1.654294; 1.653834; 1.653473; 1.653219; 1.653271; 1.653680; 1.654197; 1.654672; 1.655054; 1.655315; 1.655428; 1.655291; 1.655109; 1.654948; 1.654714; 1.654381; 1.653724; 1.652843; 1.651956; 1.650788; 1.649699; 1.648731; 1.647785; 1.647160; 1.646868; 1.646771; 1.646801; 1.646895; 1.646998; 1.647114; 1.647286; 1.647615; 1.648017; 1.648393; 1.648889; 1.649472; 1.649872; 1.650119; 1.650121; 1.649763; 1.648935; 1.648233; 1.647719; 1.647107; 1.646614; 1.646400; 1.646219; 1.646047; 1.645832; 1.645408; 1.644812; 1.644175; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
9086.6; 16:31:10; (); (); (); (); (); (); 1.674066; 1.672754; 1.671479; 1.670319; 1.669409; 1.668624; 1.667829; 1.666700; 1.665294; 1.663831; 1.662598; 1.661333; 1.660083; 1.659247; 1.658782; 1.658619; 1.658802; 1.659425; 1.660348; 1.661270; 1.662247; 1.663173; 1.664317; 1.665656; 1.666805; 1.668154; 1.669744; 1.671408; 1.672801; 1.674035; 1.675236; 1.676100; 1.676835; 1.677553; 1.678132; 1.678649; 1.679303; 1.679868; 1.680336; 1.680566; 1.680467; 1.680125; 1.679719; 1.679153; 1.678350; 1.677429; 1.676244; 1.674843; 1.673101; 1.671193; 1.669694; 1.667807; 1.665524; 1.663179; 1.661322; 1.659781; 1.658100; 1.656624; 1.655283; 1.653964; 1.653093; 1.652400; 1.651755; 1.651317; 1.651074; 1.650830; 1.650559; 1.650314; 1.650150; 1.649959; 1.649681; 1.649491; 1.649481; 1.649524; 1.649494; 1.649309; 1.649166; 1.649189; 1.649218; 1.649181; 1.649218; 1.649440; 1.649859; 1.650150; 1.650460; 1.650818; 1.651204; 1.651620; 1.651921; 1.652255; 1.652798; 1.653432; 1.653926; 1.654268; 1.654660; 1.655013; 1.655306; 1.655605; 1.656011; 1.656379; 1.656584; 1.656534; 1.656241; 1.655480; 1.654549; 1.653592; 1.652427; 1.651225; 1.650125; 1.649196; 1.648290; 1.647396; 1.646760; 1.646080; 1.645147; 1.643880; 1.642809; 1.642018; 1.641837; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
9088.2; 16:31:19; (); (); (); (); (); (); 1.673120; 1.672566; 1.672122; 1.672011; 1.671920; 1.671812; 1.671724; 1.671693; 1.671609; 1.671537; 1.671427; 1.671242; 1.670955; 1.670650; 1.670356; 1.670060; 1.670121; 1.670136; 1.669830; 1.669580; 1.669412; 1.669191; 1.668848; 1.668419; 1.667828; 1.667280; 1.666936; 1.666763; 1.666625; 1.666337; 1.665929; 1.665575; 1.665395; 1.665401; 1.665417; 1.665376; 1.665345; 1.665473; 1.665807; 1.666307; 1.666831; 1.667397; 1.667960; 1.668625; 1.669328; 1.670160; 1.671152; 1.671953; 1.672662; 1.673442; 1.674296; 1.675111; 1.675735; 1.676426; 1.677166; 1.677744; 1.678152; 1.678458; 1.678735; 1.678968; 1.679146; 1.679220; 1.679178; 1.679100; 1.678982; 1.678714; 1.678341; 1.677935; 1.677357; 1.676716; 1.676167; 1.675537; 1.674896; 1.674271; 1.673484; 1.672755; 1.672041; 1.671156; 1.670288; 1.669276; 1.668239; 1.667255; 1.666126; 1.665040; 1.664067; 1.663124; 1.662300; 1.661437; 1.660647; 1.660032; 1.659379; 1.658688; 1.658169; 1.657861; 1.657696; 1.657553; 1.657442; 1.657338; 1.657181; 1.657075; 1.656927; 1.656705; 1.656510; 1.656292; 1.656176; 1.656264; 1.656478; 1.656682; 1.656867; 1.657074; 1.657291; 1.657400; 1.657508; 1.657696; 1.657901; 1.658244; 1.658690; 1.659266; 1.659709; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
9089.7; 16:31:28; (); (); (); (); (); (); 1.662488; 1.663811; 1.664682; 1.665306; 1.665995; 1.666657; 1.667406; 1.668558; 1.669702; 1.670884; 1.672132; 1.673261; 1.674220; 1.675204; 1.676095; 1.676850; 1.677597; 1.678539; 1.679383; 1.680076; 1.680852; 1.681535; 1.682040; 1.682516; 1.682855; 1.683024; 1.683107; 1.683103; 1.683035; 1.682784; 1.682265; 1.681584; 1.680713; 1.679878; 1.679053; 1.678279; 1.677668; 1.677131; 1.676689; 1.676308; 1.675885; 1.675319; 1.674808; 1.674241; 1.673622; 1.673208; 1.672904; 1.672653; 1.672371; 1.671826; 1.671033; 1.669981; 1.668539; 1.667099; 1.665926; 1.664938; 1.664234; 1.663739; 1.663409; 1.663200; 1.662883; 1.662409; 1.661796; 1.661386; 1.661297; 1.661424; 1.661811; 1.662342; 1.662654; 1.662824; 1.662789; 1.662589; 1.662415; 1.662173; 1.661944; 1.661940; 1.662015; 1.662028; 1.661895; 1.661497; 1.661056; 1.660466; 1.659882; 1.659578; 1.659340; 1.659136; 1.658861; 1.658513; 1.658243; 1.657958; 1.657687; 1.657528; 1.657617; 1.657904; 1.658559; 1.659433; 1.660381; 1.661340; 1.662296; 1.663515; 1.664779; 1.666063; 1.667107; 1.666814; 1.666345; 1.665831; 1.665115; 1.664222; 1.663455; 1.662316; 1.661111; 1.660398; 1.659657; 1.658706; 1.657277; 1.655290; 1.653201; 1.651353; 1.651177; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
